UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
5eb3df8c-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93530;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;245;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212588.96829999983 196066.66629999876, 212667.80200000107 195954.01359999925, 212665.97339999676 195952.66389999911, 212651.8404000029 195942.2322999984, 212572.57590000331 196051.73110000044, 212560.22320000082 196068.79549999908, 212561.05099999905 196068.92990000173, 212561.8871999979 196068.80050000176, 212564.054399997 196067.6174999997, 212565.56610000134 196066.96790000051, 212566.39859999716 196066.81430000067, 212568.17509999871 196066.45699999854, 212570.0829000026 196066.36670000106, 212574.4280000031 196066.82809999958, 212577.99679999799 196067.31760000065, 212582.04630000144 196068.07519999892, 212582.98099999875 196068.35759999976, 212586.62640000135 196070.01289999858, 212588.96829999983 196066.66629999876));NA;POLYGON ((212588.96829999983 196066.66629999876, 212667.80200000107 195954.01359999925, 212665.97339999676 195952.66389999911, 212651.8404000029 195942.2322999984, 212572.57590000331 196051.73110000044, 212560.22320000082 196068.79549999908, 212561.05099999905 196068.92990000173, 212561.8871999979 196068.80050000176, 212564.054399997 196067.6174999997, 212565.56610000134 196066.96790000051, 212566.39859999716 196066.81430000067, 212568.17509999871 196066.45699999854, 212570.0829000026 196066.36670000106, 212574.4280000031 196066.82809999958, 212577.99679999799 196067.31760000065, 212582.04630000144 196068.07519999892, 212582.98099999875 196068.35759999976, 212586.62640000135 196070.01289999858, 212588.96829999983 196066.66629999876));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212616.3112586826;196008.9312336532;NA
5eb40693-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93532;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;247;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212684.63189999759 195966.43600000071, 212667.80200000107 195954.01359999925, 212588.96829999983 196066.66629999876, 212586.62640000135 196070.01289999858, 212587.23120000213 196070.2873999998, 212588.68670000136 196071.43329999968, 212589.74369999766 196072.58029999956, 212590.6718999967 196073.87249999866, 212591.24989999831 196075.18780000135, 212591.69359999895 196076.42339999974, 212592.38830000162 196079.21339999884, 212592.60440000147 196081.94929999858, 212592.06509999931 196087.25820000097, 212591.81360000372 196094.73800000176, 212592.00639999658 196098.29129999876, 212592.49300000072 196101.36879999936, 212592.94259999692 196103.72260000184, 212593.26309999824 196105.28950000182, 212595.7704000026 196108.73900000006, 212610.9397 196087.06219999865, 212691.70149999857 195971.65410000086, 212684.63189999759 195966.43600000071));NA;POLYGON ((212684.63189999759 195966.43600000071, 212667.80200000107 195954.01359999925, 212588.96829999983 196066.66629999876, 212586.62640000135 196070.01289999858, 212587.23120000213 196070.2873999998, 212588.68670000136 196071.43329999968, 212589.74369999766 196072.58029999956, 212590.6718999967 196073.87249999866, 212591.24989999831 196075.18780000135, 212591.69359999895 196076.42339999974, 212592.38830000162 196079.21339999884, 212592.60440000147 196081.94929999858, 212592.06509999931 196087.25820000097, 212591.81360000372 196094.73800000176, 212592.00639999658 196098.29129999876, 212592.49300000072 196101.36879999936, 212592.94259999692 196103.72260000184, 212593.26309999824 196105.28950000182, 212595.7704000026 196108.73900000006, 212610.9397 196087.06219999865, 212691.70149999857 195971.65410000086, 212684.63189999759 195966.43600000071));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212636.0442991876;196026.20131066223;NA
5eb40699-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93540;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;255;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212701.95139999688 195816.58229999989, 212700.43169999868 195816.03759999946, 212697.4619999975 195814.42199999839, 212694.01389999688 195812.07330000028, 212691.8281000033 195810.60060000047, 212690.07100000232 195809.99650000036, 212687.60899999738 195809.25930000097, 212682.54980000108 195807.82860000059, 212679.75100000203 195807.12689999864, 212611.4218999967 195910.8909999989, 212617.24120000005 195916.88789999858, 212629.83410000056 195926.09899999946, 212701.95139999688 195816.58229999989));NA;POLYGON ((212701.95139999688 195816.58229999989, 212700.43169999868 195816.03759999946, 212697.4619999975 195814.42199999839, 212694.01389999688 195812.07330000028, 212691.8281000033 195810.60060000047, 212690.07100000232 195809.99650000036, 212687.60899999738 195809.25930000097, 212682.54980000108 195807.82860000059, 212679.75100000203 195807.12689999864, 212611.4218999967 195910.8909999989, 212617.24120000005 195916.88789999858, 212629.83410000056 195926.09899999946, 212701.95139999688 195816.58229999989));NA;9B;2;9;Limburg;71004;BERINGEN;NA;212655.88647039363;195865.1210921736;NA
5eb4069c-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93541;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;256;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212723.45000000298 195825.21629999951, 212721.56750000268 195823.74049999937, 212719.83240000159 195823.05389999971, 212717.21249999851 195822.80009999871, 212715.46599999815 195822.57039999962, 212711.8797999993 195821.40989999846, 212708.95049999654 195820.20820000023, 212705.38960000128 195818.08170000091, 212704.05380000174 195817.33590000123, 212701.95139999688 195816.58229999989, 212629.83410000056 195926.09899999946, 212646.32419999689 195938.16070000082, 212683.64769999683 195891.83150000125, 212726.14599999785 195827.29390000179, 212723.45000000298 195825.21629999951));NA;POLYGON ((212723.45000000298 195825.21629999951, 212721.56750000268 195823.74049999937, 212719.83240000159 195823.05389999971, 212717.21249999851 195822.80009999871, 212715.46599999815 195822.57039999962, 212711.8797999993 195821.40989999846, 212708.95049999654 195820.20820000023, 212705.38960000128 195818.08170000091, 212704.05380000174 195817.33590000123, 212701.95139999688 195816.58229999989, 212629.83410000056 195926.09899999946, 212646.32419999689 195938.16070000082, 212683.64769999683 195891.83150000125, 212726.14599999785 195827.29390000179, 212723.45000000298 195825.21629999951));NA;9B;2;9;Limburg;71004;BERINGEN;NA;212678.24781080292;195875.48906986832;NA
5eb42da2-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93542;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;257;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212750.32289999723 195840.03299999982, 212748.07530000061 195838.38219999894, 212744.19829999655 195835.38069999963, 212738.82980000228 195832.77959999815, 212735.51079999655 195831.70129999891, 212732.99560000002 195830.77730000019, 212730.55990000069 195829.79439999908, 212726.47129999846 195827.54439999908, 212726.14599999785 195827.29390000179, 212683.64769999683 195891.83150000125, 212646.32419999689 195938.16070000082, 212651.8404000029 195942.2322999984, 212665.97339999676 195952.66389999911, 212751.56490000337 195840.40929999948, 212750.32289999723 195840.03299999982));NA;POLYGON ((212750.32289999723 195840.03299999982, 212748.07530000061 195838.38219999894, 212744.19829999655 195835.38069999963, 212738.82980000228 195832.77959999815, 212735.51079999655 195831.70129999891, 212732.99560000002 195830.77730000019, 212730.55990000069 195829.79439999908, 212726.47129999846 195827.54439999908, 212726.14599999785 195827.29390000179, 212683.64769999683 195891.83150000125, 212646.32419999689 195938.16070000082, 212651.8404000029 195942.2322999984, 212665.97339999676 195952.66389999911, 212751.56490000337 195840.40929999948, 212750.32289999723 195840.03299999982));NA;9B;2;9;Limburg;71004;BERINGEN;NA;212699.5356677695;195888.31571190635;NA
5eb42da8-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93548;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;263;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212263.89029999822 195877.54949999973, 212268.98640000075 195870.49659999833, 212377.44099999964 195720.3984999992, 212410.72360000014 195671.81560000032, 212409.15950000286 195671.59750000015, 212401.13019999862 195670.16250000149, 212395.54529999942 195668.72239999846, 212392.18840000033 195667.51260000095, 212248.91330000013 195865.80139999837, 212244.92769999802 195871.3172999993, 212245.03920000046 195871.28950000182, 212246.55860000104 195871.1688000001, 212254.31130000204 195872.16759999841, 212256.62730000168 195872.81590000167, 212258.0393999964 195873.377700001, 212260.99310000241 195875.26830000058, 212262.94720000029 195876.82220000029, 212263.89029999822 195877.54949999973));NA;POLYGON ((212263.89029999822 195877.54949999973, 212268.98640000075 195870.49659999833, 212377.44099999964 195720.3984999992, 212410.72360000014 195671.81560000032, 212409.15950000286 195671.59750000015, 212401.13019999862 195670.16250000149, 212395.54529999942 195668.72239999846, 212392.18840000033 195667.51260000095, 212248.91330000013 195865.80139999837, 212244.92769999802 195871.3172999993, 212245.03920000046 195871.28950000182, 212246.55860000104 195871.1688000001, 212254.31130000204 195872.16759999841, 212256.62730000168 195872.81590000167, 212258.0393999964 195873.377700001, 212260.99310000241 195875.26830000058, 212262.94720000029 195876.82220000029, 212263.89029999822 195877.54949999973));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212327.9964191746;195772.47145471632;NA
5eb42dac-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93552;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;267;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212132.374499999 195809.44159999862, 212138.6502000019 195808.89699999988, 212143.1269999966 195809.08900000155, 212144.9354000017 195809.0401000008, 212146.37610000372 195808.81700000167, 212152.99859999865 195806.79560000077, 212156.53220000118 195805.78029999882, 212158.10710000247 195805.72049999982, 212159.58389999717 195806.06769999862, 212160.62939999998 195806.54250000045, 212164.4421999976 195801.92139999941, 212223.54179999977 195730.29329999909, 212204.677199997 195714.28229999915, 212202.62189999968 195712.53790000081, 212126.99379999936 195803.57820000127, 212122.08100000024 195809.49230000004, 212122.99599999934 195810.68600000071, 212124.46570000052 195811.35099999979, 212126.07220000029 195811.52290000021, 212127.27700000256 195811.23620000109, 212129.20920000225 195810.16519999877, 212130.69910000265 195809.622299999, 212132.374499999 195809.44159999862));NA;POLYGON ((212132.374499999 195809.44159999862, 212138.6502000019 195808.89699999988, 212143.1269999966 195809.08900000155, 212144.9354000017 195809.0401000008, 212146.37610000372 195808.81700000167, 212152.99859999865 195806.79560000077, 212156.53220000118 195805.78029999882, 212158.10710000247 195805.72049999982, 212159.58389999717 195806.06769999862, 212160.62939999998 195806.54250000045, 212164.4421999976 195801.92139999941, 212223.54179999977 195730.29329999909, 212204.677199997 195714.28229999915, 212202.62189999968 195712.53790000081, 212126.99379999936 195803.57820000127, 212122.08100000024 195809.49230000004, 212122.99599999934 195810.68600000071, 212124.46570000052 195811.35099999979, 212126.07220000029 195811.52290000021, 212127.27700000256 195811.23620000109, 212129.20920000225 195810.16519999877, 212130.69910000265 195809.622299999, 212132.374499999 195809.44159999862));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212176.16356117043;195765.02800617638;NA
5eb454b2-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93553;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;268;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212310.45069999993 195624.62779999897, 212310.32339999825 195624.55620000139, 212307.74549999833 195622.87510000169, 212305.1379000023 195621.51520000026, 212302.83079999685 195620.35709999874, 212301.88849999756 195619.32829999924, 212299.98860000074 195617.00769999996, 212298.7480000034 195615.14710000157, 212297.63350000232 195612.74529999867, 212297.16790000349 195610.89790000021, 212296.56419999897 195608.98250000179, 212295.90410000086 195607.66340000182, 212294.93999999762 195606.71519999951, 212293.67059999704 195606.04619999975, 212293.33869999647 195605.96900000051, 212204.677199997 195714.28229999915, 212223.54179999977 195730.29329999909, 212238.01519999653 195712.751600001, 212276.01839999855 195666.69189999998, 212310.45069999993 195624.62779999897));NA;POLYGON ((212310.45069999993 195624.62779999897, 212310.32339999825 195624.55620000139, 212307.74549999833 195622.87510000169, 212305.1379000023 195621.51520000026, 212302.83079999685 195620.35709999874, 212301.88849999756 195619.32829999924, 212299.98860000074 195617.00769999996, 212298.7480000034 195615.14710000157, 212297.63350000232 195612.74529999867, 212297.16790000349 195610.89790000021, 212296.56419999897 195608.98250000179, 212295.90410000086 195607.66340000182, 212294.93999999762 195606.71519999951, 212293.67059999704 195606.04619999975, 212293.33869999647 195605.96900000051, 212204.677199997 195714.28229999915, 212223.54179999977 195730.29329999909, 212238.01519999653 195712.751600001, 212276.01839999855 195666.69189999998, 212310.45069999993 195624.62779999897));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212257.68209945408;195669.1196383014;NA
5eb454b4-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93555;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;270;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212492.20059999824 195331.79190000147, 212410.84749999642 195304.95010000095, 212369.16250000149 195422.90769999847, 212370.92210000008 195423.84149999917, 212373.15030000359 195425.15599999949, 212377.46989999712 195427.85660000145, 212382.98409999907 195431.36050000042, 212390.252700001 195435.48090000078, 212396.75400000066 195439.48809999973, 212409.84610000253 195448.45080000162, 212418.76749999821 195453.78990000114, 212426.63090000302 195458.60469999909, 212433.4550999999 195462.82339999825, 212440.22439999878 195466.70050000027, 212443.19449999928 195470.46620000154, 212443.87520000339 195468.5401000008, 212492.20059999824 195331.79190000147));NA;POLYGON ((212492.20059999824 195331.79190000147, 212410.84749999642 195304.95010000095, 212369.16250000149 195422.90769999847, 212370.92210000008 195423.84149999917, 212373.15030000359 195425.15599999949, 212377.46989999712 195427.85660000145, 212382.98409999907 195431.36050000042, 212390.252700001 195435.48090000078, 212396.75400000066 195439.48809999973, 212409.84610000253 195448.45080000162, 212418.76749999821 195453.78990000114, 212426.63090000302 195458.60469999909, 212433.4550999999 195462.82339999825, 212440.22439999878 195466.70050000027, 212443.19449999928 195470.46620000154, 212443.87520000339 195468.5401000008, 212492.20059999824 195331.79190000147));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212429.9891183208;195382.64143241753;NA
5eb454b5-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93556;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;271;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212361.12960000336 195261.62779999897, 212371.63069999963 195235.35619999841, 212333.54540000111 195215.70160000026, 212295.55470000207 195297.93010000139, 212303.35620000213 195301.57079999894, 212319.5231000036 195308.50939999893, 212327.91589999944 195312.38650000095, 212330.48359999806 195313.35759999976, 212331.64710000157 195313.83350000158, 212333.01979999989 195314.52400000021, 212338.63809999824 195317.89660000056, 212338.86659999937 195317.32490000129, 212361.12960000336 195261.62779999897));NA;POLYGON ((212361.12960000336 195261.62779999897, 212371.63069999963 195235.35619999841, 212333.54540000111 195215.70160000026, 212295.55470000207 195297.93010000139, 212303.35620000213 195301.57079999894, 212319.5231000036 195308.50939999893, 212327.91589999944 195312.38650000095, 212330.48359999806 195313.35759999976, 212331.64710000157 195313.83350000158, 212333.01979999989 195314.52400000021, 212338.63809999824 195317.89660000056, 212338.86659999937 195317.32490000129, 212361.12960000336 195261.62779999897));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212334.49564135776;195267.24801828183;NA
5eb454b6-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93557;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;272;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212389.06400000304 195191.74199999869, 212352.34660000354 195172.75530000031, 212333.54540000111 195215.70160000026, 212371.63069999963 195235.35619999841, 212389.06400000304 195191.74199999869));NA;POLYGON ((212389.06400000304 195191.74199999869, 212352.34660000354 195172.75530000031, 212333.54540000111 195215.70160000026, 212371.63069999963 195235.35619999841, 212389.06400000304 195191.74199999869));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212361.58970244616;195204.0182146309;NA
5eb454b7-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93558;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;273;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212408.7677000016 195181.16970000044, 212395.85000000149 195174.76460000128, 212391.14230000228 195186.54250000045, 212390.84260000288 195187.29250000045, 212390.77679999918 195187.45699999854, 212389.06400000304 195191.74199999869, 212371.63069999963 195235.35619999841, 212361.12960000336 195261.62779999897, 212417.90600000322 195284.97619999945, 212445.16110000014 195207.85159999877, 212447.75819999725 195200.50250000134, 212408.7677000016 195181.16970000044));NA;POLYGON ((212408.7677000016 195181.16970000044, 212395.85000000149 195174.76460000128, 212391.14230000228 195186.54250000045, 212390.84260000288 195187.29250000045, 212390.77679999918 195187.45699999854, 212389.06400000304 195191.74199999869, 212371.63069999963 195235.35619999841, 212361.12960000336 195261.62779999897, 212417.90600000322 195284.97619999945, 212445.16110000014 195207.85159999877, 212447.75819999725 195200.50250000134, 212408.7677000016 195181.16970000044));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212405.28582951936;195230.81962060073;NA
