TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
FS22A,4687168.56944267,468.716856944267,4.68716856944267,7596.840891112618,3674628.2321181577,0,1004579.5933531191,0,363.9030802804764,0.7596840891112618,367.4628232118158,0,100.45795933531191,0,0.036390308028047644,0.007596840891112617,3.6746282321181574,0,1.004579593353119,0,3.639030802804764e-4,0.7839761206956316,0,0.21432546717059275,0,0.0016207739872295492,7.763814654606e-5
FS22B,12888361.664622575,1288.8361664622576,12.888361664622574,2216431.136942905,0,0,10671027.03133188,0,903.4963477901183,221.6431136942905,0,0,1067.102703133188,0,0.09034963477901184,2.2164311369429046,0,0,10.67102703133188,0,9.034963477901183e-4,0,0,0.8279583789631629,0,0.17197151931473295,7.01017221040698e-5
FS23A,25008872.556929592,2500.887255692959,25.008872556929592,16804357.46151795,1057419.2012726692,0,7145410.629255447,0,1685.2648835256696,1680.4357461517948,105.74192012726692,0,714.5410629255447,0,0.16852648835256698,16.80435746151795,1.057419201272669,0,7.145410629255446,0,0.0016852648835256694,0.04228176215723383,0,0.2857150242574833,0,0.6719358269056278,6.738667965496539e-5
FS23B,25008098.699149795,2500.8098699149796,25.008098699149794,7611815.148543712,1508116.6636886534,0,15886466.092901483,0,1700.7940159477293,761.1815148543712,150.81166636886533,0,1588.6466092901483,0,0.17007940159477294,7.6118151485437116,1.5081166636886534,0,15.886466092901482,0,0.0017007940159477293,0.06030513082307713,0,0.6352528548458415,0,0.3043740046020569,6.800972902452402e-5
FS23C,25008631.269590396,2500.8631269590396,25.008631269590396,8454018.03715353,3824551.0369303753,0,12728338.308100015,0,1723.887406475842,845.4018037153531,382.4551036930376,0,1272.8338308100017,0,0.17238874064758422,8.454018037153531,3.8245510369303752,0,12.728338308100016,0,0.0017238874064758418,0.15292924253639154,0,0.5089578142398069,0,0.3380440115262651,6.893169753644325e-5
FS23D,25007858.29137223,2500.785829137223,25.007858291372226,6160959.002617219,1154535.1424802446,0,17690622.405953653,0,1741.7403211127967,616.095900261722,115.45351424802448,0,1769.0622405953654,0,0.1741740321112797,6.160959002617219,1.1545351424802446,0,17.690622405953654,0,0.0017417403211127966,0.04616689398302301,0,0.7074025372279464,0,0.24636092106866925,6.964772036131143e-5
FS24A,25009448.137898672,2500.9448137898676,25.009448137898673,11506197.437975124,3290808.344232089,1088540.6777288783,9122219.659826148,0,1682.0181364323944,1150.6197437975125,329.08083442320896,108.85406777288784,912.221965982615,0,0.16820181364323944,11.506197437975121,3.290808344232089,1.0885406777288782,9.122219659826149,0,0.0016820181364323942,0.1315826053452688,0,0.364750937706721,0.043525177833865586,0.46007402380618423,6.72553079603347e-5
FS24B,25008672.78262615,2500.867278262615,25.008672782626146,9240413.044440452,2619882.1328941155,453276.2930120015,12693397.411721649,0,1703.90055792965,924.0413044440452,261.98821328941153,45.327629301200155,1269.339741172165,0,0.170390055792965,9.240413044440452,2.6198821328941153,0.45327629301200145,12.693397411721648,0,0.00170390055792965,0.10475894325404513,0,0.5075598182299349,0.01812476403493505,0.36948834209466275,6.813238642209642e-5
FS24C,25009144.926737633,2500.9144926737636,25.00914492673763,10552219.265867937,6396725.3650251925,772122.01583164,7286362.550278804,0,1715.7297340575606,1055.2219265867939,639.6725365025193,77.212201583164,728.6362550278805,0,0.17157297340575606,10.552219265867938,6.396725365025192,0.77212201583164,7.286362550278804,0,0.0017157297340575604,0.2557754526899623,0,0.29134792779295904,0.030873587165555324,0.42193442825733757,6.860409418569323e-5
FS24D,25008370.146364138,2500.837014636414,25.008370146364136,5385932.174619044,2860335.472702515,224183.2859660289,16536227.378629092,0,1691.8344474583864,538.5932174619045,286.03354727025146,22.41832859660289,1653.6227378629094,0,0.16918344474583866,5.385932174619045,2.8603354727025145,0.22418328596602888,16.536227378629093,0,0.0016918344474583864,0.11437512544648444,0,0.6612277122359062,0.008964330128431898,0.215365181461139,6.765072803852254e-5
FS25A,25010147.233970646,2501.0147233970647,25.010147233970645,10499014.691151895,288598.1322847869,7598457.084749211,6622382.770427102,0,1694.5553576536477,1049.9014691151895,28.85981322847869,759.8457084749211,662.2382770427103,0,0.16945553576536476,10.499014691151894,0.28859813228478687,7.59845708474921,6.622382770427102,0,0.0016945553576536475,0.011539241636002503,0,0.26478783625200286,0.30381496812735354,0.4197901992712522,6.775471338897103e-5
FS25B,25009370.730339147,2500.9370730339147,25.009370730339146,7919642.700293461,3031833.821626661,4027444.546687498,10028746.671664266,0,1702.9900672622025,791.9642700293462,303.1833821626661,402.7444546687499,1002.8746671664267,0,0.17029900672622025,7.919642700293461,3.0318338216266607,4.027444546687498,10.028746671664265,0,0.0017029900672622025,0.12122791310173628,0,0.4009995605166619,0.16103742033788002,0.31666701196468144,6.80940790403929e-5
FS25C,25009781.93822173,2500.978193822173,25.009781938221728,11407055.11092086,1052258.709194074,1233303.7714697476,11315417.21871927,0,1747.127917777747,1140.705511092086,105.2258709194074,123.33037714697477,1131.5417218719272,0,0.1747127917777747,11.40705511092086,1.0522587091940738,1.2333037714697475,11.315417218719269,0,0.0017471279177777468,0.04207388580169654,0,0.4524396592769265,0.04931285584641284,0.4561037412920336,6.985778293043258e-5
FS25D,25009006.408537686,2500.900640853769,25.009006408537683,11940979.161499113,2789259.003604248,1877377.2714124217,8399661.42505328,0,1729.5469686239958,1194.0979161499115,278.92590036042486,187.73772714124217,839.9661425053281,0,0.1729546968623996,11.940979161499113,2.7892590036042484,1.8773772714124217,8.39966142505328,0,0.0017295469686239957,0.11153018068930713,0,0.3358654593405105,0.07506804711647858,0.4774671558891939,6.915696450993572e-5
FS26A,25010971.330205332,2501.0971330205334,25.010971330205333,6495848.492402467,3685754.5075364443,6623672.456848442,8203984.258749025,0,1711.6146689541638,649.5848492402467,368.5754507536445,662.3672456848442,820.3984258749025,0,0.1711614668954164,6.495848492402467,3.6857545075364437,6.623672456848442,8.203984258749024,0,0.0017116146689541637,0.1473655084752834,0,0.3280154197306688,0.26483067648193026,0.25971996075808296,6.843455403457583e-5
FS26B,25010192.97821609,2501.019297821609,25.01019297821609,8885555.63913095,1917445.8042510021,3737593.395503155,10146623.386387981,321261.9094280668,1712.8435149341822,888.55556391309506,191.74458042510022,373.75933955031553,1014.6623386387981,32.12619094280668,0.17128435149341822,8.88555563913095,1.917445804251002,3.7375933955031546,10.146623386387981,0.3212619094280668,0.001712843514934182,0.07666657374139815,0.012845239127418423,0.40569952399910325,0.1494428051298366,0.35527737218462413,6.848581761948303e-5
FS26C,25010543.858173963,2501.0543858173965,25.01054385817396,5495960.698377533,1807119.4662552099,6765374.834403335,10940370.966479668,0,1717.8926582159474,549.5960698377534,180.711946625521,676.5374834403336,1094.037096647967,0,0.17178926582159476,5.495960698377533,1.8071194662552097,6.765374834403335,10.940370966479668,0,0.0017178926582159474,0.07225430508439767,0,0.43743035051611356,0.2705009084475494,0.21974574921453935,6.868673739993481e-5
FS26D,25009766.33198523,2500.9766331985234,25.00976633198523,7893647.512627157,181166.64880758588,4381233.839582742,12552002.580050893,0,1715.750916853547,789.3647512627157,18.116664880758588,438.12338395827425,1255.2002580050894,0,0.17157509168535473,7.893647512627156,0.18116664880758587,4.381233839582742,12.552002580050893,0,0.0017157509168535471,0.007243836123966105,0,0.5018840405557095,0.17518091858297533,0.31562260150075433,6.860323659478804e-5
FS27A,25011919.698828213,2501.1919698828215,25.011919698828212,2152461.9608320324,6608523.767181499,7234013.889808729,8533138.219383067,482073.722123277,1708.139499607496,215.24619608320324,660.8523767181499,723.401388980873,853.3138219383067,48.2073722123277,0.1708139499607496,2.152461960832032,6.608523767181499,7.234013889808729,8.533138219383066,0.48207372212327704,0.0017081394996074958,0.26421497616958617,0.019273759388643077,0.34116286643055377,0.2892226577133796,0.08605744727914161,6.829301869570295e-5
FS27B,25011139.466247432,2501.113946624743,25.011139466247432,5539885.011803613,3765004.108778534,3890762.3332823096,11813767.76179287,0,1720.2505901064724,553.9885011803614,376.5004108778534,389.076233328231,1181.376776179287,0,0.17202505901064724,5.539885011803613,3.765004108778534,3.8907623332823094,11.81376776179287,0,0.0017202505901064724,0.15053309002012533,0,0.4723402457427246,0.1555611785913592,0.22149670626880857,6.877937698232234e-5
FS27C,25011429.79251837,2501.142979251837,25.011429792518367,9180449.563182203,8109206.820062321,3354779.7953733215,3632555.6849660245,732706.3332417338,1731.5956927668303,918.0449563182203,810.9206820062321,335.47797953733215,363.25556849660245,73.27063332417339,0.17315956927668305,9.180449563182203,8.10920682006232,3.354779795373321,3.632555684966024,0.7327063332417338,0.0017315956927668303,0.32422004209003735,0.029294859962820163,0.14523582678398597,0.13412986875211874,0.3670501702357031,6.923217533468638e-5
FS27D,25010650.575466428,2501.065057546643,25.01065057546643,9321778.865975956,6528486.645841199,2978020.3603753718,5706815.844351083,473834.25925401837,1714.5996687989682,932.1778865975956,652.84866458412,297.80203603753716,570.6815844351083,47.38342592540184,0.17145996687989684,9.321778865975954,6.528486645841199,2.9780203603753717,5.706815844351083,0.47383425925401834,0.001714599668798968,0.26102826178560723,0.0189452992365906,0.22817542579036473,0.1190700878167714,0.3727123705898287,6.855478083728305e-5
FS28A,25012992.496282995,2501.2992496282995,25.012992496282994,7481596.238576165,1127007.1363189577,6616907.533800555,8675790.354434397,1109976.0385555038,1715.1945974146947,748.1596238576166,112.70071363189577,661.6907533800556,867.5790354434397,110.9976038555504,0.17151945974146948,7.481596238576165,1.1270071363189575,6.616907533800555,8.675790354434396,1.1099760385555038,0.0017151945974146947,0.04505686940442789,0.04437597935234857,0.3468513555794512,0.2645388205663056,0.2991084029505047,6.857214696200696e-5
FS28B,25012211.27199348,2501.2211271993483,25.01221127199348,8670143.25310627,4818107.560360167,2329505.741612296,8847529.900351997,345212.30073328275,1712.5158294662833,867.014325310627,481.8107560360168,232.9505741612296,884.7529900351998,34.521230073328276,0.17125158294662834,8.670143253106268,4.8181075603601675,2.3295057416122957,8.847529900351997,0.34521230073328274,0.0017125158294662832,0.1926302120178822,0.01380175055213218,0.35372841705757935,0.09313473791982063,0.3466364152622663,6.84671903193066e-5
FS28C,25012440.499117866,2501.2440499117865,25.012440499117865,6147604.772019104,8529366.67962475,2242977.6622008514,8090792.270364972,0,1699.1149081895128,614.7604772019104,852.936667962475,224.29776622008515,809.0792270364973,0,0.1699114908189513,6.147604772019104,8.529366679624749,2.2429776622008513,8.090792270364972,0,0.0016991149081895128,0.3410049763007157,0,0.3234707253236771,0.08967448267512945,0.24578188490786881,6.79307926089594e-5
FS28D,25011659.745910555,2501.1659745910556,25.011659745910553,4350571.281856005,7622647.191129451,3040727.359325322,9995987.605558785,0,1726.3080409942195,435.0571281856005,762.264719112945,304.0727359325322,999.5987605558785,0,0.17263080409942197,4.350571281856005,7.622647191129451,3.040727359325322,9.995987605558783,0,0.0017263080409942195,0.30476374893016706,0,0.39965311007371845,0.12157239424394799,0.17394172662081453,6.902013135199768e-5
FS29A,20844871.429917023,2084.4871429917025,20.84487142991702,5237800.702702414,0,5255526.123458888,10350114.495915832,0,1430.1078398879617,523.7800702702415,0,525.5526123458889,1035.0114495915834,0,0.1430107839887962,5.2378007027024145,0,5.255526123458888,10.350114495915832,0,0.0014301078398879616,0,0,0.4965305029927466,0.2521256195380529,0.25127527028950664,6.860717969387133e-5
FS29B,14303818.951052483,1430.3818951052483,14.303818951052483,1082153.4131241562,3491563.8556842306,2993521.155583074,6735640.738114493,0,939.7885465300642,108.2153413124156,349.15638556842305,299.3521155583074,673.5640738114494,0,0.09397885465300643,1.0821534131241561,3.4915638556842303,2.9935211555830734,6.735640738114492,0,9.397885465300641e-4,0.24410011533509512,0,0.4708980700303733,0.2092812531972665,0.07565485950481292,6.570193245216614e-5
FS29C,25013575.93674214,2501.3575936742145,25.01357593674214,5155412.681192087,235793.78538485334,8921064.093215978,10699558.15425764,0,1747.2226915843785,515.5412681192088,23.579378538485336,892.1064093215979,1069.955815425764,0,0.17472226915843786,5.155412681192087,0.23579378538485332,8.921064093215978,10.69955815425764,0,0.0017472226915843784,0.009426632400787553,0,0.4277500418699106,0.3566488900178376,0.2061045847354981,6.985097596613141e-5
FS29D,25012793.800236538,2501.279380023654,25.012793800236537,4371002.816137768,2993335.8647644,3737541.848322275,13909189.482127406,0,1723.7888846891,437.1002816137769,299.33358647644,373.7541848322275,1390.9189482127406,0,0.17237888846891003,4.371002816137768,2.9933358647643997,3.737541848322275,13.909189482127406,0,0.0017237888846891,0.1196721921057892,0,0.5560830026910417,0.1494252052838228,0.17475068363200727,6.891628733903363e-5
FS32A,22748048.487747192,2274.804848774719,22.74804848774719,4139162.8747782083,0,720313.188250982,17886990.272189032,0,1582.152528969571,413.91628747782084,0,72.0313188250982,1788.6990272189032,0,0.15821525289695712,4.139162874778209,0,0.7203131882509819,17.88699027218903,0,0.001582152528969571,0,0,0.7863087808091987,0.03166483439838653,0.18195683366015727,6.955113225742277e-5
FS32B,23935917.889278527,2393.591788927853,23.935917889278528,8904939.673701674,182649.2019431222,12640.415405331261,14834020.588404559,0,1668.0098238419741,890.4939673701675,18.26492019431222,1.2640415405331262,1483.402058840456,0,0.1668009823841974,8.904939673701675,0.1826492019431222,0.012640415405331262,14.834020588404558,0,0.001668009823841974,0.007630758209817187,0,0.619738948680513,5.280940327336771e-4,0.3720325125985835,6.968647835264825e-5
FS32C,598248.4497022716,59.82484497022716,0.5982484497022715,85.36600334446985,0,0,598122.5603272705,0,40.52337165660583,0.008536600334446986,0,0,59.812256032727056,0,0.004052337165660584,8.536600334446984e-5,0,0,0.5981225603272705,0,4.052337165660583e-5,0,0,0.999789570077342,0,1.4269322952187118e-4,6.773669313605905e-5
FS32D,4303977.178001934,430.3977178001934,4.303977178001934,155865.78414409654,0,0,4147804.268889975,0,307.12496786238626,15.586578414409654,0,0,414.7804268889975,0,0.03071249678623863,0.15586578414409655,0,0,4.147804268889974,0,3.0712496786238625e-4,0,0,0.9637142803846231,0,0.03621436120543168,7.135840994513942e-5
FS33A,25007294.23689784,2500.729423689784,25.00729423689784,4868224.764314842,2268267.1742105763,169653.71170146271,17699454.01379437,0,1694.57287658751,486.82247643148423,226.82671742105765,16.965371170146273,1769.9454013794373,0,0.169457287658751,4.868224764314842,2.2682671742105764,0.1696537117014627,17.69945401379437,0,0.0016945728765875101,0.09070422224503547,0,0.7077716543871078,0.006784169054608936,0.19467219116940124,6.776314384653404e-5
FS33B,25006458.44938528,2500.645844938528,25.00645844938528,6008962.275101326,449714.648852823,2018188.0290584567,16527880.466858067,0,1713.0295146107674,600.8962275101327,44.9714648852823,201.81880290584567,1652.7880466858066,0,0.17130295146107674,6.008962275101326,0.449714648852823,2.0181880290584564,16.527880466858065,0,0.0017130295146107672,0.017983940019458376,0,0.6609444716176657,0.08070667156420419,0.24029641331513862,6.850348353318611e-5
