"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
46891;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
46892;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
46893;"Ree";3690;"Bree";"Limburg";2003
46894;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
46895;"Ree";2275;"LILLE";"Antwerpen";2016
46896;"Ree";3680;"MAASEIK";"Limburg";2016
46897;"Ree";2230;"HERSELT";"Antwerpen";2014
46898;"Ree";3680;"0poeteren";"Limburg";2012
46899;"Ree";2950;"KAPELLEN";"Antwerpen";2015
46900;"Ree";2230;"Herselt";"Antwerpen";2008
46901;"Ree";2290;"Herselt";"Antwerpen";2011
46902;"Ree";2460;"Kasterlee";"Antwerpen";2013
46903;"Ree";3580;"BERINGEN";"Limburg";2014
46904;"Ree";3680;"MAASEIK";"Limburg";2016
46905;"Ree";2390;"Malle";"Antwerpen";2004
46906;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
46907;"Ree";2243;"Pulle";"Antwerpen";2006
46908;"Ree";3940;"Bilzen";"Limburg";2004
46909;"Ree";2960;"Brecht";"Antwerpen";2009
46910;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2009
46911;"Ree";1851;"";"Vlaams-Brabant";2013
46912;"Ree";2400;"MOL";"Antwerpen";2018
46913;"Ree";2370;"Arendonk";"Antwerpen";2002
46914;"Ree";3690;"ZUTENDAAL";"Limburg";2015
46915;"Ree";3680;"0poeteren";"Limburg";2011
46916;"Ree";3471;"";"Vlaams-Brabant";2012
46917;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
46918;"Ree";3545;"Halen";"Limburg";2013
46919;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
46920;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
46921;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
46922;"Ree";3945;"HAM";"Limburg";2017
46923;"Ree";3590;"DIEPENBEEK";"Limburg";2017
46924;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
46925;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
46926;"Ree";2950;"Berlaar";"Antwerpen";2009
46927;"Ree";3640;"Gellik";"Limburg";2008
46928;"Ree";8790;"Waregem";"West-Vlaanderen";2012
46929;"Ree";8900;"IEPER";"West-Vlaanderen";2017
46930;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
46931;"Wild zwijn";3790;"VOEREN";"Voeren";2018
46932;"Ree";2400;"GEEL";"Antwerpen";2012
46933;"Ree";2920;"ESSEN";"Antwerpen";2003
46934;"Ree";2370;"Arendonk";"Antwerpen";2010
46935;"Ree";2900;"SCHOTEN";"Antwerpen";2016
46936;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
46937;"Ree";2880;"Bornem";"Antwerpen";2013
46938;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
46939;"Ree";3990;"Opgrimbie";"Limburg";2007
46940;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
46941;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
46942;"Ree";2230;"Herselt";"Antwerpen";2011
46943;"Wild zwijn";NA;NA;"Limburg";2018
46944;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
46945;"Ree";3590;"DIEPENBEEK";"Limburg";2018
46946;"Ree";2940;"Stabroek";"Antwerpen";2004
46947;"Ree";2880;"Bornem";"Antwerpen";2004
46948;"Ree";3930;"Achel";"Limburg";2013
46949;"Wild zwijn";NA;NA;"Limburg";2016
46950;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
46951;"Ree";3580;"BERINGEN";"Limburg";2016
46952;"Ree";2290;"Herselt";"Antwerpen";2012
46953;"Ree";3630;"Eisden";"Limburg";2013
46954;"Wild zwijn";3910;NA;"Limburg";2012
46955;"Ree";3790;"VOEREN";"Voeren";2015
46956;"Ree";NA;NA;"Limburg";2014
46957;"Ree";2321;"Meer";"Antwerpen";2013
46958;"Ree";2880;"Bornem";"Antwerpen";2005
46959;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
46960;"Ree";3294;"";"Vlaams-Brabant";2011
46961;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
46962;"Ree";3920;"Lommel";"Limburg";2009
46963;"Ree";3680;"0poeteren";"Limburg";2011
46964;"Ree";3790;"VOEREN";"Voeren";2017
46965;"Ree";2970;"Schilde";"Antwerpen";2005
46966;"Ree";2240;"GEEL";"Antwerpen";2010
46967;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
46968;"Ree";3530;"Achel";"Limburg";2012
46969;"Ree";2880;"Bornem";"Antwerpen";2007
46970;"Wild zwijn";3990;"PEER";"Limburg";2019
46971;"Ree";2400;"GEEL";"Antwerpen";2012
46972;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
46973;"Ree";2275;"GIERLE";"Antwerpen";2010
46974;"Ree";3680;"0poeteren";"Limburg";2010
46975;"Ree";3670;"Ellekom";"Limburg";2009
46976;"Ree";3720;"Kortesem";"Limburg";2007
46977;"Ree";3930;"Achel";"Limburg";2011
46978;"Ree";2480;"Dessel";"Antwerpen";2008
46979;"Ree";2400;"MOL";"Antwerpen";2018
46980;"Ree";3202;"";"Vlaams-Brabant";2007
46981;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
46982;"Ree";NA;NA;"Antwerpen";2015
46983;"Ree";2970;"Schilde";"Antwerpen";2004
46984;"Ree";2370;"Arendonk";"Antwerpen";2006
46985;"Ree";3560;"Linkhout";"Limburg";2008
46986;"Ree";2390;"Malle";"Antwerpen";2013
46987;"Ree";2910;"ESSEN";"Antwerpen";2016
46988;"Ree";3620;"Gellik";"Limburg";2006
46989;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
46990;"Ree";3650;"Bilzen";"Limburg";2008
46991;"Ree";2430;"LAAKDAL";"Antwerpen";2016
46992;"Ree";3920;"Lommel";"Limburg";2007
46993;"Ree";2370;"ARENDONK";"Antwerpen";2015
46994;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2004
46995;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
46996;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
46997;"Ree";2480;"DESSEL";"Antwerpen";2017
46998;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
46999;"Ree";3910;"NEERPELT";"Limburg";2015
47000;"Ree";3690;"Bree";"Limburg";2003
47001;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
47002;"Ree";2920;"ESSEN";"Antwerpen";2002
47003;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
47004;"Ree";2230;"Herselt";"Antwerpen";2005
47005;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
47006;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
47007;"Wild zwijn";3582;NA;"Limburg";2010
47008;"Ree";3550;"Beringen";"Limburg";2006
47009;"Ree";3980;"Maaseik";"Limburg";2004
47010;"Ree";3550;"Beringen";"Limburg";2013
47011;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
47012;"Ree";3900;"OVERPELT";"Limburg";2018
47013;"Ree";3202;"";"Vlaams-Brabant";2009
47014;"Ree";3690;"ZUTENDAAL";"Limburg";2018
47015;"Ree";2470;"Retie";"Antwerpen";2012
47016;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
47017;"Ree";3272;"Averbode";"Vlaams-Brabant";2012
47018;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
47019;"Ree";1540;"HERNE";"Vlaams-Brabant";2015
47020;"Ree";3960;"Bree";"Limburg";2004
47021;"Ree";3990;"PEER";"Limburg";2016
47022;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
47023;"Ree";2390;"Malle";"Antwerpen";2009
47024;"Ree";3910;"Bocholt";"Limburg";2013
47025;"Ree";2380;"RAVELS";"Antwerpen";2017
47026;"Ree";3990;"PEER";"Limburg";2014
47027;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
47028;"Ree";3680;"0poeteren";"Limburg";2011
47029;"Ree";2370;"ARENDONK";"Antwerpen";2017
47030;"Ree";3850;"Binderveld";"Limburg";2007
47031;"Ree";2470;"Retie";"Antwerpen";2010
47032;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
47033;"Wild zwijn";3790;NA;"Voeren";2011
47034;"Ree";2370;"ARENDONK";"Antwerpen";2018
47035;"Ree";3950;"BOCHOLT";"Limburg";2015
47036;"Ree";3680;"0poeteren";"Limburg";2005
47037;"Ree";3640;"Gellik";"Limburg";2007
47038;"Ree";3052;"";"Vlaams-Brabant";2010
47039;"Ree";3560;"Linkhout";"Limburg";2011
47040;"Ree";3950;"Bochelt";"Limburg";2008
47041;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
47042;"Ree";2340;"Beerse";"Antwerpen";2006
47043;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
47044;"Ree";3960;"BREE";"Limburg";2019
47045;"Ree";3530;"Achel";"Limburg";2007
47046;"Ree";3700;"Herselt";"Limburg";2010
47047;"Ree";3660;"Opglabbeek";"Limburg";2003
47048;"Ree";3800;"Binderveld";"Limburg";2003
47049;"Ree";3650;"Bilzen";"Limburg";2005
47050;"Ree";2270;"HERENTHOUT";"Antwerpen";2014
47051;"Ree";3980;"Maaseik";"Limburg";2004
47052;"Ree";3700;"Herselt";"Limburg";2011
47053;"Wild zwijn";3620;NA;"Limburg";2013
47054;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
47055;"Ree";3560;"Linkhout";"Limburg";2013
47056;"Ree";NA;NA;"Limburg";2016
47057;"Ree";3052;"";"Vlaams-Brabant";2003
47058;"Ree";3530;"Achel";"Limburg";2012
47059;"Ree";2400;"MOL";"Antwerpen";2017
47060;"Ree";3560;"Linkhout";"Limburg";2007
47061;"Ree";3630;"Eisden";"Limburg";2012
47062;"Ree";3910;"NEERPELT";"Limburg";2017
47063;"Ree";3590;"Diepenbeek";"Limburg";2008
47064;"Ree";3650;"Bilzen";"Limburg";2008
47065;"Ree";2820;"Bonheiden";"Antwerpen";2013
47066;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
47067;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2019
47068;"Ree";3550;"Beringen";"Limburg";2003
47069;"Ree";2490;"Balen";"Antwerpen";2005
47070;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
47071;"Ree";2290;"VORSELAAR";"Antwerpen";2018
47072;"Damhert";2270;"HERENTHOUT";"Antwerpen";2015
47073;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
47074;"Ree";3540;"Berbroek";"Limburg";2008
47075;"Ree";3520;"Geetbets";"Limburg";2009
47076;"Ree";3960;"Bree";"Limburg";2013
47077;"Ree";8480;"Ichtegem";"West-Vlaanderen";2013
47078;"Wild zwijn";2400;"MOL";"Antwerpen";2017
47079;"Ree";2370;"ARENDONK";"Antwerpen";2018
47080;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
47081;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
47082;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
47083;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
47084;"Ree";2880;"BORNEM";"Antwerpen";2016
47085;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
47086;"Ree";2440;"GEEL";"Antwerpen";2006
47087;"Damhert";3950;"BOCHOLT";"Limburg";2018
47088;"Ree";2230;"Herselt";"Antwerpen";2004
47089;"Ree";2380;"RAVELS";"Antwerpen";2015
47090;"Ree";2370;"ARENDONK";"Antwerpen";2016
47091;"Ree";3680;"MAASEIK";"Limburg";2014
47092;"Ree";2370;"Arendonk";"Antwerpen";2011
47093;"Ree";3790;"Diepenbeek";"Voeren";2003
47094;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
47095;"Ree";2490;"Balen";"Antwerpen";2007
47096;"Ree";2880;"Bornem";"Antwerpen";2004
47097;"Ree";2480;"Dessel";"Antwerpen";2004
47098;"Ree";3530;"Achel";"Limburg";2007
47099;"Ree";3945;"Ham";"Limburg";2007
47100;"Ree";3020;"Herent";"Vlaams-Brabant";2009
47101;"Ree";3690;"Bree";"Limburg";2012
47102;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
47103;"Ree";3680;"MAASEIK";"Limburg";2017
47104;"Ree";2460;"KASTERLEE";"Antwerpen";2017
47105;"Ree";2440;"GEEL";"Antwerpen";2005
47106;"Ree";2560;"NIJLEN";"Antwerpen";2016
47107;"Ree";2900;"Schoten";"Antwerpen";2009
47108;"Ree";3550;"Beringen";"Limburg";2011
47109;"Ree";2360;"Kessel";"Antwerpen";2012
47110;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
47111;"Ree";3690;"Bree";"Limburg";2007
47112;"Ree";3560;"LUMMEN";"Limburg";2015
47113;"Ree";2880;"BORNEM";"Antwerpen";2014
47114;"Ree";3940;"Bilzen";"Limburg";2009
47115;"Ree";2950;"Berlaar";"Antwerpen";2002
47116;"Ree";2980;"Hal";"Antwerpen";2012
47117;"Ree";NA;NA;"Limburg";2019
47118;"Ree";3940;"Bilzen";"Limburg";2011
47119;"Ree";3910;"NEERPELT";"Limburg";2015
47120;"Ree";2980;"Hal";"Antwerpen";2002
47121;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
47122;"Ree";3690;"Bree";"Limburg";2005
47123;"Ree";2400;"GEEL";"Antwerpen";2013
47124;"Ree";2243;"Pulle";"Antwerpen";2013
47125;"Wild zwijn";NA;NA;"Limburg";2016
47126;"Ree";2390;"MALLE";"Antwerpen";2018
47127;"Damhert";NA;NA;"West-Vlaanderen";2014
47128;"Ree";2900;"SCHOTEN";"Antwerpen";2018
47129;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
47130;"Ree";3930;"Achel";"Limburg";2011
47131;"Ree";NA;NA;"Limburg";2014
47132;"Ree";2460;"Kasterlee";"Antwerpen";2006
47133;"Ree";3583;"Beringen";"Limburg";2013
47134;"Ree";3680;"0poeteren";"Limburg";2005
47135;"Ree";2980;"Hal";"Antwerpen";2005
47136;"Ree";2980;"Hal";"Antwerpen";2003
47137;"Ree";3650;"Bilzen";"Limburg";2008
47138;"Ree";3670;"Ellekom";"Limburg";2010
47139;"Ree";3680;"0poeteren";"Limburg";2012
47140;"Ree";3990;"Opgrimbie";"Limburg";2012
47141;"Ree";2400;"MOL";"Antwerpen";2017
47142;"Ree";2490;"Balen";"Antwerpen";2013
47143;"Ree";3960;"Bree";"Limburg";2006
47144;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
47145;"Ree";3920;"Lommel";"Limburg";2012
47146;"Ree";2460;"Kasterlee";"Antwerpen";2013
47147;"Ree";2580;"PUTTE";"Antwerpen";2015
47148;"Ree";NA;NA;"Oost-Vlaanderen";2019
47149;"Ree";3800;"Binderveld";"Limburg";2007
47150;"Ree";3900;"Lommel";"Limburg";2009
47151;"Ree";2390;"Malle";"Antwerpen";2003
47152;"Wild zwijn";3798;NA;"Voeren";2010
47153;"Ree";2370;"ARENDONK";"Antwerpen";2016
47154;"Ree";3800;"Binderveld";"Limburg";2013
47155;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
47156;"Ree";3500;"HASSELT";"Limburg";2017
47157;"Ree";3550;"Beringen";"Limburg";2013
47158;"Ree";8750;"Wingene";"West-Vlaanderen";2012
47159;"Ree";3350;"Linter";"Vlaams-Brabant";2005
47160;"Wild zwijn";3582;NA;"Limburg";2011
47161;"Wild zwijn";3990;"PEER";"Limburg";2016
47162;"Ree";3500;"HASSELT";"Limburg";2016
47163;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
47164;"Ree";3560;"Linkhout";"Limburg";2007
47165;"Ree";3980;"Maaseik";"Limburg";2002
47166;"Ree";2235;"Hilshout";"Antwerpen";2010
47167;"Ree";2382;"Poppel";"Antwerpen";2007
47168;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
47169;"Ree";2390;"MALLE";"Antwerpen";2014
47170;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
47171;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
47172;"Ree";2990;"LOENHOUT";"Antwerpen";2006
47173;"Ree";3950;"BOCHOLT";"Limburg";2016
47174;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
47175;"Ree";3920;"Lommel";"Limburg";2009
47176;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
47177;"Ree";3730;"HOESELT";"Limburg";2018
47178;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
47179;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
47180;"Ree";3990;"Opgrimbie";"Limburg";2012
47181;"Ree";2380;"RAVELS";"Antwerpen";2017
47182;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
47183;"Ree";3790;"Diepenbeek";"Voeren";2002
47184;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
47185;"Ree";3560;"Linkhout";"Limburg";2013
47186;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
47187;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
47188;"Ree";3590;"DIEPENBEEK";"Limburg";2017
47189;"Ree";3950;"BOCHOLT";"Limburg";2015
47190;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
47191;"Ree";2980;"Hal";"Antwerpen";2008
47192;"Ree";3620;"LANAKEN";"Limburg";2018
47193;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
47194;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
47195;"Ree";3920;"LOMMEL";"Limburg";2015
47196;"Ree";3680;"0poeteren";"Limburg";2006
47197;"Ree";2490;"Balen";"Antwerpen";2008
47198;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
47199;"Ree";3980;"Maaseik";"Limburg";2009
47200;"Wild zwijn";3582;NA;"Limburg";2009
47201;"Ree";3580;"BERINGEN";"Limburg";2015
47202;"Ree";3790;"Diepenbeek";"Voeren";2006
47203;"Ree";2880;"Bornem";"Antwerpen";2011
47204;"Ree";3940;"Bilzen";"Limburg";2006
47205;"Ree";3790;"Diepenbeek";"Voeren";2006
47206;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
47207;"Ree";2980;"Hal";"Antwerpen";2011
47208;"Ree";3500;"Hasselt";"Limburg";2012
47209;"Ree";2980;"ZOERSEL";"Antwerpen";2016
47210;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
47211;"Ree";3920;"Lommel";"Limburg";2006
47212;"Ree";3680;"MAASEIK";"Limburg";2015
47213;"Ree";3920;"Lommel";"Limburg";2011
47214;"Ree";3680;"MAASEIK";"Limburg";2016
47215;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
47216;"Ree";3680;"0poeteren";"Limburg";2007
47217;"Ree";3473;"";"Vlaams-Brabant";2005
47218;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
47219;"Ree";2950;"Berlaar";"Antwerpen";2007
47220;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
47221;"Ree";3680;"0poeteren";"Limburg";2012
47222;"Ree";3512;"Kuringen";"Limburg";2011
47223;"Ree";3550;"Beringen";"Limburg";2013
47224;"Ree";3680;"0poeteren";"Limburg";2012
47225;"Ree";2382;"Poppel";"Antwerpen";2013
47226;"Ree";3720;"KORTESSEM";"Limburg";2016
47227;"Ree";2400;"MOL";"Antwerpen";2017
47228;"Ree";3670;"Ellekom";"Limburg";2008
47229;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
47230;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
47231;"Ree";3680;"0poeteren";"Limburg";2006
47232;"Ree";3790;"Diepenbeek";"Voeren";2009
47233;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
47234;"Ree";3202;"";"Vlaams-Brabant";2008
47235;"Ree";3570;"ALKEN";"Limburg";2017
47236;"Ree";2480;"DESSEL";"Antwerpen";2019
47237;"Wild zwijn";2400;"MOL";"Antwerpen";2016
47238;"Ree";3650;"Bilzen";"Limburg";2008
47239;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
47240;"Ree";3510;"Hasselt";"Limburg";2003
47241;"Ree";3640;"Gellik";"Limburg";2002
47242;"Ree";2430;"Eindhout";"Antwerpen";2004
47243;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
47244;"Ree";2920;"ESSEN";"Antwerpen";2006
47245;"Ree";3660;"Opglabbeek";"Limburg";2008
47246;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
47247;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
47248;"Wild zwijn";NA;NA;"Antwerpen";2017
47249;"Ree";3590;"DIEPENBEEK";"Limburg";2018
47250;"Ree";2275;"GIERLE";"Antwerpen";2006
47251;"Ree";3690;"Bree";"Limburg";2006
47252;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
47253;"Ree";3660;"OPGLABBEEK";"Limburg";2018
47254;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2013
47255;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
47256;"Ree";3950;"Bochelt";"Limburg";2013
47257;"Ree";NA;NA;"Limburg";2014
47258;"Ree";3520;"Geetbets";"Limburg";2012
47259;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
47260;"Ree";NA;NA;"Oost-Vlaanderen";2018
47261;"Ree";3050;"";"Vlaams-Brabant";2007
47262;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2009
47263;"Ree";2880;"Bornem";"Antwerpen";2011
47264;"Ree";2400;"GEEL";"Antwerpen";2007
47265;"Ree";3690;"Bree";"Limburg";2010
47266;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
47267;"Ree";2390;"MALLE";"Antwerpen";2014
47268;"Ree";2370;"ARENDONK";"Antwerpen";2014
47269;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
47270;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
47271;"Ree";3512;"Kuringen";"Limburg";2007
47272;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
47273;"Ree";2460;"KASTERLEE";"Antwerpen";2017
47274;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
47275;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
47276;"Ree";3520;"Geetbets";"Limburg";2011
47277;"Ree";2381;"RAVELS";"Antwerpen";2013
47278;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
47279;"Ree";2970;"Schilde";"Antwerpen";2012
47280;"Ree";NA;NA;"Antwerpen";2015
47281;"Ree";3680;"MAASEIK";"Limburg";2019
47282;"Ree";2370;"Arendonk";"Antwerpen";2002
47283;"Ree";3910;"NEERPELT";"Limburg";2015
47284;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
47285;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
47286;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
47287;"Ree";2240;"GEEL";"Antwerpen";2002
47288;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
47289;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
47290;"Ree";3680;"0poeteren";"Limburg";2009
47291;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
47292;"Ree";3940;"Bilzen";"Limburg";2004
47293;"Ree";2480;"DESSEL";"Antwerpen";2019
47294;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
47295;"Ree";3670;"Ellekom";"Limburg";2005
47296;"Ree";3950;"Bochelt";"Limburg";2013
47297;"Ree";3700;"TONGEREN";"Limburg";2014
47298;"Ree";3910;"Bocholt";"Limburg";2008
47299;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
47300;"Ree";2400;"GEEL";"Antwerpen";2005
47301;"Ree";2235;"Hilshout";"Antwerpen";2012
47302;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
47303;"Wild zwijn";3790;"VOEREN";"Voeren";2018
47304;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
47305;"Ree";3940;"Bilzen";"Limburg";2003
47306;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2015
47307;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
47308;"Ree";3510;"Hasselt";"Limburg";2002
47309;"Ree";3790;"Diepenbeek";"Voeren";2004
47310;"Ree";3700;"Herselt";"Limburg";2008
47311;"Ree";2380;"Bornem";"Antwerpen";2003
47312;"Ree";3980;"Maaseik";"Limburg";2009
47313;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
47314;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
47315;"Ree";2390;"MALLE";"Antwerpen";2018
47316;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
47317;"Ree";2470;"Retie";"Antwerpen";2013
47318;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
47319;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
47320;"Ree";2430;"Eindhout";"Antwerpen";2004
47321;"Ree";2440;"GEEL";"Antwerpen";2010
47322;"Ree";3580;"BERINGEN";"Limburg";2018
47323;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
47324;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
47325;"Ree";2460;"Kasterlee";"Antwerpen";2005
47326;"Ree";3530;"Achel";"Limburg";2002
47327;"Ree";2200;"Herentals";"Antwerpen";2011
47328;"Ree";NA;NA;"Antwerpen";2018
47329;"Wild zwijn";2400;"MOL";"Antwerpen";2017
47330;"Ree";2400;"MOL";"Antwerpen";2015
47331;"Ree";3910;"Bocholt";"Limburg";2003
47332;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
47333;"Ree";2800;"MECHELEN";"Antwerpen";2019
47334;"Ree";2990;"LOENHOUT";"Antwerpen";2004
47335;"Ree";3560;"Linkhout";"Limburg";2004
47336;"Ree";2390;"Malle";"Antwerpen";2006
47337;"Ree";2360;"Kessel";"Antwerpen";2012
47338;"Ree";3560;"LUMMEN";"Limburg";2018
47339;"Ree";3680;"MAASEIK";"Limburg";2014
47340;"Ree";2380;"Bornem";"Antwerpen";2009
47341;"Ree";3530;"Achel";"Limburg";2009
47342;"Ree";2480;"Dessel";"Antwerpen";2013
47343;"Ree";3720;"KORTESSEM";"Limburg";2016
47344;"Ree";3680;"0poeteren";"Limburg";2002
47345;"Ree";3670;"Ellekom";"Limburg";2012
47346;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
47347;"Ree";3580;"Beringen";"Limburg";2004
47348;"Ree";8900;"IEPER";"West-Vlaanderen";2015
47349;"Ree";8900;"IEPER";"West-Vlaanderen";2014
47350;"Ree";3680;"MAASEIK";"Limburg";2017
47351;"Ree";8480;"ICHTEGEM";"West-Vlaanderen";2014
47352;"Ree";3800;"Binderveld";"Limburg";2010
47353;"Ree";9310;"";"Oost-Vlaanderen";2011
47354;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
47355;"Ree";2910;"Essen";"Antwerpen";2013
47356;"Ree";2880;"Bornem";"Antwerpen";2012
47357;"Ree";3960;"Bree";"Limburg";2003
47358;"Ree";2240;"GEEL";"Antwerpen";2004
47359;"Ree";2880;"Bornem";"Antwerpen";2010
47360;"Ree";3920;"Lommel";"Limburg";2013
47361;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2005
