"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
55231;"Ree";NA;NA;NA;2015
55232;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
55233;"Ree";2450;"Meerhout";"Antwerpen";2013
55234;"Ree";3511;"Beringen";"Limburg";2008
55235;"Ree";2380;"RAVELS";"Antwerpen";2017
55236;"Wild zwijn";3790;"VOEREN";"Voeren";2018
55237;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
55238;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
55239;"Ree";2380;"Bornem";"Antwerpen";2002
55240;"Ree";3960;"Bree";"Limburg";2005
55241;"Ree";2381;"RAVELS";"Antwerpen";2011
55242;"Ree";3790;"Diepenbeek";"Voeren";2012
55243;"Ree";3690;"Bree";"Limburg";2008
55244;"Ree";2450;"Meerhout";"Antwerpen";2012
55245;"Ree";2900;"Schoten";"Antwerpen";2006
55246;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2017
55247;"Ree";3740;"BILZEN";"Limburg";2018
55248;"Ree";3870;"HEERS";"Limburg";2016
55249;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
55250;"Ree";3690;"Bree";"Limburg";2002
55251;"Ree";3970;"LEOPOLDSBURG";"Limburg";2015
55252;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
55253;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
55254;"Ree";2400;"GEEL";"Antwerpen";2007
55255;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
55256;"Ree";3650;"Bilzen";"Limburg";2003
55257;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
55258;"Ree";2910;"ESSEN";"Antwerpen";2014
55259;"Ree";3990;"PEER";"Limburg";2017
55260;"Ree";3990;"Opgrimbie";"Limburg";2013
55261;"Ree";2380;"Bornem";"Antwerpen";2009
55262;"Ree";3350;"Linter";"Vlaams-Brabant";2013
55263;"Ree";2400;"GEEL";"Antwerpen";2003
55264;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
55265;"Ree";3920;"Lommel";"Limburg";2007
55266;"Ree";2040;"BERENDRECHT";"Antwerpen";2011
55267;"Ree";2380;"Bornem";"Antwerpen";2012
55268;"Ree";1730;"Asse";"Vlaams-Brabant";2013
55269;"Ree";1785;"Merchtem";"Vlaams-Brabant";2013
55270;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
55271;"Ree";2235;"Hilshout";"Antwerpen";2010
55272;"Ree";2380;"Bornem";"Antwerpen";2012
55273;"Ree";2490;"Balen";"Antwerpen";2013
55274;"Ree";3790;"VOEREN";"Voeren";2018
55275;"Ree";2040;"BERENDRECHT";"Antwerpen";2004
55276;"Ree";3800;"Binderveld";"Limburg";2010
55277;"Ree";2380;"Bornem";"Antwerpen";2013
55278;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
55279;"Ree";2880;"BORNEM";"Antwerpen";2018
55280;"Ree";2490;"Balen";"Antwerpen";2010
55281;"Ree";2880;"Bornem";"Antwerpen";2013
55282;"Ree";2820;"Bonheiden";"Antwerpen";2013
55283;"Wild zwijn";3582;NA;"Limburg";2012
55284;"Ree";3990;"Opgrimbie";"Limburg";2009
55285;"Ree";2390;"Malle";"Antwerpen";2009
55286;"Wild zwijn";2400;"MOL";"Antwerpen";2017
55287;"Ree";8906;"";"West-Vlaanderen";2008
55288;"Ree";3665;"As";"Limburg";2005
55289;"Ree";2323;"";"Antwerpen";2002
55290;"Ree";2880;"Bornem";"Antwerpen";2012
55291;"Ree";3945;"Ham";"Limburg";2013
55292;"Ree";2370;"ARENDONK";"Antwerpen";2014
55293;"Ree";3630;"MAASMECHELEN";"Limburg";2018
55294;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
55295;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
55296;"Ree";3510;"Hasselt";"Limburg";2004
55297;"Ree";3550;"Beringen";"Limburg";2011
55298;"Ree";2390;"Malle";"Antwerpen";2011
55299;"Ree";3221;"";"Vlaams-Brabant";2011
55300;"Ree";3650;"Bilzen";"Limburg";2006
55301;"Ree";3550;"Beringen";"Limburg";2009
55302;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
55303;"Ree";2880;"Bornem";"Antwerpen";2009
55304;"Ree";3920;"Lommel";"Limburg";2013
55305;"Ree";3640;"Gellik";"Limburg";2004
55306;"Ree";3211;"";"Vlaams-Brabant";2012
55307;"Ree";3665;"As";"Limburg";2013
55308;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
55309;"Wild zwijn";NA;NA;"Limburg";2018
55310;"Ree";3920;"Lommel";"Limburg";2005
55311;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
55312;"Ree";3530;"Achel";"Limburg";2007
55313;"Wild zwijn";3650;NA;"Limburg";2010
55314;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
55315;"Wild zwijn";3791;NA;"Voeren";2007
55316;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
55317;"Ree";NA;NA;"Antwerpen";2018
55318;"Ree";3950;"Bochelt";"Limburg";2005
55319;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
55320;"Ree";2370;"ARENDONK";"Antwerpen";2015
55321;"Ree";2360;"Kessel";"Antwerpen";2008
55322;"Ree";2520;"Oelegem";"Antwerpen";2013
55323;"Wild zwijn";3990;"PEER";"Limburg";2015
55324;"Ree";3940;"Bilzen";"Limburg";2006
55325;"Ree";8210;"ZEDELGEM";"West-Vlaanderen";2018
55326;"Ree";3650;"Bilzen";"Limburg";2009
55327;"Ree";2390;"MALLE";"Antwerpen";2017
55328;"Ree";3680;"0poeteren";"Limburg";2008
55329;"Ree";2328;"Heerle";"Antwerpen";2002
55330;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
55331;"Ree";3680;"MAASEIK";"Limburg";2018
55332;"Ree";2880;"Bornem";"Antwerpen";2007
55333;"Ree";2400;"GEEL";"Antwerpen";2011
55334;"Ree";3920;"LOMMEL";"Limburg";2017
55335;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
55336;"Ree";2460;"Kasterlee";"Antwerpen";2013
55337;"Ree";3550;"Beringen";"Limburg";2013
55338;"Ree";3630;"Eisden";"Limburg";2011
55339;"Wild zwijn";3740;NA;"Limburg";2013
55340;"Ree";3680;"MAASEIK";"Limburg";2016
55341;"Ree";2380;"Bornem";"Antwerpen";2011
55342;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2018
55343;"Ree";3800;"Binderveld";"Limburg";2002
55344;"Ree";3590;"Diepenbeek";"Limburg";2012
55345;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
55346;"Ree";3690;"Bree";"Limburg";2008
55347;"Ree";3580;"BERINGEN";"Limburg";2018
55348;"Ree";2330;"BORNEM";"Antwerpen";2009
55349;"Ree";3945;"Ham";"Limburg";2012
55350;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
55351;"Ree";3670;"Ellekom";"Limburg";2008
55352;"Ree";3660;"OPGLABBEEK";"Limburg";2017
55353;"Ree";8970;"Poperinge";"West-Vlaanderen";2011
55354;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
55355;"Ree";2820;"Bonheiden";"Antwerpen";2006
55356;"Wild zwijn";3990;"PEER";"Limburg";2016
55357;"Ree";3050;"";"Vlaams-Brabant";2004
55358;"Ree";3660;"Opglabbeek";"Limburg";2007
55359;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
55360;"Ree";2580;"PUTTE";"Antwerpen";2018
55361;"Ree";2400;"GEEL";"Antwerpen";2009
55362;"Ree";3665;"As";"Limburg";2002
55363;"Ree";2440;"GEEL";"Antwerpen";2017
55364;"Ree";2960;"Brecht";"Antwerpen";2004
55365;"Ree";3581;"Beringen";"Limburg";2005
55366;"Ree";3640;"Gellik";"Limburg";2013
55367;"Ree";3790;"Diepenbeek";"Voeren";2002
55368;"Ree";2381;"RAVELS";"Antwerpen";2012
55369;"Ree";3690;"Bree";"Limburg";2013
55370;"Ree";3050;"";"Vlaams-Brabant";2003
55371;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
55372;"Ree";3870;"HEERS";"Limburg";2016
55373;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
55374;"Ree";3640;"Gellik";"Limburg";2008
55375;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
55376;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
55377;"Ree";2880;"Bornem";"Antwerpen";2003
55378;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
55379;"Ree";3940;"Bilzen";"Limburg";2007
55380;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
55381;"Ree";1740;"TERNAT";"Vlaams-Brabant";2016
55382;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
55383;"Ree";3620;"Gellik";"Limburg";2005
55384;"Ree";2880;"BORNEM";"Antwerpen";2018
55385;"Ree";3970;"Hoogbosch";"Limburg";2003
55386;"Ree";3670;"Ellekom";"Limburg";2011
55387;"Ree";3840;"BORGLOON";"Limburg";2018
55388;"Ree";2380;"RAVELS";"Antwerpen";2017
55389;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
55390;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
55391;"Ree";3980;"Maaseik";"Limburg";2002
55392;"Ree";2880;"Bornem";"Antwerpen";2011
55393;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
55394;"Ree";2243;"Pulle";"Antwerpen";2008
55395;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
55396;"Ree";3050;"";"Vlaams-Brabant";2012
55397;"Wild zwijn";3910;"NEERPELT";"Limburg";2017
55398;"Ree";3690;"Bree";"Limburg";2012
55399;"Ree";2440;"GEEL";"Antwerpen";2013
55400;"Ree";2980;"ZOERSEL";"Antwerpen";2017
55401;"Ree";NA;NA;"Vlaams-Brabant";2017
55402;"Ree";2480;"Dessel";"Antwerpen";2013
55403;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
55404;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
55405;"Wild zwijn";3640;"KINROOI";"Limburg";2015
55406;"Ree";NA;NA;"Limburg";2014
55407;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
55408;"Ree";3690;"Bree";"Limburg";2011
55409;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
55410;"Ree";2950;"Berlaar";"Antwerpen";2012
55411;"Wild zwijn";2400;"MOL";"Antwerpen";2017
55412;"Ree";3740;"BILZEN";"Limburg";2014
55413;"Ree";3720;"KORTESSEM";"Limburg";2018
55414;"Ree";3530;"Achel";"Limburg";2009
55415;"Ree";3690;"ZUTENDAAL";"Limburg";2018
55416;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
55417;"Ree";3920;"Lommel";"Limburg";2007
55418;"Ree";2580;"Beerzel";"Antwerpen";2009
55419;"Ree";3545;"HALEN";"Limburg";2016
55420;"Ree";3900;"Lommel";"Limburg";2007
55421;"Ree";2990;"LOENHOUT";"Antwerpen";2012
55422;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
55423;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
55424;"Ree";3630;"Eisden";"Limburg";2009
55425;"Ree";3660;"Opglabbeek";"Limburg";2011
55426;"Ree";3560;"Linkhout";"Limburg";2007
55427;"Ree";3945;"Ham";"Limburg";2009
55428;"Ree";3800;"Binderveld";"Limburg";2011
55429;"Ree";3920;"LOMMEL";"Limburg";2017
55430;"Ree";3660;"OPGLABBEEK";"Limburg";2015
55431;"Ree";3680;"0poeteren";"Limburg";2003
55432;"Ree";2910;"Essen";"Antwerpen";2006
55433;"Ree";1670;"Pepingen";"Vlaams-Brabant";2008
55434;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
55435;"Ree";2400;"GEEL";"Antwerpen";2005
55436;"Ree";3530;"Achel";"Limburg";2007
55437;"Ree";3910;"Bocholt";"Limburg";2009
55438;"Ree";3560;"Linkhout";"Limburg";2011
55439;"Ree";2382;"Poppel";"Antwerpen";2011
55440;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2014
55441;"Ree";2380;"Bornem";"Antwerpen";2009
55442;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2009
55443;"Ree";9790;"Wortegem-Petegem";"Oost-Vlaanderen";2013
55444;"Ree";3550;"Beringen";"Limburg";2005
55445;"Ree";3920;"Lommel";"Limburg";2008
55446;"Ree";3530;"Achel";"Limburg";2005
55447;"Ree";NA;NA;"Antwerpen";2018
55448;"Ree";2960;"Brecht";"Antwerpen";2004
55449;"Ree";3670;"Ellekom";"Limburg";2009
55450;"Ree";3530;"Achel";"Limburg";2004
55451;"Ree";2200;"HERENTALS";"Antwerpen";2017
55452;"Ree";2450;"Meerhout";"Antwerpen";2010
55453;"Ree";3665;"As";"Limburg";2003
55454;"Ree";2380;"RAVELS";"Antwerpen";2017
55455;"Ree";3920;"Lommel";"Limburg";2007
55456;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
55457;"Ree";8640;"VLETEREN";"West-Vlaanderen";2017
55458;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
55459;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
55460;"Ree";3945;"Ham";"Limburg";2004
55461;"Ree";3665;"As";"Limburg";2007
55462;"Ree";3500;"Hasselt";"Limburg";2010
55463;"Ree";3690;"Bree";"Limburg";2011
55464;"Ree";3580;"BERINGEN";"Limburg";2018
55465;"Ree";3650;"Bilzen";"Limburg";2003
55466;"Ree";3650;"Bilzen";"Limburg";2008
55467;"Ree";2430;"Eindhout";"Antwerpen";2010
55468;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
55469;"Ree";2980;"Hal";"Antwerpen";2005
55470;"Ree";3990;"Opgrimbie";"Limburg";2006
55471;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
55472;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
55473;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2017
55474;"Ree";3945;"HAM";"Limburg";2015
55475;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
55476;"Ree";3580;"Beringen";"Limburg";2010
55477;"Wild zwijn";3640;"KINROOI";"Limburg";2014
55478;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
55479;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
55480;"Ree";3970;"Hoogbosch";"Limburg";2007
55481;"Ree";NA;NA;"Limburg";2014
55482;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
55483;"Ree";3060;"Bertem";"Vlaams-Brabant";2004
55484;"Ree";3830;"Hamont";"Limburg";2013
55485;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
55486;"Ree";9931;"";"Oost-Vlaanderen";2013
55487;"Ree";2400;"GEEL";"Antwerpen";2003
55488;"Ree";2440;"GEEL";"Antwerpen";2017
55489;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
55490;"Ree";2400;"GEEL";"Antwerpen";2002
55491;"Ree";2580;"Beerzel";"Antwerpen";2008
55492;"Ree";3940;"Bilzen";"Limburg";2009
55493;"Ree";3052;"";"Vlaams-Brabant";2007
55494;"Ree";3202;"";"Vlaams-Brabant";2010
55495;"Ree";2230;"Herselt";"Antwerpen";2005
55496;"Ree";3000;"Leuven";"Vlaams-Brabant";2007
55497;"Ree";3560;"Linkhout";"Limburg";2012
55498;"Ree";3970;"Hoogbosch";"Limburg";2012
55499;"Wild zwijn";2400;"MOL";"Antwerpen";2017
55500;"Ree";2880;"Bornem";"Antwerpen";2007
55501;"Ree";3930;"Achel";"Limburg";2007
55502;"Ree";2400;"MOL";"Antwerpen";2016
55503;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
55504;"Ree";3620;"Gellik";"Limburg";2010
55505;"Ree";3920;"Lommel";"Limburg";2006
55506;"Ree";3740;"BILZEN";"Limburg";2017
55507;"Ree";3945;"Ham";"Limburg";2009
55508;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
55509;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
55510;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
55511;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
55512;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
55513;"Ree";2230;"Herselt";"Antwerpen";2008
55514;"Wild zwijn";3630;NA;"Limburg";2008
55515;"Ree";2980;"Hal";"Antwerpen";2006
55516;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
55517;"Ree";3793;"Teuven";"Voeren";2007
55518;"Ree";3720;"Kortesem";"Limburg";2008
55519;"Ree";2960;"BRECHT";"Antwerpen";2016
55520;"Wild zwijn";3990;"PEER";"Limburg";2018
55521;"Ree";3850;"Binderveld";"Limburg";2013
55522;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
55523;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
55524;"Ree";2980;"Hal";"Antwerpen";2008
55525;"Ree";2390;"MALLE";"Antwerpen";2018
55526;"Ree";3720;"KORTESSEM";"Limburg";2018
55527;"Ree";2390;"Malle";"Antwerpen";2003
55528;"Ree";3580;"Beringen";"Limburg";2002
55529;"Ree";3640;"Gellik";"Limburg";2010
55530;"Ree";2340;"BEERSE";"Antwerpen";2016
55531;"Ree";3680;"MAASEIK";"Limburg";2015
55532;"Wild zwijn";3790;"VOEREN";"Voeren";2018
55533;"Ree";3930;"Achel";"Limburg";2012
55534;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2005
55535;"Ree";3950;"Bochelt";"Limburg";2006
55536;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
55537;"Ree";NA;NA;"Limburg";2014
55538;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2012
55539;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
55540;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
55541;"Wild zwijn";NA;NA;"Limburg";2017
55542;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
55543;"Ree";3111;"";"Vlaams-Brabant";2002
55544;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
55545;"Ree";2960;"BRECHT";"Antwerpen";2014
55546;"Ree";3590;"DIEPENBEEK";"Limburg";2014
55547;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
55548;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
55549;"Ree";3670;"Ellekom";"Limburg";2010
55550;"Ree";3990;"PEER";"Limburg";2016
55551;"Ree";3511;"Beringen";"Limburg";2008
55552;"Ree";3530;"Achel";"Limburg";2008
55553;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
55554;"Ree";2430;"Eindhout";"Antwerpen";2011
55555;"Ree";3980;"TESSENDERLO";"Limburg";2015
55556;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
55557;"Ree";3680;"0poeteren";"Limburg";2002
55558;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
55559;"Ree";2230;"HERSELT";"Antwerpen";2016
55560;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
55561;"Ree";2900;"Schoten";"Antwerpen";2004
55562;"Ree";3550;"Beringen";"Limburg";2004
55563;"Ree";2960;"Brecht";"Antwerpen";2012
55564;"Ree";2390;"Malle";"Antwerpen";2013
55565;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
55566;"Ree";3640;"KINROOI";"Limburg";2014
55567;"Ree";2490;"Balen";"Antwerpen";2011
55568;"Ree";3945;"Ham";"Limburg";2007
55569;"Ree";3580;"BERINGEN";"Limburg";2015
55570;"Ree";3530;"Achel";"Limburg";2007
55571;"Ree";3850;"Binderveld";"Limburg";2012
55572;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
55573;"Ree";3990;"Opgrimbie";"Limburg";2007
55574;"Ree";3660;"Opglabbeek";"Limburg";2006
55575;"Ree";3512;"Kuringen";"Limburg";2007
55576;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
55577;"Ree";2490;"Balen";"Antwerpen";2006
55578;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
55579;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
55580;"Ree";2380;"Bornem";"Antwerpen";2003
55581;"Ree";2450;"MEERHOUT";"Antwerpen";2016
55582;"Ree";3940;"Bilzen";"Limburg";2008
55583;"Ree";2250;"OLEN";"Antwerpen";2011
55584;"Ree";3980;"Maaseik";"Limburg";2007
55585;"Ree";3790;"Diepenbeek";"Voeren";2008
55586;"Ree";2460;"Kasterlee";"Antwerpen";2002
55587;"Ree";NA;NA;"Limburg";2014
55588;"Ree";2430;"Eindhout";"Antwerpen";2007
55589;"Ree";3680;"MAASEIK";"Limburg";2016
55590;"Ree";2450;"Meerhout";"Antwerpen";2012
55591;"Ree";2490;"BALEN";"Antwerpen";2018
55592;"Ree";2440;"GEEL";"Antwerpen";2012
55593;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
55594;"Ree";2440;"GEEL";"Antwerpen";2016
55595;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
55596;"Ree";NA;NA;"Oost-Vlaanderen";2018
55597;"Ree";2880;"BORNEM";"Antwerpen";2017
55598;"Ree";3581;"Beringen";"Limburg";2013
55599;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
55600;"Ree";2990;"LOENHOUT";"Antwerpen";2008
55601;"Ree";3740;"BILZEN";"Limburg";2015
55602;"Ree";2480;"Dessel";"Antwerpen";2008
55603;"Ree";3650;"Bilzen";"Limburg";2011
55604;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
55605;"Ree";3510;"Hasselt";"Limburg";2002
55606;"Ree";2260;"Westerlo";"Antwerpen";2010
55607;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
55608;"Wild zwijn";3690;NA;"Limburg";2011
55609;"Ree";3580;"Beringen";"Limburg";2003
55610;"Ree";3530;"Achel";"Limburg";2006
55611;"Ree";3670;"Ellekom";"Limburg";2012
55612;"Ree";2880;"Bornem";"Antwerpen";2007
55613;"Ree";NA;NA;NA;2016
55614;"Ree";3670;"Ellekom";"Limburg";2011
55615;"Ree";2275;"LILLE";"Antwerpen";2016
55616;"Ree";3945;"HAM";"Limburg";2016
55617;"Ree";3520;"Geetbets";"Limburg";2013
55618;"Ree";3583;"Beringen";"Limburg";2003
55619;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
55620;"Ree";2491;"Balen";"Antwerpen";2013
55621;"Ree";2300;"TURNHOUT";"Antwerpen";2018
55622;"Ree";3870;"HEERS";"Limburg";2016
55623;"Ree";3980;"TESSENDERLO";"Limburg";2015
55624;"Ree";2382;"Poppel";"Antwerpen";2007
55625;"Ree";3640;"Gellik";"Limburg";2003
55626;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2016
55627;"Ree";3680;"0poeteren";"Limburg";2008
55628;"Ree";2275;"LILLE";"Antwerpen";2018
55629;"Ree";3581;"Beringen";"Limburg";2005
55630;"Ree";3570;"ALKEN";"Limburg";2016
55631;"Ree";2440;"GEEL";"Antwerpen";2003
55632;"Ree";2490;"Balen";"Antwerpen";2013
55633;"Ree";2370;"ARENDONK";"Antwerpen";2014
55634;"Ree";3583;"Beringen";"Limburg";2007
55635;"Ree";2490;"Balen";"Antwerpen";2005
55636;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
55637;"Ree";3660;"OPGLABBEEK";"Limburg";2017
55638;"Ree";2880;"BORNEM";"Antwerpen";2018
55639;"Ree";3202;"";"Vlaams-Brabant";2006
55640;"Ree";3690;"ZUTENDAAL";"Limburg";2018
55641;"Ree";2430;"Eindhout";"Antwerpen";2007
55642;"Ree";2400;"GEEL";"Antwerpen";2008
55643;"Ree";2400;"MOL";"Antwerpen";2017
55644;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2017
55645;"Ree";2990;"LOENHOUT";"Antwerpen";2011
55646;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
55647;"Ree";3650;"Bilzen";"Limburg";2009
55648;"Ree";3910;"Bocholt";"Limburg";2011
55649;"Ree";3700;"Herselt";"Limburg";2009
55650;"Ree";3680;"0poeteren";"Limburg";2009
55651;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
55652;"Ree";2400;"MOL";"Antwerpen";2016
55653;"Ree";2990;"LOENHOUT";"Antwerpen";2008
55654;"Ree";2400;"MOL";"Antwerpen";2018
55655;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
55656;"Ree";3803;"Dura";"Limburg";2013
55657;"Wild zwijn";3791;NA;"Voeren";2013
55658;"Ree";3990;"PEER";"Limburg";2016
55659;"Ree";NA;NA;"Limburg";2018
55660;"Ree";3294;"";"Vlaams-Brabant";2004
55661;"Ree";3945;"Ham";"Limburg";2008
55662;"Ree";3945;"HAM";"Limburg";2016
55663;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
55664;"Ree";2950;"KAPELLEN";"Antwerpen";2017
55665;"Ree";3511;"Beringen";"Limburg";2005
55666;"Wild zwijn";NA;NA;"Limburg";2017
55667;"Ree";3660;"Opglabbeek";"Limburg";2012
55668;"Ree";3060;"Bertem";"Vlaams-Brabant";2003
55669;"Ree";3990;"Opgrimbie";"Limburg";2010
55670;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2017
55671;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
55672;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2018
55673;"Wild zwijn";2470;"RETIE";"Antwerpen";2016
55674;"Ree";3791;"Remersdaal";"Voeren";2005
55675;"Ree";3560;"LUMMEN";"Limburg";2014
55676;"Ree";2450;"Meerhout";"Antwerpen";2009
55677;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
55678;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
55679;"Ree";2970;"Schilde";"Antwerpen";2008
55680;"Ree";2330;"BORNEM";"Antwerpen";2012
55681;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
55682;"Ree";3582;"Beringen";"Limburg";2003
55683;"Ree";3640;"Gellik";"Limburg";2006
55684;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
55685;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
55686;"Ree";2330;"BORNEM";"Antwerpen";2004
55687;"Ree";3560;"Linkhout";"Limburg";2007
55688;"Ree";2590;"BERLAAR";"Antwerpen";2015
55689;"Ree";3680;"0poeteren";"Limburg";2004
55690;"Ree";2470;"RETIE";"Antwerpen";2016
55691;"Ree";3690;"ZUTENDAAL";"Limburg";2018
55692;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
55693;"Ree";3640;"Gellik";"Limburg";2003
55694;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
55695;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
55696;"Ree";3511;"Beringen";"Limburg";2004
55697;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
55698;"Ree";3680;"0poeteren";"Limburg";2003
55699;"Ree";3050;"";"Vlaams-Brabant";2005
55700;"Ree";2970;"Schilde";"Antwerpen";2004
55701;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
55702;"Ree";3500;"Hasselt";"Limburg";2006
55703;"Wild zwijn";3530;NA;"Limburg";2013
