"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
41907;"Ree";2016;3800;"Sint-Truiden";"Limburg"
41908;"Ree";2018;2870;"Puurs";"Antwerpen"
41909;"Ree";2007;2930;"Brasschaat";"Antwerpen"
41910;"Ree";2012;2275;"GIERLE";"Antwerpen"
41911;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
41912;"Ree";2010;3660;"Opglabbeek";"Limburg"
41913;"Ree";2012;3550;"Beringen";"Limburg"
41914;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
41915;"Ree";2005;3390;"Tielt-Winge";"Vlaams-Brabant"
41916;"Ree";2013;2400;"GEEL";"Antwerpen"
41917;"Ree";2013;2200;"Herentals";"Antwerpen"
41918;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
41919;"Ree";2008;3360;"Bierbeek";"Vlaams-Brabant"
41920;"Ree";2008;2230;"Herselt";"Antwerpen"
41921;"Ree";2016;3560;"Lummen";"Limburg"
41922;"Ree";2006;3970;"Hoogbosch";"Limburg"
41923;"Wild zwijn";2016;3650;"Dilsen-Stokkem";"Limburg"
41924;"Ree";2012;3201;"Aarschot";"Vlaams-Brabant"
41925;"Ree";2012;3130;"Begijnendijk";"Vlaams-Brabant"
41926;"Ree";2017;2950;"Kapellen";"Antwerpen"
41927;"Ree";2015;2230;"Herselt";"Antwerpen"
41928;"Ree";2010;3945;"Ham";"Limburg"
41929;"Ree";2018;3700;"Tongeren";"Limburg"
41930;"Ree";2017;3500;"Hasselt";"Limburg"
41931;"Ree";2003;3581;"Beringen";"Limburg"
41932;"Ree";2008;3900;"Lommel";"Limburg"
41933;"Ree";2015;3798;"Voeren";"Voeren"
41934;"Ree";2017;NA;NA;NA
41935;"Ree";2004;3790;"Diepenbeek";"Voeren"
41936;"Ree";2018;3690;"Zutendaal";"Limburg"
41937;"Ree";2003;3583;"Beringen";"Limburg"
41938;"Ree";2003;3680;"0poeteren";"Limburg"
41939;"Ree";2006;3940;"Bilzen";"Limburg"
41940;"Ree";2014;2490;"Balen";"Antwerpen"
41941;"Ree";2003;2330;"BORNEM";"Antwerpen"
41942;"Ree";2012;3910;"Bocholt";"Limburg"
41943;"Ree";2016;3730;"Hoeselt";"Limburg"
41944;"Ree";2010;3220;"Holsbeek";"Vlaams-Brabant"
41945;"Ree";2014;3680;"Maaseik";"Limburg"
41946;"Ree";2004;3650;"Bilzen";"Limburg"
41947;"Ree";2010;2200;"Herentals";"Antwerpen"
41948;"Ree";2009;3201;"Aarschot";"Vlaams-Brabant"
41949;"Ree";2014;3960;"Bree";"Limburg"
41950;"Ree";2015;9220;"Hamme";"Oost-Vlaanderen"
41951;"Ree";2002;3202;"";"Vlaams-Brabant"
41952;"Ree";2007;3670;"Ellekom";"Limburg"
41953;"Ree";2003;3078;"";"Vlaams-Brabant"
41954;"Ree";2007;2880;"Bornem";"Antwerpen"
41955;"Ree";2015;3210;"Lubbeek";"Vlaams-Brabant"
41956;"Ree";2007;3560;"Linkhout";"Limburg"
41957;"Ree";2008;2380;"Bornem";"Antwerpen"
41958;"Ree";2005;3620;"Gellik";"Limburg"
41959;"Ree";2009;3680;"0poeteren";"Limburg"
41960;"Ree";2016;2300;"Turnhout";"Antwerpen"
41961;"Ree";2016;3945;"Ham";"Limburg"
41962;"Ree";2003;3650;"Bilzen";"Limburg"
41963;"Ree";2011;3220;"Holsbeek";"Vlaams-Brabant"
41964;"Ree";2014;3740;"Beverst-Bilzen";"Limburg"
41965;"Ree";2004;3020;"Herent";"Vlaams-Brabant"
41966;"Ree";2003;2370;"Arendonk";"Antwerpen"
41967;"Ree";2004;3550;"Beringen";"Limburg"
41968;"Ree";2010;3770;"Riemst";"Limburg"
41969;"Ree";2011;3950;"Bochelt";"Limburg"
41970;"Ree";2013;3370;"Boutersem";"Vlaams-Brabant"
41971;"Ree";2004;3950;"Bochelt";"Limburg"
41972;"Ree";2010;2480;"Dessel";"Antwerpen"
41973;"Ree";2014;3620;"Lanaken";"Limburg"
41974;"Wild zwijn";2014;NA;NA;"Limburg"
41975;"Ree";2012;3540;"Berbroek";"Limburg"
41976;"Ree";2015;3700;"Tongeren";"Limburg"
41977;"Ree";2011;3800;"Binderveld";"Limburg"
41978;"Ree";2012;3512;"Kuringen";"Limburg"
41979;"Ree";2015;2360;"Oud-Turnhout";"Antwerpen"
41980;"Ree";2009;3930;"Achel";"Limburg"
41981;"Ree";2013;3512;"Kuringen";"Limburg"
41982;"Wild zwijn";2017;NA;NA;NA
41983;"Ree";2006;2980;"Hal";"Antwerpen"
41984;"Ree";2010;3930;"Achel";"Limburg"
41985;"Ree";2009;2370;"Arendonk";"Antwerpen"
41986;"Wild zwijn";2015;3640;"KINROOI";"Limburg"
41987;"Ree";2012;3050;"";"Vlaams-Brabant"
41988;"Ree";2004;3790;"Diepenbeek";"Voeren"
41989;"Ree";2014;1820;"Steenokkerzeel";"Vlaams-Brabant"
41990;"Wild zwijn";2013;3940;NA;"Limburg"
41991;"Ree";2005;3560;"Linkhout";"Limburg"
41992;"Ree";2008;2880;"Bornem";"Antwerpen"
41993;"Ree";2007;2330;"BORNEM";"Antwerpen"
41994;"Ree";2008;2240;"GEEL";"Antwerpen"
41995;"Wild zwijn";2015;3970;"LEOPOLDSBURG";"Limburg"
41996;"Ree";2007;3990;"Opgrimbie";"Limburg"
41997;"Ree";2013;2382;"Poppel";"Antwerpen"
41998;"Wild zwijn";2014;3582;"Koersel";"Limburg"
41999;"Ree";2006;3900;"Lommel";"Limburg"
42000;"Ree";2015;2380;"Ravels";"Antwerpen"
42001;"Damhert";2017;9900;"Eeklo";"Oost-Vlaanderen"
42002;"Ree";2015;2330;"Merksplas";"Antwerpen"
42003;"Ree";2014;2960;"Brecht";"Antwerpen"
42004;"Ree";2015;8755;"Ruiselede";"West-Vlaanderen"
42005;"Ree";2005;3950;"Bochelt";"Limburg"
42006;"Ree";2018;9080;"Lochristi";"Oost-Vlaanderen"
42007;"Ree";2013;3990;"Opgrimbie";"Limburg"
42008;"Ree";2018;NA;NA;NA
42009;"Ree";2015;3920;"Lommel";"Limburg"
42010;"Ree";2015;1861;"Meise";"Vlaams-Brabant"
42011;"Ree";2002;3390;"Tielt-Winge";"Vlaams-Brabant"
42012;"Ree";2004;3580;"Beringen";"Limburg"
42013;"Ree";2003;3920;"Lommel";"Limburg"
42014;"Ree";2004;3511;"Beringen";"Limburg"
42015;"Ree";2002;2230;"Herselt";"Antwerpen"
42016;"Ree";2014;9160;"Lokeren";"Oost-Vlaanderen"
42017;"Ree";2014;3730;"Hoeselt";"Limburg"
42018;"Ree";2015;3980;"Tessenderlo";"Limburg"
42019;"Ree";2011;2300;"OUD-TURNHOUT";"Antwerpen"
42020;"Ree";2007;2490;"Balen";"Antwerpen"
42021;"Ree";2011;2880;"Bornem";"Antwerpen"
42022;"Ree";2017;3920;"Lommel";"Limburg"
42023;"Ree";2014;3582;"Koersel";"Limburg"
42024;"Ree";2008;3980;"Maaseik";"Limburg"
42025;"Ree";2011;3670;"Ellekom";"Limburg"
42026;"Ree";2006;3560;"Linkhout";"Limburg"
42027;"Wild zwijn";2016;3660;"Opglabbeek";"Limburg"
42028;"Ree";2003;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
42029;"Ree";2018;2430;"VORST (LAAKDAL)";"Antwerpen"
42030;"Ree";2014;3800;"Sint-Truiden";"Limburg"
42031;"Ree";2012;3150;"Haacht";"Vlaams-Brabant"
42032;"Ree";2006;3210;"Lubbeek";"Vlaams-Brabant"
42033;"Damhert";2017;3560;"Lummen";"Limburg"
42034;"Ree";2004;3790;"Diepenbeek";"Voeren"
42035;"Ree";2018;9900;"Eeklo";"Oost-Vlaanderen"
42036;"Ree";2017;8900;"Ieper";"West-Vlaanderen"
42037;"Ree";2004;3650;"Bilzen";"Limburg"
42038;"Ree";2011;3670;"Ellekom";"Limburg"
42039;"Ree";2004;2491;"Balen";"Antwerpen"
42040;"Ree";2011;3970;"Hoogbosch";"Limburg"
42041;"Ree";2007;2400;"GEEL";"Antwerpen"
42042;"Ree";2014;2490;"BALEN";"Antwerpen"
42043;"Ree";2006;3271;"Averbode";"Vlaams-Brabant"
42044;"Ree";2014;3220;"Holsbeek";"Vlaams-Brabant"
42045;"Ree";2006;3290;"Deurne";"Vlaams-Brabant"
42046;"Ree";2010;3660;"Opglabbeek";"Limburg"
42047;"Ree";2008;2390;"Malle";"Antwerpen"
42048;"Ree";2013;2490;"Balen";"Antwerpen"
42049;"Ree";2018;3670;"GRUITRODE";"Limburg"
42050;"Ree";2005;3720;"Kortesem";"Limburg"
42051;"Ree";2014;3210;"Lubbeek";"Vlaams-Brabant"
42052;"Ree";2010;2321;"Meer";"Antwerpen"
42053;"Wild zwijn";2008;3930;NA;"Limburg"
42054;"Wild zwijn";2015;3940;"Hechtel-eksel";"Limburg"
42055;"Wild zwijn";2012;3740;NA;"Limburg"
42056;"Wild zwijn";2015;8210;"Zedelgem";"West-Vlaanderen"
42057;"Wild zwijn";2013;3630;NA;"Limburg"
42058;"Ree";2015;9290;"Berlare";"Oost-Vlaanderen"
42059;"Ree";2006;3746;"Bilzen";"Limburg"
42060;"Ree";2016;NA;NA;NA
42061;"Ree";2017;3980;"Tessenderlo";"Limburg"
42062;"Ree";2013;3670;"Ellekom";"Limburg"
42063;"Wild zwijn";2010;3582;NA;"Limburg"
42064;"Ree";2005;1730;"Asse";"Vlaams-Brabant"
42065;"Ree";2011;2460;"Kasterlee";"Antwerpen"
42066;"Ree";2017;2450;"Meerhout";"Antwerpen"
42067;"Ree";2007;2230;"Herselt";"Antwerpen"
42068;"Ree";2002;3920;"Lommel";"Limburg"
42069;"Ree";2005;2490;"Balen";"Antwerpen"
42070;"Ree";2010;2321;"Meer";"Antwerpen"
42071;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
42072;"Ree";2006;3950;"Bochelt";"Limburg"
42073;"Ree";2005;3790;"Diepenbeek";"Voeren"
42074;"Ree";2007;2240;"GEEL";"Antwerpen"
42075;"Ree";2018;3670;"Meeuwen-Gruitrode";"Limburg"
42076;"Ree";2011;2440;"GEEL";"Antwerpen"
42077;"Ree";2016;2400;"Mol";"Antwerpen"
42078;"Ree";2008;3910;"Bocholt";"Limburg"
42079;"Ree";2009;3690;"Bree";"Limburg"
42080;"Ree";2010;3650;"Bilzen";"Limburg"
42081;"Ree";2017;2870;"Puurs";"Antwerpen"
42082;"Ree";2012;3061;"Leefdaal";"Vlaams-Brabant"
42083;"Ree";2016;2275;"Lille";"Antwerpen"
42084;"Ree";2004;3920;"Lommel";"Limburg"
42085;"Ree";2014;2490;"Balen";"Antwerpen"
42086;"Ree";2017;2400;"Mol";"Antwerpen"
42087;"Ree";2010;2800;"Mechelen";"Antwerpen"
42088;"Ree";2003;2980;"Hal";"Antwerpen"
42089;"Ree";2013;2960;"Brecht";"Antwerpen"
42090;"Ree";2009;3920;"Lommel";"Limburg"
42091;"Ree";2011;3990;"Opgrimbie";"Limburg"
42092;"Ree";2013;3990;"Opgrimbie";"Limburg"
42093;"Wild zwijn";2015;3650;"Lanklaar";"Limburg"
42094;"Ree";2017;2330;"Merksplas";"Antwerpen"
42095;"Ree";2014;3798;"'s Gravenvoeren";"Voeren"
42096;"Ree";2011;3970;"Hoogbosch";"Limburg"
42097;"Ree";2010;3690;"Bree";"Limburg"
42098;"Ree";2008;3680;"0poeteren";"Limburg"
42099;"Ree";2016;2560;"Nijlen";"Antwerpen"
42100;"Ree";2006;2243;"Pulle";"Antwerpen"
42101;"Ree";2017;9160;"Lokeren";"Oost-Vlaanderen"
42102;"Ree";2015;3724;"Vliermaal";"Limburg"
42103;"Ree";2015;3665;"As";"Limburg"
42104;"Ree";2010;3930;"Achel";"Limburg"
42105;"Ree";2009;2220;"Hallaar";"Antwerpen"
42106;"Ree";2015;3920;"Lommel";"Limburg"
42107;"Ree";2011;3920;"Lommel";"Limburg"
42108;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
42109;"Ree";2005;3360;"Bierbeek";"Vlaams-Brabant"
42110;"Ree";2014;2950;"Wuustwezel";"Antwerpen"
42111;"Ree";2004;3670;"Ellekom";"Limburg"
42112;"Ree";2007;3360;"Bierbeek";"Vlaams-Brabant"
42113;"Ree";2017;3690;"Zutendaal";"Limburg"
42114;"Ree";2018;3650;"DILSEN";"Limburg"
42115;"Ree";2005;3220;"Holsbeek";"Vlaams-Brabant"
42116;"Ree";2006;3945;"Ham";"Limburg"
42117;"Ree";2017;1785;"Merchtem";"Vlaams-Brabant"
42118;"Ree";2017;2990;"Wuustwezel";"Antwerpen"
42119;"Ree";2008;3980;"Maaseik";"Limburg"
42120;"Ree";2014;3560;"Lummen";"Limburg"
42121;"Ree";2015;3950;"BOCHOLT";"Limburg"
42122;"Ree";2007;3040;"Huldenberg";"Vlaams-Brabant"
42123;"Ree";2017;3680;"Maaseik";"Limburg"
42124;"Ree";2013;3560;"Linkhout";"Limburg"
42125;"Ree";2017;3800;"Sint-Truiden";"Limburg"
42126;"Ree";2012;2980;"Hal";"Antwerpen"
42127;"Ree";2015;3640;"KINROOI";"Limburg"
42128;"Wild zwijn";2018;3360;"Bierbeek";"Vlaams-Brabant"
42129;"Ree";2016;2235;"Hulshout";"Antwerpen"
42130;"Ree";2010;3201;"Aarschot";"Vlaams-Brabant"
42131;"Ree";2017;3300;"Tienen";"Vlaams-Brabant"
42132;"Ree";2006;3380;"Glabbeek";"Vlaams-Brabant"
42133;"Ree";2012;2340;"Beerse";"Antwerpen"
42134;"Ree";2012;3740;"Beeverst-Bilzen";"Limburg"
42135;"Ree";2007;3980;"Maaseik";"Limburg"
42136;"Ree";2013;3290;"Deurne";"Vlaams-Brabant"
42137;"Ree";2018;3690;"Zutendaal";"Limburg"
42138;"Ree";2015;2380;"Ravels";"Antwerpen"
42139;"Ree";2009;2960;"Brecht";"Antwerpen"
42140;"Ree";2014;2300;"Turnhout";"Antwerpen"
42141;"Ree";2009;2960;"Brecht";"Antwerpen"
42142;"Ree";2005;3530;"Achel";"Limburg"
42143;"Ree";2005;3650;"Bilzen";"Limburg"
42144;"Ree";2005;3920;"Lommel";"Limburg"
42145;"Ree";2017;3980;"Tessenderlo";"Limburg"
42146;"Ree";2015;3545;"Halen";"Limburg"
42147;"Ree";2010;3440;"Halle-Booienhoven";"Vlaams-Brabant"
42148;"Wild zwijn";2017;3790;"Voeren";"Voeren"
42149;"Ree";2010;2260;"Westerlo";"Antwerpen"
42150;"Ree";2010;1730;"Asse";"Vlaams-Brabant"
42151;"Ree";2017;2370;"Arendonk";"Antwerpen"
42152;"Ree";2008;3012;"";"Vlaams-Brabant"
42153;"Ree";2008;3680;"0poeteren";"Limburg"
42154;"Ree";2005;3980;"Maaseik";"Limburg"
42155;"Ree";2009;2330;"BORNEM";"Antwerpen"
42156;"Ree";2003;3580;"Beringen";"Limburg"
42157;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
42158;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
42159;"Ree";2018;3950;"Bocholt";"Limburg"
42160;"Wild zwijn";2015;3790;"Sint-Martens-Voeren";"Voeren"
42161;"Ree";2006;3640;"Gellik";"Limburg"
42162;"Ree";2006;3720;"Kortesem";"Limburg"
42163;"Ree";2003;2450;"Meerhout";"Antwerpen"
42164;"Ree";2016;3590;"Diepenbeek";"Limburg"
42165;"Ree";2004;2260;"Westerlo";"Antwerpen"
42166;"Ree";2018;2360;"Oud-Turnhout";"Antwerpen"
42167;"Ree";2016;3920;"Lommel";"Limburg"
42168;"Ree";2011;9220;"Hamme";"Oost-Vlaanderen"
42169;"Ree";2013;2530;"Boechout";"Antwerpen"
42170;"Ree";2007;3511;"Beringen";"Limburg"
42171;"Ree";2018;3690;"Zutendaal";"Limburg"
42172;"Ree";2008;2880;"Bornem";"Antwerpen"
42173;"Ree";2018;2490;"Balen";"Antwerpen"
42174;"Ree";2006;3560;"Linkhout";"Limburg"
42175;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
42176;"Ree";2012;2990;"LOENHOUT";"Antwerpen"
42177;"Ree";2009;3390;"Tielt-Winge";"Vlaams-Brabant"
42178;"Ree";2017;3790;"Voeren";"Voeren"
42179;"Wild zwijn";2015;3650;"Lanklaar";"Limburg"
42180;"Ree";2014;2290;"VORSELAAR";"Antwerpen"
42181;"Ree";2018;3560;"LUMMEN";"Limburg"
42182;"Ree";2004;2390;"Malle";"Antwerpen"
42183;"Ree";2016;9570;"Lierde";"Oost-Vlaanderen"
42184;"Ree";2014;2460;"Kasterlee";"Antwerpen"
42185;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
42186;"Ree";2006;3530;"Achel";"Limburg"
42187;"Ree";2010;3545;"Halen";"Limburg"
42188;"Ree";2012;3690;"Bree";"Limburg"
42189;"Wild zwijn";2011;3582;NA;"Limburg"
42190;"Ree";2008;3665;"As";"Limburg"
42191;"Ree";2012;3680;"0poeteren";"Limburg"
42192;"Ree";2015;2450;"Meerhout";"Antwerpen"
42193;"Ree";2010;2430;"Eindhout";"Antwerpen"
42194;"Ree";2011;2340;"Beerse";"Antwerpen"
42195;"Ree";2017;3110;"Rotselaar";"Vlaams-Brabant"
42196;"Ree";2012;3920;"Lommel";"Limburg"
42197;"Ree";2007;3473;"";"Vlaams-Brabant"
42198;"Ree";2012;2400;"GEEL";"Antwerpen"
42199;"Ree";2014;3941;"Hechtel-Eksel";"Limburg"
42200;"Ree";2017;3690;"Zutendaal";"Limburg"
42201;"Ree";2009;3630;"Eisden";"Limburg"
42202;"Ree";2012;2520;"Oelegem";"Antwerpen"
42203;"Wild zwijn";2013;3582;NA;"Limburg"
42204;"Ree";2009;3360;"Bierbeek";"Vlaams-Brabant"
42205;"Ree";2017;3980;"Tessenderlo";"Limburg"
42206;"Ree";2003;3545;"Halen";"Limburg"
42207;"Ree";2003;3650;"Bilzen";"Limburg"
42208;"Ree";2009;2235;"Hilshout";"Antwerpen"
42209;"Ree";2011;3790;"Diepenbeek";"Voeren"
42210;"Ree";2011;3450;"Bocholt";"Vlaams-Brabant"
42211;"Ree";2006;2470;"Retie";"Antwerpen"
42212;"Ree";2014;2400;"Mol";"Antwerpen"
42213;"Ree";2011;3520;"Geetbets";"Limburg"
42214;"Ree";2003;2360;"Kessel";"Antwerpen"
42215;"Ree";2005;2460;"Kasterlee";"Antwerpen"
42216;"Ree";2005;3920;"Lommel";"Limburg"
42217;"Ree";2006;2400;"GEEL";"Antwerpen"
42218;"Ree";2015;3560;"Lummen";"Limburg"
42219;"Ree";2009;2880;"Bornem";"Antwerpen"
42220;"Ree";2018;2221;"BOOISCHOT";"Antwerpen"
42221;"Ree";2007;3220;"Holsbeek";"Vlaams-Brabant"
42222;"Ree";2013;3940;"Bilzen";"Limburg"
42223;"Ree";2016;3320;"Hoegaarden";"Vlaams-Brabant"
42224;"Wild zwijn";2017;2400;"Mol";"Antwerpen"
42225;"Ree";2003;2880;"Bornem";"Antwerpen"
42226;"Ree";2008;2275;"GIERLE";"Antwerpen"
42227;"Ree";2007;3300;"Tienen";"Vlaams-Brabant"
42228;"Ree";2008;2380;"Bornem";"Antwerpen"
42229;"Ree";2003;2960;"Brecht";"Antwerpen"
42230;"Ree";2012;3670;"Ellekom";"Limburg"
42231;"Ree";2004;3950;"Bochelt";"Limburg"
42232;"Ree";2015;2460;"Kasterlee";"Antwerpen"
42233;"Ree";2015;3700;"'s Herendelderen";"Limburg"
42234;"Ree";2006;3940;"Bilzen";"Limburg"
42235;"Ree";2018;3930;"Hamont";"Limburg"
42236;"Ree";2009;3960;"Bree";"Limburg"
42237;"Ree";2016;2380;"Ravels";"Antwerpen"
42238;"Ree";2013;3580;"Beringen";"Limburg"
42239;"Ree";2006;3390;"Tielt-Winge";"Vlaams-Brabant"
42240;"Ree";2007;3530;"Achel";"Limburg"
42241;"Ree";2012;3294;"";"Vlaams-Brabant"
42242;"Ree";2011;2320;"Hoogstraten";"Antwerpen"
42243;"Ree";2012;3470;"Kortenaken";"Vlaams-Brabant"
42244;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
42245;"Ree";2012;3700;"Herselt";"Limburg"
42246;"Ree";2017;2920;"Kalmthout";"Antwerpen"
42247;"Ree";2018;3670;"Meeuwen-Gruitrode";"Limburg"
42248;"Ree";2006;3350;"Linter";"Vlaams-Brabant"
42249;"Ree";2013;2970;"Schilde";"Antwerpen"
42250;"Ree";2017;1670;"Pepingen";"Vlaams-Brabant"
42251;"Ree";2010;8978;"";"West-Vlaanderen"
42252;"Ree";2007;9310;"";"Oost-Vlaanderen"
42253;"Ree";2002;3990;"Opgrimbie";"Limburg"
42254;"Ree";2010;3510;"Hasselt";"Limburg"
42255;"Ree";2014;3803;"Duras";"Limburg"
42256;"Ree";2003;2470;"Retie";"Antwerpen"
42257;"Wild zwijn";2010;3650;NA;"Limburg"
42258;"Ree";2013;3150;"Haacht";"Vlaams-Brabant"
42259;"Ree";2003;3520;"Geetbets";"Limburg"
42260;"Ree";2004;3271;"Averbode";"Vlaams-Brabant"
42261;"Ree";2016;2400;"Mol";"Antwerpen"
42262;"Ree";2018;2400;"Mol";"Antwerpen"
42263;"Ree";2015;3792;"Sint-Pieters-Voeren";"Voeren"
42264;"Ree";2018;1730;"Asse";"Vlaams-Brabant"
42265;"Ree";2003;3053;"";"Vlaams-Brabant"
42266;"Ree";2005;3320;"Hoegaarden";"Vlaams-Brabant"
42267;"Ree";2008;3221;"";"Vlaams-Brabant"
42268;"Ree";2014;3530;"Helchteren";"Limburg"
42269;"Ree";2009;3670;"Ellekom";"Limburg"
42270;"Ree";2006;3320;"Hoegaarden";"Vlaams-Brabant"
42271;"Wild zwijn";2013;3650;NA;"Limburg"
42272;"Ree";2007;2990;"LOENHOUT";"Antwerpen"
42273;"Ree";2016;NA;NA;NA
42274;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
42275;"Ree";2018;3920;"Lommel";"Limburg"
42276;"Ree";2016;9080;"Lochristi";"Oost-Vlaanderen"
42277;"Ree";2010;3200;"Aarschot";"Vlaams-Brabant"
42278;"Ree";2013;2370;"Arendonk";"Antwerpen"
42279;"Ree";2013;3150;"Haacht";"Vlaams-Brabant"
42280;"Ree";2012;3690;"Bree";"Limburg"
42281;"Ree";2013;3620;"Gellik";"Limburg"
42282;"Ree";2009;2330;"BORNEM";"Antwerpen"
42283;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
42284;"Ree";2015;2400;"Mol";"Antwerpen"
42285;"Ree";2016;2400;"Mol";"Antwerpen"
42286;"Ree";2016;3990;"PEER";"Limburg"
42287;"Ree";2005;2340;"Beerse";"Antwerpen"
42288;"Ree";2012;3580;"Beringen";"Limburg"
42289;"Ree";2010;2430;"Eindhout";"Antwerpen"
42290;"Ree";2013;3150;"Haacht";"Vlaams-Brabant"
42291;"Ree";2011;3720;"Kortesem";"Limburg"
42292;"Ree";2012;2380;"Bornem";"Antwerpen"
42293;"Ree";2002;3050;"";"Vlaams-Brabant"
42294;"Ree";2011;2450;"Meerhout";"Antwerpen"
42295;"Ree";2017;2880;"Bornem";"Antwerpen"
42296;"Wild zwijn";2012;3665;NA;"Limburg"
42297;"Ree";2010;3920;"Lommel";"Limburg"
42298;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
42299;"Ree";2013;2370;"Arendonk";"Antwerpen"
42300;"Ree";2002;2370;"Arendonk";"Antwerpen"
42301;"Ree";2017;8950;"Heuvelland";"West-Vlaanderen"
42302;"Wild zwijn";2018;3580;"Beringen";"Limburg"
42303;"Ree";2014;2900;"SCHOTEN";"Antwerpen"
42304;"Ree";2006;3680;"0poeteren";"Limburg"
42305;"Ree";2017;9850;"Nevele";"Oost-Vlaanderen"
42306;"Ree";2016;3990;"PEER";"Limburg"
42307;"Ree";2002;2260;"Westerlo";"Antwerpen"
42308;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
42309;"Ree";2017;3790;"Voeren";"Voeren"
42310;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
42311;"Ree";2011;2243;"Pulle";"Antwerpen"
42312;"Ree";2008;3940;"Bilzen";"Limburg"
42313;"Ree";2010;2242;"Massenhoven";"Antwerpen"
42314;"Wild zwijn";2014;3740;"Bilzen";"Limburg"
42315;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
42316;"Ree";2010;3940;"Bilzen";"Limburg"
42317;"Ree";2016;3900;"Overpelt";"Limburg"
42318;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
42319;"Ree";2017;3470;"Kortenaken";"Vlaams-Brabant"
42320;"Wild zwijn";2016;3920;"Lommel";"Limburg"
42321;"Ree";2010;3500;"Hasselt";"Limburg"
42322;"Ree";2003;3053;"";"Vlaams-Brabant"
42323;"Ree";2018;2490;"Balen";"Antwerpen"
42324;"Ree";2015;3350;"Linter";"Vlaams-Brabant"
42325;"Ree";2008;3690;"Bree";"Limburg"
42326;"Ree";2011;2980;"Hal";"Antwerpen"
42327;"Ree";2017;1730;"Asse";"Vlaams-Brabant"
42328;"Ree";2010;3950;"Bochelt";"Limburg"
42329;"Ree";2006;2400;"GEEL";"Antwerpen"
42330;"Ree";2011;2310;"Rijkevorsel";"Antwerpen"
42331;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
42332;"Ree";2005;2490;"Balen";"Antwerpen"
42333;"Ree";2012;3220;"Holsbeek";"Vlaams-Brabant"
42334;"Ree";2005;2320;"Hoogstraten";"Antwerpen"
42335;"Wild zwijn";2018;3930;"Hamont-Achel";"Limburg"
42336;"Ree";2018;2490;"Balen";"Antwerpen"
42337;"Ree";2005;3930;"Achel";"Limburg"
42338;"Ree";2009;3680;"0poeteren";"Limburg"
42339;"Ree";2015;2980;"Halle";"Antwerpen"
42340;"Ree";2007;2820;"Bonheiden";"Antwerpen"
42341;"Ree";2018;3290;"Diest";"Vlaams-Brabant"
42342;"Ree";2017;9100;"Sint-Niklaas";"Oost-Vlaanderen"
42343;"Wild zwijn";2017;2370;"Arendonk";"Antwerpen"
42344;"Ree";2008;2380;"Bornem";"Antwerpen"
42345;"Ree";2007;3670;"Ellekom";"Limburg"
42346;"Ree";2008;3690;"Bree";"Limburg"
42347;"Ree";2009;2880;"Bornem";"Antwerpen"
42348;"Ree";2017;3945;"Ham";"Limburg"
42349;"Ree";2017;3990;"Peer";"Limburg"
42350;"Ree";2010;2960;"Brecht";"Antwerpen"
42351;"Ree";2012;2440;"GEEL";"Antwerpen"
42352;"Ree";2018;1910;"Kampenhout";"Vlaams-Brabant"
42353;"Wild zwijn";2012;3530;NA;"Limburg"
42354;"Ree";2006;3550;"Beringen";"Limburg"
42355;"Ree";2013;3990;"Opgrimbie";"Limburg"
42356;"Ree";2012;3800;"Binderveld";"Limburg"
42357;"Ree";2009;2880;"Bornem";"Antwerpen"
42358;"Ree";2017;2380;"Ravels";"Antwerpen"
42359;"Ree";2015;3665;"As";"Limburg"
42360;"Ree";2018;3680;"Maaseik";"Limburg"
42361;"Ree";2008;3945;"Ham";"Limburg"
42362;"Ree";2008;3740;"Beeverst-Bilzen";"Limburg"
42363;"Ree";2017;3720;"Kortessem";"Limburg"
42364;"Ree";2016;2470;"Retie";"Antwerpen"
42365;"Ree";2016;2370;"Arendonk";"Antwerpen"
42366;"Ree";2005;3803;"Dura";"Limburg"
42367;"Ree";2016;2880;"Bornem";"Antwerpen"
42368;"Ree";2007;3950;"Bochelt";"Limburg"
42369;"Ree";2010;3350;"Linter";"Vlaams-Brabant"
42370;"Ree";2018;2490;"Balen";"Antwerpen"
42371;"Ree";2008;3530;"Achel";"Limburg"
