"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
39884;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
39885;"Ree";2460;"KASTERLEE";"Antwerpen";2016
39886;"Ree";2490;"Balen";"Antwerpen";2009
39887;"Ree";3980;"TESSENDERLO";"Limburg";2018
39888;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2008
39889;"Ree";NA;NA;"Limburg";2016
39890;"Ree";3680;"0poeteren";"Limburg";2005
39891;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
39892;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2013
39893;"Ree";2980;"Hal";"Antwerpen";2011
39894;"Ree";3580;"BERINGEN";"Limburg";2018
39895;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
39896;"Ree";2110;"WIJNEGEM";"Antwerpen";2017
39897;"Ree";3670;"Ellekom";"Limburg";2002
39898;"Ree";3660;"Opglabbeek";"Limburg";2004
39899;"Ree";2230;"Herselt";"Antwerpen";2009
39900;"Ree";3900;"OVERPELT";"Limburg";2016
39901;"Ree";2490;"Balen";"Antwerpen";2011
39902;"Wild zwijn";9270;"LAARNE";"Oost-Vlaanderen";2018
39903;"Ree";3660;"Opglabbeek";"Limburg";2012
39904;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
39905;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
39906;"Ree";2460;"Kasterlee";"Antwerpen";2013
39907;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
39908;"Ree";3940;"Bilzen";"Limburg";2003
39909;"Ree";2490;"BALEN";"Antwerpen";2018
39910;"Ree";3550;"Beringen";"Limburg";2010
39911;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
39912;"Ree";3910;"Bocholt";"Limburg";2012
39913;"Ree";3680;"MAASEIK";"Limburg";2015
39914;"Ree";2387;"Baarle-Hertog";"Antwerpen";2011
39915;"Ree";3790;"Diepenbeek";"Voeren";2013
39916;"Ree";2400;"GEEL";"Antwerpen";2009
39917;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
39918;"Ree";2960;"BRECHT";"Antwerpen";2018
39919;"Ree";3202;"";"Vlaams-Brabant";2006
39920;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
39921;"Ree";2880;"BORNEM";"Antwerpen";2016
39922;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2014
39923;"Ree";8730;"BEERNEM";"West-Vlaanderen";2014
39924;"Ree";3670;"Ellekom";"Limburg";2004
39925;"Ree";2990;"LOENHOUT";"Antwerpen";2004
39926;"Ree";2490;"Balen";"Antwerpen";2006
39927;"Ree";NA;NA;"Limburg";2018
39928;"Wild zwijn";2400;"MOL";"Antwerpen";2014
39929;"Ree";3650;"Bilzen";"Limburg";2008
39930;"Ree";3012;"";"Vlaams-Brabant";2012
39931;"Ree";2390;"Malle";"Antwerpen";2012
39932;"Ree";3670;"Ellekom";"Limburg";2004
39933;"Ree";3920;"Lommel";"Limburg";2008
39934;"Ree";3580;"Beringen";"Limburg";2003
39935;"Ree";2430;"Eindhout";"Antwerpen";2007
39936;"Ree";3680;"0poeteren";"Limburg";2007
39937;"Ree";2400;"GEEL";"Antwerpen";2008
39938;"Ree";2470;"Retie";"Antwerpen";2009
39939;"Ree";3530;"Achel";"Limburg";2010
39940;"Ree";2370;"ARENDONK";"Antwerpen";2018
39941;"Ree";3960;"BREE";"Limburg";2014
39942;"Ree";2400;"MOL";"Antwerpen";2017
39943;"Ree";3680;"0poeteren";"Limburg";2003
39944;"Ree";2300;"TURNHOUT";"Antwerpen";2014
39945;"Ree";3620;"LANAKEN";"Limburg";2016
39946;"Ree";3680;"0poeteren";"Limburg";2011
39947;"Ree";3520;"Geetbets";"Limburg";2011
39948;"Ree";2490;"Balen";"Antwerpen";2003
39949;"Ree";3583;"Beringen";"Limburg";2006
39950;"Ree";2490;"BALEN";"Antwerpen";2015
39951;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2015
39952;"Ree";2440;"GEEL";"Antwerpen";2007
39953;"Ree";2382;"Poppel";"Antwerpen";2013
39954;"Ree";2460;"Kasterlee";"Antwerpen";2011
39955;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
39956;"Ree";2480;"Dessel";"Antwerpen";2005
39957;"Ree";2460;"KASTERLEE";"Antwerpen";2018
39958;"Ree";3530;"Achel";"Limburg";2009
39959;"Ree";3680;"0poeteren";"Limburg";2013
39960;"Ree";3798;"4375";"Voeren";2006
39961;"Ree";3960;"Bree";"Limburg";2011
39962;"Ree";NA;NA;"Limburg";2016
39963;"Ree";2880;"Bornem";"Antwerpen";2009
39964;"Ree";3740;"BILZEN";"Limburg";2014
39965;"Ree";3690;"Bree";"Limburg";2011
39966;"Ree";3980;"TESSENDERLO";"Limburg";2015
39967;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
39968;"Ree";3960;"BREE";"Limburg";2018
39969;"Ree";2460;"KASTERLEE";"Antwerpen";2014
39970;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
39971;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2010
39972;"Ree";2390;"Malle";"Antwerpen";2008
39973;"Ree";3583;"Beringen";"Limburg";2012
39974;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
39975;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
39976;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
39977;"Ree";3945;"Ham";"Limburg";2003
39978;"Ree";NA;NA;"Limburg";2018
39979;"Ree";2382;"Poppel";"Antwerpen";2013
39980;"Ree";3680;"0poeteren";"Limburg";2002
39981;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
39982;"Wild zwijn";3582;NA;"Limburg";2010
39983;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
39984;"Ree";2360;"Kessel";"Antwerpen";2010
39985;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
39986;"Ree";3600;"Genk";"Limburg";2006
39987;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
39988;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
39989;"Ree";3940;"Bilzen";"Limburg";2004
39990;"Ree";3950;"Bochelt";"Limburg";2008
39991;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
39992;"Ree";3660;"Opglabbeek";"Limburg";2009
39993;"Ree";3940;"Bilzen";"Limburg";2005
39994;"Ree";2960;"Brecht";"Antwerpen";2006
39995;"Ree";2382;"Poppel";"Antwerpen";2013
39996;"Ree";8640;"VLETEREN";"West-Vlaanderen";2014
39997;"Ree";3665;"As";"Limburg";2004
39998;"Ree";2960;"Brecht";"Antwerpen";2011
39999;"Ree";3800;"Binderveld";"Limburg";2006
40000;"Wild zwijn";3740;"BILZEN";"Limburg";2017
40001;"Ree";9300;"Aalst";"Oost-Vlaanderen";2006
40002;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
40003;"Ree";3910;"NEERPELT";"Limburg";2018
40004;"Ree";2300;"TURNHOUT";"Antwerpen";2018
40005;"Ree";2328;"Heerle";"Antwerpen";2010
40006;"Ree";3530;"Achel";"Limburg";2003
40007;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
40008;"Ree";2400;"GEEL";"Antwerpen";2008
40009;"Ree";3640;"Gellik";"Limburg";2008
40010;"Ree";3920;"Lommel";"Limburg";2009
40011;"Ree";3950;"Bochelt";"Limburg";2004
40012;"Ree";3980;"Maaseik";"Limburg";2006
40013;"Ree";3078;"";"Vlaams-Brabant";2011
40014;"Ree";3680;"0poeteren";"Limburg";2005
40015;"Ree";3660;"Opglabbeek";"Limburg";2002
40016;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2018
40017;"Ree";2880;"BORNEM";"Antwerpen";2018
40018;"Ree";2400;"MOL";"Antwerpen";2017
40019;"Ree";3690;"Bree";"Limburg";2006
40020;"Ree";2230;"Herselt";"Antwerpen";2007
40021;"Ree";2990;"LOENHOUT";"Antwerpen";2008
40022;"Ree";2870;"PUURS";"Antwerpen";2018
40023;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
40024;"Wild zwijn";3630;NA;"Limburg";2010
40025;"Ree";2950;"Berlaar";"Antwerpen";2009
40026;"Ree";3670;"Ellekom";"Limburg";2008
40027;"Ree";2230;"Herselt";"Antwerpen";2006
40028;"Ree";3550;"Beringen";"Limburg";2012
40029;"Ree";2440;"GEEL";"Antwerpen";2016
40030;"Ree";3545;"Halen";"Limburg";2013
40031;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
40032;"Ree";3690;"ZUTENDAAL";"Limburg";2017
40033;"Ree";2340;"BEERSE";"Antwerpen";2018
40034;"Ree";3560;"Linkhout";"Limburg";2013
40035;"Ree";2490;"BALEN";"Antwerpen";2016
40036;"Wild zwijn";2400;"MOL";"Antwerpen";2018
40037;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
40038;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
40039;"Ree";3583;"Beringen";"Limburg";2007
40040;"Ree";2400;"GEEL";"Antwerpen";2007
40041;"Ree";8750;"Wingene";"West-Vlaanderen";2009
40042;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
40043;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
40044;"Ree";2380;"RAVELS";"Antwerpen";2015
40045;"Ree";2382;"Poppel";"Antwerpen";2009
40046;"Ree";2880;"BORNEM";"Antwerpen";2014
40047;"Ree";NA;NA;"Antwerpen";2015
40048;"Ree";3920;"Lommel";"Limburg";2008
40049;"Ree";3670;"Ellekom";"Limburg";2013
40050;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
40051;"Ree";2440;"GEEL";"Antwerpen";2006
40052;"Ree";3530;"Achel";"Limburg";2012
40053;"Ree";2990;"LOENHOUT";"Antwerpen";2013
40054;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
40055;"Ree";2400;"GEEL";"Antwerpen";2008
40056;"Ree";2440;"GEEL";"Antwerpen";2016
40057;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
40058;"Ree";3920;"Lommel";"Limburg";2009
40059;"Ree";3790;"Diepenbeek";"Voeren";2013
40060;"Ree";3545;"Halen";"Limburg";2013
40061;"Ree";3920;"Lommel";"Limburg";2004
40062;"Ree";2275;"GIERLE";"Antwerpen";2013
40063;"Ree";NA;NA;"Limburg";2014
40064;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
40065;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
40066;"Ree";3665;"As";"Limburg";2006
40067;"Wild zwijn";3791;NA;"Voeren";2009
40068;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
40069;"Ree";3940;"Bilzen";"Limburg";2011
40070;"Ree";3680;"0poeteren";"Limburg";2007
40071;"Ree";3980;"Maaseik";"Limburg";2003
40072;"Ree";3690;"Bree";"Limburg";2007
40073;"Ree";2380;"Bornem";"Antwerpen";2012
40074;"Ree";3690;"Bree";"Limburg";2013
40075;"Ree";3980;"Maaseik";"Limburg";2009
40076;"Ree";3500;"HASSELT";"Limburg";2018
40077;"Ree";3670;"Ellekom";"Limburg";2007
40078;"Ree";3920;"Lommel";"Limburg";2008
40079;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
40080;"Ree";3690;"Bree";"Limburg";2010
40081;"Ree";2560;"BEVEL";"Antwerpen";2012
40082;"Ree";2880;"BORNEM";"Antwerpen";2016
40083;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
40084;"Ree";3600;"Genk";"Limburg";2003
40085;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
40086;"Ree";3670;"Ellekom";"Limburg";2009
40087;"Ree";2400;"GEEL";"Antwerpen";2013
40088;"Wild zwijn";3790;"VOEREN";"Voeren";2017
40089;"Ree";3960;"Bree";"Limburg";2012
40090;"Ree";3640;"KINROOI";"Limburg";2014
40091;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
40092;"Ree";3920;"Lommel";"Limburg";2006
40093;"Ree";3990;"PEER";"Limburg";2018
40094;"Ree";3970;"Hoogbosch";"Limburg";2008
40095;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
40096;"Ree";3910;"Bocholt";"Limburg";2010
40097;"Ree";3680;"MAASEIK";"Limburg";2016
40098;"Ree";3940;"Bilzen";"Limburg";2007
40099;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
40100;"Wild zwijn";3630;NA;"Limburg";2013
40101;"Ree";3665;"AS";"Limburg";2014
40102;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
40103;"Ree";2900;"Schoten";"Antwerpen";2002
40104;"Ree";3670;"Ellekom";"Limburg";2006
40105;"Ree";2960;"Brecht";"Antwerpen";2009
40106;"Ree";2243;"Pulle";"Antwerpen";2011
40107;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
40108;"Ree";3980;"Maaseik";"Limburg";2008
40109;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
40110;"Wild zwijn";8480;NA;"West-Vlaanderen";2013
40111;"Ree";9308;"";"Oost-Vlaanderen";2009
40112;"Ree";2490;"BALEN";"Antwerpen";2018
40113;"Ree";3630;"Eisden";"Limburg";2006
40114;"Ree";3520;"Geetbets";"Limburg";2004
40115;"Ree";3970;"Hoogbosch";"Limburg";2003
40116;"Ree";2243;"Pulle";"Antwerpen";2010
40117;"Ree";3790;"Diepenbeek";"Voeren";2005
40118;"Ree";3680;"MAASEIK";"Limburg";2018
40119;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
40120;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
40121;"Ree";2340;"Beerse";"Antwerpen";2009
40122;"Ree";2960;"Brecht";"Antwerpen";2009
40123;"Ree";2910;"Essen";"Antwerpen";2004
40124;"Ree";3582;"Beringen";"Limburg";2005
40125;"Ree";3950;"BOCHOLT";"Limburg";2015
40126;"Ree";3690;"Bree";"Limburg";2006
40127;"Ree";3560;"LUMMEN";"Limburg";2017
40128;"Ree";2220;"Hallaar";"Antwerpen";2012
40129;"Ree";2880;"BORNEM";"Antwerpen";2018
40130;"Ree";NA;NA;"Limburg";2014
40131;"Ree";2230;"Herselt";"Antwerpen";2009
40132;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
40133;"Ree";3950;"BOCHOLT";"Limburg";2015
40134;"Ree";2440;"GEEL";"Antwerpen";2012
40135;"Ree";3530;"Achel";"Limburg";2008
40136;"Wild zwijn";3940;NA;"Limburg";2011
40137;"Ree";NA;NA;"Limburg";2018
40138;"Ree";2440;"GEEL";"Antwerpen";2016
40139;"Ree";3590;"DIEPENBEEK";"Limburg";2016
40140;"Ree";3950;"BOCHOLT";"Limburg";2016
40141;"Ree";3680;"0poeteren";"Limburg";2012
40142;"Ree";3660;"Opglabbeek";"Limburg";2007
40143;"Ree";3950;"Bochelt";"Limburg";2004
40144;"Ree";2520;"Oelegem";"Antwerpen";2005
40145;"Wild zwijn";2400;"MOL";"Antwerpen";2018
40146;"Ree";3910;"Bocholt";"Limburg";2013
40147;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
40148;"Ree";2970;"Schilde";"Antwerpen";2004
40149;"Ree";3545;"Halen";"Limburg";2013
40150;"Ree";NA;NA;"Limburg";2014
40151;"Ree";3945;"Ham";"Limburg";2002
40152;"Ree";3660;"OPGLABBEEK";"Limburg";2016
40153;"Ree";3590;"Diepenbeek";"Limburg";2013
40154;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
40155;"Ree";3600;"GENK";"Limburg";2016
40156;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
40157;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
40158;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
40159;"Ree";2460;"Kasterlee";"Antwerpen";2007
40160;"Wild zwijn";NA;NA;"Limburg";2019
40161;"Ree";3150;"Haacht";"Vlaams-Brabant";2002
40162;"Ree";2440;"GEEL";"Antwerpen";2010
40163;"Ree";2910;"Essen";"Antwerpen";2011
40164;"Ree";3665;"As";"Limburg";2012
40165;"Ree";2400;"MOL";"Antwerpen";2015
40166;"Ree";3500;"HASSELT";"Limburg";2018
40167;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
40168;"Ree";3650;"Bilzen";"Limburg";2008
40169;"Ree";2960;"Brecht";"Antwerpen";2003
40170;"Ree";3580;"Beringen";"Limburg";2012
40171;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
40172;"Ree";3630;"Eisden";"Limburg";2011
40173;"Ree";2430;"Eindhout";"Antwerpen";2011
40174;"Wild zwijn";3582;NA;"Limburg";2012
40175;"Ree";2440;"GEEL";"Antwerpen";2009
40176;"Ree";3580;"Beringen";"Limburg";2004
40177;"Ree";3545;"Halen";"Limburg";2003
40178;"Ree";3670;"Ellekom";"Limburg";2013
40179;"Ree";3665;"AS";"Limburg";2014
40180;"Ree";3980;"Maaseik";"Limburg";2002
40181;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
40182;"Ree";2390;"MALLE";"Antwerpen";2015
40183;"Ree";3940;"Bilzen";"Limburg";2008
40184;"Ree";3640;"KINROOI";"Limburg";2017
40185;"Ree";8730;"BEERNEM";"West-Vlaanderen";2016
40186;"Ree";3920;"LOMMEL";"Limburg";2018
40187;"Ree";2460;"Kasterlee";"Antwerpen";2003
40188;"Ree";2580;"Beerzel";"Antwerpen";2009
40189;"Ree";2480;"DESSEL";"Antwerpen";2016
40190;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
40191;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
40192;"Ree";2260;"Westerlo";"Antwerpen";2004
40193;"Ree";3545;"Halen";"Limburg";2003
40194;"Ree";2400;"GEEL";"Antwerpen";2012
40195;"Ree";3530;"Achel";"Limburg";2009
40196;"Ree";2400;"GEEL";"Antwerpen";2013
40197;"Ree";3473;"";"Vlaams-Brabant";2013
40198;"Ree";2370;"ARENDONK";"Antwerpen";2016
40199;"Ree";3680;"0poeteren";"Limburg";2013
40200;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
40201;"Ree";2220;"Hallaar";"Antwerpen";2006
40202;"Ree";3840;"Borgloon";"Limburg";2010
40203;"Ree";3910;"Bocholt";"Limburg";2009
40204;"Ree";3950;"BOCHOLT";"Limburg";2017
40205;"Ree";2390;"Malle";"Antwerpen";2012
40206;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
40207;"Ree";2490;"BALEN";"Antwerpen";2016
40208;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
40209;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
40210;"Wild zwijn";3640;"KINROOI";"Limburg";2017
40211;"Ree";3080;"TERVUREN";"Vlaams-Brabant";2018
40212;"Ree";3550;"Beringen";"Limburg";2012
40213;"Ree";3793;"Teuven";"Voeren";2007
40214;"Ree";2880;"Bornem";"Antwerpen";2012
40215;"Ree";3600;"Genk";"Limburg";2013
40216;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2015
40217;"Ree";2270;"HERENTHOUT";"Antwerpen";2014
40218;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
40219;"Ree";2390;"Malle";"Antwerpen";2004
40220;"Ree";NA;NA;"Vlaams-Brabant";2018
40221;"Ree";2230;"Herselt";"Antwerpen";2005
40222;"Ree";2380;"Bornem";"Antwerpen";2003
40223;"Ree";2275;"GIERLE";"Antwerpen";2006
40224;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
40225;"Ree";2235;"Hilshout";"Antwerpen";2009
40226;"Ree";2880;"Bornem";"Antwerpen";2007
40227;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
40228;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
40229;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
40230;"Ree";2275;"LILLE";"Antwerpen";2017
40231;"Ree";3550;"Beringen";"Limburg";2003
40232;"Ree";3660;"Opglabbeek";"Limburg";2007
40233;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
40234;"Ree";2220;"Hallaar";"Antwerpen";2012
40235;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
40236;"Ree";2400;"MOL";"Antwerpen";2017
40237;"Ree";3560;"LUMMEN";"Limburg";2015
40238;"Ree";2920;"ESSEN";"Antwerpen";2013
40239;"Ree";3790;"Diepenbeek";"Voeren";2011
40240;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
40241;"Ree";2910;"Essen";"Antwerpen";2008
40242;"Ree";3640;"Gellik";"Limburg";2012
40243;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
40244;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
40245;"Ree";2400;"GEEL";"Antwerpen";2005
40246;"Ree";2370;"Arendonk";"Antwerpen";2012
40247;"Ree";2381;"RAVELS";"Antwerpen";2004
40248;"Ree";3630;"MAASMECHELEN";"Limburg";2015
40249;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
40250;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
40251;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
40252;"Ree";3530;"Achel";"Limburg";2004
40253;"Ree";2530;"Boechout";"Antwerpen";2011
40254;"Ree";2880;"Bornem";"Antwerpen";2007
40255;"Ree";2220;"Hallaar";"Antwerpen";2010
40256;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
40257;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
40258;"Ree";3052;"";"Vlaams-Brabant";2006
40259;"Ree";3650;"Bilzen";"Limburg";2012
40260;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
40261;"Ree";2230;"Herselt";"Antwerpen";2009
40262;"Ree";3510;"Hasselt";"Limburg";2005
40263;"Ree";2328;"Heerle";"Antwerpen";2005
40264;"Ree";2400;"GEEL";"Antwerpen";2002
40265;"Ree";3960;"Bree";"Limburg";2003
40266;"Ree";2380;"RAVELS";"Antwerpen";2016
40267;"Ree";2460;"Kasterlee";"Antwerpen";2012
40268;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
40269;"Ree";2980;"ZOERSEL";"Antwerpen";2018
40270;"Ree";3690;"Bree";"Limburg";2013
40271;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
40272;"Ree";3970;"LEOPOLDSBURG";"Limburg";2015
40273;"Ree";9880;"Aalter";"Oost-Vlaanderen";2012
40274;"Ree";2380;"RAVELS";"Antwerpen";2016
40275;"Ree";NA;NA;"Antwerpen";2018
40276;"Ree";2370;"Arendonk";"Antwerpen";2004
40277;"Ree";3670;"Ellekom";"Limburg";2008
40278;"Ree";3930;"Achel";"Limburg";2008
40279;"Ree";3640;"Gellik";"Limburg";2012
40280;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
40281;"Ree";3950;"Bochelt";"Limburg";2006
40282;"Ree";NA;NA;"Limburg";2014
40283;"Ree";3680;"0poeteren";"Limburg";2009
40284;"Ree";3990;"Opgrimbie";"Limburg";2009
40285;"Ree";3680;"0poeteren";"Limburg";2013
40286;"Ree";2340;"Beerse";"Antwerpen";2012
40287;"Ree";3690;"ZUTENDAAL";"Limburg";2017
40288;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
40289;"Ree";3940;"Bilzen";"Limburg";2012
40290;"Ree";3500;"HASSELT";"Limburg";2016
40291;"Ree";3560;"Linkhout";"Limburg";2003
40292;"Wild zwijn";3940;NA;"Limburg";2012
40293;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2011
40294;"Ree";8900;"IEPER";"West-Vlaanderen";2014
40295;"Ree";3581;"Beringen";"Limburg";2007
40296;"Ree";3640;"Gellik";"Limburg";2008
40297;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
40298;"Ree";8900;"IEPER";"West-Vlaanderen";2015
40299;"Ree";2275;"LILLE";"Antwerpen";2017
40300;"Ree";3690;"ZUTENDAAL";"Limburg";2018
40301;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
40302;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
40303;"Ree";3980;"Maaseik";"Limburg";2010
40304;"Ree";3920;"LOMMEL";"Limburg";2016
40305;"Ree";2370;"Arendonk";"Antwerpen";2009
40306;"Ree";3540;"Berbroek";"Limburg";2007
40307;"Ree";2880;"Bornem";"Antwerpen";2008
40308;"Ree";2490;"BALEN";"Antwerpen";2015
40309;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
40310;"Wild zwijn";3670;NA;"Limburg";2013
40311;"Ree";8480;"Ichtegem";"West-Vlaanderen";2007
40312;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
40313;"Ree";2480;"Dessel";"Antwerpen";2013
40314;"Ree";3790;"Diepenbeek";"Voeren";2007
40315;"Ree";3650;"Bilzen";"Limburg";2008
40316;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
40317;"Ree";3990;"PEER";"Limburg";2017
40318;"Ree";2230;"Herselt";"Antwerpen";2004
40319;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
40320;"Ree";2382;"Poppel";"Antwerpen";2010
40321;"Ree";2470;"Retie";"Antwerpen";2011
40322;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
40323;"Ree";3980;"Maaseik";"Limburg";2002
40324;"Ree";3660;"Opglabbeek";"Limburg";2009
40325;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2016
40326;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
40327;"Ree";3690;"Bree";"Limburg";2006
40328;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
40329;"Ree";2230;"Herselt";"Antwerpen";2004
40330;"Ree";2430;"Eindhout";"Antwerpen";2011
40331;"Ree";2990;"LOENHOUT";"Antwerpen";2013
40332;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
40333;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2012
40334;"Ree";3945;"HAM";"Limburg";2014
40335;"Ree";3665;"AS";"Limburg";2016
40336;"Ree";2440;"GEEL";"Antwerpen";2015
40337;"Ree";3050;"";"Vlaams-Brabant";2013
40338;"Ree";3720;"KORTESSEM";"Limburg";2014
40339;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
40340;"Ree";2970;"Schilde";"Antwerpen";2002
40341;"Ree";2491;"Balen";"Antwerpen";2004
40342;"Ree";2450;"Meerhout";"Antwerpen";2011
40343;"Ree";2490;"BALEN";"Antwerpen";2014
40344;"Ree";2390;"Malle";"Antwerpen";2009
40345;"Ree";2380;"RAVELS";"Antwerpen";2018
40346;"Ree";2880;"Bornem";"Antwerpen";2011
40347;"Ree";3690;"Bree";"Limburg";2005
40348;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
40349;"Ree";3990;"Opgrimbie";"Limburg";2009
40350;"Ree";3790;"Diepenbeek";"Voeren";2013
40351;"Ree";3940;"Bilzen";"Limburg";2009
40352;"Ree";3670;"Ellekom";"Limburg";2012
40353;"Ree";NA;NA;"Limburg";2016
40354;"Wild zwijn";3640;"KINROOI";"Limburg";2017
40355;"Ree";3960;"Bree";"Limburg";2003
40356;"Ree";2940;"STABROEK";"Antwerpen";2016
40357;"Ree";3680;"0poeteren";"Limburg";2009
40358;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
40359;"Ree";2880;"Bornem";"Antwerpen";2008
