"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
56816;"Ree";3940;"Bilzen";"Limburg";2013
56817;"Ree";3720;"KORTESSEM";"Limburg";2017
56818;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
56819;"Ree";3720;"Kortesem";"Limburg";2009
56820;"Ree";3550;"Beringen";"Limburg";2013
56821;"Ree";2490;"BALEN";"Antwerpen";2016
56822;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2012
56823;"Ree";2380;"Bornem";"Antwerpen";2007
56824;"Ree";2400;"GEEL";"Antwerpen";2008
56825;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2018
56826;"Ree";2230;"Herselt";"Antwerpen";2004
56827;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
56828;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
56829;"Ree";3690;"Bree";"Limburg";2011
56830;"Ree";3580;"Beringen";"Limburg";2007
56831;"Ree";3545;"Halen";"Limburg";2010
56832;"Ree";3665;"As";"Limburg";2010
56833;"Ree";3920;"Lommel";"Limburg";2010
56834;"Ree";3640;"Gellik";"Limburg";2007
56835;"Ree";2990;"LOENHOUT";"Antwerpen";2006
56836;"Ree";2970;"Schilde";"Antwerpen";2002
56837;"Ree";2275;"GIERLE";"Antwerpen";2011
56838;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
56839;"Ree";3212;"";"Vlaams-Brabant";2011
56840;"Ree";3550;"Beringen";"Limburg";2012
56841;"Ree";3920;"Lommel";"Limburg";2012
56842;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
56843;"Ree";2880;"Bornem";"Antwerpen";2013
56844;"Ree";3620;"LANAKEN";"Limburg";2015
56845;"Ree";3950;"Bochelt";"Limburg";2003
56846;"Ree";2980;"Hal";"Antwerpen";2004
56847;"Ree";3840;"BORGLOON";"Limburg";2016
56848;"Ree";2360;"Kessel";"Antwerpen";2003
56849;"Ree";3930;"Achel";"Limburg";2007
56850;"Ree";3670;"Ellekom";"Limburg";2010
56851;"Ree";3511;"Beringen";"Limburg";2012
56852;"Ree";3680;"0poeteren";"Limburg";2003
56853;"Ree";3950;"BOCHOLT";"Limburg";2017
56854;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
56855;"Ree";1000;"";"";2009
56856;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
56857;"Ree";2340;"BEERSE";"Antwerpen";2018
56858;"Ree";2460;"KASTERLEE";"Antwerpen";2014
56859;"Ree";2321;"Meer";"Antwerpen";2003
56860;"Ree";3980;"Maaseik";"Limburg";2012
56861;"Ree";3550;"Beringen";"Limburg";2002
56862;"Ree";3120;"TREMELO";"Vlaams-Brabant";2014
56863;"Ree";2880;"Bornem";"Antwerpen";2011
56864;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
56865;"Ree";3545;"Halen";"Limburg";2008
56866;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
56867;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
56868;"Ree";3690;"Bree";"Limburg";2013
56869;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
56870;"Ree";3560;"Linkhout";"Limburg";2003
56871;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
56872;"Ree";3473;"";"Vlaams-Brabant";2013
56873;"Wild zwijn";3790;NA;"Voeren";2010
56874;"Ree";NA;NA;"Limburg";2014
56875;"Wild zwijn";3582;NA;"Limburg";2013
56876;"Ree";2380;"RAVELS";"Antwerpen";2016
56877;"Ree";2230;"HERSELT";"Antwerpen";2016
56878;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
56879;"Ree";2560;"BEVEL";"Antwerpen";2013
56880;"Ree";2450;"Meerhout";"Antwerpen";2006
56881;"Ree";3690;"Bree";"Limburg";2012
56882;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
56883;"Ree";3945;"HAM";"Limburg";2017
56884;"Ree";3790;"VOEREN";"Voeren";2019
56885;"Ree";3990;"Opgrimbie";"Limburg";2010
56886;"Wild zwijn";2400;"MOL";"Antwerpen";2017
56887;"Ree";3940;"Bilzen";"Limburg";2006
56888;"Ree";3294;"";"Vlaams-Brabant";2003
56889;"Ree";3990;"Opgrimbie";"Limburg";2004
56890;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
56891;"Ree";3530;"Achel";"Limburg";2007
56892;"Ree";2880;"Bornem";"Antwerpen";2011
56893;"Ree";2880;"Bornem";"Antwerpen";2004
56894;"Ree";2200;"Herentals";"Antwerpen";2006
56895;"Ree";3790;"Diepenbeek";"Voeren";2009
56896;"Ree";3581;"Beringen";"Limburg";2007
56897;"Ree";2380;"Bornem";"Antwerpen";2010
56898;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
56899;"Ree";2820;"Bonheiden";"Antwerpen";2008
56900;"Ree";2460;"KASTERLEE";"Antwerpen";2017
56901;"Ree";2380;"Bornem";"Antwerpen";2005
56902;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2005
56903;"Ree";3660;"Opglabbeek";"Limburg";2011
56904;"Ree";2880;"BORNEM";"Antwerpen";2017
56905;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
56906;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
56907;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
56908;"Damhert";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2017
56909;"Ree";3630;"Eisden";"Limburg";2013
56910;"Ree";NA;NA;"Limburg";2016
56911;"Ree";2440;"GEEL";"Antwerpen";2016
56912;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
56913;"Ree";NA;NA;"Limburg";2016
56914;"Ree";3545;"Halen";"Limburg";2006
56915;"Ree";3910;"NEERPELT";"Limburg";2016
56916;"Ree";2970;"Schilde";"Antwerpen";2003
56917;"Ree";2960;"Brecht";"Antwerpen";2010
56918;"Ree";2260;"Westerlo";"Antwerpen";2010
56919;"Ree";2490;"BALEN";"Antwerpen";2015
56920;"Ree";2920;"ESSEN";"Antwerpen";2010
56921;"Ree";3583;"Beringen";"Limburg";2012
56922;"Ree";2990;"LOENHOUT";"Antwerpen";2013
56923;"Ree";2220;"Hallaar";"Antwerpen";2012
56924;"Ree";3680;"0poeteren";"Limburg";2006
56925;"Ree";2260;"WESTERLO";"Antwerpen";2018
56926;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
56927;"Ree";3680;"0poeteren";"Limburg";2013
56928;"Ree";2950;"KAPELLEN";"Antwerpen";2016
56929;"Ree";3790;"Diepenbeek";"Voeren";2010
56930;"Ree";3560;"Linkhout";"Limburg";2011
56931;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2004
56932;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
56933;"Ree";2370;"ARENDONK";"Antwerpen";2018
56934;"Ree";NA;NA;"West-Vlaanderen";2018
56935;"Ree";3560;"Linkhout";"Limburg";2004
56936;"Ree";2230;"Herselt";"Antwerpen";2010
56937;"Ree";2880;"Bornem";"Antwerpen";2012
56938;"Ree";3530;"Achel";"Limburg";2012
56939;"Ree";3660;"Opglabbeek";"Limburg";2013
56940;"Ree";3530;"Achel";"Limburg";2006
56941;"Wild zwijn";3690;NA;"Limburg";2013
56942;"Ree";NA;NA;"Limburg";2014
56943;"Ree";2235;"Hilshout";"Antwerpen";2007
56944;"Ree";3990;"PEER";"Limburg";2016
56945;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
56946;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
56947;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
56948;"Ree";3583;"Beringen";"Limburg";2002
56949;"Ree";3520;"Geetbets";"Limburg";2008
56950;"Ree";2400;"GEEL";"Antwerpen";2009
56951;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2012
56952;"Ree";2880;"BORNEM";"Antwerpen";2016
56953;"Ree";2400;"MOL";"Antwerpen";2019
56954;"Ree";3350;"Linter";"Vlaams-Brabant";2011
56955;"Ree";3690;"Bree";"Limburg";2012
56956;"Ree";9880;"AALTER";"Oost-Vlaanderen";2016
56957;"Ree";3990;"PEER";"Limburg";2016
56958;"Ree";2880;"Bornem";"Antwerpen";2006
56959;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
56960;"Ree";2323;"";"Antwerpen";2012
56961;"Ree";2235;"Hilshout";"Antwerpen";2004
56962;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
56963;"Ree";9910;"Knesselare";"Oost-Vlaanderen";2012
56964;"Ree";3530;"Achel";"Limburg";2008
56965;"Ree";3510;"Hasselt";"Limburg";2006
56966;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
56967;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
56968;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
56969;"Ree";2220;"Hallaar";"Antwerpen";2002
56970;"Ree";3550;"Beringen";"Limburg";2004
56971;"Ree";3650;"Bilzen";"Limburg";2009
56972;"Ree";3582;"Beringen";"Limburg";2005
56973;"Ree";3700;"TONGEREN";"Limburg";2017
56974;"Ree";3545;"HALEN";"Limburg";2014
56975;"Ree";2560;"BEVEL";"Antwerpen";2013
56976;"Ree";3580;"BERINGEN";"Limburg";2018
56977;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
56978;"Ree";3910;"Bocholt";"Limburg";2005
56979;"Ree";3700;"TONGEREN";"Limburg";2017
56980;"Ree";3960;"Bree";"Limburg";2003
56981;"Wild zwijn";2400;"MOL";"Antwerpen";2014
56982;"Ree";3800;"Binderveld";"Limburg";2011
56983;"Ree";3510;"Hasselt";"Limburg";2008
56984;"Ree";3582;"Beringen";"Limburg";2009
56985;"Ree";3945;"HAM";"Limburg";2014
56986;"Ree";3560;"Linkhout";"Limburg";2007
56987;"Ree";3583;"Beringen";"Limburg";2005
56988;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
56989;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
56990;"Ree";3850;"Binderveld";"Limburg";2004
56991;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
56992;"Ree";3920;"Lommel";"Limburg";2008
56993;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
56994;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
56995;"Ree";2230;"Herselt";"Antwerpen";2012
56996;"Ree";3560;"Linkhout";"Limburg";2007
56997;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
56998;"Ree";8900;"IEPER";"West-Vlaanderen";2014
56999;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
57000;"Ree";3640;"Gellik";"Limburg";2010
57001;"Ree";2440;"GEEL";"Antwerpen";2013
57002;"Ree";3960;"BREE";"Limburg";2016
57003;"Ree";2460;"KASTERLEE";"Antwerpen";2016
57004;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
57005;"Ree";2480;"Dessel";"Antwerpen";2009
57006;"Ree";2880;"Bornem";"Antwerpen";2004
57007;"Ree";3960;"BREE";"Limburg";2019
57008;"Ree";3580;"Beringen";"Limburg";2008
57009;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
57010;"Ree";3630;"Eisden";"Limburg";2012
57011;"Ree";3640;"Gellik";"Limburg";2009
57012;"Ree";3550;"Beringen";"Limburg";2010
57013;"Ree";2200;"HERENTALS";"Antwerpen";2017
57014;"Ree";3660;"OPGLABBEEK";"Limburg";2015
57015;"Ree";3960;"BREE";"Limburg";2018
57016;"Ree";2970;"Schilde";"Antwerpen";2003
57017;"Ree";3640;"Gellik";"Limburg";2010
57018;"Ree";3940;"Bilzen";"Limburg";2011
57019;"Ree";3950;"Bochelt";"Limburg";2011
57020;"Ree";2380;"Bornem";"Antwerpen";2011
57021;"Ree";3680;"0poeteren";"Limburg";2007
57022;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
57023;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
57024;"Ree";3580;"Beringen";"Limburg";2004
57025;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
57026;"Ree";3581;"Beringen";"Limburg";2009
57027;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
57028;"Ree";2490;"BALEN";"Antwerpen";2016
57029;"Ree";3520;"ZONHOVEN";"Limburg";2019
57030;"Ree";2275;"GIERLE";"Antwerpen";2007
57031;"Ree";2980;"ZOERSEL";"Antwerpen";2014
57032;"Ree";NA;NA;"Limburg";2014
57033;"Ree";2880;"Bornem";"Antwerpen";2010
57034;"Ree";3580;"BERINGEN";"Limburg";2018
57035;"Ree";3640;"Gellik";"Limburg";2009
57036;"Ree";2960;"Brecht";"Antwerpen";2010
57037;"Ree";2370;"ARENDONK";"Antwerpen";2014
57038;"Ree";2240;"GEEL";"Antwerpen";2004
57039;"Ree";2500;"Koningshooikt";"Antwerpen";2013
57040;"Ree";3630;"Eisden";"Limburg";2005
57041;"Ree";3520;"Geetbets";"Limburg";2011
57042;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
57043;"Ree";3690;"Bree";"Limburg";2011
57044;"Ree";2275;"GIERLE";"Antwerpen";2013
57045;"Ree";2230;"Herselt";"Antwerpen";2005
57046;"Ree";NA;NA;"Antwerpen";2018
57047;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
57048;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
57049;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2016
57050;"Ree";2550;"KONTICH";"Antwerpen";2016
57051;"Ree";2300;"TURNHOUT";"Antwerpen";2015
57052;"Ree";2460;"Kasterlee";"Antwerpen";2010
57053;"Ree";2440;"GEEL";"Antwerpen";2005
57054;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
57055;"Ree";3680;"0poeteren";"Limburg";2013
57056;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
57057;"Ree";3690;"Bree";"Limburg";2003
57058;"Ree";3530;"Achel";"Limburg";2004
57059;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
57060;"Ree";3730;"HOESELT";"Limburg";2017
57061;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
57062;"Ree";3920;"Lommel";"Limburg";2009
57063;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
57064;"Ree";2321;"Meer";"Antwerpen";2004
57065;"Ree";3850;"Binderveld";"Limburg";2007
57066;"Ree";3500;"Hasselt";"Limburg";2011
57067;"Ree";2460;"Kasterlee";"Antwerpen";2012
57068;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2018
57069;"Ree";2460;"Kasterlee";"Antwerpen";2013
57070;"Ree";2440;"GEEL";"Antwerpen";2016
57071;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
57072;"Ree";2490;"Balen";"Antwerpen";2013
57073;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
57074;"Ree";3960;"Bree";"Limburg";2008
57075;"Ree";2250;"OLEN";"Antwerpen";2016
57076;"Ree";2880;"Bornem";"Antwerpen";2013
57077;"Ree";2880;"Bornem";"Antwerpen";2013
57078;"Ree";NA;NA;"Limburg";2014
57079;"Ree";2400;"GEEL";"Antwerpen";2007
57080;"Ree";2450;"Meerhout";"Antwerpen";2011
57081;"Ree";2450;"Meerhout";"Antwerpen";2013
57082;"Ree";3980;"TESSENDERLO";"Limburg";2016
57083;"Ree";2970;"Schilde";"Antwerpen";2012
57084;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
57085;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
57086;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
57087;"Ree";3640;"Gellik";"Limburg";2012
57088;"Ree";2570;"DUFFEL";"Antwerpen";2014
57089;"Ree";2880;"Bornem";"Antwerpen";2011
57090;"Ree";2322;"Hoogstraten";"Antwerpen";2005
57091;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
57092;"Ree";3790;"Diepenbeek";"Voeren";2013
57093;"Ree";2235;"Hilshout";"Antwerpen";2008
57094;"Wild zwijn";3740;"BILZEN";"Limburg";2018
57095;"Ree";3945;"Ham";"Limburg";2005
57096;"Ree";3650;"Bilzen";"Limburg";2010
57097;"Ree";3950;"Bochelt";"Limburg";2012
57098;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
57099;"Ree";3910;"Bocholt";"Limburg";2010
57100;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
57101;"Ree";3530;"Achel";"Limburg";2007
57102;"Ree";2400;"GEEL";"Antwerpen";2009
57103;"Ree";2440;"GEEL";"Antwerpen";2016
57104;"Ree";2400;"GEEL";"Antwerpen";2013
57105;"Ree";2440;"GEEL";"Antwerpen";2013
57106;"Ree";3520;"Geetbets";"Limburg";2011
57107;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
57108;"Ree";2960;"Brecht";"Antwerpen";2003
57109;"Ree";3990;"Opgrimbie";"Limburg";2006
57110;"Ree";2380;"RAVELS";"Antwerpen";2017
57111;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2017
57112;"Ree";2370;"ARENDONK";"Antwerpen";2016
57113;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
57114;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
57115;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
57116;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2019
57117;"Ree";2275;"GIERLE";"Antwerpen";2007
57118;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
57119;"Wild zwijn";3990;"PEER";"Limburg";2017
57120;"Ree";3670;"Ellekom";"Limburg";2007
57121;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
57122;"Ree";3660;"OPGLABBEEK";"Limburg";2017
57123;"Ree";3800;"Binderveld";"Limburg";2013
57124;"Ree";3520;"Geetbets";"Limburg";2009
57125;"Ree";3680;"0poeteren";"Limburg";2007
57126;"Wild zwijn";3910;"NEERPELT";"Limburg";2018
57127;"Ree";3680;"0poeteren";"Limburg";2008
57128;"Damhert";9660;NA;"Oost-Vlaanderen";2013
57129;"Ree";3660;"OPGLABBEEK";"Limburg";2018
57130;"Ree";2440;"GEEL";"Antwerpen";2002
57131;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
57132;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
57133;"Ree";3650;"Bilzen";"Limburg";2008
57134;"Ree";3790;"Diepenbeek";"Voeren";2004
57135;"Ree";3545;"HALEN";"Limburg";2015
57136;"Ree";NA;NA;"Limburg";2014
57137;"Ree";2440;"GEEL";"Antwerpen";2011
57138;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
57139;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
57140;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
57141;"Ree";2370;"Arendonk";"Antwerpen";2003
57142;"Ree";2260;"Westerlo";"Antwerpen";2012
57143;"Ree";3650;"Bilzen";"Limburg";2007
57144;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
57145;"Ree";3960;"Bree";"Limburg";2003
57146;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
57147;"Ree";3870;"HEERS";"Limburg";2018
57148;"Ree";3580;"BERINGEN";"Limburg";2016
57149;"Ree";3990;"Opgrimbie";"Limburg";2007
57150;"Ree";3512;"Kuringen";"Limburg";2011
57151;"Ree";3500;"HASSELT";"Limburg";2018
57152;"Ree";2880;"Bornem";"Antwerpen";2003
57153;"Ree";2560;"BEVEL";"Antwerpen";2010
57154;"Ree";2380;"RAVELS";"Antwerpen";2017
57155;"Ree";3665;"As";"Limburg";2006
57156;"Ree";2480;"Dessel";"Antwerpen";2013
57157;"Ree";3790;"VOEREN";"Voeren";2014
57158;"Ree";NA;NA;NA;2015
57159;"Ree";2380;"Bornem";"Antwerpen";2012
57160;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
57161;"Ree";3800;"Binderveld";"Limburg";2002
57162;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
57163;"Ree";3520;"Geetbets";"Limburg";2010
57164;"Ree";2275;"LILLE";"Antwerpen";2017
57165;"Ree";3071;"";"Vlaams-Brabant";2010
57166;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
57167;"Ree";3690;"Bree";"Limburg";2013
57168;"Ree";3950;"BOCHOLT";"Limburg";2018
57169;"Ree";3640;"KINROOI";"Limburg";2015
57170;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
57171;"Ree";3920;"Lommel";"Limburg";2003
57172;"Ree";3920;"Lommel";"Limburg";2011
57173;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
57174;"Ree";3560;"LUMMEN";"Limburg";2018
57175;"Ree";3560;"Linkhout";"Limburg";2009
57176;"Ree";2880;"BORNEM";"Antwerpen";2018
57177;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
57178;"Ree";3800;"Binderveld";"Limburg";2012
57179;"Ree";3020;"Herent";"Vlaams-Brabant";2006
57180;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
57181;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
57182;"Ree";2275;"GIERLE";"Antwerpen";2012
57183;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
57184;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
57185;"Ree";3370;"Boutersem";"Vlaams-Brabant";2003
57186;"Ree";3930;"Achel";"Limburg";2012
57187;"Ree";NA;NA;"Antwerpen";2016
57188;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
57189;"Ree";NA;NA;"Limburg";2015
57190;"Ree";3920;"LOMMEL";"Limburg";2016
57191;"Ree";3945;"HAM";"Limburg";2017
57192;"Ree";2990;"LOENHOUT";"Antwerpen";2012
57193;"Ree";3945;"Ham";"Limburg";2006
57194;"Ree";3640;"Gellik";"Limburg";2008
57195;"Ree";2440;"GEEL";"Antwerpen";2016
57196;"Ree";3990;"Opgrimbie";"Limburg";2008
57197;"Ree";3920;"Lommel";"Limburg";2012
57198;"Ree";2970;"SCHILDE";"Antwerpen";2016
57199;"Ree";3950;"BOCHOLT";"Limburg";2014
57200;"Ree";3590;"Diepenbeek";"Limburg";2008
57201;"Ree";3510;"Hasselt";"Limburg";2010
57202;"Ree";3670;"Ellekom";"Limburg";2011
57203;"Ree";3660;"Opglabbeek";"Limburg";2010
57204;"Ree";2328;"Heerle";"Antwerpen";2012
57205;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
57206;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
57207;"Ree";3512;"Kuringen";"Limburg";2012
57208;"Ree";2230;"HERSELT";"Antwerpen";2017
57209;"Ree";9980;"SINT-LAUREINS";"Oost-Vlaanderen";2018
57210;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
57211;"Ree";3583;"Beringen";"Limburg";2011
57212;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2018
57213;"Ree";3790;"Diepenbeek";"Voeren";2012
57214;"Ree";3550;"Beringen";"Limburg";2004
57215;"Ree";3920;"Lommel";"Limburg";2008
57216;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
57217;"Ree";3560;"Linkhout";"Limburg";2011
57218;"Ree";3740;"BILZEN";"Limburg";2018
57219;"Ree";2460;"Kasterlee";"Antwerpen";2010
57220;"Wild zwijn";2400;"MOL";"Antwerpen";2018
57221;"Ree";3740;"BILZEN";"Limburg";2017
57222;"Ree";3580;"Beringen";"Limburg";2013
57223;"Ree";2880;"BORNEM";"Antwerpen";2018
57224;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
57225;"Ree";3720;"KORTESSEM";"Limburg";2015
57226;"Ree";3545;"HALEN";"Limburg";2017
57227;"Ree";2970;"Schilde";"Antwerpen";2002
57228;"Ree";3680;"MAASEIK";"Limburg";2014
57229;"Ree";2960;"Brecht";"Antwerpen";2011
57230;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
57231;"Ree";3500;"HASSELT";"Limburg";2017
57232;"Ree";3500;"HASSELT";"Limburg";2017
57233;"Ree";1740;"TERNAT";"Vlaams-Brabant";2015
57234;"Ree";NA;NA;"Limburg";2018
57235;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
57236;"Ree";3550;"Beringen";"Limburg";2010
57237;"Ree";3680;"0poeteren";"Limburg";2007
57238;"Ree";3580;"Beringen";"Limburg";2011
57239;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
57240;"Ree";3690;"Bree";"Limburg";2011
57241;"Ree";NA;NA;"Limburg";2014
57242;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
57243;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
57244;"Wild zwijn";3790;"VOEREN";"Voeren";2018
57245;"Ree";2460;"KASTERLEE";"Antwerpen";2018
57246;"Ree";3090;"Overijse";"Vlaams-Brabant";2008
57247;"Ree";2381;"RAVELS";"Antwerpen";2013
57248;"Ree";3980;"Maaseik";"Limburg";2004
57249;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2015
57250;"Ree";3740;"BILZEN";"Limburg";2018
57251;"Ree";2235;"Hilshout";"Antwerpen";2005
57252;"Ree";2370;"Arendonk";"Antwerpen";2004
57253;"Ree";2360;"Kessel";"Antwerpen";2011
57254;"Ree";3945;"HAM";"Limburg";2019
57255;"Ree";NA;NA;"Limburg";2016
57256;"Ree";3530;"Achel";"Limburg";2013
57257;"Ree";3920;"LOMMEL";"Limburg";2018
57258;"Ree";3581;"Beringen";"Limburg";2008
57259;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
57260;"Ree";3590;"DIEPENBEEK";"Limburg";2014
57261;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
57262;"Ree";3945;"Ham";"Limburg";2007
57263;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
57264;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
57265;"Ree";3680;"0poeteren";"Limburg";2008
57266;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
57267;"Ree";3990;"PEER";"Limburg";2015
57268;"Wild zwijn";3390;NA;"Vlaams-Brabant";2012
57269;"Ree";3680;"MAASEIK";"Limburg";2017
57270;"Wild zwijn";3940;NA;"Limburg";2012
57271;"Ree";2880;"BORNEM";"Antwerpen";2016
57272;"Wild zwijn";3790;"VOEREN";"Voeren";2019
57273;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
57274;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
57275;"Ree";2491;"Balen";"Antwerpen";2003
57276;"Ree";3550;"Beringen";"Limburg";2009
57277;"Ree";2330;"BORNEM";"Antwerpen";2011
57278;"Ree";3680;"MAASEIK";"Limburg";2016
57279;"Ree";3950;"Bochelt";"Limburg";2003
57280;"Ree";3660;"Opglabbeek";"Limburg";2010
57281;"Ree";2400;"GEEL";"Antwerpen";2013
57282;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
57283;"Ree";3690;"ZUTENDAAL";"Limburg";2015
57284;"Ree";3945;"HAM";"Limburg";2016
57285;"Ree";2240;"GEEL";"Antwerpen";2007
57286;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
57287;"Ree";3950;"Bochelt";"Limburg";2005
57288;"Ree";2382;"Poppel";"Antwerpen";2008
57289;"Ree";3660;"Opglabbeek";"Limburg";2011
57290;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
