"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
36062;"Ree";2321;"Meer";"Antwerpen";2005
36063;"Ree";3930;"Achel";"Limburg";2009
36064;"Ree";3660;"Opglabbeek";"Limburg";2011
36065;"Ree";3550;"Beringen";"Limburg";2012
36066;"Wild zwijn";3790;"VOEREN";"Voeren";2017
36067;"Ree";2490;"BALEN";"Antwerpen";2017
36068;"Ree";8750;"Wingene";"West-Vlaanderen";2013
36069;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
36070;"Ree";2380;"RAVELS";"Antwerpen";2015
36071;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
36072;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
36073;"Ree";3930;"Achel";"Limburg";2007
36074;"Ree";9880;"AALTER";"Oost-Vlaanderen";2016
36075;"Ree";3680;"0poeteren";"Limburg";2003
36076;"Ree";2360;"Kessel";"Antwerpen";2009
36077;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2010
36078;"Ree";3560;"Linkhout";"Limburg";2006
36079;"Ree";3950;"Bochelt";"Limburg";2004
36080;"Ree";2380;"RAVELS";"Antwerpen";2018
36081;"Ree";3945;"HAM";"Limburg";2014
36082;"Ree";3665;"As";"Limburg";2002
36083;"Ree";2381;"RAVELS";"Antwerpen";2004
36084;"Ree";3665;"AS";"Limburg";2014
36085;"Ree";3580;"BERINGEN";"Limburg";2017
36086;"Ree";3940;"Bilzen";"Limburg";2009
36087;"Ree";3550;"Beringen";"Limburg";2010
36088;"Ree";3582;"Beringen";"Limburg";2011
36089;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
36090;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2005
36091;"Ree";3650;"Bilzen";"Limburg";2009
36092;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
36093;"Ree";NA;NA;"Limburg";2014
36094;"Ree";3580;"Beringen";"Limburg";2012
36095;"Ree";2440;"GEEL";"Antwerpen";2014
36096;"Ree";2620;"";"Antwerpen";2006
36097;"Ree";2450;"Meerhout";"Antwerpen";2009
36098;"Ree";3582;"Beringen";"Limburg";2010
36099;"Ree";2880;"Bornem";"Antwerpen";2013
36100;"Ree";3560;"LUMMEN";"Limburg";2018
36101;"Ree";3790;"Diepenbeek";"Voeren";2002
36102;"Ree";2450;"Meerhout";"Antwerpen";2012
36103;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
36104;"Ree";3920;"Lommel";"Limburg";2009
36105;"Ree";2520;"Oelegem";"Antwerpen";2006
36106;"Ree";3660;"Opglabbeek";"Limburg";2013
36107;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
36108;"Ree";3560;"LUMMEN";"Limburg";2015
36109;"Ree";3550;"Beringen";"Limburg";2007
36110;"Ree";2800;"MECHELEN";"Antwerpen";2015
36111;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
36112;"Ree";2490;"BALEN";"Antwerpen";2018
36113;"Ree";2360;"Kessel";"Antwerpen";2007
36114;"Ree";3550;"Beringen";"Limburg";2011
36115;"Ree";3454;"Rummen";"Vlaams-Brabant";2011
36116;"Ree";3945;"HAM";"Limburg";2015
36117;"Ree";3545;"Halen";"Limburg";2005
36118;"Ree";2200;"Herentals";"Antwerpen";2013
36119;"Ree";1670;"Pepingen";"Vlaams-Brabant";2007
36120;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
36121;"Ree";3680;"0poeteren";"Limburg";2006
36122;"Ree";3580;"Beringen";"Limburg";2011
36123;"Ree";2382;"Poppel";"Antwerpen";2006
36124;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
36125;"Ree";2400;"GEEL";"Antwerpen";2007
36126;"Ree";3580;"Beringen";"Limburg";2003
36127;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
36128;"Wild zwijn";2400;"MOL";"Antwerpen";2017
36129;"Ree";3050;"";"Vlaams-Brabant";2002
36130;"Ree";NA;NA;NA;2015
36131;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
36132;"Ree";3550;"Beringen";"Limburg";2011
36133;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
36134;"Ree";3550;"Beringen";"Limburg";2009
36135;"Ree";2900;"Schoten";"Antwerpen";2011
36136;"Ree";3500;"Hasselt";"Limburg";2013
36137;"Ree";NA;NA;"Limburg";2014
36138;"Ree";2370;"Arendonk";"Antwerpen";2005
36139;"Ree";3945;"Ham";"Limburg";2006
36140;"Ree";3580;"BERINGEN";"Limburg";2016
36141;"Ree";3520;"Geetbets";"Limburg";2006
36142;"Ree";3665;"As";"Limburg";2009
36143;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
36144;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
36145;"Ree";2380;"Bornem";"Antwerpen";2006
36146;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
36147;"Ree";2990;"LOENHOUT";"Antwerpen";2012
36148;"Ree";3670;"Ellekom";"Limburg";2011
36149;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
36150;"Ree";2560;"NIJLEN";"Antwerpen";2018
36151;"Ree";2400;"GEEL";"Antwerpen";2013
36152;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
36153;"Ree";3660;"Opglabbeek";"Limburg";2011
36154;"Ree";3980;"TESSENDERLO";"Limburg";2018
36155;"Ree";3960;"Bree";"Limburg";2013
36156;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
36157;"Ree";2440;"GEEL";"Antwerpen";2013
36158;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
36159;"Ree";3560;"Linkhout";"Limburg";2005
36160;"Ree";3670;"Ellekom";"Limburg";2011
36161;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
36162;"Ree";3670;"Ellekom";"Limburg";2012
36163;"Wild zwijn";3530;NA;"Limburg";2008
36164;"Ree";3500;"HASSELT";"Limburg";2018
36165;"Ree";2440;"GEEL";"Antwerpen";2003
36166;"Ree";3680;"MAASEIK";"Limburg";2016
36167;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
36168;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
36169;"Ree";3660;"Opglabbeek";"Limburg";2012
36170;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
36171;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
36172;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
36173;"Ree";2450;"MEERHOUT";"Antwerpen";2017
36174;"Ree";3680;"MAASEIK";"Limburg";2015
36175;"Ree";2275;"GIERLE";"Antwerpen";2008
36176;"Ree";3680;"MAASEIK";"Limburg";2015
36177;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
36178;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
36179;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
36180;"Ree";3980;"Maaseik";"Limburg";2008
36181;"Ree";3950;"BOCHOLT";"Limburg";2016
36182;"Ree";3660;"OPGLABBEEK";"Limburg";2015
36183;"Ree";2320;"Hoogstraten";"Antwerpen";2004
36184;"Ree";3950;"Bochelt";"Limburg";2005
36185;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
36186;"Ree";2290;"VORSELAAR";"Antwerpen";2015
36187;"Ree";3950;"Bochelt";"Limburg";2011
36188;"Ree";3530;"Achel";"Limburg";2002
36189;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
36190;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
36191;"Wild zwijn";2320;"HOOGSTRATEN";"Antwerpen";2017
36192;"Ree";3940;"Bilzen";"Limburg";2013
36193;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
36194;"Ree";2380;"Bornem";"Antwerpen";2002
36195;"Ree";3665;"As";"Limburg";2013
36196;"Ree";2400;"MOL";"Antwerpen";2015
36197;"Ree";3900;"OVERPELT";"Limburg";2017
36198;"Ree";3530;"Achel";"Limburg";2010
36199;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2015
36200;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
36201;"Ree";3920;"Lommel";"Limburg";2003
36202;"Ree";3960;"Bree";"Limburg";2008
36203;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
36204;"Ree";3530;"Achel";"Limburg";2011
36205;"Ree";2380;"RAVELS";"Antwerpen";2018
36206;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
36207;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
36208;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
36209;"Ree";3530;"Achel";"Limburg";2003
36210;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
36211;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
36212;"Ree";NA;NA;"Limburg";2014
36213;"Ree";3550;"Beringen";"Limburg";2002
36214;"Ree";NA;NA;"Limburg";2014
36215;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
36216;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
36217;"Ree";3050;"";"Vlaams-Brabant";2012
36218;"Ree";3670;"Ellekom";"Limburg";2006
36219;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
36220;"Ree";3560;"LUMMEN";"Limburg";2015
36221;"Ree";3350;"Linter";"Vlaams-Brabant";2008
36222;"Ree";3670;"Ellekom";"Limburg";2003
36223;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
36224;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
36225;"Ree";3520;"Geetbets";"Limburg";2013
36226;"Ree";3790;"Diepenbeek";"Voeren";2013
36227;"Wild zwijn";3650;NA;"Limburg";2011
36228;"Ree";8970;"Poperinge";"West-Vlaanderen";2007
36229;"Ree";3740;"BILZEN";"Limburg";2015
36230;"Ree";2880;"Bornem";"Antwerpen";2011
36231;"Ree";3980;"Maaseik";"Limburg";2013
36232;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
36233;"Ree";2235;"Hilshout";"Antwerpen";2011
36234;"Ree";3920;"LOMMEL";"Limburg";2015
36235;"Ree";3800;"Binderveld";"Limburg";2013
36236;"Ree";3620;"LANAKEN";"Limburg";2018
36237;"Ree";3990;"Opgrimbie";"Limburg";2008
36238;"Ree";3960;"BREE";"Limburg";2017
36239;"Ree";3665;"As";"Limburg";2005
36240;"Ree";3990;"Opgrimbie";"Limburg";2011
36241;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
36242;"Ree";2920;"ESSEN";"Antwerpen";2008
36243;"Ree";2390;"Malle";"Antwerpen";2010
36244;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
36245;"Ree";3960;"Bree";"Limburg";2011
36246;"Ree";3945;"Ham";"Limburg";2012
36247;"Ree";NA;NA;"Oost-Vlaanderen";2018
36248;"Wild zwijn";2400;"MOL";"Antwerpen";2018
36249;"Ree";2321;"Meer";"Antwerpen";2011
36250;"Ree";3052;"";"Vlaams-Brabant";2011
36251;"Ree";2300;"TURNHOUT";"Antwerpen";2014
36252;"Ree";3950;"Bochelt";"Limburg";2006
36253;"Ree";3910;"NEERPELT";"Limburg";2016
36254;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
36255;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2004
36256;"Ree";3920;"Lommel";"Limburg";2008
36257;"Wild zwijn";3600;"GENK";"Limburg";2018
36258;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
36259;"Ree";3530;"Achel";"Limburg";2008
36260;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
36261;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
36262;"Ree";3520;"Geetbets";"Limburg";2005
36263;"Ree";3920;"Lommel";"Limburg";2004
36264;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
36265;"Wild zwijn";3790;"VOEREN";"Voeren";2014
36266;"Ree";2200;"HERENTALS";"Antwerpen";2018
36267;"Ree";3920;"LOMMEL";"Limburg";2015
36268;"Ree";3540;"HERK-DE-STAD";"Limburg";2014
36269;"Ree";8900;"IEPER";"West-Vlaanderen";2016
36270;"Ree";3980;"Maaseik";"Limburg";2013
36271;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
36272;"Ree";3945;"Ham";"Limburg";2012
36273;"Ree";3640;"KINROOI";"Limburg";2018
36274;"Wild zwijn";3740;"BILZEN";"Limburg";2016
36275;"Ree";3910;"NEERPELT";"Limburg";2018
36276;"Ree";2328;"Heerle";"Antwerpen";2005
36277;"Ree";3980;"Maaseik";"Limburg";2011
36278;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
36279;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2016
36280;"Ree";3680;"0poeteren";"Limburg";2010
36281;"Ree";3980;"Maaseik";"Limburg";2007
36282;"Ree";2360;"Kessel";"Antwerpen";2003
36283;"Ree";2560;"BEVEL";"Antwerpen";2012
36284;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
36285;"Ree";2460;"KASTERLEE";"Antwerpen";2015
36286;"Ree";8750;"Wingene";"West-Vlaanderen";2009
36287;"Ree";2547;"Lint";"Antwerpen";2003
36288;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
36289;"Ree";2460;"KASTERLEE";"Antwerpen";2017
36290;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
36291;"Ree";2290;"Herselt";"Antwerpen";2006
36292;"Ree";3960;"Bree";"Limburg";2005
36293;"Ree";2370;"ARENDONK";"Antwerpen";2016
36294;"Ree";3620;"Gellik";"Limburg";2006
36295;"Ree";2220;"Hallaar";"Antwerpen";2006
36296;"Ree";3800;"Binderveld";"Limburg";2008
36297;"Ree";3920;"LOMMEL";"Limburg";2018
36298;"Ree";3840;"BORGLOON";"Limburg";2015
36299;"Ree";3500;"HASSELT";"Limburg";2017
36300;"Ree";2275;"LILLE";"Antwerpen";2018
36301;"Ree";2260;"Westerlo";"Antwerpen";2010
36302;"Ree";2520;"Oelegem";"Antwerpen";2012
36303;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
36304;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
36305;"Ree";3530;"Achel";"Limburg";2010
36306;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2016
36307;"Wild zwijn";3990;"PEER";"Limburg";2018
36308;"Ree";2370;"Arendonk";"Antwerpen";2004
36309;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
36310;"Ree";3680;"0poeteren";"Limburg";2007
36311;"Ree";2460;"KASTERLEE";"Antwerpen";2015
36312;"Ree";3000;"Leuven";"Vlaams-Brabant";2007
36313;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
36314;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
36315;"Ree";3730;"HOESELT";"Limburg";2018
36316;"Ree";NA;NA;"Limburg";2014
36317;"Ree";2330;"BORNEM";"Antwerpen";2004
36318;"Wild zwijn";3790;NA;"Voeren";2012
36319;"Ree";3665;"AS";"Limburg";2016
36320;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
36321;"Ree";3640;"Gellik";"Limburg";2007
36322;"Ree";2440;"GEEL";"Antwerpen";2008
36323;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2010
36324;"Ree";2470;"Retie";"Antwerpen";2012
36325;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
36326;"Ree";3920;"Lommel";"Limburg";2009
36327;"Ree";3700;"Herselt";"Limburg";2010
36328;"Ree";3530;"Achel";"Limburg";2010
36329;"Ree";2400;"MOL";"Antwerpen";2016
36330;"Ree";3560;"Linkhout";"Limburg";2006
36331;"Ree";3700;"TONGEREN";"Limburg";2016
36332;"Ree";3940;"Bilzen";"Limburg";2006
36333;"Ree";3680;"0poeteren";"Limburg";2007
36334;"Ree";3620;"LANAKEN";"Limburg";2014
36335;"Ree";2980;"Hal";"Antwerpen";2005
36336;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
36337;"Ree";3520;"Geetbets";"Limburg";2009
36338;"Ree";2960;"Brecht";"Antwerpen";2008
36339;"Ree";3500;"HASSELT";"Limburg";2015
36340;"Ree";3120;"TREMELO";"Vlaams-Brabant";2014
36341;"Ree";3580;"Beringen";"Limburg";2004
36342;"Ree";3545;"Halen";"Limburg";2008
36343;"Ree";3850;"Binderveld";"Limburg";2005
36344;"Ree";3660;"Opglabbeek";"Limburg";2005
36345;"Wild zwijn";3790;"VOEREN";"Voeren";2014
36346;"Ree";3680;"0poeteren";"Limburg";2007
36347;"Ree";2880;"Bornem";"Antwerpen";2007
36348;"Ree";3640;"Gellik";"Limburg";2006
36349;"Ree";2400;"MOL";"Antwerpen";2018
36350;"Ree";2880;"BORNEM";"Antwerpen";2015
36351;"Ree";3990;"Opgrimbie";"Limburg";2009
36352;"Ree";3590;"DIEPENBEEK";"Limburg";2015
36353;"Ree";2520;"Oelegem";"Antwerpen";2009
36354;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
36355;"Ree";2370;"ARENDONK";"Antwerpen";2017
36356;"Ree";2880;"BORNEM";"Antwerpen";2014
36357;"Ree";2450;"Meerhout";"Antwerpen";2013
36358;"Ree";2400;"MOL";"Antwerpen";2015
36359;"Wild zwijn";2400;"MOL";"Antwerpen";2018
36360;"Ree";3990;"Opgrimbie";"Limburg";2011
36361;"Ree";2880;"Bornem";"Antwerpen";2013
36362;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
36363;"Wild zwijn";3500;"HASSELT";"Limburg";2017
36364;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
36365;"Ree";3202;"";"Vlaams-Brabant";2002
36366;"Ree";3950;"Bochelt";"Limburg";2010
36367;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
36368;"Ree";3950;"Bochelt";"Limburg";2007
36369;"Ree";3545;"HALEN";"Limburg";2016
36370;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
36371;"Ree";3620;"LANAKEN";"Limburg";2015
36372;"Ree";3690;"Bree";"Limburg";2004
36373;"Ree";3545;"Halen";"Limburg";2006
36374;"Ree";2240;"GEEL";"Antwerpen";2013
36375;"Ree";2920;"ESSEN";"Antwerpen";2010
36376;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
36377;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
36378;"Wild zwijn";2400;"MOL";"Antwerpen";2016
36379;"Ree";2390;"Malle";"Antwerpen";2006
36380;"Ree";2370;"ARENDONK";"Antwerpen";2014
36381;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
36382;"Ree";3680;"0poeteren";"Limburg";2005
36383;"Ree";2328;"Heerle";"Antwerpen";2012
36384;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
36385;"Ree";3120;"Tremelo";"Vlaams-Brabant";2012
36386;"Ree";2400;"MOL";"Antwerpen";2014
36387;"Ree";2580;"Beerzel";"Antwerpen";2006
36388;"Ree";2491;"Balen";"Antwerpen";2005
36389;"Ree";2380;"RAVELS";"Antwerpen";2015
36390;"Ree";3530;"Achel";"Limburg";2002
36391;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
36392;"Ree";2270;"HERENTHOUT";"Antwerpen";2009
36393;"Ree";3960;"Bree";"Limburg";2007
36394;"Ree";2980;"Hal";"Antwerpen";2010
36395;"Ree";3582;"Beringen";"Limburg";2011
36396;"Ree";2960;"Brecht";"Antwerpen";2009
36397;"Ree";3060;"BERTEM";"Vlaams-Brabant";2018
36398;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
36399;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
36400;"Ree";3560;"LUMMEN";"Limburg";2014
36401;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
36402;"Ree";3511;"Beringen";"Limburg";2010
36403;"Ree";3980;"TESSENDERLO";"Limburg";2015
36404;"Wild zwijn";2400;"MOL";"Antwerpen";2017
36405;"Ree";3910;"Bocholt";"Limburg";2013
36406;"Ree";2820;"Bonheiden";"Antwerpen";2013
36407;"Ree";3550;"Beringen";"Limburg";2011
36408;"Wild zwijn";3950;"BOCHOLT";"Limburg";2014
36409;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
36410;"Ree";3665;"As";"Limburg";2002
36411;"Ree";2440;"GEEL";"Antwerpen";2007
36412;"Ree";3560;"Linkhout";"Limburg";2007
36413;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
36414;"Wild zwijn";3680;NA;"Limburg";2013
36415;"Ree";3630;"Eisden";"Limburg";2007
36416;"Ree";2940;"Stabroek";"Antwerpen";2012
36417;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2016
36418;"Ree";2880;"BORNEM";"Antwerpen";2017
36419;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
36420;"Ree";3581;"Beringen";"Limburg";2009
36421;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
36422;"Ree";2230;"Herselt";"Antwerpen";2009
36423;"Ree";2930;"Brasschaat";"Antwerpen";2013
36424;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
36425;"Ree";2290;"Herselt";"Antwerpen";2002
36426;"Wild zwijn";3790;"VOEREN";"Voeren";2016
36427;"Ree";3020;"Herent";"Vlaams-Brabant";2005
36428;"Ree";2280;"Grobbendonk";"Antwerpen";2003
36429;"Ree";2490;"Balen";"Antwerpen";2011
36430;"Ree";NA;NA;"Limburg";2014
36431;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
36432;"Ree";1851;"";"Vlaams-Brabant";2011
36433;"Damhert";9400;"NINOVE";"Oost-Vlaanderen";2018
36434;"Wild zwijn";3600;"GENK";"Limburg";2019
36435;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
36436;"Ree";3730;"Hoeselt";"Limburg";2008
36437;"Ree";3990;"Opgrimbie";"Limburg";2012
36438;"Wild zwijn";3621;NA;"Limburg";2012
36439;"Wild zwijn";3990;"PEER";"Limburg";2018
36440;"Ree";2520;"Oelegem";"Antwerpen";2005
36441;"Ree";2880;"Bornem";"Antwerpen";2011
36442;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
36443;"Ree";3660;"OPGLABBEEK";"Limburg";2017
36444;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
36445;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
36446;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
36447;"Ree";NA;NA;"Antwerpen";2015
36448;"Ree";3670;"Ellekom";"Limburg";2013
36449;"Ree";3910;"NEERPELT";"Limburg";2016
36450;"Ree";2980;"ZOERSEL";"Antwerpen";2016
36451;"Ree";1730;"Asse";"Vlaams-Brabant";2011
36452;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
36453;"Ree";2460;"Kasterlee";"Antwerpen";2007
36454;"Ree";2880;"BORNEM";"Antwerpen";2016
36455;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
36456;"Ree";2900;"Schoten";"Antwerpen";2010
36457;"Ree";3670;"Ellekom";"Limburg";2005
36458;"Ree";NA;NA;"Limburg";2014
36459;"Ree";2490;"Balen";"Antwerpen";2004
36460;"Ree";3512;"Kuringen";"Limburg";2007
36461;"Ree";2230;"Herselt";"Antwerpen";2008
36462;"Ree";2370;"Arendonk";"Antwerpen";2010
36463;"Ree";3980;"TESSENDERLO";"Limburg";2015
36464;"Ree";2400;"GEEL";"Antwerpen";2011
36465;"Ree";3690;"Bree";"Limburg";2007
36466;"Ree";2270;"HERENTHOUT";"Antwerpen";2013
36467;"Ree";2235;"Hilshout";"Antwerpen";2004
36468;"Ree";3581;"Beringen";"Limburg";2003
36469;"Ree";2880;"Bornem";"Antwerpen";2012
36470;"Ree";3650;"Bilzen";"Limburg";2013
36471;"Ree";3630;"MAASMECHELEN";"Limburg";2014
36472;"Ree";2990;"LOENHOUT";"Antwerpen";2006
36473;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2013
36474;"Ree";3640;"Gellik";"Limburg";2011
36475;"Ree";3690;"Bree";"Limburg";2012
36476;"Ree";2360;"Kessel";"Antwerpen";2012
36477;"Ree";2230;"Herselt";"Antwerpen";2013
36478;"Ree";3670;"Ellekom";"Limburg";2012
36479;"Ree";3920;"LOMMEL";"Limburg";2018
36480;"Ree";2230;"Herselt";"Antwerpen";2010
36481;"Ree";3690;"ZUTENDAAL";"Limburg";2018
36482;"Ree";3050;"";"Vlaams-Brabant";2005
36483;"Ree";NA;NA;"Vlaams-Brabant";2018
36484;"Ree";2520;"Oelegem";"Antwerpen";2013
36485;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
36486;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
36487;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
36488;"Wild zwijn";3650;NA;"Limburg";2012
36489;"Ree";2235;"Hilshout";"Antwerpen";2011
36490;"Ree";2400;"MOL";"Antwerpen";2017
36491;"Ree";3550;"Beringen";"Limburg";2008
36492;"Ree";3960;"Bree";"Limburg";2010
36493;"Ree";3581;"Beringen";"Limburg";2012
36494;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
36495;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
36496;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
36497;"Wild zwijn";2400;"MOL";"Antwerpen";2016
36498;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
36499;"Ree";2880;"BORNEM";"Antwerpen";2017
36500;"Ree";2400;"GEEL";"Antwerpen";2004
36501;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
36502;"Ree";3560;"Linkhout";"Limburg";2007
36503;"Ree";3650;"Bilzen";"Limburg";2010
36504;"Wild zwijn";3582;NA;"Limburg";2010
36505;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
36506;"Wild zwijn";NA;NA;"Limburg";2018
36507;"Ree";2960;"BRECHT";"Antwerpen";2016
36508;"Ree";2380;"Bornem";"Antwerpen";2007
36509;"Ree";NA;NA;"Limburg";2014
36510;"Ree";3850;"Binderveld";"Limburg";2008
36511;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
36512;"Ree";3920;"LOMMEL";"Limburg";2015
36513;"Ree";2450;"Meerhout";"Antwerpen";2003
36514;"Ree";2470;"Retie";"Antwerpen";2005
36515;"Ree";3202;"";"Vlaams-Brabant";2008
36516;"Ree";2580;"Beerzel";"Antwerpen";2013
36517;"Ree";2450;"Meerhout";"Antwerpen";2002
36518;"Ree";2880;"Bornem";"Antwerpen";2006
36519;"Ree";3640;"Gellik";"Limburg";2003
36520;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
36521;"Ree";NA;NA;"Limburg";2016
36522;"Ree";2400;"GEEL";"Antwerpen";2008
36523;"Wild zwijn";8200;NA;"West-Vlaanderen";2007
36524;"Wild zwijn";3582;NA;"Limburg";2010
36525;"Ree";2880;"Bornem";"Antwerpen";2008
36526;"Ree";3550;"Beringen";"Limburg";2013
36527;"Ree";3945;"HAM";"Limburg";2018
36528;"Ree";3945;"Ham";"Limburg";2012
36529;"Wild zwijn";2480;NA;"Antwerpen";2009
36530;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
36531;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
