ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
45962;Ree;2013;3945;Ham;Limburg
45963;Ree;2013;3960;Bree;Limburg
45964;Ree;2013;3650;Bilzen;Limburg
45965;Ree;2013;3800;Binderveld;Limburg
45966;Ree;2013;3583;Beringen;Limburg
45967;Ree;2013;3221;;Vlaams-Brabant
45968;Ree;2013;3090;Overijse;Vlaams-Brabant
45969;Ree;2013;2370;Arendonk;Antwerpen
45970;Ree;2013;2321;Meer;Antwerpen
45971;Ree;2013;3580;Beringen;Limburg
45972;Ree;2013;3990;Opgrimbie;Limburg
45973;Ree;2013;3850;Binderveld;Limburg
45974;Ree;2013;3665;As;Limburg
45975;Ree;2013;9180;Moerbeke;Oost-Vlaanderen
45976;Ree;2013;3221;;Vlaams-Brabant
45977;Ree;2013;3090;Overijse;Vlaams-Brabant
45978;Ree;2013;3040;Huldenberg;Vlaams-Brabant
45979;Ree;2013;1730;Asse;Vlaams-Brabant
45980;Ree;2013;2340;Beerse;Antwerpen
45981;Ree;2013;2381;RAVELS;Antwerpen
45982;Ree;2013;3660;Opglabbeek;Limburg
45983;Ree;2013;3540;Berbroek;Limburg
45984;Ree;2013;3980;Maaseik;Limburg
45985;Ree;2013;3530;Achel;Limburg
45986;Ree;2013;3940;Bilzen;Limburg
45987;Ree;2013;3940;Bilzen;Limburg
45988;Ree;2013;3950;Bochelt;Limburg
45989;Ree;2013;3530;Achel;Limburg
45990;Ree;2013;3640;Gellik;Limburg
45991;Ree;2013;3390;Tielt-Winge;Vlaams-Brabant
45992;Ree;2013;3090;Overijse;Vlaams-Brabant
45993;Ree;2013;3040;Huldenberg;Vlaams-Brabant
45994;Ree;2013;3370;Boutersem;Vlaams-Brabant
45995;Ree;2013;9310;;Oost-Vlaanderen
45996;Ree;2013;2460;Kasterlee;Antwerpen
45997;Ree;2013;2490;Balen;Antwerpen
45998;Ree;2013;3530;Achel;Limburg
45999;Ree;2013;3940;Bilzen;Limburg
46000;Ree;2013;3990;Opgrimbie;Limburg
46001;Ree;2013;3990;Opgrimbie;Limburg
46002;Ree;2013;3550;Beringen;Limburg
46003;Ree;2013;8750;Wingene;West-Vlaanderen
46004;Ree;2013;8750;Wingene;West-Vlaanderen
46005;Ree;2013;2290;Herselt;Antwerpen
46006;Ree;2013;2460;Kasterlee;Antwerpen
46007;Ree;2013;2980;Hal;Antwerpen
46008;Ree;2013;3670;Ellekom;Limburg
46009;Ree;2013;3530;Achel;Limburg
46010;Ree;2013;3530;Achel;Limburg
46011;Ree;2013;3990;Opgrimbie;Limburg
46012;Ree;2013;3940;Bilzen;Limburg
46013;Ree;2013;3650;Bilzen;Limburg
46014;Ree;2013;3950;Bochelt;Limburg
46015;Ree;2013;3560;Linkhout;Limburg
46016;Ree;2013;1790;Affligem;Vlaams-Brabant
46017;Ree;2013;3110;Rotselaar;Vlaams-Brabant
46018;Ree;2013;8750;Wingene;West-Vlaanderen
46019;Ree;2013;8750;Wingene;West-Vlaanderen
46020;Ree;2013;2460;Kasterlee;Antwerpen
46021;Ree;2013;2460;Kasterlee;Antwerpen
46022;Ree;2013;3720;Kortesem;Limburg
46023;Ree;2013;3581;Beringen;Limburg
46024;Ree;2013;3945;Ham;Limburg
46025;Ree;2013;3930;Achel;Limburg
46026;Ree;2013;3512;Kuringen;Limburg
46027;Ree;2013;3650;Bilzen;Limburg
46028;Ree;2013;3950;Bochelt;Limburg
46029;Ree;2013;3680;0poeteren;Limburg
46030;Ree;2013;3583;Beringen;Limburg
46031;Ree;2013;3690;Bree;Limburg
46032;Ree;2013;3560;Linkhout;Limburg
46033;Ree;2013;3560;Linkhout;Limburg
46034;Ree;2013;3800;Binderveld;Limburg
46035;Ree;2013;3470;Kortenaken;Vlaams-Brabant
46036;Ree;2013;3360;Bierbeek;Vlaams-Brabant
46037;Ree;2013;8902;;West-Vlaanderen
46038;Ree;2013;8900;Ieper;West-Vlaanderen
46039;Ree;2013;8750;Wingene;West-Vlaanderen
46040;Ree;2013;2250;OLEN;Antwerpen
46041;Ree;2013;2380;Bornem;Antwerpen
46042;Ree;2013;3660;Opglabbeek;Limburg
46043;Ree;2013;3290;Deurne;Vlaams-Brabant
46044;Ree;2013;9180;Moerbeke;Oost-Vlaanderen
46045;Ree;2013;3050;;Vlaams-Brabant
46046;Ree;2013;2230;Herselt;Antwerpen
46047;Ree;2013;2880;Bornem;Antwerpen
46048;Ree;2013;2460;Kasterlee;Antwerpen
46049;Ree;2013;3660;Opglabbeek;Limburg
46050;Ree;2013;3670;Ellekom;Limburg
46051;Ree;2013;3945;Ham;Limburg
46052;Ree;2013;3940;Bilzen;Limburg
46053;Ree;2013;3740;Beeverst-Bilzen;Limburg
46054;Ree;2013;3740;Beeverst-Bilzen;Limburg
46055;Ree;2013;3680;0poeteren;Limburg
46056;Ree;2013;3680;0poeteren;Limburg
46057;Ree;2013;3582;Beringen;Limburg
46058;Ree;2013;3390;Tielt-Winge;Vlaams-Brabant
46059;Ree;2013;2460;Kasterlee;Antwerpen
46060;Ree;2013;2570;Duffel;Antwerpen
46061;Ree;2013;2440;GEEL;Antwerpen
46062;Ree;2013;2520;Oelegem;Antwerpen
46063;Ree;2013;3530;Achel;Limburg
46064;Ree;2013;3550;Beringen;Limburg
46065;Ree;2013;3520;Geetbets;Limburg
46066;Ree;2013;3720;Kortesem;Limburg
46067;Ree;2013;9180;Moerbeke;Oost-Vlaanderen
46068;Ree;2013;2570;Duffel;Antwerpen
46069;Ree;2013;2520;Oelegem;Antwerpen
46070;Ree;2013;3660;Opglabbeek;Limburg
46071;Ree;2013;3660;Opglabbeek;Limburg
46072;Ree;2013;3650;Bilzen;Limburg
46073;Ree;2013;3200;Aarschot;Vlaams-Brabant
46074;Ree;2013;2480;Dessel;Antwerpen
46075;Ree;2013;2321;Meer;Antwerpen
46076;Ree;2013;2380;Bornem;Antwerpen
46077;Ree;2013;2480;Dessel;Antwerpen
46078;Ree;2013;3720;Kortesem;Limburg
46079;Ree;2013;3660;Opglabbeek;Limburg
46080;Ree;2013;3670;Ellekom;Limburg
46081;Ree;2013;3670;Ellekom;Limburg
46082;Ree;2013;3940;Bilzen;Limburg
46083;Ree;2013;3665;As;Limburg
46084;Ree;2013;2560;BEVEL;Antwerpen
46085;Ree;2013;3550;Beringen;Limburg
46086;Ree;2013;3583;Beringen;Limburg
46087;Ree;2013;3920;Lommel;Limburg
46088;Ree;2013;3520;Geetbets;Limburg
46089;Ree;2013;3665;As;Limburg
46090;Ree;2013;3210;Lubbeek;Vlaams-Brabant
46091;Ree;2013;2880;Bornem;Antwerpen
46092;Ree;2013;3720;Kortesem;Limburg
46093;Ree;2013;3730;Hoeselt;Limburg
46094;Ree;2013;3630;Eisden;Limburg
46095;Ree;2013;3945;Ham;Limburg
46096;Ree;2013;3680;0poeteren;Limburg
46097;Ree;2013;2242;Massenhoven;Antwerpen
46098;Ree;2013;2321;Meer;Antwerpen
46099;Ree;2013;3670;Ellekom;Limburg
46100;Ree;2013;3630;Eisden;Limburg
46101;Ree;2013;2370;Arendonk;Antwerpen
46102;Ree;2013;2370;Arendonk;Antwerpen
46103;Ree;2013;3930;Achel;Limburg
46104;Ree;2013;3950;Bochelt;Limburg
46105;Ree;2013;3290;Deurne;Vlaams-Brabant
46106;Ree;2013;3390;Tielt-Winge;Vlaams-Brabant
46107;Ree;2013;3200;Aarschot;Vlaams-Brabant
46108;Ree;2013;2275;GIERLE;Antwerpen
46109;Ree;2013;2450;Meerhout;Antwerpen
46110;Ree;2013;2910;Essen;Antwerpen
46111;Ree;2013;3945;Ham;Limburg
46112;Ree;2013;3940;Bilzen;Limburg
46113;Ree;2013;3550;Beringen;Limburg
46114;Ree;2013;3583;Beringen;Limburg
46115;Ree;2013;3390;Tielt-Winge;Vlaams-Brabant
46116;Ree;2013;3020;Herent;Vlaams-Brabant
46117;Ree;2013;2275;GIERLE;Antwerpen
46118;Ree;2013;2490;Balen;Antwerpen
46119;Ree;2013;2275;GIERLE;Antwerpen
46120;Ree;2013;3660;Opglabbeek;Limburg
46121;Ree;2013;3670;Ellekom;Limburg
46122;Ree;2013;3670;Ellekom;Limburg
46123;Ree;2013;3530;Achel;Limburg
46124;Ree;2013;3680;0poeteren;Limburg
46125;Ree;2013;3582;Beringen;Limburg
46126;Ree;2013;1745;Opwijk;Vlaams-Brabant
46127;Ree;2013;2480;Dessel;Antwerpen
46128;Ree;2013;3950;Bochelt;Limburg
46129;Ree;2013;2990;LOENHOUT;Antwerpen
46130;Ree;2013;3980;Maaseik;Limburg
46131;Ree;2013;3950;Bochelt;Limburg
46132;Ree;2013;3390;Tielt-Winge;Vlaams-Brabant
46133;Ree;2013;2490;Balen;Antwerpen
46134;Ree;2013;2460;Kasterlee;Antwerpen
46135;Ree;2013;3700;Herselt;Limburg
46136;Ree;2013;2490;Balen;Antwerpen
46137;Ree;2013;2370;Arendonk;Antwerpen
46138;Ree;2013;3582;Beringen;Limburg
46139;Ree;2013;3945;Ham;Limburg
46140;Ree;2013;3945;Ham;Limburg
46141;Ree;2013;3990;Opgrimbie;Limburg
46142;Ree;2013;3960;Bree;Limburg
46143;Ree;2013;3550;Beringen;Limburg
46144;Ree;2013;3690;Bree;Limburg
46145;Ree;2013;3700;Herselt;Limburg
46146;Ree;2013;3450;Bocholt;Vlaams-Brabant
46147;Ree;2013;2490;Balen;Antwerpen
46148;Ree;2013;2230;Herselt;Antwerpen
46149;Ree;2013;3980;Maaseik;Limburg
46150;Ree;2013;3980;Maaseik;Limburg
46151;Ree;2013;3581;Beringen;Limburg
46152;Ree;2013;3511;Beringen;Limburg
46153;Ree;2013;9180;Moerbeke;Oost-Vlaanderen
46154;Ree;2013;3202;;Vlaams-Brabant
46155;Ree;2013;8750;Wingene;West-Vlaanderen
46156;Ree;2013;2400;GEEL;Antwerpen
46157;Ree;2013;2322;Hoogstraten;Antwerpen
46158;Ree;2013;2387;Baarle-Hertog;Antwerpen
46159;Ree;2013;3590;Diepenbeek;Limburg
46160;Ree;2013;3930;Achel;Limburg
46161;Ree;2013;3650;Bilzen;Limburg
46162;Ree;2013;3950;Bochelt;Limburg
46163;Ree;2013;3950;Bochelt;Limburg
46164;Ree;2013;3680;0poeteren;Limburg
46165;Ree;2013;3680;0poeteren;Limburg
46166;Ree;2013;3640;Gellik;Limburg
46167;Ree;2013;9180;Moerbeke;Oost-Vlaanderen
46168;Ree;2013;3220;Holsbeek;Vlaams-Brabant
46169;Ree;2013;1540;Herne;Vlaams-Brabant
46170;Ree;2013;1730;Asse;Vlaams-Brabant
46171;Ree;2013;3360;Bierbeek;Vlaams-Brabant
46172;Ree;2013;3660;Opglabbeek;Limburg
46173;Ree;2013;3550;Beringen;Limburg
46174;Ree;2013;3220;Holsbeek;Vlaams-Brabant
46175;Ree;2013;3461;;Vlaams-Brabant
46176;Ree;2013;3150;Haacht;Vlaams-Brabant
46177;Ree;2013;2328;Heerle;Antwerpen
46178;Ree;2013;2230;Herselt;Antwerpen
46179;Ree;2013;2230;Herselt;Antwerpen
46180;Ree;2013;2310;Rijkevorsel;Antwerpen
46181;Ree;2013;2440;GEEL;Antwerpen
46182;Ree;2013;2400;GEEL;Antwerpen
46183;Ree;2013;2470;Retie;Antwerpen
46184;Ree;2013;3450;Bocholt;Vlaams-Brabant
46185;Ree;2013;3940;Bilzen;Limburg
46186;Ree;2013;3680;0poeteren;Limburg
46187;Ree;2013;3680;0poeteren;Limburg
46188;Ree;2013;2240;GEEL;Antwerpen
46189;Ree;2013;3770;Riemst;Limburg
46190;Ree;2013;3990;Opgrimbie;Limburg
46191;Ree;2013;3680;0poeteren;Limburg
46192;Ree;2013;3550;Beringen;Limburg
46193;Ree;2013;3920;Lommel;Limburg
46194;Ree;2013;3040;Huldenberg;Vlaams-Brabant
46195;Ree;2013;3090;Overijse;Vlaams-Brabant
46196;Ree;2013;3460;Bekkevoort;Vlaams-Brabant
46197;Ree;2013;3271;Averbode;Vlaams-Brabant
46198;Ree;2013;2370;Arendonk;Antwerpen
46199;Ree;2013;2370;Arendonk;Antwerpen
46200;Ree;2013;2490;Balen;Antwerpen
46201;Ree;2013;2450;Meerhout;Antwerpen
46202;Ree;2013;2950;Berlaar;Antwerpen
46203;Ree;2013;2230;Herselt;Antwerpen
46204;Ree;2013;2330;BORNEM;Antwerpen
46205;Ree;2013;2440;GEEL;Antwerpen
46206;Ree;2013;3670;Ellekom;Limburg
46207;Ree;2013;3660;Opglabbeek;Limburg
46208;Ree;2013;3990;Opgrimbie;Limburg
46209;Ree;2013;3920;Lommel;Limburg
46210;Ree;2013;3700;Herselt;Limburg
46211;Ree;2013;3290;Deurne;Vlaams-Brabant
46212;Ree;2013;2490;Balen;Antwerpen
46213;Ree;2013;3530;Achel;Limburg
46214;Ree;2013;3970;Hoogbosch;Limburg
46215;Ree;2013;9112;Sinaai-Waas;Oost-Vlaanderen
46216;Ree;2013;3450;Bocholt;Vlaams-Brabant
46217;Ree;2013;8972;;West-Vlaanderen
46218;Ree;2013;3670;Ellekom;Limburg
46219;Ree;2013;3770;Riemst;Limburg
46220;Ree;2013;3530;Achel;Limburg
46221;Ree;2013;3920;Lommel;Limburg
46222;Ree;2013;3271;Averbode;Vlaams-Brabant
46223;Ree;2013;3670;Ellekom;Limburg
46224;Ree;2013;3950;Bochelt;Limburg
46225;Ree;2013;3530;Achel;Limburg
46226;Ree;2013;8950;Heuvelland;West-Vlaanderen
46227;Ree;2013;3660;Opglabbeek;Limburg
46228;Ree;2013;2380;Bornem;Antwerpen
46229;Ree;2013;2450;Meerhout;Antwerpen
46230;Ree;2013;2370;Arendonk;Antwerpen
46231;Ree;2013;2230;Herselt;Antwerpen
46232;Ree;2013;2990;LOENHOUT;Antwerpen
46233;Ree;2013;3660;Opglabbeek;Limburg
46234;Ree;2013;3670;Ellekom;Limburg
46235;Ree;2013;3660;Opglabbeek;Limburg
46236;Ree;2013;3770;Riemst;Limburg
46237;Ree;2013;3980;Maaseik;Limburg
46238;Ree;2013;3900;Lommel;Limburg
46239;Ree;2013;3990;Opgrimbie;Limburg
46240;Ree;2013;3680;0poeteren;Limburg
46241;Ree;2013;3680;0poeteren;Limburg
46242;Ree;2013;3680;0poeteren;Limburg
46243;Ree;2013;3580;Beringen;Limburg
46244;Ree;2013;3690;Bree;Limburg
46245;Ree;2013;3500;Hasselt;Limburg
46246;Ree;2013;3471;;Vlaams-Brabant
46247;Ree;2013;2380;Bornem;Antwerpen
46248;Ree;2013;2370;Arendonk;Antwerpen
46249;Ree;2013;2490;Balen;Antwerpen
46250;Ree;2013;2400;GEEL;Antwerpen
46251;Ree;2013;2990;LOENHOUT;Antwerpen
46252;Ree;2013;3720;Kortesem;Limburg
46253;Ree;2013;3720;Kortesem;Limburg
46254;Ree;2013;3670;Ellekom;Limburg
46255;Ree;2013;3950;Bochelt;Limburg
46256;Ree;2013;3680;0poeteren;Limburg
46257;Ree;2013;3550;Beringen;Limburg
46258;Ree;2013;3665;As;Limburg
46259;Ree;2013;2490;Balen;Antwerpen
46260;Ree;2013;2491;Balen;Antwerpen
46261;Ree;2013;2460;Kasterlee;Antwerpen
46262;Ree;2013;2360;Kessel;Antwerpen
46263;Ree;2013;3930;Achel;Limburg
46264;Ree;2013;9290;Berlare;Oost-Vlaanderen
46265;Ree;2013;3300;Tienen;Vlaams-Brabant
46266;Ree;2013;3990;Opgrimbie;Limburg
46267;Ree;2013;8972;;West-Vlaanderen
46268;Ree;2013;2275;GIERLE;Antwerpen
46269;Ree;2013;2400;GEEL;Antwerpen
46270;Ree;2013;3660;Opglabbeek;Limburg
46271;Ree;2013;3545;Halen;Limburg
46272;Ree;2013;3320;Hoegaarden;Vlaams-Brabant
46273;Ree;2013;2275;GIERLE;Antwerpen
46274;Ree;2013;2880;Bornem;Antwerpen
46275;Ree;2013;2470;Retie;Antwerpen
46276;Ree;2013;3670;Ellekom;Limburg
46277;Ree;2013;3680;0poeteren;Limburg
46278;Ree;2013;3620;Gellik;Limburg
46279;Ree;2013;3640;Gellik;Limburg
46280;Ree;2013;2320;Hoogstraten;Antwerpen
46281;Ree;2013;3990;Opgrimbie;Limburg
46282;Ree;2013;3690;Bree;Limburg
46283;Ree;2013;3940;Bilzen;Limburg
46284;Ree;2013;2440;GEEL;Antwerpen
46285;Ree;2013;3670;Ellekom;Limburg
46286;Ree;2013;3590;Diepenbeek;Limburg
46287;Ree;2013;2275;GIERLE;Antwerpen
46288;Ree;2013;2340;Beerse;Antwerpen
46289;Ree;2013;3945;Ham;Limburg
46290;Ree;2013;3690;Bree;Limburg
46291;Ree;2013;3360;Bierbeek;Vlaams-Brabant
46292;Ree;2013;2230;Herselt;Antwerpen
46293;Ree;2013;2880;Bornem;Antwerpen
46294;Ree;2013;2880;Bornem;Antwerpen
46295;Ree;2013;3590;Diepenbeek;Limburg
46296;Ree;2013;3581;Beringen;Limburg
46297;Ree;2013;3803;Dura;Limburg
46298;Ree;2013;3202;;Vlaams-Brabant
46299;Ree;2013;3670;Ellekom;Limburg
46300;Ree;2013;2400;GEEL;Antwerpen
46301;Ree;2013;3670;Ellekom;Limburg
46302;Ree;2013;3660;Opglabbeek;Limburg
46303;Ree;2013;3660;Opglabbeek;Limburg
46304;Ree;2013;3530;Achel;Limburg
46305;Ree;2013;3560;Linkhout;Limburg
46306;Ree;2013;3790;Diepenbeek;Voeren
46307;Ree;2013;3582;Beringen;Limburg
46308;Ree;2013;3520;Geetbets;Limburg
46309;Ree;2013;3665;As;Limburg
46310;Ree;2013;2490;Balen;Antwerpen
46311;Ree;2013;3271;Averbode;Vlaams-Brabant
46312;Ree;2013;2390;Malle;Antwerpen
46313;Ree;2013;3720;Kortesem;Limburg
46314;Ree;2013;3660;Opglabbeek;Limburg
46315;Ree;2013;3670;Ellekom;Limburg
46316;Ree;2013;3670;Ellekom;Limburg
46317;Ree;2013;3940;Bilzen;Limburg
46318;Ree;2013;3940;Bilzen;Limburg
46319;Ree;2013;3945;Ham;Limburg
46320;Ree;2013;3560;Linkhout;Limburg
46321;Ree;2013;3560;Linkhout;Limburg
46322;Ree;2013;3790;Diepenbeek;Voeren
46323;Ree;2013;3960;Bree;Limburg
46324;Ree;2013;3620;Gellik;Limburg
46325;Ree;2013;3950;Bochelt;Limburg
46326;Ree;2013;3670;Ellekom;Limburg
46327;Ree;2013;3680;0poeteren;Limburg
46328;Ree;2013;3910;Bocholt;Limburg
46329;Ree;2013;3720;Kortesem;Limburg
46330;Ree;2013;3620;Gellik;Limburg
46331;Ree;2013;3630;Eisden;Limburg
46332;Ree;2013;3390;Tielt-Winge;Vlaams-Brabant
46333;Ree;2013;3380;Glabbeek;Vlaams-Brabant
46334;Ree;2013;3050;;Vlaams-Brabant
46335;Ree;2013;8480;Ichtegem;West-Vlaanderen
46336;Ree;2013;8480;Ichtegem;West-Vlaanderen
46337;Ree;2013;2230;Herselt;Antwerpen
46338;Ree;2013;2520;Oelegem;Antwerpen
46339;Ree;2013;3660;Opglabbeek;Limburg
46340;Ree;2013;3670;Ellekom;Limburg
46341;Ree;2013;3940;Bilzen;Limburg
46342;Ree;2013;3583;Beringen;Limburg
46343;Ree;2013;3910;Bocholt;Limburg
46344;Ree;2013;3640;Gellik;Limburg
46345;Ree;2013;3512;Kuringen;Limburg
46346;Ree;2013;3560;Linkhout;Limburg
46347;Ree;2013;3560;Linkhout;Limburg
46348;Ree;2013;3960;Bree;Limburg
46349;Ree;2013;3583;Beringen;Limburg
46350;Ree;2013;9790;Wortegem-Petegem;Oost-Vlaanderen
46351;Ree;2013;3050;;Vlaams-Brabant
46352;Ree;2013;8480;Ichtegem;West-Vlaanderen
46353;Ree;2013;8480;Ichtegem;West-Vlaanderen
46354;Ree;2013;8480;Ichtegem;West-Vlaanderen
46355;Ree;2013;2380;Bornem;Antwerpen
46356;Ree;2013;3990;Opgrimbie;Limburg
46357;Ree;2013;3680;0poeteren;Limburg
46358;Ree;2013;3520;Geetbets;Limburg
46359;Ree;2013;2491;Balen;Antwerpen
46360;Ree;2013;2370;Arendonk;Antwerpen
46361;Ree;2013;2370;Arendonk;Antwerpen
46362;Ree;2013;2340;Beerse;Antwerpen
46363;Ree;2013;2980;Hal;Antwerpen
46364;Ree;2013;2390;Malle;Antwerpen
46365;Ree;2013;2480;Dessel;Antwerpen
46366;Ree;2013;3590;Diepenbeek;Limburg
46367;Ree;2013;3980;Maaseik;Limburg
46368;Ree;2013;3900;Lommel;Limburg
46369;Ree;2013;3680;0poeteren;Limburg
46370;Ree;2013;3650;Bilzen;Limburg
46371;Ree;2013;3545;Halen;Limburg
46372;Ree;2013;9042;;Oost-Vlaanderen
46373;Ree;2013;1570;Galmaarden;Vlaams-Brabant
46374;Ree;2013;3400;Landen;Vlaams-Brabant
46375;Ree;2013;2240;GEEL;Antwerpen
46376;Ree;2013;2330;BORNEM;Antwerpen
46377;Ree;2013;2960;Brecht;Antwerpen
46378;Ree;2013;3660;Opglabbeek;Limburg
46379;Ree;2013;3450;Bocholt;Vlaams-Brabant
46380;Ree;2013;3950;Bochelt;Limburg
46381;Ree;2013;3800;Binderveld;Limburg
46382;Ree;2013;3545;Halen;Limburg
46383;Ree;2013;3870;Heers;Limburg
46384;Ree;2013;3590;Diepenbeek;Limburg
46385;Ree;2013;3520;Geetbets;Limburg
46386;Ree;2013;3630;Eisden;Limburg
46387;Ree;2013;3630;Eisden;Limburg
46388;Ree;2013;3202;;Vlaams-Brabant
46389;Ree;2013;2490;Balen;Antwerpen
46390;Ree;2013;2400;GEEL;Antwerpen
46391;Ree;2013;2370;Arendonk;Antwerpen
46392;Ree;2013;2340;Beerse;Antwerpen
46393;Ree;2013;2390;Malle;Antwerpen
46394;Ree;2013;3660;Opglabbeek;Limburg
46395;Ree;2013;3660;Opglabbeek;Limburg
46396;Ree;2013;3660;Opglabbeek;Limburg
46397;Ree;2013;3670;Ellekom;Limburg
46398;Ree;2013;3670;Ellekom;Limburg
46399;Ree;2013;3980;Maaseik;Limburg
46400;Ree;2013;3582;Beringen;Limburg
46401;Ree;2013;3530;Achel;Limburg
46402;Ree;2013;3740;Beeverst-Bilzen;Limburg
46403;Ree;2013;3950;Bochelt;Limburg
46404;Ree;2013;3680;0poeteren;Limburg
46405;Ree;2013;3690;Bree;Limburg
46406;Ree;2013;3920;Lommel;Limburg
46407;Ree;2013;3545;Halen;Limburg
46408;Ree;2013;3520;Geetbets;Limburg
46409;Ree;2013;3730;Hoeselt;Limburg
46410;Ree;2013;3630;Eisden;Limburg
46411;Ree;2013;3600;Genk;Limburg
46412;Ree;2013;3300;Tienen;Vlaams-Brabant
46413;Ree;2013;3271;Averbode;Vlaams-Brabant
46414;Ree;2013;8972;;West-Vlaanderen
46415;Ree;2013;3582;Beringen;Limburg
46416;Ree;2013;3960;Bree;Limburg
46417;Ree;2013;3680;0poeteren;Limburg
46418;Ree;2013;3670;Ellekom;Limburg
46419;Ree;2013;3670;Ellekom;Limburg
46420;Ree;2013;3630;Eisden;Limburg
46421;Ree;2013;9180;Moerbeke;Oost-Vlaanderen
46422;Ree;2013;2450;Meerhout;Antwerpen
46423;Ree;2013;2220;Hallaar;Antwerpen
46424;Ree;2013;2390;Malle;Antwerpen
46425;Ree;2013;3670;Ellekom;Limburg
46426;Ree;2013;3660;Opglabbeek;Limburg
46427;Ree;2013;3540;Berbroek;Limburg
46428;Ree;2013;3790;Diepenbeek;Voeren
46429;Ree;2013;3630;Eisden;Limburg
46430;Ree;2013;3600;Genk;Limburg
46431;Ree;2013;9310;;Oost-Vlaanderen
46432;Ree;2013;9320;;Oost-Vlaanderen
46433;Ree;2013;8972;;West-Vlaanderen
46434;Ree;2013;2328;Heerle;Antwerpen
46435;Ree;2013;2382;Poppel;Antwerpen
46436;Ree;2013;2390;Malle;Antwerpen
46437;Ree;2013;2390;Malle;Antwerpen
46438;Ree;2013;2470;Retie;Antwerpen
46439;Ree;2013;3940;Bilzen;Limburg
46440;Ree;2013;3990;Opgrimbie;Limburg
46441;Ree;2013;3680;0poeteren;Limburg
46442;Ree;2013;3600;Genk;Limburg
46443;Ree;2013;3630;Eisden;Limburg
46444;Ree;2013;3620;Gellik;Limburg
46445;Ree;2013;3090;Overijse;Vlaams-Brabant
46446;Ree;2013;3450;Bocholt;Vlaams-Brabant
46447;Ree;2013;2460;Kasterlee;Antwerpen
46448;Ree;2013;2330;BORNEM;Antwerpen
46449;Ree;2013;2230;Herselt;Antwerpen
46450;Ree;2013;2520;Oelegem;Antwerpen
46451;Ree;2013;3660;Opglabbeek;Limburg
46452;Ree;2013;3670;Ellekom;Limburg
46453;Ree;2013;3670;Ellekom;Limburg
46454;Ree;2013;3530;Achel;Limburg
46455;Ree;2013;3940;Bilzen;Limburg
46456;Ree;2013;3960;Bree;Limburg
46457;Ree;2013;3950;Bochelt;Limburg
46458;Ree;2013;3680;0poeteren;Limburg
46459;Ree;2013;3910;Bocholt;Limburg
46460;Ree;2013;3910;Bocholt;Limburg
46461;Ree;2013;3690;Bree;Limburg
46462;Ree;2013;3600;Genk;Limburg
46463;Ree;2013;1670;Pepingen;Vlaams-Brabant
46464;Ree;2013;3470;Kortenaken;Vlaams-Brabant
46465;Ree;2013;1730;Asse;Vlaams-Brabant
46466;Ree;2013;2440;GEEL;Antwerpen
46467;Ree;2013;2390;Malle;Antwerpen
46468;Ree;2013;3670;Ellekom;Limburg
46469;Ree;2013;3970;Hoogbosch;Limburg
46470;Ree;2013;3550;Beringen;Limburg
46471;Ree;2013;3920;Lommel;Limburg
46472;Ree;2013;3560;Linkhout;Limburg
46473;Ree;2013;8640;Vleteren;West-Vlaanderen
46474;Ree;2013;2370;Arendonk;Antwerpen
46475;Ree;2013;2470;Retie;Antwerpen
46476;Ree;2013;2880;Bornem;Antwerpen
46477;Ree;2013;2880;Bornem;Antwerpen
46478;Ree;2013;3910;Bocholt;Limburg
46479;Ree;2013;3530;Achel;Limburg
46480;Ree;2013;3970;Hoogbosch;Limburg
46481;Ree;2013;3560;Linkhout;Limburg
46482;Ree;2013;3630;Eisden;Limburg
46483;Ree;2013;9180;Moerbeke;Oost-Vlaanderen
46484;Ree;2013;2370;Arendonk;Antwerpen
46485;Ree;2013;2480;Dessel;Antwerpen
46486;Ree;2013;2480;Dessel;Antwerpen
46487;Ree;2013;3670;Ellekom;Limburg
46488;Ree;2013;3900;Lommel;Limburg
46489;Ree;2013;3950;Bochelt;Limburg
46490;Ree;2013;3670;Ellekom;Limburg
46491;Ree;2013;3511;Beringen;Limburg
46492;Ree;2013;3300;Tienen;Vlaams-Brabant
46493;Ree;2013;3670;Ellekom;Limburg
46494;Ree;2013;3990;Opgrimbie;Limburg
46495;Ree;2013;3990;Opgrimbie;Limburg
46496;Ree;2013;3950;Bochelt;Limburg
46497;Ree;2013;3454;Rummen;Vlaams-Brabant
46498;Ree;2013;3990;Opgrimbie;Limburg
46499;Ree;2013;3570;Alken;Limburg
46500;Ree;2013;3950;Bochelt;Limburg
46501;Ree;2013;3665;As;Limburg
46502;Ree;2013;3600;Genk;Limburg
46503;Ree;2013;3630;Eisden;Limburg
46504;Ree;2013;3630;Eisden;Limburg
46505;Ree;2013;8640;Vleteren;West-Vlaanderen
46506;Ree;2013;2490;Balen;Antwerpen
46507;Ree;2013;2400;GEEL;Antwerpen
46508;Ree;2013;2370;Arendonk;Antwerpen
46509;Ree;2013;2330;BORNEM;Antwerpen
46510;Ree;2013;3450;Bocholt;Vlaams-Brabant
46511;Ree;2013;3945;Ham;Limburg
46512;Ree;2013;3530;Achel;Limburg
46513;Ree;2013;3950;Bochelt;Limburg
46514;Ree;2013;3581;Beringen;Limburg
46515;Ree;2013;3550;Beringen;Limburg
46516;Ree;2013;3850;Binderveld;Limburg
