ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
40184;Ree;2006;3920;Lommel;Limburg
40185;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40186;Ree;2006;3202;;Vlaams-Brabant
40187;Ree;2006;2400;GEEL;Antwerpen
40188;Ree;2006;2321;Meer;Antwerpen
40189;Ree;2006;2300;OUD-TURNHOUT;Antwerpen
40190;Ree;2006;2460;Kasterlee;Antwerpen
40191;Ree;2006;2235;Hilshout;Antwerpen
40192;Ree;2006;2230;Herselt;Antwerpen
40193;Ree;2006;2380;Bornem;Antwerpen
40194;Ree;2006;2490;Balen;Antwerpen
40195;Ree;2006;2240;GEEL;Antwerpen
40196;Ree;2006;2900;Schoten;Antwerpen
40197;Ree;2006;2440;GEEL;Antwerpen
40198;Ree;2006;2400;GEEL;Antwerpen
40199;Ree;2006;2390;Malle;Antwerpen
40200;Ree;2006;2950;Berlaar;Antwerpen
40201;Ree;2006;2960;Brecht;Antwerpen
40202;Ree;2006;2580;Beerzel;Antwerpen
40203;Ree;2006;2340;Beerse;Antwerpen
40204;Ree;2006;2490;Balen;Antwerpen
40205;Ree;2006;2370;Arendonk;Antwerpen
40206;Ree;2006;2370;Arendonk;Antwerpen
40207;Ree;2006;3790;Diepenbeek;Voeren
40208;Ree;2006;3800;Binderveld;Limburg
40209;Ree;2006;3980;Maaseik;Limburg
40210;Ree;2006;3990;Opgrimbie;Limburg
40211;Ree;2006;3680;0poeteren;Limburg
40212;Ree;2006;3690;Bree;Limburg
40213;Ree;2006;3690;Bree;Limburg
40214;Ree;2006;3590;Diepenbeek;Limburg
40215;Ree;2006;3582;Beringen;Limburg
40216;Ree;2006;3665;As;Limburg
40217;Ree;2006;3665;As;Limburg
40218;Ree;2006;3560;Linkhout;Limburg
40219;Ree;2006;3920;Lommel;Limburg
40220;Ree;2006;3920;Lommel;Limburg
40221;Ree;2006;3450;Bocholt;Vlaams-Brabant
40222;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40223;Ree;2006;3040;Huldenberg;Vlaams-Brabant
40224;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40225;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40226;Ree;2006;3370;Boutersem;Vlaams-Brabant
40227;Ree;2006;2980;Hal;Antwerpen
40228;Ree;2006;2980;Hal;Antwerpen
40229;Ree;2006;2440;GEEL;Antwerpen
40230;Ree;2006;2243;Pulle;Antwerpen
40231;Ree;2006;2300;OUD-TURNHOUT;Antwerpen
40232;Ree;2006;2380;Bornem;Antwerpen
40233;Ree;2006;2382;Poppel;Antwerpen
40234;Ree;2006;2490;Balen;Antwerpen
40235;Ree;2006;2880;Bornem;Antwerpen
40236;Ree;2006;2860;Sint-Katelijne-Waver;Antwerpen
40237;Ree;2006;2400;GEEL;Antwerpen
40238;Ree;2006;2390;Malle;Antwerpen
40239;Ree;2006;2390;Malle;Antwerpen
40240;Ree;2006;2950;Berlaar;Antwerpen
40241;Ree;2006;2860;Sint-Katelijne-Waver;Antwerpen
40242;Ree;2006;2490;Balen;Antwerpen
40243;Ree;2006;2880;Bornem;Antwerpen
40244;Ree;2006;2880;Bornem;Antwerpen
40245;Ree;2006;2450;Meerhout;Antwerpen
40246;Ree;2006;3945;Ham;Limburg
40247;Ree;2006;3520;Geetbets;Limburg
40248;Ree;2006;3530;Achel;Limburg
40249;Ree;2006;3530;Achel;Limburg
40250;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40251;Ree;2006;3800;Binderveld;Limburg
40252;Ree;2006;3583;Beringen;Limburg
40253;Ree;2006;3650;Bilzen;Limburg
40254;Ree;2006;3990;Opgrimbie;Limburg
40255;Ree;2006;3690;Bree;Limburg
40256;Ree;2006;3690;Bree;Limburg
40257;Ree;2006;3680;0poeteren;Limburg
40258;Ree;2006;3530;Achel;Limburg
40259;Ree;2006;3550;Beringen;Limburg
40260;Ree;2006;3560;Linkhout;Limburg
40261;Ree;2006;3920;Lommel;Limburg
40262;Ree;2006;2400;GEEL;Antwerpen
40263;Ree;2006;3920;Lommel;Limburg
40264;Ree;2006;3012;;Vlaams-Brabant
40265;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40266;Ree;2006;3460;Bekkevoort;Vlaams-Brabant
40267;Ree;2006;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
40268;Ree;2006;3210;Lubbeek;Vlaams-Brabant
40269;Ree;2006;2260;Westerlo;Antwerpen
40270;Ree;2006;2880;Bornem;Antwerpen
40271;Ree;2006;2880;Bornem;Antwerpen
40272;Ree;2006;2360;Kessel;Antwerpen
40273;Ree;2006;3545;Halen;Limburg
40274;Ree;2006;3511;Beringen;Limburg
40275;Ree;2006;3980;Maaseik;Limburg
40276;Ree;2006;2860;Sint-Katelijne-Waver;Antwerpen
40277;Ree;2006;2310;Rijkevorsel;Antwerpen
40278;Ree;2006;3670;Ellekom;Limburg
40279;Ree;2006;3620;Gellik;Limburg
40280;Ree;2006;3680;0poeteren;Limburg
40281;Ree;2006;3510;Hasselt;Limburg
40282;Ree;2006;3665;As;Limburg
40283;Ree;2006;3545;Halen;Limburg
40284;Ree;2006;1700;Dilbeek;Vlaams-Brabant
40285;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40286;Ree;2006;2380;Bornem;Antwerpen
40287;Ree;2006;2330;BORNEM;Antwerpen
40288;Ree;2006;2328;Heerle;Antwerpen
40289;Ree;2006;2243;Pulle;Antwerpen
40290;Ree;2006;2380;Bornem;Antwerpen
40291;Ree;2006;2990;LOENHOUT;Antwerpen
40292;Ree;2006;2880;Bornem;Antwerpen
40293;Ree;2006;2390;Malle;Antwerpen
40294;Ree;2006;2470;Retie;Antwerpen
40295;Ree;2006;2370;Arendonk;Antwerpen
40296;Ree;2006;2360;Kessel;Antwerpen
40297;Ree;2006;3640;Gellik;Limburg
40298;Ree;2006;3511;Beringen;Limburg
40299;Ree;2006;3520;Geetbets;Limburg
40300;Ree;2006;3940;Bilzen;Limburg
40301;Ree;2006;3450;Bocholt;Vlaams-Brabant
40302;Ree;2006;3990;Opgrimbie;Limburg
40303;Ree;2006;3510;Hasselt;Limburg
40304;Ree;2006;3940;Bilzen;Limburg
40305;Ree;2006;3960;Bree;Limburg
40306;Ree;2006;3930;Achel;Limburg
40307;Ree;2006;3920;Lommel;Limburg
40308;Ree;2006;3920;Lommel;Limburg
40309;Ree;2006;3920;Lommel;Limburg
40310;Ree;2006;2400;GEEL;Antwerpen
40311;Ree;2006;3920;Lommel;Limburg
40312;Ree;2006;3221;;Vlaams-Brabant
40313;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40314;Ree;2006;3090;Overijse;Vlaams-Brabant
40315;Ree;2006;3050;;Vlaams-Brabant
40316;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40317;Ree;2006;3050;;Vlaams-Brabant
40318;Ree;2006;3380;Glabbeek;Vlaams-Brabant
40319;Ree;2006;3370;Boutersem;Vlaams-Brabant
40320;Ree;2006;2380;Bornem;Antwerpen
40321;Ree;2006;2328;Heerle;Antwerpen
40322;Ree;2006;2980;Hal;Antwerpen
40323;Ree;2006;2980;Hal;Antwerpen
40324;Ree;2006;2328;Heerle;Antwerpen
40325;Ree;2006;2328;Heerle;Antwerpen
40326;Ree;2006;2910;Essen;Antwerpen
40327;Ree;2006;2235;Hilshout;Antwerpen
40328;Ree;2006;2880;Bornem;Antwerpen
40329;Ree;2006;2880;Bornem;Antwerpen
40330;Ree;2006;2880;Bornem;Antwerpen
40331;Ree;2006;2275;GIERLE;Antwerpen
40332;Ree;2006;2470;Retie;Antwerpen
40333;Ree;2006;2290;Herselt;Antwerpen
40334;Ree;2006;2370;Arendonk;Antwerpen
40335;Ree;2006;2370;Arendonk;Antwerpen
40336;Ree;2006;3630;Eisden;Limburg
40337;Ree;2006;3630;Eisden;Limburg
40338;Ree;2006;3620;Gellik;Limburg
40339;Ree;2006;3650;Bilzen;Limburg
40340;Ree;2006;3510;Hasselt;Limburg
40341;Ree;2006;3640;Gellik;Limburg
40342;Ree;2006;3670;Ellekom;Limburg
40343;Ree;2006;3550;Beringen;Limburg
40344;Ree;2006;3582;Beringen;Limburg
40345;Ree;2006;3920;Lommel;Limburg
40346;Ree;2006;3900;Lommel;Limburg
40347;Ree;2006;3900;Lommel;Limburg
40348;Ree;2006;3920;Lommel;Limburg
40349;Ree;2006;3920;Lommel;Limburg
40350;Ree;2006;3920;Lommel;Limburg
40351;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40352;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40353;Ree;2006;1670;Pepingen;Vlaams-Brabant
40354;Ree;2006;3470;Kortenaken;Vlaams-Brabant
40355;Ree;2006;3471;;Vlaams-Brabant
40356;Ree;2006;3052;;Vlaams-Brabant
40357;Ree;2006;3050;;Vlaams-Brabant
40358;Ree;2006;3210;Lubbeek;Vlaams-Brabant
40359;Ree;2006;3370;Boutersem;Vlaams-Brabant
40360;Ree;2006;1745;Opwijk;Vlaams-Brabant
40361;Ree;2006;1745;Opwijk;Vlaams-Brabant
40362;Ree;2006;2460;Kasterlee;Antwerpen
40363;Ree;2006;3945;Ham;Limburg
40364;Ree;2006;3680;0poeteren;Limburg
40365;Ree;2006;1730;Asse;Vlaams-Brabant
40366;Ree;2006;2460;Kasterlee;Antwerpen
40367;Ree;2006;2220;Hallaar;Antwerpen
40368;Ree;2006;2275;GIERLE;Antwerpen
40369;Ree;2006;2370;Arendonk;Antwerpen
40370;Ree;2006;2370;Arendonk;Antwerpen
40371;Ree;2006;2370;Arendonk;Antwerpen
40372;Ree;2006;3660;Opglabbeek;Limburg
40373;Ree;2006;3790;Diepenbeek;Voeren
40374;Ree;2006;3790;Diepenbeek;Voeren
40375;Ree;2006;3650;Bilzen;Limburg
40376;Ree;2006;3990;Opgrimbie;Limburg
40377;Ree;2006;3570;Alken;Limburg
40378;Ree;2006;3950;Bochelt;Limburg
40379;Ree;2006;3740;Beeverst-Bilzen;Limburg
40380;Ree;2006;3550;Beringen;Limburg
40381;Ree;2006;3930;Achel;Limburg
40382;Ree;2006;3200;Aarschot;Vlaams-Brabant
40383;Ree;2006;3470;Kortenaken;Vlaams-Brabant
40384;Ree;2006;3290;Deurne;Vlaams-Brabant
40385;Ree;2006;3051;;Vlaams-Brabant
40386;Ree;2006;3201;Aarschot;Vlaams-Brabant
40387;Ree;2006;3210;Lubbeek;Vlaams-Brabant
40388;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40389;Ree;2006;2320;Hoogstraten;Antwerpen
40390;Ree;2006;2323;;Antwerpen
40391;Ree;2006;2980;Hal;Antwerpen
40392;Ree;2006;2230;Herselt;Antwerpen
40393;Ree;2006;2230;Herselt;Antwerpen
40394;Ree;2006;2880;Bornem;Antwerpen
40395;Ree;2006;2275;GIERLE;Antwerpen
40396;Ree;2006;2960;Brecht;Antwerpen
40397;Ree;2006;2960;Brecht;Antwerpen
40398;Ree;2006;2960;Brecht;Antwerpen
40399;Ree;2006;2960;Brecht;Antwerpen
40400;Ree;2006;2590;Berlaar;Antwerpen
40401;Ree;2006;2450;Meerhout;Antwerpen
40402;Ree;2006;3660;Opglabbeek;Limburg
40403;Ree;2006;3511;Beringen;Limburg
40404;Ree;2006;3940;Bilzen;Limburg
40405;Ree;2006;3620;Gellik;Limburg
40406;Ree;2006;3650;Bilzen;Limburg
40407;Ree;2006;3680;0poeteren;Limburg
40408;Ree;2006;3560;Linkhout;Limburg
40409;Ree;2006;3950;Bochelt;Limburg
40410;Ree;2006;3582;Beringen;Limburg
40411;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40412;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40413;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40414;Ree;2006;3118;;Vlaams-Brabant
40415;Ree;2006;3290;Deurne;Vlaams-Brabant
40416;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40417;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40418;Ree;2006;1730;Asse;Vlaams-Brabant
40419;Ree;2006;3272;Averbode;Vlaams-Brabant
40420;Ree;2006;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
40421;Ree;2006;8972;;West-Vlaanderen
40422;Ree;2006;2990;LOENHOUT;Antwerpen
40423;Ree;2006;2243;Pulle;Antwerpen
40424;Ree;2006;2460;Kasterlee;Antwerpen
40425;Ree;2006;2490;Balen;Antwerpen
40426;Ree;2006;2490;Balen;Antwerpen
40427;Ree;2006;2900;Schoten;Antwerpen
40428;Ree;2006;2900;Schoten;Antwerpen
40429;Ree;2006;2440;GEEL;Antwerpen
40430;Ree;2006;2880;Bornem;Antwerpen
40431;Ree;2006;2400;GEEL;Antwerpen
40432;Ree;2006;2460;Kasterlee;Antwerpen
40433;Ree;2006;2390;Malle;Antwerpen
40434;Ree;2006;2390;Malle;Antwerpen
40435;Ree;2006;2390;Malle;Antwerpen
40436;Ree;2006;2322;Hoogstraten;Antwerpen
40437;Ree;2006;2400;GEEL;Antwerpen
40438;Ree;2006;2370;Arendonk;Antwerpen
40439;Ree;2006;2360;Kessel;Antwerpen
40440;Ree;2006;3790;Diepenbeek;Voeren
40441;Ree;2006;3630;Eisden;Limburg
40442;Ree;2006;3650;Bilzen;Limburg
40443;Ree;2006;3650;Bilzen;Limburg
40444;Ree;2006;3680;0poeteren;Limburg
40445;Ree;2006;3680;0poeteren;Limburg
40446;Ree;2006;3690;Bree;Limburg
40447;Ree;2006;3600;Genk;Limburg
40448;Ree;2006;3690;Bree;Limburg
40449;Ree;2006;3950;Bochelt;Limburg
40450;Ree;2006;3940;Bilzen;Limburg
40451;Ree;2006;3640;Gellik;Limburg
40452;Ree;2006;3580;Beringen;Limburg
40453;Ree;2006;3550;Beringen;Limburg
40454;Ree;2006;3545;Halen;Limburg
40455;Ree;2006;3560;Linkhout;Limburg
40456;Ree;2006;3150;Haacht;Vlaams-Brabant
40457;Ree;2006;3150;Haacht;Vlaams-Brabant
40458;Ree;2006;3060;Bertem;Vlaams-Brabant
40459;Ree;2006;3370;Boutersem;Vlaams-Brabant
40460;Ree;2006;3212;;Vlaams-Brabant
40461;Ree;2006;2970;Schilde;Antwerpen
40462;Ree;2006;3940;Bilzen;Limburg
40463;Ree;2006;3950;Bochelt;Limburg
40464;Ree;2006;3471;;Vlaams-Brabant
40465;Ree;2006;2980;Hal;Antwerpen
40466;Ree;2006;2490;Balen;Antwerpen
40467;Ree;2006;2880;Bornem;Antwerpen
40468;Ree;2006;2880;Bornem;Antwerpen
40469;Ree;2006;2960;Brecht;Antwerpen
40470;Ree;2006;2990;LOENHOUT;Antwerpen
40471;Ree;2006;2370;Arendonk;Antwerpen
40472;Ree;2006;3520;Geetbets;Limburg
40473;Ree;2006;3530;Achel;Limburg
40474;Ree;2006;3530;Achel;Limburg
40475;Ree;2006;3530;Achel;Limburg
40476;Ree;2006;3650;Bilzen;Limburg
40477;Ree;2006;3680;0poeteren;Limburg
40478;Ree;2006;3690;Bree;Limburg
40479;Ree;2006;3740;Beeverst-Bilzen;Limburg
40480;Ree;2006;3530;Achel;Limburg
40481;Ree;2006;3560;Linkhout;Limburg
40482;Ree;2006;3720;Kortesem;Limburg
40483;Ree;2006;3018;;Vlaams-Brabant
40484;Ree;2006;2382;Poppel;Antwerpen
40485;Ree;2006;2430;Eindhout;Antwerpen
40486;Ree;2006;2440;GEEL;Antwerpen
40487;Ree;2006;2328;Heerle;Antwerpen
40488;Ree;2006;2490;Balen;Antwerpen
40489;Ree;2006;2880;Bornem;Antwerpen
40490;Ree;2006;2275;GIERLE;Antwerpen
40491;Ree;2006;2950;Berlaar;Antwerpen
40492;Ree;2006;2950;Berlaar;Antwerpen
40493;Ree;2006;2290;Herselt;Antwerpen
40494;Ree;2006;2960;Brecht;Antwerpen
40495;Ree;2006;2310;Rijkevorsel;Antwerpen
40496;Ree;2006;2450;Meerhout;Antwerpen
40497;Ree;2006;2370;Arendonk;Antwerpen
40498;Ree;2006;2370;Arendonk;Antwerpen
40499;Ree;2006;3640;Gellik;Limburg
40500;Ree;2006;3530;Achel;Limburg
40501;Ree;2006;3530;Achel;Limburg
40502;Ree;2006;3790;Diepenbeek;Voeren
40503;Ree;2006;3650;Bilzen;Limburg
40504;Ree;2006;3680;0poeteren;Limburg
40505;Ree;2006;3950;Bochelt;Limburg
40506;Ree;2006;3960;Bree;Limburg
40507;Ree;2006;3950;Bochelt;Limburg
40508;Ree;2006;3930;Achel;Limburg
40509;Ree;2006;3290;Deurne;Vlaams-Brabant
40510;Ree;2006;3920;Lommel;Limburg
40511;Ree;2006;9930;Zomergem;Oost-Vlaanderen
40512;Ree;2006;3350;Linter;Vlaams-Brabant
40513;Ree;2006;3200;Aarschot;Vlaams-Brabant
40514;Ree;2006;3150;Haacht;Vlaams-Brabant
40515;Ree;2006;1670;Pepingen;Vlaams-Brabant
40516;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40517;Ree;2006;3290;Deurne;Vlaams-Brabant
40518;Ree;2006;3290;Deurne;Vlaams-Brabant
40519;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40520;Ree;2006;3271;Averbode;Vlaams-Brabant
40521;Ree;2006;3320;Hoegaarden;Vlaams-Brabant
40522;Ree;2006;2980;Hal;Antwerpen
40523;Ree;2006;2460;Kasterlee;Antwerpen
40524;Ree;2006;2230;Herselt;Antwerpen
40525;Ree;2006;2230;Herselt;Antwerpen
40526;Ree;2006;2222;Heist op den berg;Antwerpen
40527;Ree;2006;2382;Poppel;Antwerpen
40528;Ree;2006;2490;Balen;Antwerpen
40529;Ree;2006;2260;Westerlo;Antwerpen
40530;Ree;2006;2400;GEEL;Antwerpen
40531;Ree;2006;2950;Berlaar;Antwerpen
40532;Ree;2006;2288;Bouwel;Antwerpen
40533;Ree;2006;2370;Arendonk;Antwerpen
40534;Ree;2006;3945;Ham;Limburg
40535;Ree;2006;3670;Ellekom;Limburg
40536;Ree;2006;3660;Opglabbeek;Limburg
40537;Ree;2006;3670;Ellekom;Limburg
40538;Ree;2006;3790;Diepenbeek;Voeren
40539;Ree;2006;3980;Maaseik;Limburg
40540;Ree;2006;3650;Bilzen;Limburg
40541;Ree;2006;3690;Bree;Limburg
40542;Ree;2006;3680;0poeteren;Limburg
40543;Ree;2006;3590;Diepenbeek;Limburg
40544;Ree;2006;3530;Achel;Limburg
40545;Ree;2006;3530;Achel;Limburg
40546;Ree;2006;3630;Eisden;Limburg
40547;Ree;2006;3560;Linkhout;Limburg
40548;Ree;2006;3560;Linkhout;Limburg
40549;Ree;2006;3920;Lommel;Limburg
40550;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40551;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40552;Ree;2006;1670;Pepingen;Vlaams-Brabant
40553;Ree;2006;3040;Huldenberg;Vlaams-Brabant
40554;Ree;2006;3473;;Vlaams-Brabant
40555;Ree;2006;3272;Averbode;Vlaams-Brabant
40556;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40557;Ree;2006;3212;;Vlaams-Brabant
40558;Ree;2006;3212;;Vlaams-Brabant
40559;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40560;Ree;2006;2260;Westerlo;Antwerpen
40561;Ree;2006;2440;GEEL;Antwerpen
40562;Ree;2006;2290;Herselt;Antwerpen
40563;Ree;2006;3680;0poeteren;Limburg
40564;Ree;2006;3473;;Vlaams-Brabant
40565;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40566;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40567;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40568;Ree;2006;3540;Berbroek;Limburg
40569;Ree;2006;3290;Deurne;Vlaams-Brabant
40570;Ree;2006;3670;Ellekom;Limburg
40571;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40572;Ree;2006;2440;GEEL;Antwerpen
40573;Ree;2006;3454;Rummen;Vlaams-Brabant
40574;Ree;2006;1730;Asse;Vlaams-Brabant
40575;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40576;Ree;2006;2970;Schilde;Antwerpen
40577;Ree;2006;3960;Bree;Limburg
40578;Ree;2006;3210;Lubbeek;Vlaams-Brabant
40579;Ree;2006;3190;Boortmeerbeek;Vlaams-Brabant
40580;Ree;2006;3471;;Vlaams-Brabant
40581;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40582;Ree;2006;2430;Eindhout;Antwerpen
40583;Ree;2006;2300;OUD-TURNHOUT;Antwerpen
40584;Ree;2006;2300;OUD-TURNHOUT;Antwerpen
40585;Ree;2006;2242;Massenhoven;Antwerpen
40586;Ree;2006;2880;Bornem;Antwerpen
40587;Ree;2006;2880;Bornem;Antwerpen
40588;Ree;2006;2880;Bornem;Antwerpen
40589;Ree;2006;2275;GIERLE;Antwerpen
40590;Ree;2006;2960;Brecht;Antwerpen
40591;Ree;2006;3945;Ham;Limburg
40592;Ree;2006;3581;Beringen;Limburg
40593;Ree;2006;3580;Beringen;Limburg
40594;Ree;2006;3945;Ham;Limburg
40595;Ree;2006;3670;Ellekom;Limburg
40596;Ree;2006;3670;Ellekom;Limburg
40597;Ree;2006;3670;Ellekom;Limburg
40598;Ree;2006;3500;Hasselt;Limburg
40599;Ree;2006;3640;Gellik;Limburg
40600;Ree;2006;3940;Bilzen;Limburg
40601;Ree;2006;3530;Achel;Limburg
40602;Ree;2006;3650;Bilzen;Limburg
40603;Ree;2006;3510;Hasselt;Limburg
40604;Ree;2006;3690;Bree;Limburg
40605;Ree;2006;3950;Bochelt;Limburg
40606;Ree;2006;3960;Bree;Limburg
40607;Ree;2006;3746;Bilzen;Limburg
40608;Ree;2006;3740;Beeverst-Bilzen;Limburg
40609;Ree;2006;3680;0poeteren;Limburg
40610;Ree;2006;3680;0poeteren;Limburg
40611;Ree;2006;3530;Achel;Limburg
40612;Ree;2006;3550;Beringen;Limburg
40613;Ree;2006;3581;Beringen;Limburg
40614;Ree;2006;3583;Beringen;Limburg
40615;Ree;2006;3560;Linkhout;Limburg
40616;Ree;2006;2400;GEEL;Antwerpen
40617;Ree;2006;3920;Lommel;Limburg
40618;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40619;Ree;2006;3350;Linter;Vlaams-Brabant
40620;Ree;2006;3470;Kortenaken;Vlaams-Brabant
40621;Ree;2006;3020;Herent;Vlaams-Brabant
40622;Ree;2006;3370;Boutersem;Vlaams-Brabant
40623;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40624;Ree;2006;8940;Wervik;West-Vlaanderen
40625;Ree;2006;3580;Beringen;Limburg
40626;Ree;2006;2430;Eindhout;Antwerpen
40627;Ree;2006;2440;GEEL;Antwerpen
40628;Ree;2006;2430;Eindhout;Antwerpen
40629;Ree;2006;2460;Kasterlee;Antwerpen
40630;Ree;2006;2230;Herselt;Antwerpen
40631;Ree;2006;2230;Herselt;Antwerpen
40632;Ree;2006;2235;Hilshout;Antwerpen
40633;Ree;2006;2230;Herselt;Antwerpen
40634;Ree;2006;2490;Balen;Antwerpen
40635;Ree;2006;2440;GEEL;Antwerpen
40636;Ree;2006;2460;Kasterlee;Antwerpen
40637;Ree;2006;2440;GEEL;Antwerpen
40638;Ree;2006;2470;Retie;Antwerpen
40639;Ree;2006;3580;Beringen;Limburg
40640;Ree;2006;3550;Beringen;Limburg
40641;Ree;2006;3650;Bilzen;Limburg
40642;Ree;2006;3990;Opgrimbie;Limburg
40643;Ree;2006;3950;Bochelt;Limburg
40644;Ree;2006;3950;Bochelt;Limburg
40645;Ree;2006;3550;Beringen;Limburg
40646;Ree;2006;3530;Achel;Limburg
40647;Ree;2006;3581;Beringen;Limburg
40648;Ree;2006;3665;As;Limburg
40649;Ree;2006;3545;Halen;Limburg
40650;Ree;2006;3051;;Vlaams-Brabant
40651;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40652;Ree;2006;2490;Balen;Antwerpen
40653;Ree;2006;2880;Bornem;Antwerpen
40654;Ree;2006;2275;GIERLE;Antwerpen
40655;Ree;2006;2960;Brecht;Antwerpen
40656;Ree;2006;2960;Brecht;Antwerpen
40657;Ree;2006;3545;Halen;Limburg
40658;Ree;2006;3670;Ellekom;Limburg
40659;Ree;2006;3670;Ellekom;Limburg
40660;Ree;2006;3670;Ellekom;Limburg
40661;Ree;2006;3670;Ellekom;Limburg
40662;Ree;2006;3940;Bilzen;Limburg
40663;Ree;2006;3630;Eisden;Limburg
40664;Ree;2006;3530;Achel;Limburg
40665;Ree;2006;3530;Achel;Limburg
40666;Ree;2006;3690;Bree;Limburg
40667;Ree;2006;3640;Gellik;Limburg
40668;Ree;2006;3730;Hoeselt;Limburg
40669;Ree;2006;3581;Beringen;Limburg
40670;Ree;2006;3550;Beringen;Limburg
40671;Ree;2006;3560;Linkhout;Limburg
40672;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40673;Ree;2006;3110;Rotselaar;Vlaams-Brabant
40674;Ree;2006;3272;Averbode;Vlaams-Brabant
40675;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40676;Ree;2006;2960;Brecht;Antwerpen
40677;Ree;2006;2430;Eindhout;Antwerpen
40678;Ree;2006;2430;Eindhout;Antwerpen
40679;Ree;2006;2242;Massenhoven;Antwerpen
40680;Ree;2006;2460;Kasterlee;Antwerpen
40681;Ree;2006;2360;Kessel;Antwerpen
40682;Ree;2006;3670;Ellekom;Limburg
40683;Ree;2006;3640;Gellik;Limburg
40684;Ree;2006;3790;Diepenbeek;Voeren
40685;Ree;2006;3940;Bilzen;Limburg
40686;Ree;2006;3650;Bilzen;Limburg
40687;Ree;2006;3990;Opgrimbie;Limburg
40688;Ree;2006;3680;0poeteren;Limburg
40689;Ree;2006;3960;Bree;Limburg
40690;Ree;2006;3960;Bree;Limburg
40691;Ree;2006;3580;Beringen;Limburg
40692;Ree;2006;3970;Hoogbosch;Limburg
40693;Ree;2006;3545;Halen;Limburg
40694;Ree;2006;3545;Halen;Limburg
40695;Ree;2006;3290;Deurne;Vlaams-Brabant
40696;Ree;2006;2400;GEEL;Antwerpen
40697;Ree;2006;2330;BORNEM;Antwerpen
40698;Ree;2006;3980;Maaseik;Limburg
40699;Ree;2006;2910;Essen;Antwerpen
40700;Ree;2006;2880;Bornem;Antwerpen
40701;Ree;2006;2880;Bornem;Antwerpen
40702;Ree;2006;2275;GIERLE;Antwerpen
40703;Ree;2006;2390;Malle;Antwerpen
40704;Ree;2006;2200;Herentals;Antwerpen
40705;Ree;2006;3511;Beringen;Limburg
40706;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40707;Ree;2006;3980;Maaseik;Limburg
40708;Ree;2006;3740;Beeverst-Bilzen;Limburg
40709;Ree;2006;3530;Achel;Limburg
40710;Ree;2006;3530;Achel;Limburg
40711;Ree;2006;3550;Beringen;Limburg
40712;Ree;2006;9300;Aalst;Oost-Vlaanderen
40713;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40714;Ree;2006;3190;Boortmeerbeek;Vlaams-Brabant
40715;Ree;2006;3060;Bertem;Vlaams-Brabant
40716;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40717;Ree;2006;2430;Eindhout;Antwerpen
40718;Ree;2006;2230;Herselt;Antwerpen
40719;Ree;2006;2880;Bornem;Antwerpen
40720;Ree;2006;2275;GIERLE;Antwerpen
40721;Ree;2006;2390;Malle;Antwerpen
40722;Ree;2006;2370;Arendonk;Antwerpen
40723;Ree;2006;2370;Arendonk;Antwerpen
40724;Ree;2006;3940;Bilzen;Limburg
40725;Ree;2006;3940;Bilzen;Limburg
40726;Ree;2006;3620;Gellik;Limburg
