"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
45983;"Ree";2880;"BORNEM";"Antwerpen";2017
45984;"Ree";2400;"MOL";"Antwerpen";2014
45985;"Ree";3920;"LOMMEL";"Limburg";2016
45986;"Ree";3071;"";"Vlaams-Brabant";2002
45987;"Ree";3940;"Bilzen";"Limburg";2007
45988;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2014
45989;"Ree";3920;"Lommel";"Limburg";2008
45990;"Ree";2490;"BALEN";"Antwerpen";2015
45991;"Ree";3650;"Bilzen";"Limburg";2007
45992;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
45993;"Wild zwijn";3790;NA;"Voeren";2009
45994;"Ree";3690;"Bree";"Limburg";2006
45995;"Ree";2390;"MALLE";"Antwerpen";2018
45996;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
45997;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
45998;"Ree";2243;"Pulle";"Antwerpen";2008
45999;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
46000;"Wild zwijn";2400;"MOL";"Antwerpen";2017
46001;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
46002;"Ree";3520;"Geetbets";"Limburg";2009
46003;"Ree";2230;"Herselt";"Antwerpen";2003
46004;"Ree";2880;"BORNEM";"Antwerpen";2017
46005;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
46006;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
46007;"Ree";3500;"Hasselt";"Limburg";2011
46008;"Ree";2980;"ZOERSEL";"Antwerpen";2016
46009;"Ree";2400;"GEEL";"Antwerpen";2010
46010;"Ree";2230;"Herselt";"Antwerpen";2013
46011;"Ree";3560;"Linkhout";"Limburg";2008
46012;"Ree";2880;"Bornem";"Antwerpen";2011
46013;"Ree";2370;"Arendonk";"Antwerpen";2004
46014;"Ree";2240;"GEEL";"Antwerpen";2012
46015;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
46016;"Ree";3940;"Bilzen";"Limburg";2004
46017;"Ree";3690;"ZUTENDAAL";"Limburg";2017
46018;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
46019;"Ree";3720;"Kortesem";"Limburg";2011
46020;"Ree";2880;"Bornem";"Antwerpen";2013
46021;"Ree";2880;"Bornem";"Antwerpen";2010
46022;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
46023;"Ree";2520;"Oelegem";"Antwerpen";2006
46024;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
46025;"Ree";3650;"Bilzen";"Limburg";2005
46026;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
46027;"Ree";3790;"VOEREN";"Voeren";2017
46028;"Ree";3060;"Bertem";"Vlaams-Brabant";2003
46029;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
46030;"Ree";3560;"Linkhout";"Limburg";2010
46031;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
46032;"Ree";3640;"Gellik";"Limburg";2013
46033;"Ree";NA;NA;"Limburg";2014
46034;"Wild zwijn";3582;NA;"Limburg";2012
46035;"Ree";3690;"Bree";"Limburg";2005
46036;"Ree";2400;"GEEL";"Antwerpen";2002
46037;"Ree";1500;"HALLE";"Vlaams-Brabant";2017
46038;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
46039;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
46040;"Ree";2290;"VORSELAAR";"Antwerpen";2018
46041;"Ree";3581;"Beringen";"Limburg";2011
46042;"Ree";3560;"Linkhout";"Limburg";2003
46043;"Ree";3945;"HAM";"Limburg";2017
46044;"Ree";3660;"Opglabbeek";"Limburg";2011
46045;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
46046;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
46047;"Ree";3545;"Halen";"Limburg";2011
46048;"Ree";3930;"Achel";"Limburg";2013
46049;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
46050;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2015
46051;"Wild zwijn";3792;NA;"Voeren";2010
46052;"Ree";NA;NA;NA;2016
46053;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
46054;"Ree";2382;"Poppel";"Antwerpen";2009
46055;"Ree";2990;"LOENHOUT";"Antwerpen";2006
46056;"Ree";3980;"Maaseik";"Limburg";2010
46057;"Ree";NA;NA;"Limburg";2014
46058;"Ree";3920;"Lommel";"Limburg";2012
46059;"Ree";2960;"Brecht";"Antwerpen";2005
46060;"Ree";3660;"OPGLABBEEK";"Limburg";2017
46061;"Ree";3950;"Bochelt";"Limburg";2006
46062;"Ree";3665;"AS";"Limburg";2017
46063;"Ree";2370;"Arendonk";"Antwerpen";2004
46064;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
46065;"Ree";3650;"Bilzen";"Limburg";2013
46066;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
46067;"Ree";2490;"Balen";"Antwerpen";2009
46068;"Ree";3550;"Beringen";"Limburg";2011
46069;"Wild zwijn";3790;"VOEREN";"Voeren";2015
46070;"Ree";3910;"NEERPELT";"Limburg";2017
46071;"Ree";3920;"LOMMEL";"Limburg";2015
46072;"Ree";3640;"Gellik";"Limburg";2008
46073;"Ree";3560;"Linkhout";"Limburg";2013
46074;"Ree";1745;"Opwijk";"Vlaams-Brabant";2007
46075;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
46076;"Ree";3680;"MAASEIK";"Limburg";2017
46077;"Ree";2200;"HERENTALS";"Antwerpen";2017
46078;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2003
46079;"Wild zwijn";2400;"MOL";"Antwerpen";2017
46080;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2014
46081;"Ree";3690;"ZUTENDAAL";"Limburg";2018
46082;"Ree";3550;"Beringen";"Limburg";2004
46083;"Ree";3690;"Bree";"Limburg";2007
46084;"Ree";2380;"Bornem";"Antwerpen";2005
46085;"Ree";2980;"Hal";"Antwerpen";2012
46086;"Ree";2440;"GEEL";"Antwerpen";2013
46087;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
46088;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
46089;"Ree";2990;"LOENHOUT";"Antwerpen";2007
46090;"Ree";3582;"Beringen";"Limburg";2006
46091;"Ree";3950;"Bochelt";"Limburg";2007
46092;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
46093;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
46094;"Wild zwijn";3740;"BILZEN";"Limburg";2018
46095;"Ree";3660;"Opglabbeek";"Limburg";2009
46096;"Ree";3582;"Beringen";"Limburg";2004
46097;"Ree";3950;"Bochelt";"Limburg";2007
46098;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
46099;"Ree";3545;"Halen";"Limburg";2007
46100;"Ree";3500;"HASSELT";"Limburg";2018
46101;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
46102;"Ree";3690;"Bree";"Limburg";2013
46103;"Ree";3660;"OPGLABBEEK";"Limburg";2016
46104;"Ree";3970;"Hoogbosch";"Limburg";2008
46105;"Damhert";3560;"LUMMEN";"Limburg";2017
46106;"Ree";3640;"Gellik";"Limburg";2002
46107;"Ree";2390;"MALLE";"Antwerpen";2016
46108;"Ree";3910;"NEERPELT";"Limburg";2018
46109;"Ree";2880;"Bornem";"Antwerpen";2010
46110;"Ree";2390;"Malle";"Antwerpen";2003
46111;"Ree";3660;"Opglabbeek";"Limburg";2005
46112;"Ree";2490;"Balen";"Antwerpen";2002
46113;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
46114;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
46115;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
46116;"Ree";3581;"Beringen";"Limburg";2003
46117;"Ree";3990;"Opgrimbie";"Limburg";2008
46118;"Ree";3980;"Maaseik";"Limburg";2007
46119;"Ree";3530;"Achel";"Limburg";2003
46120;"Ree";3583;"Beringen";"Limburg";2006
46121;"Ree";2360;"Kessel";"Antwerpen";2007
46122;"Ree";2230;"HERSELT";"Antwerpen";2016
46123;"Ree";3665;"As";"Limburg";2004
46124;"Ree";2460;"Kasterlee";"Antwerpen";2002
46125;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
46126;"Wild zwijn";3582;NA;"Limburg";2011
46127;"Ree";3060;"Bertem";"Vlaams-Brabant";2006
46128;"Ree";3690;"Bree";"Limburg";2011
46129;"Ree";3920;"Lommel";"Limburg";2013
46130;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
46131;"Ree";3580;"Beringen";"Limburg";2007
46132;"Damhert";9290;NA;"Oost-Vlaanderen";2010
46133;"Ree";3580;"BERINGEN";"Limburg";2017
46134;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
46135;"Wild zwijn";3790;"VOEREN";"Voeren";2018
46136;"Ree";3580;"Beringen";"Limburg";2003
46137;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
46138;"Ree";3940;"Bilzen";"Limburg";2002
46139;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
46140;"Ree";2360;"Kessel";"Antwerpen";2004
46141;"Ree";3660;"Opglabbeek";"Limburg";2012
46142;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
46143;"Wild zwijn";2400;"MOL";"Antwerpen";2017
46144;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
46145;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
46146;"Ree";2490;"Balen";"Antwerpen";2004
46147;"Ree";2320;"Hoogstraten";"Antwerpen";2009
46148;"Ree";2328;"Heerle";"Antwerpen";2011
46149;"Ree";3050;"";"Vlaams-Brabant";2006
46150;"Ree";3580;"Beringen";"Limburg";2003
46151;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
46152;"Ree";3510;"Hasselt";"Limburg";2009
46153;"Ree";2260;"WESTERLO";"Antwerpen";2018
46154;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2011
46155;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
46156;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
46157;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
46158;"Ree";1730;"Asse";"Vlaams-Brabant";2006
46159;"Ree";3920;"LOMMEL";"Limburg";2018
46160;"Ree";3530;"Achel";"Limburg";2002
46161;"Ree";2440;"GEEL";"Antwerpen";2007
46162;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
46163;"Ree";2380;"Bornem";"Antwerpen";2006
46164;"Ree";3660;"Opglabbeek";"Limburg";2007
46165;"Ree";2560;"BEVEL";"Antwerpen";2009
46166;"Ree";2820;"Bonheiden";"Antwerpen";2010
46167;"Ree";3550;"Beringen";"Limburg";2012
46168;"Ree";2490;"Balen";"Antwerpen";2011
46169;"Ree";2322;"Hoogstraten";"Antwerpen";2005
46170;"Ree";2400;"GEEL";"Antwerpen";2011
46171;"Ree";2960;"Brecht";"Antwerpen";2010
46172;"Ree";3680;"MAASEIK";"Limburg";2018
46173;"Ree";2240;"GEEL";"Antwerpen";2008
46174;"Ree";3500;"HASSELT";"Limburg";2018
46175;"Ree";3690;"Bree";"Limburg";2006
46176;"Wild zwijn";3740;"BILZEN";"Limburg";2015
46177;"Ree";3580;"Beringen";"Limburg";2003
46178;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2017
46179;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
46180;"Ree";2950;"KAPELLEN";"Antwerpen";2016
46181;"Ree";3600;"GENK";"Limburg";2015
46182;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2014
46183;"Ree";3670;"Ellekom";"Limburg";2011
46184;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
46185;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
46186;"Ree";2230;"Herselt";"Antwerpen";2003
46187;"Ree";2900;"Schoten";"Antwerpen";2005
46188;"Ree";2220;"Hallaar";"Antwerpen";2012
46189;"Ree";3660;"Opglabbeek";"Limburg";2003
46190;"Ree";2450;"Meerhout";"Antwerpen";2012
46191;"Ree";2490;"Balen";"Antwerpen";2012
46192;"Wild zwijn";3740;"BILZEN";"Limburg";2014
46193;"Wild zwijn";3790;"VOEREN";"Voeren";2016
46194;"Ree";3640;"KINROOI";"Limburg";2014
46195;"Ree";3640;"KINROOI";"Limburg";2016
46196;"Ree";NA;NA;"Limburg";2016
46197;"Ree";3680;"MAASEIK";"Limburg";2017
46198;"Ree";3990;"PEER";"Limburg";2017
46199;"Ree";3071;"";"Vlaams-Brabant";2013
46200;"Ree";3950;"Bochelt";"Limburg";2005
46201;"Ree";3660;"Opglabbeek";"Limburg";2005
46202;"Ree";2275;"LILLE";"Antwerpen";2018
46203;"Ree";3582;"Beringen";"Limburg";2009
46204;"Ree";2900;"Schoten";"Antwerpen";2011
46205;"Ree";2880;"Bornem";"Antwerpen";2008
46206;"Ree";3740;"BILZEN";"Limburg";2016
46207;"Ree";3640;"KINROOI";"Limburg";2014
46208;"Wild zwijn";3740;"BILZEN";"Limburg";2015
46209;"Ree";3950;"Bochelt";"Limburg";2012
46210;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
46211;"Ree";3910;"Bocholt";"Limburg";2010
46212;"Ree";2910;"Essen";"Antwerpen";2012
46213;"Ree";2370;"ARENDONK";"Antwerpen";2017
46214;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
46215;"Ree";3680;"0poeteren";"Limburg";2005
46216;"Ree";3920;"Lommel";"Limburg";2008
46217;"Ree";3582;"Beringen";"Limburg";2005
46218;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
46219;"Ree";2900;"SCHOTEN";"Antwerpen";2015
46220;"Ree";2382;"Poppel";"Antwerpen";2003
46221;"Ree";2260;"Westerlo";"Antwerpen";2009
46222;"Ree";3720;"Kortesem";"Limburg";2008
46223;"Ree";2950;"Berlaar";"Antwerpen";2009
46224;"Ree";8640;"VLETEREN";"West-Vlaanderen";2017
46225;"Ree";3660;"OPGLABBEEK";"Limburg";2015
46226;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
46227;"Ree";3790;"VOEREN";"Voeren";2015
46228;"Ree";3650;"Bilzen";"Limburg";2003
46229;"Ree";3920;"LOMMEL";"Limburg";2017
46230;"Ree";2440;"GEEL";"Antwerpen";2008
46231;"Ree";3620;"Gellik";"Limburg";2003
46232;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
46233;"Ree";3680;"0poeteren";"Limburg";2012
46234;"Ree";3630;"MAASMECHELEN";"Limburg";2014
46235;"Ree";3960;"Bree";"Limburg";2005
46236;"Ree";3990;"Opgrimbie";"Limburg";2012
46237;"Wild zwijn";3600;"GENK";"Limburg";2018
46238;"Ree";2930;"Brasschaat";"Antwerpen";2006
46239;"Ree";2440;"GEEL";"Antwerpen";2006
46240;"Ree";3950;"BOCHOLT";"Limburg";2017
46241;"Ree";3960;"Bree";"Limburg";2007
46242;"Ree";3945;"Ham";"Limburg";2005
46243;"Ree";3111;"";"Vlaams-Brabant";2006
46244;"Ree";3660;"Opglabbeek";"Limburg";2013
46245;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
46246;"Ree";2330;"BORNEM";"Antwerpen";2009
46247;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
46248;"Ree";3640;"KINROOI";"Limburg";2015
46249;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
46250;"Ree";3690;"Bree";"Limburg";2012
46251;"Ree";2250;"OLEN";"Antwerpen";2009
46252;"Ree";2880;"Bornem";"Antwerpen";2010
46253;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
46254;"Ree";2460;"Kasterlee";"Antwerpen";2002
46255;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
46256;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
46257;"Ree";3545;"Halen";"Limburg";2013
46258;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
46259;"Ree";2430;"Eindhout";"Antwerpen";2006
46260;"Ree";2370;"Arendonk";"Antwerpen";2007
46261;"Wild zwijn";3630;NA;"Limburg";2012
46262;"Ree";2880;"Bornem";"Antwerpen";2007
46263;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
46264;"Ree";3520;"Geetbets";"Limburg";2004
46265;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
46266;"Ree";3212;"";"Vlaams-Brabant";2006
46267;"Ree";2220;"Hallaar";"Antwerpen";2013
46268;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
46269;"Ree";3790;"Diepenbeek";"Voeren";2006
46270;"Ree";3690;"Bree";"Limburg";2007
46271;"Ree";3910;"Bocholt";"Limburg";2008
46272;"Ree";3550;"Beringen";"Limburg";2009
46273;"Ree";2380;"Bornem";"Antwerpen";2010
46274;"Ree";3580;"BERINGEN";"Limburg";2017
46275;"Ree";2390;"Malle";"Antwerpen";2005
46276;"Ree";2243;"Pulle";"Antwerpen";2006
46277;"Ree";2390;"Malle";"Antwerpen";2012
46278;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
46279;"Ree";2300;"TURNHOUT";"Antwerpen";2018
46280;"Ree";3680;"MAASEIK";"Limburg";2015
46281;"Ree";3910;"Bocholt";"Limburg";2007
46282;"Ree";2430;"Eindhout";"Antwerpen";2013
46283;"Ree";3680;"0poeteren";"Limburg";2009
46284;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
46285;"Ree";2990;"LOENHOUT";"Antwerpen";2007
46286;"Ree";3945;"Ham";"Limburg";2008
46287;"Ree";3910;"Bocholt";"Limburg";2012
46288;"Ree";2980;"ZOERSEL";"Antwerpen";2016
46289;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
46290;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2010
46291;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
46292;"Ree";2820;"Bonheiden";"Antwerpen";2009
46293;"Ree";2960;"Brecht";"Antwerpen";2010
46294;"Ree";3582;"Beringen";"Limburg";2012
46295;"Ree";2220;"Hallaar";"Antwerpen";2010
46296;"Ree";3560;"LUMMEN";"Limburg";2017
46297;"Ree";2460;"Kasterlee";"Antwerpen";2003
46298;"Ree";3550;"Beringen";"Limburg";2009
46299;"Ree";3680;"0poeteren";"Limburg";2005
46300;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
46301;"Ree";3660;"Opglabbeek";"Limburg";2010
46302;"Ree";2430;"LAAKDAL";"Antwerpen";2017
46303;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
46304;"Ree";3910;"Bocholt";"Limburg";2011
46305;"Ree";2450;"Meerhout";"Antwerpen";2009
46306;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
46307;"Ree";2370;"Arendonk";"Antwerpen";2006
46308;"Ree";2370;"Arendonk";"Antwerpen";2013
46309;"Ree";3560;"LUMMEN";"Limburg";2015
46310;"Ree";3680;"MAASEIK";"Limburg";2018
46311;"Ree";3545;"Halen";"Limburg";2013
46312;"Ree";2380;"RAVELS";"Antwerpen";2018
46313;"Ree";2400;"GEEL";"Antwerpen";2007
46314;"Ree";3680;"0poeteren";"Limburg";2009
46315;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
46316;"Ree";2300;"TURNHOUT";"Antwerpen";2017
46317;"Ree";3560;"Linkhout";"Limburg";2010
46318;"Ree";3665;"As";"Limburg";2003
46319;"Ree";3680;"0poeteren";"Limburg";2008
46320;"Ree";3950;"Bochelt";"Limburg";2009
46321;"Ree";3670;"Ellekom";"Limburg";2010
46322;"Wild zwijn";3640;"KINROOI";"Limburg";2019
46323;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
46324;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
46325;"Ree";2450;"MEERHOUT";"Antwerpen";2018
46326;"Ree";3630;"Eisden";"Limburg";2012
46327;"Ree";2880;"BORNEM";"Antwerpen";2017
46328;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
46329;"Ree";3800;"Binderveld";"Limburg";2007
46330;"Ree";3950;"Bochelt";"Limburg";2010
46331;"Ree";2380;"RAVELS";"Antwerpen";2015
46332;"Ree";2490;"Balen";"Antwerpen";2010
46333;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
46334;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
46335;"Ree";2381;"RAVELS";"Antwerpen";2003
46336;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
46337;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
46338;"Ree";2520;"Oelegem";"Antwerpen";2010
46339;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
46340;"Wild zwijn";3061;NA;"Vlaams-Brabant";2013
46341;"Ree";3520;"Geetbets";"Limburg";2006
46342;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
46343;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
46344;"Ree";2230;"Herselt";"Antwerpen";2002
46345;"Wild zwijn";3790;"VOEREN";"Voeren";2017
46346;"Ree";3212;"";"Vlaams-Brabant";2008
46347;"Ree";2270;"HERENTHOUT";"Antwerpen";2005
46348;"Ree";3980;"TESSENDERLO";"Limburg";2016
46349;"Ree";3670;"Ellekom";"Limburg";2006
46350;"Ree";3960;"Bree";"Limburg";2006
46351;"Ree";2910;"Essen";"Antwerpen";2009
46352;"Ree";8790;"WAREGEM";"West-Vlaanderen";2016
46353;"Ree";2450;"Meerhout";"Antwerpen";2003
46354;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
46355;"Ree";3200;"Aarschot";"Vlaams-Brabant";2011
46356;"Ree";2330;"BORNEM";"Antwerpen";2006
46357;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
46358;"Ree";2400;"MOL";"Antwerpen";2017
46359;"Ree";2400;"MOL";"Antwerpen";2018
46360;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
46361;"Ree";2490;"Balen";"Antwerpen";2012
46362;"Ree";3680;"0poeteren";"Limburg";2006
46363;"Wild zwijn";3620;"LANAKEN";"Limburg";2016
46364;"Ree";3660;"Opglabbeek";"Limburg";2002
46365;"Ree";3680;"0poeteren";"Limburg";2012
46366;"Ree";3640;"Gellik";"Limburg";2007
46367;"Ree";2900;"Schoten";"Antwerpen";2008
46368;"Ree";3690;"ZUTENDAAL";"Limburg";2015
46369;"Ree";3050;"";"Vlaams-Brabant";2005
46370;"Ree";3800;"Binderveld";"Limburg";2010
46371;"Ree";3078;"";"Vlaams-Brabant";2012
46372;"Ree";3990;"Opgrimbie";"Limburg";2012
46373;"Ree";3580;"Beringen";"Limburg";2012
46374;"Ree";NA;NA;"Limburg";2016
46375;"Ree";3920;"Lommel";"Limburg";2002
46376;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
46377;"Ree";2290;"Herselt";"Antwerpen";2007
46378;"Ree";3910;"NEERPELT";"Limburg";2016
46379;"Ree";3680;"MAASEIK";"Limburg";2016
46380;"Ree";2243;"Pulle";"Antwerpen";2007
46381;"Ree";3665;"As";"Limburg";2008
46382;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
46383;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
46384;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2016
46385;"Wild zwijn";3790;"VOEREN";"Voeren";2017
46386;"Wild zwijn";3665;"AS";"Limburg";2017
46387;"Ree";2380;"RAVELS";"Antwerpen";2016
46388;"Ree";2275;"LILLE";"Antwerpen";2015
46389;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2018
46390;"Ree";3790;"Diepenbeek";"Voeren";2004
46391;"Ree";2275;"LILLE";"Antwerpen";2017
46392;"Ree";2400;"GEEL";"Antwerpen";2010
46393;"Ree";3060;"Bertem";"Vlaams-Brabant";2011
46394;"Ree";3600;"Genk";"Limburg";2008
46395;"Ree";3680;"0poeteren";"Limburg";2012
46396;"Ree";3660;"Opglabbeek";"Limburg";2013
46397;"Ree";2243;"Pulle";"Antwerpen";2013
46398;"Ree";3900;"Lommel";"Limburg";2013
46399;"Wild zwijn";2400;"MOL";"Antwerpen";2017
46400;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
46401;"Ree";3970;"Hoogbosch";"Limburg";2005
46402;"Ree";2980;"Hal";"Antwerpen";2011
46403;"Ree";2491;"Balen";"Antwerpen";2013
46404;"Ree";3960;"Bree";"Limburg";2004
46405;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
46406;"Wild zwijn";3600;"GENK";"Limburg";2018
46407;"Ree";3690;"Bree";"Limburg";2011
46408;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
46409;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
46410;"Ree";2275;"GIERLE";"Antwerpen";2012
46411;"Ree";2380;"Bornem";"Antwerpen";2008
46412;"Ree";9080;"Lochristi";"Oost-Vlaanderen";2010
46413;"Ree";2450;"MEERHOUT";"Antwerpen";2016
46414;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
46415;"Ree";3900;"OVERPELT";"Limburg";2018
46416;"Ree";3620;"LANAKEN";"Limburg";2015
46417;"Ree";3580;"BERINGEN";"Limburg";2018
46418;"Ree";NA;NA;"Limburg";2014
46419;"Ree";2380;"Bornem";"Antwerpen";2006
46420;"Ree";3840;"BORGLOON";"Limburg";2017
46421;"Ree";3730;"HOESELT";"Limburg";2018
46422;"Ree";3940;"Bilzen";"Limburg";2005
46423;"Ree";3670;"Ellekom";"Limburg";2005
46424;"Ree";2328;"Heerle";"Antwerpen";2009
46425;"Ree";3980;"Maaseik";"Limburg";2003
46426;"Ree";2880;"Bornem";"Antwerpen";2006
46427;"Wild zwijn";3550;NA;"Limburg";2009
46428;"Ree";3690;"Bree";"Limburg";2004
46429;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
46430;"Ree";2950;"KAPELLEN";"Antwerpen";2015
46431;"Ree";3930;"Achel";"Limburg";2011
46432;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
46433;"Ree";3580;"BERINGEN";"Limburg";2014
46434;"Ree";3660;"OPGLABBEEK";"Limburg";2016
46435;"Ree";3670;"Ellekom";"Limburg";2012
46436;"Ree";3680;"MAASEIK";"Limburg";2015
46437;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
46438;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
46439;"Ree";NA;NA;"Vlaams-Brabant";2018
46440;"Ree";2540;"HOVE";"Antwerpen";2015
46441;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
46442;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2019
46443;"Ree";3620;"LANAKEN";"Limburg";2017
46444;"Ree";3670;"Ellekom";"Limburg";2013
46445;"Ree";3690;"Bree";"Limburg";2006
46446;"Ree";2380;"RAVELS";"Antwerpen";2018
46447;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
46448;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
46449;"Ree";3670;"Ellekom";"Limburg";2005
46450;"Ree";3640;"Gellik";"Limburg";2005
46451;"Ree";3670;"Ellekom";"Limburg";2005
46452;"Ree";3680;"0poeteren";"Limburg";2010
