"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
39177;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
39178;"Wild zwijn";2400;"MOL";"Antwerpen";2017
39179;"Ree";2240;"GEEL";"Antwerpen";2005
39180;"Ree";3950;"BOCHOLT";"Limburg";2014
39181;"Ree";3980;"Maaseik";"Limburg";2002
39182;"Ree";2920;"ESSEN";"Antwerpen";2008
39183;"Damhert";9910;"KNESSELARE";"Oost-Vlaanderen";2018
39184;"Ree";3581;"Beringen";"Limburg";2007
39185;"Ree";3530;"Achel";"Limburg";2010
39186;"Ree";3580;"Beringen";"Limburg";2002
39187;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
39188;"Ree";2590;"Berlaar";"Antwerpen";2013
39189;"Ree";3950;"Bochelt";"Limburg";2011
39190;"Ree";3510;"Hasselt";"Limburg";2006
39191;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
39192;"Ree";3650;"Bilzen";"Limburg";2006
39193;"Ree";3680;"0poeteren";"Limburg";2011
39194;"Ree";2321;"Meer";"Antwerpen";2013
39195;"Wild zwijn";2400;"MOL";"Antwerpen";2018
39196;"Ree";9300;"AALST";"Vlaams-Brabant";2017
39197;"Ree";2400;"MOL";"Antwerpen";2017
39198;"Ree";3990;"Opgrimbie";"Limburg";2010
39199;"Ree";3650;"Bilzen";"Limburg";2011
39200;"Ree";3930;"Achel";"Limburg";2003
39201;"Ree";3970;"Hoogbosch";"Limburg";2013
39202;"Ree";3990;"Opgrimbie";"Limburg";2010
39203;"Ree";3870;"Heers";"Limburg";2012
39204;"Ree";2440;"GEEL";"Antwerpen";2014
39205;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
39206;"Ree";3665;"As";"Limburg";2007
39207;"Ree";1730;"Asse";"Vlaams-Brabant";2007
39208;"Ree";2243;"Pulle";"Antwerpen";2008
39209;"Ree";2490;"Balen";"Antwerpen";2013
39210;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
39211;"Ree";2580;"PUTTE";"Antwerpen";2016
39212;"Wild zwijn";3793;NA;"Voeren";2011
39213;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
39214;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
39215;"Ree";3960;"BREE";"Limburg";2014
39216;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
39217;"Ree";3581;"Beringen";"Limburg";2002
39218;"Ree";3545;"Halen";"Limburg";2008
39219;"Ree";2400;"GEEL";"Antwerpen";2009
39220;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
39221;"Ree";3940;"Bilzen";"Limburg";2013
39222;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
39223;"Ree";3970;"Hoogbosch";"Limburg";2009
39224;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
39225;"Ree";3990;"PEER";"Limburg";2015
39226;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
39227;"Ree";3630;"Eisden";"Limburg";2012
39228;"Ree";2230;"HERSELT";"Antwerpen";2014
39229;"Ree";3670;"Ellekom";"Limburg";2006
39230;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
39231;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
39232;"Ree";3520;"Geetbets";"Limburg";2008
39233;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
39234;"Ree";3202;"";"Vlaams-Brabant";2007
39235;"Ree";2460;"KASTERLEE";"Antwerpen";2016
39236;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
39237;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
39238;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
39239;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
39240;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2009
39241;"Wild zwijn";3550;NA;"Limburg";2013
39242;"Ree";3510;"Hasselt";"Limburg";2004
39243;"Ree";3790;"Diepenbeek";"Voeren";2005
39244;"Ree";3680;"0poeteren";"Limburg";2009
39245;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
39246;"Ree";3920;"Lommel";"Limburg";2011
39247;"Ree";NA;NA;"Limburg";2014
39248;"Ree";3370;"Boutersem";"Vlaams-Brabant";2004
39249;"Ree";2880;"Bornem";"Antwerpen";2010
39250;"Ree";3665;"As";"Limburg";2010
39251;"Ree";3530;"Achel";"Limburg";2012
39252;"Ree";2220;"Hallaar";"Antwerpen";2005
39253;"Ree";3570;"Alken";"Limburg";2007
39254;"Ree";3950;"Bochelt";"Limburg";2013
39255;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
39256;"Ree";2880;"BORNEM";"Antwerpen";2016
39257;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
39258;"Ree";3950;"Bochelt";"Limburg";2004
39259;"Ree";3545;"HALEN";"Limburg";2016
39260;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
39261;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
39262;"Ree";2880;"BORNEM";"Antwerpen";2018
39263;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
39264;"Ree";3473;"";"Vlaams-Brabant";2004
39265;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
39266;"Ree";3665;"AS";"Limburg";2016
39267;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
39268;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
39269;"Ree";3020;"Herent";"Vlaams-Brabant";2003
39270;"Ree";3990;"PEER";"Limburg";2018
39271;"Ree";2580;"Beerzel";"Antwerpen";2011
39272;"Ree";3665;"As";"Limburg";2012
39273;"Ree";2235;"HULSHOUT";"Antwerpen";2014
39274;"Ree";3680;"MAASEIK";"Limburg";2014
39275;"Ree";2260;"WESTERLO";"Antwerpen";2014
39276;"Ree";3530;"Achel";"Limburg";2007
39277;"Ree";3990;"Opgrimbie";"Limburg";2012
39278;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
39279;"Ree";2381;"RAVELS";"Antwerpen";2003
39280;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2017
39281;"Ree";2970;"SCHILDE";"Antwerpen";2016
39282;"Ree";3640;"Gellik";"Limburg";2003
39283;"Ree";2440;"GEEL";"Antwerpen";2011
39284;"Ree";NA;NA;"Limburg";2014
39285;"Ree";3545;"Halen";"Limburg";2011
39286;"Ree";3945;"Ham";"Limburg";2006
39287;"Wild zwijn";3582;NA;"Limburg";2012
39288;"Ree";2380;"Bornem";"Antwerpen";2002
39289;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2010
39290;"Ree";NA;NA;"Limburg";2014
39291;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
39292;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
39293;"Ree";3400;"Landen";"Vlaams-Brabant";2012
39294;"Ree";2880;"Bornem";"Antwerpen";2008
39295;"Ree";3294;"";"Vlaams-Brabant";2011
39296;"Ree";2450;"MEERHOUT";"Antwerpen";2014
39297;"Ree";3500;"HASSELT";"Limburg";2016
39298;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
39299;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
39300;"Ree";9310;"";"Oost-Vlaanderen";2012
39301;"Ree";3700;"Herselt";"Limburg";2012
39302;"Ree";3800;"Binderveld";"Limburg";2013
39303;"Ree";3665;"As";"Limburg";2003
39304;"Wild zwijn";3665;NA;"Limburg";2008
39305;"Ree";2960;"Brecht";"Antwerpen";2009
39306;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
39307;"Ree";3990;"Opgrimbie";"Limburg";2011
39308;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
39309;"Ree";2390;"Malle";"Antwerpen";2009
39310;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
39311;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
39312;"Ree";2370;"Arendonk";"Antwerpen";2009
39313;"Ree";2940;"Stabroek";"Antwerpen";2009
39314;"Ree";3740;"BILZEN";"Limburg";2017
39315;"Ree";3620;"LANAKEN";"Limburg";2018
39316;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
39317;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
39318;"Ree";3800;"Binderveld";"Limburg";2005
39319;"Ree";3600;"Genk";"Limburg";2003
39320;"Ree";3640;"Gellik";"Limburg";2002
39321;"Ree";2880;"Bornem";"Antwerpen";2010
39322;"Ree";3511;"Beringen";"Limburg";2003
39323;"Ree";2930;"Brasschaat";"Antwerpen";2011
39324;"Ree";2950;"Berlaar";"Antwerpen";2011
39325;"Ree";2382;"Poppel";"Antwerpen";2013
39326;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
39327;"Ree";3940;"Bilzen";"Limburg";2003
39328;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
39329;"Ree";3581;"Beringen";"Limburg";2010
39330;"Ree";NA;NA;"Limburg";2014
39331;"Ree";2990;"LOENHOUT";"Antwerpen";2007
39332;"Ree";2400;"MOL";"Antwerpen";2018
39333;"Ree";2230;"HERSELT";"Antwerpen";2017
39334;"Ree";3020;"HERENT";"Vlaams-Brabant";2016
39335;"Ree";2323;"";"Antwerpen";2009
39336;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2010
39337;"Wild zwijn";3920;"LOMMEL";"Antwerpen";2015
39338;"Ree";3660;"Opglabbeek";"Limburg";2005
39339;"Ree";3660;"Opglabbeek";"Limburg";2009
39340;"Ree";3950;"BOCHOLT";"Limburg";2018
39341;"Wild zwijn";3790;"VOEREN";"Voeren";2016
39342;"Ree";2430;"LAAKDAL";"Antwerpen";2017
39343;"Ree";2380;"Bornem";"Antwerpen";2006
39344;"Ree";3650;"Bilzen";"Limburg";2003
39345;"Ree";3078;"";"Vlaams-Brabant";2008
39346;"Ree";2440;"GEEL";"Antwerpen";2008
39347;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
39348;"Ree";3665;"As";"Limburg";2007
39349;"Ree";3680;"0poeteren";"Limburg";2008
39350;"Ree";NA;NA;"Antwerpen";2014
39351;"Ree";3670;"Ellekom";"Limburg";2013
39352;"Wild zwijn";3582;NA;"Limburg";2011
39353;"Ree";3650;"Bilzen";"Limburg";2010
39354;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2016
39355;"Wild zwijn";3740;"BILZEN";"Limburg";2018
39356;"Ree";3790;"Diepenbeek";"Voeren";2011
39357;"Wild zwijn";2400;"MOL";"Antwerpen";2017
39358;"Ree";NA;NA;"Antwerpen";2015
39359;"Ree";3665;"As";"Limburg";2010
39360;"Ree";3660;"OPGLABBEEK";"Limburg";2014
39361;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
39362;"Ree";3920;"Lommel";"Limburg";2009
39363;"Ree";3550;"Beringen";"Limburg";2010
39364;"Ree";2440;"GEEL";"Antwerpen";2017
39365;"Ree";3200;"AARSCHOT";"Antwerpen";2014
39366;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
39367;"Ree";2400;"GEEL";"Antwerpen";2003
39368;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
39369;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
39370;"Ree";2220;"Hallaar";"Antwerpen";2011
39371;"Ree";3990;"Opgrimbie";"Limburg";2013
39372;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
39373;"Ree";2390;"Malle";"Antwerpen";2002
39374;"Ree";3950;"Bochelt";"Limburg";2011
39375;"Ree";2980;"Hal";"Antwerpen";2011
39376;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
39377;"Ree";3990;"PEER";"Limburg";2014
39378;"Ree";2380;"RAVELS";"Antwerpen";2014
39379;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
39380;"Wild zwijn";3600;"GENK";"Limburg";2017
39381;"Ree";2380;"Bornem";"Antwerpen";2009
39382;"Ree";2230;"Herselt";"Antwerpen";2007
39383;"Ree";2960;"BRECHT";"Antwerpen";2014
39384;"Ree";2230;"Herselt";"Antwerpen";2007
39385;"Ree";3550;"Beringen";"Limburg";2010
39386;"Ree";3650;"Bilzen";"Limburg";2005
39387;"Ree";2400;"GEEL";"Antwerpen";2006
39388;"Ree";2820;"BONHEIDEN";"Antwerpen";2015
39389;"Ree";3900;"Lommel";"Limburg";2004
39390;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
39391;"Ree";3590;"DIEPENBEEK";"Limburg";2017
39392;"Ree";2880;"BORNEM";"Antwerpen";2014
39393;"Ree";2960;"Brecht";"Antwerpen";2010
39394;"Ree";3930;"Achel";"Limburg";2008
39395;"Ree";8790;"WAREGEM";"West-Vlaanderen";2017
39396;"Wild zwijn";3790;"VOEREN";"Voeren";2017
39397;"Ree";2880;"BORNEM";"Antwerpen";2017
39398;"Ree";2580;"PUTTE";"Antwerpen";2017
39399;"Ree";2880;"BORNEM";"Antwerpen";2018
39400;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
39401;"Ree";2390;"Malle";"Antwerpen";2009
39402;"Ree";2323;"";"Antwerpen";2012
39403;"Ree";3950;"Bochelt";"Limburg";2008
39404;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
39405;"Ree";3545;"Halen";"Limburg";2007
39406;"Ree";3690;"Bree";"Limburg";2010
39407;"Ree";2300;"TURNHOUT";"Antwerpen";2018
39408;"Ree";1730;"Asse";"Vlaams-Brabant";2008
39409;"Ree";2370;"Arendonk";"Antwerpen";2010
39410;"Ree";2980;"ZOERSEL";"Antwerpen";2015
39411;"Ree";3930;"Achel";"Limburg";2008
39412;"Ree";3560;"Linkhout";"Limburg";2004
39413;"Ree";2370;"Arendonk";"Antwerpen";2012
39414;"Ree";3512;"Kuringen";"Limburg";2013
39415;"Ree";2230;"Herselt";"Antwerpen";2006
39416;"Ree";3650;"Bilzen";"Limburg";2011
39417;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2016
39418;"Ree";2260;"WESTERLO";"Antwerpen";2017
39419;"Ree";3680;"0poeteren";"Limburg";2008
39420;"Ree";2370;"ARENDONK";"Antwerpen";2018
39421;"Ree";3790;"VOEREN";"Voeren";2018
39422;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
39423;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
39424;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2018
39425;"Ree";NA;NA;"Limburg";2014
39426;"Ree";3640;"Gellik";"Limburg";2006
39427;"Ree";3800;"Binderveld";"Limburg";2008
39428;"Ree";3650;"Bilzen";"Limburg";2007
39429;"Ree";3660;"OPGLABBEEK";"Limburg";2014
39430;"Ree";2328;"Heerle";"Antwerpen";2006
39431;"Ree";8750;"Wingene";"West-Vlaanderen";2011
39432;"Ree";3920;"LOMMEL";"Limburg";2017
39433;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
39434;"Ree";3580;"BERINGEN";"Limburg";2018
39435;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
39436;"Ree";2450;"Meerhout";"Antwerpen";2007
39437;"Ree";3945;"Ham";"Limburg";2008
39438;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
39439;"Ree";3530;"Achel";"Limburg";2004
39440;"Ree";3690;"Bree";"Limburg";2010
39441;"Ree";3540;"Berbroek";"Limburg";2010
39442;"Ree";2950;"Berlaar";"Antwerpen";2010
39443;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
39444;"Ree";3910;"Bocholt";"Limburg";2007
39445;"Ree";2380;"Bornem";"Antwerpen";2010
39446;"Ree";3530;"Achel";"Limburg";2013
39447;"Ree";2560;"NIJLEN";"Antwerpen";2015
39448;"Ree";3680;"MAASEIK";"Limburg";2016
39449;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
39450;"Ree";3945;"Ham";"Limburg";2012
39451;"Ree";2400;"GEEL";"Antwerpen";2013
39452;"Ree";2480;"Dessel";"Antwerpen";2005
39453;"Ree";2950;"Berlaar";"Antwerpen";2011
39454;"Wild zwijn";2400;"MOL";"Antwerpen";2016
39455;"Ree";3590;"DIEPENBEEK";"Limburg";2018
39456;"Ree";2220;"Hallaar";"Antwerpen";2006
39457;"Ree";3582;"Beringen";"Limburg";2013
39458;"Ree";2490;"BALEN";"Antwerpen";2018
39459;"Ree";NA;NA;"Limburg";2018
39460;"Ree";3560;"Linkhout";"Limburg";2011
39461;"Ree";2490;"Balen";"Antwerpen";2002
39462;"Ree";3650;"Bilzen";"Limburg";2007
39463;"Ree";3980;"Maaseik";"Limburg";2013
39464;"Ree";3990;"PEER";"Limburg";2016
39465;"Ree";3950;"Bochelt";"Limburg";2009
39466;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2002
39467;"Ree";2390;"Malle";"Antwerpen";2012
39468;"Wild zwijn";3790;"VOEREN";"Voeren";2014
39469;"Ree";2960;"Brecht";"Antwerpen";2006
39470;"Ree";2220;"Hallaar";"Antwerpen";2005
39471;"Ree";2400;"GEEL";"Antwerpen";2013
39472;"Ree";2880;"BORNEM";"Antwerpen";2017
39473;"Ree";3640;"Gellik";"Limburg";2009
39474;"Ree";3550;"Beringen";"Limburg";2003
39475;"Ree";2328;"Heerle";"Antwerpen";2005
39476;"Ree";2960;"Brecht";"Antwerpen";2008
39477;"Ree";3590;"Diepenbeek";"Limburg";2010
39478;"Ree";2880;"Bornem";"Antwerpen";2013
39479;"Ree";2260;"Westerlo";"Antwerpen";2003
39480;"Ree";3650;"Bilzen";"Limburg";2009
39481;"Ree";3050;"";"Vlaams-Brabant";2010
39482;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
39483;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
39484;"Ree";3950;"BOCHOLT";"Limburg";2015
39485;"Ree";2880;"Bornem";"Antwerpen";2012
39486;"Ree";3670;"Ellekom";"Limburg";2007
39487;"Wild zwijn";2400;"MOL";"Antwerpen";2015
39488;"Ree";2328;"Heerle";"Antwerpen";2006
39489;"Ree";2440;"GEEL";"Antwerpen";2013
39490;"Ree";NA;NA;"Limburg";2014
39491;"Ree";2490;"Balen";"Antwerpen";2010
39492;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
39493;"Ree";3920;"LOMMEL";"Limburg";2017
39494;"Ree";2200;"HERENTALS";"Antwerpen";2017
39495;"Ree";2450;"MEERHOUT";"Antwerpen";2016
39496;"Ree";3650;"Bilzen";"Limburg";2004
39497;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
39498;"Ree";3690;"Bree";"Limburg";2005
39499;"Ree";3560;"Linkhout";"Limburg";2008
39500;"Ree";2500;"LIER";"Antwerpen";2014
39501;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2018
39502;"Ree";3840;"BORGLOON";"Limburg";2017
39503;"Ree";3520;"Geetbets";"Limburg";2004
39504;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
39505;"Ree";1730;"Asse";"Vlaams-Brabant";2003
39506;"Ree";9310;"";"Oost-Vlaanderen";2011
39507;"Ree";3670;"Ellekom";"Limburg";2012
39508;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
39509;"Ree";3920;"LOMMEL";"Antwerpen";2014
39510;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
39511;"Ree";3920;"Lommel";"Limburg";2009
39512;"Ree";2460;"Kasterlee";"Antwerpen";2013
39513;"Ree";3540;"Berbroek";"Limburg";2013
39514;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2015
39515;"Ree";3670;"Ellekom";"Limburg";2009
39516;"Wild zwijn";3582;NA;"Limburg";2009
39517;"Ree";3630;"MAASMECHELEN";"Limburg";2016
39518;"Ree";2370;"Arendonk";"Antwerpen";2004
39519;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
39520;"Ree";2380;"Bornem";"Antwerpen";2006
39521;"Ree";2220;"Hallaar";"Antwerpen";2008
39522;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2017
39523;"Ree";3950;"Bochelt";"Limburg";2011
39524;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
39525;"Ree";2990;"LOENHOUT";"Antwerpen";2002
39526;"Ree";3930;"Achel";"Limburg";2003
39527;"Ree";3020;"HERENT";"Vlaams-Brabant";2016
39528;"Ree";2380;"Bornem";"Antwerpen";2004
39529;"Ree";3520;"ZONHOVEN";"Limburg";2017
39530;"Ree";3120;"Tremelo";"Vlaams-Brabant";2002
39531;"Ree";2440;"GEEL";"Antwerpen";2003
39532;"Ree";3920;"Lommel";"Limburg";2013
39533;"Ree";3582;"Beringen";"Limburg";2002
39534;"Ree";2880;"Bornem";"Antwerpen";2007
39535;"Wild zwijn";3530;NA;"Limburg";2013
39536;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
39537;"Ree";3670;"Ellekom";"Limburg";2009
39538;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
39539;"Ree";2480;"DESSEL";"Antwerpen";2018
39540;"Ree";3530;"Achel";"Limburg";2010
39541;"Ree";3950;"Bochelt";"Limburg";2007
39542;"Ree";3980;"Maaseik";"Limburg";2013
39543;"Ree";2490;"Balen";"Antwerpen";2008
39544;"Ree";3990;"Opgrimbie";"Limburg";2008
39545;"Ree";3800;"Binderveld";"Limburg";2011
39546;"Ree";3990;"PEER";"Limburg";2014
39547;"Ree";2400;"GEEL";"Antwerpen";2008
39548;"Ree";2960;"Brecht";"Antwerpen";2009
39549;"Ree";3740;"BILZEN";"Limburg";2015
39550;"Ree";2880;"Bornem";"Antwerpen";2005
39551;"Ree";2380;"Bornem";"Antwerpen";2012
39552;"Ree";3640;"KINROOI";"Limburg";2015
39553;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
39554;"Ree";2900;"Schoten";"Antwerpen";2008
39555;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
39556;"Ree";9310;"";"Oost-Vlaanderen";2010
39557;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
39558;"Ree";3640;"Gellik";"Limburg";2013
39559;"Ree";2290;"VORSELAAR";"Antwerpen";2016
39560;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
39561;"Ree";3980;"Maaseik";"Limburg";2005
39562;"Wild zwijn";3600;NA;"Limburg";2008
39563;"Ree";2230;"Herselt";"Antwerpen";2004
39564;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
39565;"Ree";3960;"BREE";"Limburg";2015
39566;"Ree";3680;"0poeteren";"Limburg";2006
39567;"Ree";3620;"LANAKEN";"Limburg";2017
39568;"Ree";3920;"Lommel";"Limburg";2010
39569;"Ree";3550;"Beringen";"Limburg";2004
39570;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
39571;"Ree";2480;"Dessel";"Antwerpen";2012
39572;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
39573;"Ree";3530;"Achel";"Limburg";2008
39574;"Ree";3680;"MAASEIK";"Limburg";2016
39575;"Ree";3950;"Bochelt";"Limburg";2013
39576;"Wild zwijn";3650;NA;"Limburg";2013
39577;"Wild zwijn";3680;"MAASEIK";"Limburg";2014
39578;"Ree";3680;"0poeteren";"Limburg";2005
39579;"Ree";3630;"MAASMECHELEN";"Limburg";2015
39580;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
39581;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
39582;"Ree";2370;"Arendonk";"Antwerpen";2012
39583;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
39584;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
39585;"Ree";2400;"GEEL";"Antwerpen";2008
39586;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
39587;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
39588;"Ree";3680;"0poeteren";"Limburg";2002
39589;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
39590;"Ree";2370;"Arendonk";"Antwerpen";2003
39591;"Ree";2260;"Westerlo";"Antwerpen";2004
39592;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
39593;"Ree";2440;"GEEL";"Antwerpen";2006
39594;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
39595;"Ree";2430;"Eindhout";"Antwerpen";2010
39596;"Ree";2450;"Meerhout";"Antwerpen";2011
39597;"Ree";3650;"Bilzen";"Limburg";2011
39598;"Ree";3680;"0poeteren";"Limburg";2013
39599;"Ree";3670;"Ellekom";"Limburg";2008
39600;"Ree";3550;"Beringen";"Limburg";2010
39601;"Ree";2390;"MALLE";"Antwerpen";2017
39602;"Ree";2270;"HERENTHOUT";"Antwerpen";2018
39603;"Ree";3790;"VOEREN";"Voeren";2016
39604;"Ree";3590;"Diepenbeek";"Limburg";2008
39605;"Ree";2470;"Retie";"Antwerpen";2006
39606;"Ree";2382;"Poppel";"Antwerpen";2011
39607;"Ree";2950;"Berlaar";"Antwerpen";2005
39608;"Wild zwijn";NA;NA;"Limburg";2016
39609;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
39610;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
39611;"Ree";NA;NA;"Limburg";2018
39612;"Ree";2382;"Poppel";"Antwerpen";2010
39613;"Ree";1500;"HALLE";"Vlaams-Brabant";2015
39614;"Wild zwijn";3990;"PEER";"Limburg";2018
39615;"Ree";3550;"Beringen";"Limburg";2010
39616;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
39617;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
39618;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2014
39619;"Ree";9500;"GERAARDSBERGEN";"Vlaams-Brabant";2018
39620;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
39621;"Ree";3670;"Ellekom";"Limburg";2009
39622;"Ree";3111;"";"Vlaams-Brabant";2009
39623;"Ree";2440;"GEEL";"Antwerpen";2016
39624;"Ree";3640;"KINROOI";"Limburg";2017
39625;"Ree";8900;"IEPER";"West-Vlaanderen";2014
39626;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
39627;"Ree";2323;"";"Antwerpen";2011
39628;"Ree";3560;"Linkhout";"Limburg";2004
39629;"Ree";3500;"Hasselt";"Limburg";2013
39630;"Ree";3665;"AS";"Limburg";2017
39631;"Ree";3050;"";"Vlaams-Brabant";2002
39632;"Ree";2390;"MALLE";"Antwerpen";2018
39633;"Ree";2380;"Bornem";"Antwerpen";2011
39634;"Ree";3980;"Maaseik";"Limburg";2012
39635;"Ree";3680;"0poeteren";"Limburg";2012
39636;"Ree";NA;NA;"Limburg";2016
39637;"Ree";3680;"0poeteren";"Limburg";2009
39638;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
39639;"Ree";3950;"Bochelt";"Limburg";2009
39640;"Ree";2450;"Meerhout";"Antwerpen";2013
39641;"Ree";2540;"HOVE";"Antwerpen";2017
39642;"Ree";2381;"RAVELS";"Antwerpen";2009
39643;"Ree";2490;"Balen";"Antwerpen";2010
39644;"Ree";3945;"Ham";"Limburg";2004
39645;"Ree";3680;"0poeteren";"Limburg";2006
39646;"Ree";2240;"GEEL";"Antwerpen";2011
39647;"Ree";2400;"GEEL";"Antwerpen";2012
39648;"Ree";2490;"Balen";"Antwerpen";2008
39649;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
39650;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
39651;"Ree";NA;NA;"Limburg";2014
