"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
53095;"Ree";2920;"ESSEN";"Antwerpen";2003
53096;"Ree";8020;"Oostkamp";"West-Vlaanderen";2012
53097;"Ree";2260;"WESTERLO";"Antwerpen";2017
53098;"Ree";3800;"Binderveld";"Limburg";2005
53099;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
53100;"Wild zwijn";NA;NA;"Limburg";2018
53101;"Ree";3630;"MAASMECHELEN";"Limburg";2015
53102;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
53103;"Ree";2400;"GEEL";"Antwerpen";2006
53104;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
53105;"Ree";3680;"0poeteren";"Limburg";2010
53106;"Ree";3920;"LOMMEL";"Antwerpen";2015
53107;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
53108;"Ree";2390;"Malle";"Antwerpen";2004
53109;"Ree";2440;"GEEL";"Antwerpen";2013
53110;"Ree";3512;"Kuringen";"Limburg";2012
53111;"Ree";3580;"BERINGEN";"Limburg";2018
53112;"Ree";3945;"Ham";"Limburg";2006
53113;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
53114;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
53115;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
53116;"Ree";3920;"Lommel";"Limburg";2013
53117;"Ree";2370;"Arendonk";"Antwerpen";2013
53118;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
53119;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
53120;"Ree";3560;"LUMMEN";"Limburg";2016
53121;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
53122;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
53123;"Ree";2390;"Malle";"Antwerpen";2012
53124;"Ree";3950;"Bochelt";"Limburg";2008
53125;"Ree";2381;"RAVELS";"Antwerpen";2011
53126;"Ree";2220;"Hallaar";"Antwerpen";2003
53127;"Ree";2960;"BRECHT";"Antwerpen";2017
53128;"Ree";3530;"Achel";"Limburg";2007
53129;"Ree";3730;"Hoeselt";"Limburg";2010
53130;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
53131;"Wild zwijn";3740;"BILZEN";"Limburg";2018
53132;"Ree";2540;"Hove";"Antwerpen";2013
53133;"Ree";2880;"Bornem";"Antwerpen";2006
53134;"Ree";3545;"Halen";"Limburg";2003
53135;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
53136;"Ree";2370;"Arendonk";"Antwerpen";2004
53137;"Ree";2200;"Herentals";"Antwerpen";2009
53138;"Wild zwijn";3790;"VOEREN";"Limburg";2017
53139;"Ree";3690;"Bree";"Limburg";2011
53140;"Ree";3665;"As";"Limburg";2010
53141;"Ree";3560;"Linkhout";"Limburg";2013
53142;"Wild zwijn";3650;NA;"Limburg";2011
53143;"Ree";3680;"MAASEIK";"Limburg";2017
53144;"Ree";2230;"HERSELT";"Antwerpen";2016
53145;"Ree";3670;"Ellekom";"Limburg";2005
53146;"Ree";3600;"Genk";"Limburg";2007
53147;"Ree";2880;"BORNEM";"Antwerpen";2018
53148;"Ree";9120;"Beveren";"Oost-Vlaanderen";2009
53149;"Ree";3940;"Bilzen";"Limburg";2007
53150;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
53151;"Ree";3740;"BILZEN";"Limburg";2018
53152;"Ree";3530;"Achel";"Limburg";2010
53153;"Ree";2380;"Bornem";"Antwerpen";2012
53154;"Ree";3580;"Beringen";"Limburg";2013
53155;"Ree";3690;"Bree";"Limburg";2009
53156;"Ree";2380;"RAVELS";"Antwerpen";2015
53157;"Ree";2390;"MALLE";"Antwerpen";2016
53158;"Ree";3202;"";"Vlaams-Brabant";2009
53159;"Ree";3582;"Beringen";"Limburg";2009
53160;"Ree";2270;"HERENTHOUT";"Antwerpen";2012
53161;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
53162;"Ree";2560;"BEVEL";"Antwerpen";2010
53163;"Ree";3670;"Ellekom";"Limburg";2009
53164;"Ree";2360;"Kessel";"Antwerpen";2008
53165;"Ree";3730;"Hoeselt";"Limburg";2013
53166;"Ree";3940;"Bilzen";"Limburg";2006
53167;"Ree";3560;"Linkhout";"Limburg";2005
53168;"Ree";2880;"BORNEM";"Antwerpen";2017
53169;"Ree";3790;"VOEREN";"Limburg";2017
53170;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
53171;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2015
53172;"Ree";2430;"LAAKDAL";"Antwerpen";2018
53173;"Ree";3690;"ZUTENDAAL";"Limburg";2015
53174;"Ree";3640;"KINROOI";"Limburg";2018
53175;"Ree";3950;"BOCHOLT";"Limburg";2016
53176;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
53177;"Ree";3960;"Bree";"Limburg";2009
53178;"Ree";3910;"Bocholt";"Limburg";2012
53179;"Wild zwijn";3791;NA;"Voeren";2009
53180;"Ree";3990;"PEER";"Limburg";2015
53181;"Ree";3990;"PEER";"Limburg";2018
53182;"Ree";3730;"HOESELT";"Limburg";2018
53183;"Ree";3690;"Bree";"Limburg";2012
53184;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
53185;"Ree";3660;"Opglabbeek";"Limburg";2007
53186;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
53187;"Ree";2360;"Kessel";"Antwerpen";2008
53188;"Ree";3680;"MAASEIK";"Limburg";2017
53189;"Ree";NA;NA;"Limburg";2014
53190;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
53191;"Ree";3581;"Beringen";"Limburg";2002
53192;"Ree";2270;"HERENTHOUT";"Antwerpen";2007
53193;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
53194;"Ree";2370;"ARENDONK";"Antwerpen";2015
53195;"Ree";3920;"Lommel";"Limburg";2005
53196;"Ree";2990;"LOENHOUT";"Antwerpen";2009
53197;"Ree";2440;"GEEL";"Antwerpen";2003
53198;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
53199;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
53200;"Ree";2390;"Malle";"Antwerpen";2009
53201;"Ree";2450;"Meerhout";"Antwerpen";2012
53202;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
53203;"Ree";3530;"Achel";"Limburg";2011
53204;"Ree";3690;"Bree";"Limburg";2006
53205;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2017
53206;"Ree";3940;"Bilzen";"Limburg";2006
53207;"Ree";3050;"";"Vlaams-Brabant";2011
53208;"Ree";3660;"Opglabbeek";"Limburg";2003
53209;"Ree";2400;"GEEL";"Antwerpen";2012
53210;"Ree";2400;"GEEL";"Antwerpen";2013
53211;"Ree";3473;"";"Vlaams-Brabant";2003
53212;"Ree";2490;"Balen";"Antwerpen";2013
53213;"Ree";2960;"BRECHT";"Antwerpen";2017
53214;"Ree";2290;"VORSELAAR";"Antwerpen";2014
53215;"Ree";2490;"Balen";"Antwerpen";2009
53216;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
53217;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
53218;"Ree";3950;"Bochelt";"Limburg";2011
53219;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
53220;"Ree";3660;"OPGLABBEEK";"Limburg";2015
53221;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
53222;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
53223;"Ree";3600;"Genk";"Limburg";2013
53224;"Ree";2230;"Herselt";"Antwerpen";2007
53225;"Ree";2400;"GEEL";"Antwerpen";2013
53226;"Ree";2480;"Dessel";"Antwerpen";2004
53227;"Ree";3980;"Maaseik";"Limburg";2005
53228;"Ree";3690;"ZUTENDAAL";"Limburg";2014
53229;"Ree";2400;"GEEL";"Antwerpen";2004
53230;"Ree";NA;NA;"Antwerpen";2015
53231;"Ree";2910;"ESSEN";"Antwerpen";2015
53232;"Ree";3550;"Beringen";"Limburg";2003
53233;"Ree";2290;"Herselt";"Antwerpen";2003
53234;"Wild zwijn";3990;"PEER";"Limburg";2017
53235;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2017
53236;"Ree";8020;"Oostkamp";"West-Vlaanderen";2011
53237;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
53238;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
53239;"Ree";3950;"Bochelt";"Limburg";2007
53240;"Ree";3660;"OPGLABBEEK";"Limburg";2015
53241;"Ree";3690;"ZUTENDAAL";"Limburg";2017
53242;"Ree";3910;"NEERPELT";"Limburg";2017
53243;"Ree";2370;"Arendonk";"Antwerpen";2012
53244;"Ree";3650;"Bilzen";"Limburg";2003
53245;"Ree";2460;"Kasterlee";"Antwerpen";2010
53246;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
53247;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
53248;"Ree";3560;"Linkhout";"Limburg";2012
53249;"Ree";2960;"Brecht";"Antwerpen";2011
53250;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
53251;"Ree";2382;"Poppel";"Antwerpen";2007
53252;"Ree";3980;"Maaseik";"Limburg";2007
53253;"Ree";2560;"NIJLEN";"Antwerpen";2016
53254;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
53255;"Ree";2380;"RAVELS";"Antwerpen";2016
53256;"Ree";3910;"NEERPELT";"Limburg";2014
53257;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
53258;"Wild zwijn";3580;NA;"Limburg";2007
53259;"Ree";2430;"Eindhout";"Antwerpen";2006
53260;"Ree";2970;"SCHILDE";"Antwerpen";2017
53261;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
53262;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
53263;"Ree";3840;"Borgloon";"Limburg";2012
53264;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
53265;"Ree";3800;"Binderveld";"Limburg";2009
53266;"Ree";2970;"Schilde";"Antwerpen";2003
53267;"Ree";3590;"DIEPENBEEK";"Limburg";2018
53268;"Ree";3640;"Gellik";"Limburg";2007
53269;"Ree";2970;"SCHILDE";"Antwerpen";2015
53270;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
53271;"Wild zwijn";NA;NA;"Limburg";2018
53272;"Ree";3680;"MAASEIK";"Limburg";2017
53273;"Ree";3560;"Linkhout";"Limburg";2011
53274;"Ree";3202;"";"Vlaams-Brabant";2003
53275;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
53276;"Ree";3670;"Ellekom";"Limburg";2012
53277;"Ree";3900;"Lommel";"Limburg";2012
53278;"Ree";NA;NA;"Limburg";2014
53279;"Ree";3530;"Achel";"Limburg";2008
53280;"Ree";2380;"RAVELS";"Antwerpen";2016
53281;"Ree";3920;"Lommel";"Limburg";2004
53282;"Ree";NA;NA;NA;2015
53283;"Ree";3560;"LUMMEN";"Limburg";2017
53284;"Ree";3680;"MAASEIK";"Limburg";2018
53285;"Ree";3550;"Beringen";"Limburg";2009
53286;"Ree";2400;"GEEL";"Antwerpen";2013
53287;"Ree";3720;"KORTESSEM";"Limburg";2014
53288;"Ree";2900;"Schoten";"Antwerpen";2006
53289;"Ree";2370;"ARENDONK";"Antwerpen";2016
53290;"Ree";2280;"Grobbendonk";"Antwerpen";2008
53291;"Ree";NA;NA;"Antwerpen";2014
53292;"Ree";3050;"";"Vlaams-Brabant";2009
53293;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
53294;"Ree";3945;"HAM";"Antwerpen";2014
53295;"Ree";2880;"Bornem";"Antwerpen";2008
53296;"Ree";2460;"Kasterlee";"Antwerpen";2007
53297;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
53298;"Ree";3512;"Kuringen";"Limburg";2007
53299;"Ree";3580;"Beringen";"Limburg";2010
53300;"Ree";3630;"MAASMECHELEN";"Limburg";2014
53301;"Ree";2235;"Hilshout";"Antwerpen";2003
53302;"Ree";3670;"Ellekom";"Limburg";2012
53303;"Ree";3510;"Hasselt";"Limburg";2008
53304;"Ree";3980;"Maaseik";"Limburg";2003
53305;"Ree";3582;"Beringen";"Limburg";2007
53306;"Ree";2290;"VORSELAAR";"Antwerpen";2014
53307;"Wild zwijn";3665;"AS";"Limburg";2016
53308;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
53309;"Ree";2243;"Pulle";"Antwerpen";2011
53310;"Ree";3545;"Halen";"Limburg";2005
53311;"Ree";2450;"Meerhout";"Antwerpen";2006
53312;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2002
53313;"Ree";2870;"Puurs";"Antwerpen";2013
53314;"Ree";2880;"Bornem";"Antwerpen";2007
53315;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
53316;"Ree";NA;NA;"Limburg";2018
53317;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
53318;"Ree";3545;"Halen";"Limburg";2007
53319;"Ree";3910;"Bocholt";"Limburg";2007
53320;"Ree";2400;"GEEL";"Antwerpen";2008
53321;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
53322;"Ree";2880;"Bornem";"Antwerpen";2004
53323;"Ree";2920;"ESSEN";"Antwerpen";2005
53324;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
53325;"Ree";3550;"Beringen";"Limburg";2008
53326;"Ree";2275;"GIERLE";"Antwerpen";2012
53327;"Wild zwijn";3600;"GENK";"Limburg";2016
53328;"Ree";3800;"Binderveld";"Limburg";2011
53329;"Ree";2910;"ESSEN";"Antwerpen";2015
53330;"Ree";2950;"Berlaar";"Antwerpen";2011
53331;"Ree";1851;"";"Vlaams-Brabant";2013
53332;"Ree";3690;"Bree";"Limburg";2010
53333;"Ree";2400;"GEEL";"Antwerpen";2005
53334;"Ree";3971;"";"Limburg";2004
53335;"Ree";3960;"Bree";"Limburg";2007
53336;"Ree";8790;"WAREGEM";"West-Vlaanderen";2016
53337;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
53338;"Ree";3665;"As";"Limburg";2004
53339;"Ree";9290;"Berlare";"Oost-Vlaanderen";2012
53340;"Ree";2960;"Brecht";"Antwerpen";2012
53341;"Ree";2950;"KAPELLEN";"Antwerpen";2017
53342;"Ree";2440;"GEEL";"Antwerpen";2004
53343;"Ree";2390;"Malle";"Antwerpen";2005
53344;"Ree";2275;"GIERLE";"Antwerpen";2011
53345;"Ree";3640;"Gellik";"Limburg";2005
53346;"Ree";3200;"AARSCHOT";"Antwerpen";2014
53347;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
53348;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2010
53349;"Ree";2380;"Bornem";"Antwerpen";2003
53350;"Ree";3590;"DIEPENBEEK";"Limburg";2017
53351;"Ree";3990;"Opgrimbie";"Limburg";2004
53352;"Ree";3111;"";"Vlaams-Brabant";2009
53353;"Ree";2390;"Malle";"Antwerpen";2009
53354;"Ree";3680;"0poeteren";"Limburg";2006
53355;"Ree";2990;"LOENHOUT";"Antwerpen";2008
53356;"Ree";3690;"ZUTENDAAL";"Limburg";2015
53357;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
53358;"Ree";3990;"PEER";"Limburg";2015
53359;"Ree";3630;"Eisden";"Limburg";2006
53360;"Ree";3512;"Kuringen";"Limburg";2006
53361;"Ree";2450;"Meerhout";"Antwerpen";2013
53362;"Ree";2370;"ARENDONK";"Antwerpen";2017
53363;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2018
53364;"Ree";3910;"NEERPELT";"Limburg";2015
53365;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
53366;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
53367;"Ree";3630;"Eisden";"Limburg";2013
53368;"Ree";3930;"Achel";"Limburg";2012
53369;"Ree";3990;"Opgrimbie";"Limburg";2009
53370;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
53371;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
53372;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
53373;"Ree";2980;"Hal";"Antwerpen";2007
53374;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
53375;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
53376;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
53377;"Ree";2380;"Bornem";"Antwerpen";2013
53378;"Ree";2880;"Bornem";"Antwerpen";2008
53379;"Ree";3945;"Ham";"Limburg";2011
53380;"Ree";3560;"Linkhout";"Limburg";2013
53381;"Wild zwijn";3630;NA;"Limburg";2011
53382;"Ree";3670;"Ellekom";"Limburg";2004
53383;"Ree";3680;"0poeteren";"Limburg";2006
53384;"Ree";2370;"Arendonk";"Antwerpen";2011
53385;"Ree";2330;"BORNEM";"Antwerpen";2005
53386;"Ree";3650;"Bilzen";"Limburg";2010
53387;"Wild zwijn";3530;NA;"Limburg";2013
53388;"Wild zwijn";2400;"MOL";"Antwerpen";2017
53389;"Ree";2970;"SCHILDE";"Antwerpen";2014
53390;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
53391;"Ree";3660;"Opglabbeek";"Limburg";2011
53392;"Wild zwijn";3740;"BILZEN";"Limburg";2018
53393;"Ree";3790;"VOEREN";"Limburg";2016
53394;"Ree";2400;"MOL";"Antwerpen";2019
53395;"Ree";2330;"BORNEM";"Antwerpen";2007
53396;"Ree";2200;"HERENTALS";"Antwerpen";2017
53397;"Ree";3960;"Bree";"Limburg";2013
53398;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2014
53399;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
53400;"Wild zwijn";NA;NA;"Antwerpen";2018
53401;"Ree";NA;NA;"Limburg";2018
53402;"Ree";2340;"BEERSE";"Antwerpen";2017
53403;"Ree";NA;NA;"Limburg";2014
53404;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
53405;"Ree";2970;"Schilde";"Antwerpen";2005
53406;"Ree";3545;"Halen";"Limburg";2012
53407;"Ree";2400;"GEEL";"Antwerpen";2009
53408;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
53409;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
53410;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
53411;"Ree";3660;"Opglabbeek";"Limburg";2006
53412;"Ree";3582;"Beringen";"Limburg";2013
53413;"Ree";3660;"OPGLABBEEK";"Limburg";2015
53414;"Ree";NA;NA;"Vlaams-Brabant";2016
53415;"Ree";3980;"Maaseik";"Limburg";2003
53416;"Ree";3050;"";"Vlaams-Brabant";2009
53417;"Ree";NA;NA;"Oost-Vlaanderen";2018
53418;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
53419;"Ree";3790;"Diepenbeek";"Voeren";2003
53420;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2014
53421;"Ree";3500;"HASSELT";"Limburg";2015
53422;"Ree";3545;"Halen";"Limburg";2006
53423;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
53424;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
53425;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2017
53426;"Ree";2230;"Herselt";"Antwerpen";2003
53427;"Ree";3940;"Bilzen";"Limburg";2011
53428;"Ree";3202;"";"Vlaams-Brabant";2007
53429;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
53430;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2009
53431;"Ree";3690;"ZUTENDAAL";"Limburg";2018
53432;"Ree";3461;"";"Vlaams-Brabant";2004
53433;"Ree";3530;"Achel";"Limburg";2012
53434;"Ree";2980;"Hal";"Antwerpen";2012
53435;"Ree";3890;"GINGELOM";"Limburg";2017
53436;"Ree";2382;"Poppel";"Antwerpen";2002
53437;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
53438;"Ree";8900;"IEPER";"West-Vlaanderen";2014
53439;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
53440;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
53441;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
53442;"Ree";3930;"Achel";"Limburg";2008
53443;"Ree";2880;"Bornem";"Antwerpen";2013
53444;"Ree";9300;"AALST";"Vlaams-Brabant";2015
53445;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
53446;"Ree";3520;"Geetbets";"Limburg";2006
53447;"Ree";3803;"Dura";"Limburg";2013
53448;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
53449;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
53450;"Ree";3680;"MAASEIK";"Limburg";2015
53451;"Ree";3530;"Achel";"Limburg";2012
53452;"Ree";2290;"Herselt";"Antwerpen";2008
53453;"Ree";3940;"Bilzen";"Limburg";2011
53454;"Ree";3665;"As";"Limburg";2012
53455;"Ree";2380;"RAVELS";"Antwerpen";2016
53456;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
53457;"Ree";3790;"Diepenbeek";"Voeren";2002
53458;"Ree";3730;"Hoeselt";"Limburg";2005
53459;"Ree";3650;"Bilzen";"Limburg";2013
53460;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
53461;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
53462;"Ree";9300;"AALST";"Vlaams-Brabant";2014
53463;"Ree";3945;"Ham";"Limburg";2010
53464;"Ree";NA;NA;"Limburg";2016
53465;"Ree";2328;"Heerle";"Antwerpen";2007
53466;"Wild zwijn";3630;NA;"Limburg";2013
53467;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
53468;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
53469;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
53470;"Ree";3950;"BOCHOLT";"Limburg";2016
53471;"Ree";2440;"GEEL";"Antwerpen";2009
53472;"Ree";2230;"Herselt";"Antwerpen";2002
53473;"Ree";2490;"Balen";"Antwerpen";2005
53474;"Ree";2220;"Hallaar";"Antwerpen";2006
53475;"Ree";2290;"Herselt";"Antwerpen";2006
53476;"Ree";3530;"Achel";"Limburg";2005
53477;"Ree";3520;"Geetbets";"Limburg";2003
53478;"Ree";NA;NA;"Antwerpen";2016
53479;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
53480;"Ree";2980;"Hal";"Antwerpen";2002
53481;"Wild zwijn";NA;NA;"Limburg";2017
53482;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
53483;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
53484;"Ree";3550;"Beringen";"Limburg";2004
53485;"Ree";2390;"Malle";"Antwerpen";2012
53486;"Ree";3690;"Bree";"Limburg";2005
53487;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
53488;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
53489;"Ree";2480;"Dessel";"Antwerpen";2013
53490;"Ree";3945;"HAM";"Antwerpen";2014
53491;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
53492;"Wild zwijn";3582;NA;"Limburg";2011
53493;"Ree";2400;"MOL";"Antwerpen";2014
53494;"Ree";2470;"RETIE";"Antwerpen";2017
53495;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2011
53496;"Ree";2880;"Bornem";"Antwerpen";2011
53497;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
53498;"Ree";3580;"BERINGEN";"Limburg";2016
53499;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
53500;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
53501;"Wild zwijn";3650;NA;"Limburg";2011
53502;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
53503;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
53504;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
53505;"Ree";2330;"BORNEM";"Antwerpen";2008
53506;"Ree";3680;"0poeteren";"Limburg";2010
53507;"Ree";3800;"Binderveld";"Limburg";2008
53508;"Ree";3940;"Bilzen";"Limburg";2010
53509;"Ree";2820;"Bonheiden";"Antwerpen";2013
53510;"Ree";NA;NA;"Limburg";2015
53511;"Ree";3530;"Achel";"Limburg";2002
53512;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
53513;"Ree";3930;"Achel";"Limburg";2013
53514;"Ree";2980;"Hal";"Antwerpen";2002
53515;"Wild zwijn";8820;NA;"West-Vlaanderen";2009
53516;"Ree";2920;"ESSEN";"Antwerpen";2008
53517;"Ree";1730;"Asse";"Vlaams-Brabant";2008
53518;"Ree";3581;"Beringen";"Limburg";2013
53519;"Ree";2275;"LILLE";"Antwerpen";2014
53520;"Ree";3640;"Gellik";"Limburg";2005
53521;"Ree";3583;"Beringen";"Limburg";2010
53522;"Ree";3790;"Diepenbeek";"Voeren";2013
53523;"Ree";3950;"Bochelt";"Limburg";2006
53524;"Ree";3800;"Binderveld";"Limburg";2008
53525;"Ree";1540;"HERNE";"Vlaams-Brabant";2014
53526;"Ree";3221;"";"Vlaams-Brabant";2008
53527;"Ree";2880;"Bornem";"Antwerpen";2009
53528;"Ree";2230;"Herselt";"Antwerpen";2013
53529;"Ree";NA;NA;"Antwerpen";2015
53530;"Ree";3680;"0poeteren";"Limburg";2006
53531;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
53532;"Ree";2530;"Boechout";"Antwerpen";2010
53533;"Ree";2380;"RAVELS";"Antwerpen";2015
53534;"Ree";3970;"Hoogbosch";"Limburg";2003
53535;"Ree";3950;"Bochelt";"Limburg";2005
53536;"Ree";2880;"BORNEM";"Antwerpen";2018
53537;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
53538;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
53539;"Ree";3583;"Beringen";"Limburg";2013
53540;"Ree";2880;"Bornem";"Antwerpen";2006
53541;"Ree";3945;"Ham";"Limburg";2005
53542;"Ree";2330;"BORNEM";"Antwerpen";2009
53543;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
53544;"Ree";2990;"LOENHOUT";"Antwerpen";2011
53545;"Ree";3940;"Bilzen";"Limburg";2008
53546;"Wild zwijn";2400;"MOL";"Antwerpen";2014
53547;"Ree";2880;"Bornem";"Antwerpen";2011
53548;"Ree";2260;"Westerlo";"Antwerpen";2010
53549;"Ree";2970;"Schilde";"Antwerpen";2003
53550;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
53551;"Ree";2440;"GEEL";"Antwerpen";2016
53552;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
53553;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
53554;"Ree";3550;"Beringen";"Limburg";2002
53555;"Ree";2382;"Poppel";"Antwerpen";2004
53556;"Ree";3700;"Herselt";"Limburg";2013
53557;"Ree";2275;"GIERLE";"Antwerpen";2012
53558;"Ree";3980;"TESSENDERLO";"Limburg";2016
53559;"Ree";9850;"Nevele";"Oost-Vlaanderen";2006
53560;"Ree";2440;"GEEL";"Antwerpen";2016
53561;"Ree";2460;"Kasterlee";"Antwerpen";2006
53562;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
53563;"Ree";2381;"RAVELS";"Antwerpen";2013
53564;"Ree";2490;"Balen";"Antwerpen";2003
53565;"Ree";2321;"Meer";"Antwerpen";2005
53566;"Ree";3640;"Gellik";"Limburg";2007
53567;"Ree";2490;"Balen";"Antwerpen";2003
