"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
48166;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
48167;"Ree";3690;"Bree";"Limburg";2004
48168;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
48169;"Ree";3670;"Ellekom";"Limburg";2013
48170;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
48171;"Ree";NA;NA;"Limburg";2016
48172;"Ree";2400;"GEEL";"Antwerpen";2004
48173;"Ree";2460;"Kasterlee";"Antwerpen";2010
48174;"Ree";3680;"MAASEIK";"Limburg";2017
48175;"Ree";3990;"Opgrimbie";"Limburg";2010
48176;"Ree";3680;"0poeteren";"Limburg";2005
48177;"Ree";2220;"Hallaar";"Antwerpen";2013
48178;"Ree";3500;"HASSELT";"Limburg";2015
48179;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
48180;"Ree";3800;"Binderveld";"Limburg";2007
48181;"Ree";2200;"HERENTALS";"Antwerpen";2016
48182;"Ree";3790;"Diepenbeek";"Voeren";2008
48183;"Ree";2490;"BALEN";"Antwerpen";2017
48184;"Ree";3791;"Remersdaal";"Voeren";2007
48185;"Ree";3640;"Gellik";"Limburg";2007
48186;"Ree";3580;"BERINGEN";"Limburg";2017
48187;"Ree";2260;"Westerlo";"Antwerpen";2006
48188;"Ree";2930;"Brasschaat";"Antwerpen";2004
48189;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
48190;"Ree";2440;"GEEL";"Antwerpen";2007
48191;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
48192;"Ree";3580;"BERINGEN";"Limburg";2015
48193;"Ree";3560;"LUMMEN";"Limburg";2017
48194;"Ree";3900;"Lommel";"Limburg";2008
48195;"Ree";3640;"Gellik";"Limburg";2009
48196;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
48197;"Ree";2400;"GEEL";"Antwerpen";2008
48198;"Ree";3950;"BOCHOLT";"Limburg";2018
48199;"Ree";3940;"Bilzen";"Limburg";2008
48200;"Ree";3650;"Bilzen";"Limburg";2009
48201;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
48202;"Ree";2360;"Kessel";"Antwerpen";2008
48203;"Ree";2040;"BERENDRECHT";"Antwerpen";2013
48204;"Ree";2230;"HERSELT";"Antwerpen";2015
48205;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
48206;"Ree";3212;"";"Vlaams-Brabant";2007
48207;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
48208;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
48209;"Wild zwijn";3790;"VOEREN";"Voeren";2018
48210;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
48211;"Ree";2980;"Hal";"Antwerpen";2009
48212;"Ree";3980;"Maaseik";"Limburg";2010
48213;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
48214;"Ree";2880;"Bornem";"Antwerpen";2009
48215;"Ree";2960;"Brecht";"Antwerpen";2008
48216;"Ree";2260;"WESTERLO";"Antwerpen";2016
48217;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
48218;"Wild zwijn";3665;"AS";"Limburg";2014
48219;"Ree";3920;"LOMMEL";"Limburg";2016
48220;"Wild zwijn";3620;"LANAKEN";"Limburg";2016
48221;"Ree";3680;"MAASEIK";"Limburg";2017
48222;"Ree";3511;"Beringen";"Limburg";2011
48223;"Ree";2440;"GEEL";"Antwerpen";2012
48224;"Ree";NA;NA;"Limburg";2016
48225;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
48226;"Ree";3660;"Opglabbeek";"Limburg";2003
48227;"Ree";3590;"Diepenbeek";"Limburg";2011
48228;"Ree";2400;"MOL";"Antwerpen";2016
48229;"Ree";NA;NA;"Antwerpen";2015
48230;"Ree";3520;"Geetbets";"Limburg";2009
48231;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
48232;"Ree";2380;"RAVELS";"Antwerpen";2016
48233;"Ree";2530;"BOECHOUT";"Antwerpen";2016
48234;"Ree";3650;"Bilzen";"Limburg";2010
48235;"Ree";3690;"Bree";"Limburg";2006
48236;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
48237;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
48238;"Ree";2260;"Westerlo";"Antwerpen";2008
48239;"Ree";3540;"Berbroek";"Limburg";2013
48240;"Ree";2370;"Arendonk";"Antwerpen";2006
48241;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
48242;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
48243;"Ree";3950;"Bochelt";"Limburg";2009
48244;"Ree";2381;"RAVELS";"Antwerpen";2009
48245;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
48246;"Ree";3640;"Gellik";"Limburg";2007
48247;"Ree";3500;"HASSELT";"Limburg";2015
48248;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2008
48249;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
48250;"Ree";3960;"BREE";"Limburg";2018
48251;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
48252;"Ree";3012;"";"Vlaams-Brabant";2013
48253;"Ree";3690;"ZUTENDAAL";"Limburg";2017
48254;"Ree";3680;"0poeteren";"Limburg";2013
48255;"Ree";3060;"BERTEM";"Vlaams-Brabant";2016
48256;"Ree";3512;"Kuringen";"Limburg";2011
48257;"Ree";2490;"Balen";"Antwerpen";2011
48258;"Wild zwijn";2400;"MOL";"Antwerpen";2016
48259;"Ree";2390;"MALLE";"Antwerpen";2018
48260;"Ree";3806;"Velm";"Limburg";2009
48261;"Ree";2880;"Bornem";"Antwerpen";2010
48262;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
48263;"Ree";3550;"Beringen";"Limburg";2012
48264;"Ree";3910;"Bocholt";"Limburg";2011
48265;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
48266;"Ree";2220;"Hallaar";"Antwerpen";2003
48267;"Ree";NA;NA;NA;2016
48268;"Ree";2370;"Arendonk";"Antwerpen";2004
48269;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
48270;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
48271;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
48272;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
48273;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
48274;"Ree";2450;"MEERHOUT";"Antwerpen";2014
48275;"Ree";3530;"Achel";"Limburg";2007
48276;"Ree";3730;"Hoeselt";"Limburg";2011
48277;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
48278;"Ree";2340;"BEERSE";"Antwerpen";2016
48279;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
48280;"Ree";2390;"MALLE";"Antwerpen";2017
48281;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
48282;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
48283;"Ree";2400;"GEEL";"Antwerpen";2005
48284;"Ree";3910;"Bocholt";"Limburg";2005
48285;"Wild zwijn";2400;"MOL";"Antwerpen";2017
48286;"Ree";2382;"Poppel";"Antwerpen";2007
48287;"Ree";3990;"Opgrimbie";"Limburg";2006
48288;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
48289;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
48290;"Ree";NA;NA;"Limburg";2014
48291;"Ree";2243;"Pulle";"Antwerpen";2006
48292;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
48293;"Ree";2323;"";"Antwerpen";2013
48294;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
48295;"Ree";3520;"Geetbets";"Limburg";2006
48296;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
48297;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
48298;"Ree";NA;NA;"Limburg";2014
48299;"Ree";3920;"Lommel";"Limburg";2004
48300;"Ree";2900;"Schoten";"Antwerpen";2010
48301;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
48302;"Ree";3650;"Bilzen";"Limburg";2009
48303;"Ree";3500;"Hasselt";"Limburg";2013
48304;"Ree";2400;"MOL";"Antwerpen";2017
48305;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
48306;"Ree";3580;"BERINGEN";"Limburg";2016
48307;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
48308;"Ree";2400;"MOL";"Antwerpen";2018
48309;"Wild zwijn";3790;"VOEREN";"Voeren";2015
48310;"Ree";3950;"Bochelt";"Limburg";2011
48311;"Ree";2328;"Heerle";"Antwerpen";2011
48312;"Ree";2340;"Beerse";"Antwerpen";2011
48313;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
48314;"Ree";2560;"BEVEL";"Antwerpen";2009
48315;"Ree";3630;"Eisden";"Limburg";2013
48316;"Ree";3560;"Linkhout";"Limburg";2006
48317;"Ree";2880;"BORNEM";"Antwerpen";2014
48318;"Ree";2880;"BORNEM";"Antwerpen";2016
48319;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
48320;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
48321;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
48322;"Ree";3583;"Beringen";"Limburg";2007
48323;"Ree";3850;"Binderveld";"Limburg";2009
48324;"Ree";2230;"Herselt";"Antwerpen";2009
48325;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
48326;"Damhert";9230;"WETTEREN";"Oost-Vlaanderen";2017
48327;"Ree";2440;"GEEL";"Antwerpen";2004
48328;"Ree";2280;"Grobbendonk";"Antwerpen";2005
48329;"Ree";3680;"MAASEIK";"Limburg";2016
48330;"Ree";3920;"Lommel";"Limburg";2006
48331;"Ree";2960;"BRECHT";"Antwerpen";2015
48332;"Ree";3960;"BREE";"Limburg";2014
48333;"Ree";3940;"Bilzen";"Limburg";2013
48334;"Ree";3690;"ZUTENDAAL";"Limburg";2016
48335;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
48336;"Ree";2230;"HERSELT";"Antwerpen";2015
48337;"Ree";3980;"Maaseik";"Limburg";2007
48338;"Ree";3530;"Achel";"Limburg";2013
48339;"Ree";2880;"Bornem";"Antwerpen";2011
48340;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
48341;"Ree";3990;"Opgrimbie";"Limburg";2012
48342;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2016
48343;"Ree";NA;NA;"Limburg";2014
48344;"Wild zwijn";3650;NA;"Limburg";2013
48345;"Ree";NA;NA;"Limburg";2014
48346;"Ree";3890;"Gingelom";"Limburg";2011
48347;"Ree";3530;"Achel";"Limburg";2013
48348;"Ree";2230;"HERSELT";"Antwerpen";2018
48349;"Ree";3550;"Beringen";"Limburg";2006
48350;"Ree";3051;"";"Vlaams-Brabant";2010
48351;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
48352;"Wild zwijn";2400;"MOL";"Antwerpen";2017
48353;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2014
48354;"Ree";NA;NA;"Limburg";2018
48355;"Wild zwijn";3790;"VOEREN";"Voeren";2015
48356;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
48357;"Ree";2230;"Herselt";"Antwerpen";2008
48358;"Ree";3580;"BERINGEN";"Limburg";2018
48359;"Wild zwijn";3790;"VOEREN";"Voeren";2017
48360;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2004
48361;"Ree";3665;"As";"Limburg";2004
48362;"Ree";2230;"HERSELT";"Antwerpen";2018
48363;"Ree";2380;"Bornem";"Antwerpen";2002
48364;"Ree";3790;"Diepenbeek";"Voeren";2007
48365;"Wild zwijn";2400;"MOL";"Antwerpen";2017
48366;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
48367;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
48368;"Ree";3670;"Ellekom";"Limburg";2008
48369;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
48370;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
48371;"Ree";2230;"Herselt";"Antwerpen";2002
48372;"Ree";3930;"Achel";"Limburg";2008
48373;"Ree";3550;"Beringen";"Limburg";2011
48374;"Wild zwijn";3790;"VOEREN";"Voeren";2015
48375;"Ree";3660;"OPGLABBEEK";"Limburg";2015
48376;"Ree";3640;"Gellik";"Limburg";2011
48377;"Ree";3670;"Ellekom";"Limburg";2013
48378;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2015
48379;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
48380;"Ree";3191;"";"Vlaams-Brabant";2011
48381;"Ree";3580;"Beringen";"Limburg";2006
48382;"Ree";3980;"Maaseik";"Limburg";2004
48383;"Ree";3940;"Bilzen";"Limburg";2006
48384;"Ree";2323;"";"Antwerpen";2012
48385;"Ree";3980;"Maaseik";"Limburg";2007
48386;"Ree";2880;"BORNEM";"Antwerpen";2017
48387;"Ree";2280;"GROBBENDONK";"Antwerpen";2016
48388;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
48389;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
48390;"Ree";2240;"GEEL";"Antwerpen";2011
48391;"Ree";3670;"Ellekom";"Limburg";2011
48392;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
48393;"Ree";2460;"KASTERLEE";"Antwerpen";2016
48394;"Wild zwijn";2400;"MOL";"Antwerpen";2016
48395;"Ree";2235;"Hilshout";"Antwerpen";2011
48396;"Ree";3790;"VOEREN";"Voeren";2017
48397;"Ree";2330;"BORNEM";"Antwerpen";2008
48398;"Ree";2242;"Massenhoven";"Antwerpen";2011
48399;"Ree";2440;"GEEL";"Antwerpen";2010
48400;"Ree";2560;"BEVEL";"Antwerpen";2012
48401;"Ree";2490;"Balen";"Antwerpen";2013
48402;"Ree";3990;"PEER";"Limburg";2018
48403;"Ree";2440;"GEEL";"Antwerpen";2003
48404;"Ree";2450;"Meerhout";"Antwerpen";2003
48405;"Ree";3500;"HASSELT";"Limburg";2018
48406;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
48407;"Ree";3920;"Lommel";"Limburg";2010
48408;"Ree";2275;"GIERLE";"Antwerpen";2012
48409;"Ree";3790;"Diepenbeek";"Voeren";2002
48410;"Ree";2390;"Malle";"Antwerpen";2006
48411;"Ree";2340;"Beerse";"Antwerpen";2010
48412;"Ree";2440;"GEEL";"Antwerpen";2011
48413;"Ree";3202;"";"Vlaams-Brabant";2003
48414;"Ree";3550;"Beringen";"Limburg";2004
48415;"Ree";3670;"Ellekom";"Limburg";2013
48416;"Ree";2940;"Stabroek";"Antwerpen";2003
48417;"Ree";2290;"Herselt";"Antwerpen";2008
48418;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
48419;"Ree";3720;"KORTESSEM";"Limburg";2018
48420;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
48421;"Ree";2480;"Dessel";"Antwerpen";2007
48422;"Ree";3540;"Berbroek";"Limburg";2011
48423;"Ree";2460;"KASTERLEE";"Antwerpen";2018
48424;"Ree";2340;"Beerse";"Antwerpen";2006
48425;"Ree";2390;"Malle";"Antwerpen";2013
48426;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
48427;"Ree";1851;"";"Vlaams-Brabant";2010
48428;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
48429;"Ree";3550;"Beringen";"Limburg";2003
48430;"Ree";2880;"Bornem";"Antwerpen";2011
48431;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
48432;"Ree";3500;"HASSELT";"Limburg";2018
48433;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
48434;"Ree";3950;"Bochelt";"Limburg";2012
48435;"Ree";3790;"Diepenbeek";"Voeren";2012
48436;"Ree";3550;"Beringen";"Limburg";2012
48437;"Ree";1540;"Herne";"Vlaams-Brabant";2004
48438;"Ree";2323;"";"Antwerpen";2006
48439;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
48440;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
48441;"Ree";3910;"NEERPELT";"Limburg";2014
48442;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
48443;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
48444;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
48445;"Ree";3670;"Ellekom";"Limburg";2012
48446;"Ree";2400;"MOL";"Antwerpen";2014
48447;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
48448;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
48449;"Ree";2820;"Bonheiden";"Antwerpen";2010
48450;"Ree";2230;"HERSELT";"Antwerpen";2017
48451;"Ree";2490;"Balen";"Antwerpen";2002
48452;"Ree";3910;"Bocholt";"Limburg";2008
48453;"Ree";2470;"Retie";"Antwerpen";2005
48454;"Ree";NA;NA;"Limburg";2014
48455;"Ree";2390;"Malle";"Antwerpen";2006
48456;"Ree";3550;"Beringen";"Limburg";2011
48457;"Ree";2950;"KAPELLEN";"Antwerpen";2017
48458;"Ree";3910;"NEERPELT";"Limburg";2015
48459;"Ree";3650;"Bilzen";"Limburg";2009
48460;"Ree";2560;"NIJLEN";"Antwerpen";2014
48461;"Ree";3790;"VOEREN";"Voeren";2015
48462;"Ree";3582;"Beringen";"Limburg";2002
48463;"Ree";2222;"Heist op den berg";"Antwerpen";2009
48464;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2007
48465;"Ree";2220;"Hallaar";"Antwerpen";2009
48466;"Ree";9310;"";"Oost-Vlaanderen";2013
48467;"Ree";2240;"GEEL";"Antwerpen";2002
48468;"Ree";2880;"Bornem";"Antwerpen";2009
48469;"Ree";2490;"BALEN";"Antwerpen";2017
48470;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
48471;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
48472;"Ree";3590;"Diepenbeek";"Limburg";2012
48473;"Ree";3060;"BERTEM";"Vlaams-Brabant";2016
48474;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
48475;"Wild zwijn";3530;NA;"Limburg";2010
48476;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
48477;"Ree";2370;"ARENDONK";"Antwerpen";2017
48478;"Ree";2910;"Essen";"Antwerpen";2003
48479;"Ree";3650;"Bilzen";"Limburg";2007
48480;"Ree";3583;"Beringen";"Limburg";2009
48481;"Ree";3680;"0poeteren";"Limburg";2009
48482;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
48483;"Ree";3630;"MAASMECHELEN";"Limburg";2015
48484;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2016
48485;"Ree";3665;"As";"Limburg";2010
48486;"Ree";3680;"0poeteren";"Limburg";2008
48487;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
48488;"Ree";3520;"Geetbets";"Limburg";2007
48489;"Ree";2990;"LOENHOUT";"Antwerpen";2003
48490;"Ree";3680;"0poeteren";"Limburg";2003
48491;"Ree";3700;"Herselt";"Limburg";2013
48492;"Ree";3790;"VOEREN";"Voeren";2015
48493;"Ree";3640;"Gellik";"Limburg";2011
48494;"Ree";2390;"Malle";"Antwerpen";2013
48495;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
48496;"Ree";3930;"Achel";"Limburg";2009
48497;"Ree";2470;"RETIE";"Antwerpen";2017
48498;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
48499;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
48500;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
48501;"Ree";3990;"Opgrimbie";"Limburg";2012
48502;"Ree";NA;NA;"Limburg";2016
48503;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
48504;"Ree";2980;"ZOERSEL";"Antwerpen";2014
48505;"Ree";8730;"BEERNEM";"West-Vlaanderen";2017
48506;"Ree";3520;"Geetbets";"Limburg";2005
48507;"Ree";2370;"Arendonk";"Antwerpen";2008
48508;"Ree";3950;"Bochelt";"Limburg";2005
48509;"Ree";3680;"MAASEIK";"Limburg";2018
48510;"Ree";3580;"Beringen";"Limburg";2013
48511;"Wild zwijn";3790;"VOEREN";"Voeren";2018
48512;"Wild zwijn";3600;"GENK";"Limburg";2017
48513;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
48514;"Ree";2400;"GEEL";"Antwerpen";2008
48515;"Ree";2230;"HERSELT";"Antwerpen";2017
48516;"Ree";2450;"MEERHOUT";"Antwerpen";2017
48517;"Ree";3700;"TONGEREN";"Limburg";2018
48518;"Ree";2230;"Herselt";"Antwerpen";2006
48519;"Ree";2400;"MOL";"Antwerpen";2015
48520;"Ree";2275;"LILLE";"Antwerpen";2017
48521;"Ree";2230;"HERSELT";"Antwerpen";2015
48522;"Ree";3020;"Herent";"Vlaams-Brabant";2012
48523;"Ree";3920;"LOMMEL";"Limburg";2016
48524;"Ree";3640;"KINROOI";"Limburg";2014
48525;"Ree";3930;"Achel";"Limburg";2003
48526;"Ree";3960;"Bree";"Limburg";2007
48527;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
48528;"Ree";2400;"GEEL";"Antwerpen";2003
48529;"Ree";2430;"Eindhout";"Antwerpen";2007
48530;"Ree";3500;"HASSELT";"Limburg";2015
48531;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
48532;"Ree";2230;"Herselt";"Antwerpen";2007
48533;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
48534;"Ree";2390;"MALLE";"Antwerpen";2017
48535;"Ree";3560;"Linkhout";"Limburg";2010
48536;"Ree";3700;"TONGEREN";"Limburg";2014
48537;"Ree";2910;"Essen";"Antwerpen";2009
48538;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
48539;"Ree";2390;"MALLE";"Antwerpen";2015
48540;"Ree";3940;"Bilzen";"Limburg";2009
48541;"Ree";3690;"ZUTENDAAL";"Limburg";2015
48542;"Ree";3670;"Ellekom";"Limburg";2010
48543;"Ree";3900;"Lommel";"Limburg";2006
48544;"Ree";2460;"Kasterlee";"Antwerpen";2011
48545;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
48546;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
48547;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
48548;"Ree";3950;"Bochelt";"Limburg";2006
48549;"Ree";3530;"Achel";"Limburg";2012
48550;"Ree";3690;"Bree";"Limburg";2013
48551;"Ree";3690;"ZUTENDAAL";"Limburg";2017
48552;"Ree";2960;"Brecht";"Antwerpen";2008
48553;"Ree";3945;"Ham";"Limburg";2008
48554;"Ree";3550;"Beringen";"Limburg";2004
48555;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
48556;"Ree";3650;"Bilzen";"Limburg";2004
48557;"Ree";2400;"MOL";"Antwerpen";2015
48558;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
48559;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
48560;"Ree";2380;"Bornem";"Antwerpen";2006
48561;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
48562;"Ree";3910;"Bocholt";"Limburg";2009
48563;"Ree";3700;"Herselt";"Limburg";2007
48564;"Ree";3790;"Diepenbeek";"Voeren";2003
48565;"Ree";NA;NA;"Limburg";2017
48566;"Ree";3530;"Achel";"Limburg";2002
48567;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
48568;"Ree";2490;"BALEN";"Antwerpen";2014
48569;"Ree";2460;"Kasterlee";"Antwerpen";2002
48570;"Ree";3790;"VOEREN";"Voeren";2015
48571;"Ree";2400;"MOL";"Antwerpen";2015
48572;"Ree";3945;"HAM";"Limburg";2016
48573;"Ree";3620;"LANAKEN";"Limburg";2017
48574;"Wild zwijn";NA;NA;"Limburg";2014
48575;"Ree";2980;"ZOERSEL";"Antwerpen";2018
48576;"Ree";3471;"";"Vlaams-Brabant";2010
48577;"Ree";3071;"";"Vlaams-Brabant";2012
48578;"Ree";3500;"HASSELT";"Limburg";2018
48579;"Ree";2360;"Kessel";"Antwerpen";2007
48580;"Ree";3680;"0poeteren";"Limburg";2009
48581;"Wild zwijn";8600;NA;"West-Vlaanderen";2007
48582;"Ree";2980;"Hal";"Antwerpen";2009
48583;"Ree";2880;"Bornem";"Antwerpen";2011
48584;"Ree";3510;"Hasselt";"Limburg";2012
48585;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
48586;"Ree";3473;"";"Vlaams-Brabant";2010
48587;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
48588;"Ree";NA;NA;"Antwerpen";2016
48589;"Ree";2490;"BALEN";"Antwerpen";2017
48590;"Ree";3400;"LANDEN";"Vlaams-Brabant";2018
48591;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
48592;"Wild zwijn";3790;NA;"Voeren";2010
48593;"Ree";2380;"RAVELS";"Antwerpen";2016
48594;"Ree";3680;"MAASEIK";"Limburg";2015
48595;"Ree";NA;NA;"Oost-Vlaanderen";2018
48596;"Ree";2880;"Bornem";"Antwerpen";2005
48597;"Ree";2260;"Westerlo";"Antwerpen";2006
48598;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
48599;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
48600;"Ree";3870;"Heers";"Limburg";2009
48601;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
48602;"Ree";3581;"Beringen";"Limburg";2006
48603;"Ree";3020;"Herent";"Vlaams-Brabant";2011
48604;"Ree";2243;"Pulle";"Antwerpen";2006
48605;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2013
48606;"Ree";2490;"Balen";"Antwerpen";2010
48607;"Ree";2430;"LAAKDAL";"Antwerpen";2017
48608;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
48609;"Ree";2920;"ESSEN";"Antwerpen";2007
48610;"Ree";3950;"Bochelt";"Limburg";2013
48611;"Ree";2220;"Hallaar";"Antwerpen";2005
48612;"Ree";3580;"BERINGEN";"Limburg";2017
48613;"Ree";2880;"Bornem";"Antwerpen";2009
48614;"Ree";NA;NA;"Limburg";2014
48615;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
48616;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
48617;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
48618;"Ree";3670;"Ellekom";"Limburg";2013
48619;"Ree";2460;"KASTERLEE";"Antwerpen";2016
48620;"Ree";3520;"Geetbets";"Limburg";2010
48621;"Ree";3550;"Beringen";"Limburg";2005
48622;"Ree";2880;"Bornem";"Antwerpen";2006
48623;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
48624;"Ree";2880;"BORNEM";"Antwerpen";2015
48625;"Ree";2580;"PUTTE";"Antwerpen";2016
48626;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
48627;"Ree";2970;"Schilde";"Antwerpen";2009
48628;"Wild zwijn";1180;NA;"Vlaams-Brabant";2007
48629;"Ree";2980;"Hal";"Antwerpen";2012
48630;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
48631;"Ree";3500;"HASSELT";"Limburg";2016
48632;"Ree";3580;"BERINGEN";"Limburg";2018
48633;"Ree";3950;"Bochelt";"Limburg";2003
48634;"Ree";2390;"Malle";"Antwerpen";2008
