"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
44558;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
44559;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
44560;"Ree";3665;"As";"Limburg";2006
44561;"Ree";3690;"ZUTENDAAL";"Limburg";2015
44562;"Ree";3454;"Rummen";"Vlaams-Brabant";2007
44563;"Ree";2380;"Bornem";"Antwerpen";2002
44564;"Ree";3454;"Rummen";"Vlaams-Brabant";2006
44565;"Ree";3970;"Hoogbosch";"Limburg";2008
44566;"Ree";2520;"RANST";"Antwerpen";2017
44567;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
44568;"Ree";2880;"Bornem";"Antwerpen";2009
44569;"Ree";3960;"Bree";"Limburg";2002
44570;"Ree";3720;"Kortesem";"Limburg";2008
44571;"Ree";3560;"Linkhout";"Limburg";2010
44572;"Ree";3530;"Achel";"Limburg";2010
44573;"Ree";2275;"GIERLE";"Antwerpen";2011
44574;"Ree";2390;"Malle";"Antwerpen";2012
44575;"Ree";2220;"Hallaar";"Antwerpen";2005
44576;"Ree";3650;"Bilzen";"Limburg";2009
44577;"Ree";3560;"Linkhout";"Limburg";2012
44578;"Damhert";3500;"HASSELT";"Limburg";2017
44579;"Ree";2390;"Malle";"Antwerpen";2005
44580;"Ree";2470;"Retie";"Antwerpen";2005
44581;"Ree";3910;"NEERPELT";"Limburg";2017
44582;"Ree";3670;"Ellekom";"Limburg";2007
44583;"Ree";3990;"PEER";"Limburg";2017
44584;"Ree";NA;NA;"Limburg";2014
44585;"Ree";3800;"Binderveld";"Limburg";2006
44586;"Ree";3690;"ZUTENDAAL";"Limburg";2015
44587;"Ree";3990;"Opgrimbie";"Limburg";2011
44588;"Ree";3660;"Opglabbeek";"Limburg";2003
44589;"Ree";2980;"Hal";"Antwerpen";2004
44590;"Ree";2490;"BALEN";"Antwerpen";2015
44591;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
44592;"Ree";2880;"Bornem";"Antwerpen";2010
44593;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
44594;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
44595;"Ree";2950;"KAPELLEN";"Antwerpen";2015
44596;"Ree";2880;"BORNEM";"Antwerpen";2014
44597;"Ree";3640;"Gellik";"Limburg";2012
44598;"Ree";3980;"Maaseik";"Limburg";2012
44599;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
44600;"Ree";3650;"Bilzen";"Limburg";2013
44601;"Ree";3520;"ZONHOVEN";"Limburg";2015
44602;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
44603;"Ree";2490;"Balen";"Antwerpen";2011
44604;"Ree";2880;"Bornem";"Antwerpen";2007
44605;"Ree";3690;"Bree";"Limburg";2002
44606;"Ree";3520;"Geetbets";"Limburg";2005
44607;"Ree";3650;"Bilzen";"Limburg";2005
44608;"Ree";3680;"MAASEIK";"Limburg";2016
44609;"Ree";3840;"BORGLOON";"Limburg";2015
44610;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
44611;"Ree";2400;"MOL";"Antwerpen";2016
44612;"Ree";2370;"ARENDONK";"Antwerpen";2016
44613;"Ree";2900;"Schoten";"Antwerpen";2009
44614;"Ree";3650;"Bilzen";"Limburg";2013
44615;"Ree";3530;"Achel";"Limburg";2005
44616;"Ree";3060;"BERTEM";"Vlaams-Brabant";2018
44617;"Ree";2880;"Bornem";"Antwerpen";2013
44618;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
44619;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
44620;"Ree";2360;"Kessel";"Antwerpen";2003
44621;"Ree";2880;"BORNEM";"Antwerpen";2016
44622;"Ree";2340;"BEERSE";"Antwerpen";2014
44623;"Ree";3920;"LOMMEL";"Antwerpen";2014
44624;"Ree";2880;"BORNEM";"Antwerpen";2017
44625;"Ree";2328;"Heerle";"Antwerpen";2010
44626;"Ree";3640;"Gellik";"Limburg";2008
44627;"Ree";3798;"4375";"Voeren";2005
44628;"Ree";3680;"0poeteren";"Limburg";2009
44629;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
44630;"Ree";3720;"Kortesem";"Limburg";2011
44631;"Ree";3680;"0poeteren";"Limburg";2004
44632;"Ree";3940;"Bilzen";"Limburg";2008
44633;"Ree";2290;"VORSELAAR";"Antwerpen";2017
44634;"Ree";3630;"Eisden";"Limburg";2013
44635;"Ree";3960;"Bree";"Limburg";2012
44636;"Ree";3221;"";"Vlaams-Brabant";2003
44637;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
44638;"Damhert";3740;NA;"Limburg";2010
44639;"Ree";3690;"ZUTENDAAL";"Limburg";2018
44640;"Ree";3940;"Bilzen";"Limburg";2007
44641;"Ree";3990;"Opgrimbie";"Limburg";2011
44642;"Ree";2990;"LOENHOUT";"Antwerpen";2010
44643;"Ree";2200;"Herentals";"Antwerpen";2012
44644;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
44645;"Ree";2400;"MOL";"Antwerpen";2015
44646;"Ree";3550;"Beringen";"Limburg";2012
44647;"Wild zwijn";3630;NA;"Limburg";2013
44648;"Ree";3990;"Opgrimbie";"Limburg";2004
44649;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2005
44650;"Ree";3665;"As";"Limburg";2010
44651;"Ree";3511;"Beringen";"Limburg";2010
44652;"Ree";3200;"Aarschot";"Vlaams-Brabant";2005
44653;"Ree";3680;"0poeteren";"Limburg";2008
44654;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
44655;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44656;"Ree";2490;"Balen";"Antwerpen";2010
44657;"Ree";3660;"OPGLABBEEK";"Limburg";2018
44658;"Ree";3660;"Opglabbeek";"Limburg";2002
44659;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
44660;"Ree";3980;"Maaseik";"Limburg";2009
44661;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
44662;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
44663;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
44664;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
44665;"Ree";3650;"Bilzen";"Limburg";2008
44666;"Ree";3640;"Gellik";"Limburg";2002
44667;"Ree";2580;"Beerzel";"Antwerpen";2008
44668;"Ree";2980;"Hal";"Antwerpen";2012
44669;"Ree";2880;"BORNEM";"Antwerpen";2014
44670;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2014
44671;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
44672;"Ree";8750;"Wingene";"West-Vlaanderen";2011
44673;"Ree";3511;"Beringen";"Limburg";2007
44674;"Ree";2220;"Hallaar";"Antwerpen";2007
44675;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
44676;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
44677;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
44678;"Ree";3940;"Bilzen";"Limburg";2006
44679;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2014
44680;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
44681;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2017
44682;"Ree";2360;"Kessel";"Antwerpen";2007
44683;"Ree";3670;"Ellekom";"Limburg";2002
44684;"Ree";2910;"Essen";"Antwerpen";2004
44685;"Ree";3665;"As";"Limburg";2008
44686;"Ree";2920;"ESSEN";"Antwerpen";2005
44687;"Ree";3583;"Beringen";"Limburg";2010
44688;"Ree";3950;"Bochelt";"Limburg";2008
44689;"Ree";NA;NA;"Limburg";2015
44690;"Ree";2400;"GEEL";"Antwerpen";2009
44691;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
44692;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
44693;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2015
44694;"Ree";3910;"Bocholt";"Limburg";2010
44695;"Ree";3910;"Bocholt";"Limburg";2013
44696;"Ree";2430;"Eindhout";"Antwerpen";2011
44697;"Ree";2400;"GEEL";"Antwerpen";2008
44698;"Ree";2382;"Poppel";"Antwerpen";2002
44699;"Ree";2370;"ARENDONK";"Antwerpen";2017
44700;"Ree";2222;"Heist op den berg";"Antwerpen";2010
44701;"Ree";3803;"Dura";"Limburg";2005
44702;"Ree";3620;"Gellik";"Limburg";2010
44703;"Ree";2380;"Bornem";"Antwerpen";2010
44704;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
44705;"Ree";3950;"BOCHOLT";"Limburg";2014
44706;"Ree";3680;"0poeteren";"Limburg";2005
44707;"Ree";3560;"Linkhout";"Limburg";2012
44708;"Ree";2400;"GEEL";"Antwerpen";2012
44709;"Ree";2880;"Bornem";"Antwerpen";2009
44710;"Ree";3582;"Beringen";"Limburg";2004
44711;"Ree";3930;"Achel";"Limburg";2006
44712;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
44713;"Ree";3990;"Opgrimbie";"Limburg";2011
44714;"Ree";1980;"ZEMST";"Antwerpen";2015
44715;"Ree";2240;"GEEL";"Antwerpen";2003
44716;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
44717;"Ree";3650;"Bilzen";"Limburg";2011
44718;"Ree";2230;"Herselt";"Antwerpen";2013
44719;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
44720;"Wild zwijn";3798;NA;"Voeren";2009
44721;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
44722;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
44723;"Ree";2290;"VORSELAAR";"Antwerpen";2014
44724;"Ree";2490;"Balen";"Antwerpen";2008
44725;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
44726;"Ree";3792;"Sint-Pieters-Voeren";"Voeren";2008
44727;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
44728;"Ree";3840;"BORGLOON";"Limburg";2014
44729;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
44730;"Ree";NA;NA;"Limburg";2014
44731;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
44732;"Ree";3920;"Lommel";"Limburg";2010
44733;"Ree";2360;"Kessel";"Antwerpen";2005
44734;"Ree";3581;"Beringen";"Limburg";2003
44735;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
44736;"Ree";2880;"Bornem";"Antwerpen";2009
44737;"Ree";NA;NA;"Limburg";2016
44738;"Ree";3930;"Achel";"Limburg";2008
44739;"Ree";3920;"LOMMEL";"Antwerpen";2015
44740;"Ree";2560;"NIJLEN";"Antwerpen";2016
44741;"Ree";3590;"Diepenbeek";"Limburg";2009
44742;"Ree";2260;"Westerlo";"Antwerpen";2006
44743;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
44744;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2016
44745;"Ree";3650;"Bilzen";"Limburg";2003
44746;"Ree";3050;"";"Vlaams-Brabant";2013
44747;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
44748;"Ree";NA;NA;"Antwerpen";2015
44749;"Ree";2230;"Herselt";"Antwerpen";2011
44750;"Ree";2820;"BONHEIDEN";"Antwerpen";2015
44751;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
44752;"Ree";2480;"Dessel";"Antwerpen";2009
44753;"Ree";3690;"ZUTENDAAL";"Limburg";2016
44754;"Ree";2390;"Malle";"Antwerpen";2002
44755;"Ree";3660;"OPGLABBEEK";"Limburg";2016
44756;"Ree";3960;"BREE";"Limburg";2015
44757;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
44758;"Ree";2320;"Hoogstraten";"Antwerpen";2007
44759;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2009
44760;"Ree";2560;"BEVEL";"Antwerpen";2013
44761;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
44762;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
44763;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
44764;"Ree";3500;"HASSELT";"Limburg";2015
44765;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
44766;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
44767;"Ree";2230;"Herselt";"Antwerpen";2004
44768;"Ree";2340;"BEERSE";"Antwerpen";2016
44769;"Ree";3570;"ALKEN";"Limburg";2018
44770;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
44771;"Ree";3790;"Diepenbeek";"Voeren";2013
44772;"Ree";2250;"OLEN";"Antwerpen";2015
44773;"Ree";NA;NA;"Limburg";2014
44774;"Ree";3530;"Achel";"Limburg";2005
44775;"Ree";3560;"Linkhout";"Limburg";2006
44776;"Ree";3665;"As";"Limburg";2012
44777;"Ree";2960;"BRECHT";"Antwerpen";2018
44778;"Ree";2230;"Herselt";"Antwerpen";2012
44779;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
44780;"Ree";2382;"Poppel";"Antwerpen";2008
44781;"Ree";2275;"GIERLE";"Antwerpen";2012
44782;"Ree";3980;"Maaseik";"Limburg";2004
44783;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
44784;"Ree";3690;"Bree";"Limburg";2004
44785;"Ree";2470;"Retie";"Antwerpen";2009
44786;"Ree";NA;NA;"Limburg";2017
44787;"Ree";3473;"";"Vlaams-Brabant";2007
44788;"Ree";3800;"Binderveld";"Limburg";2011
44789;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
44790;"Ree";3730;"HOESELT";"Limburg";2015
44791;"Ree";3640;"Gellik";"Limburg";2008
44792;"Ree";2460;"Kasterlee";"Antwerpen";2009
44793;"Ree";2230;"Herselt";"Antwerpen";2011
44794;"Ree";3570;"ALKEN";"Limburg";2014
44795;"Ree";3660;"Opglabbeek";"Limburg";2005
44796;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2006
44797;"Ree";NA;NA;"Limburg";2014
44798;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
44799;"Ree";3454;"Rummen";"Vlaams-Brabant";2005
44800;"Ree";3920;"Lommel";"Limburg";2010
44801;"Ree";3550;"Beringen";"Limburg";2009
44802;"Ree";3945;"Ham";"Limburg";2003
44803;"Ree";3910;"Bocholt";"Limburg";2009
44804;"Ree";3670;"Ellekom";"Limburg";2006
44805;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
44806;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
44807;"Ree";3600;"Genk";"Limburg";2006
44808;"Ree";2880;"BORNEM";"Antwerpen";2014
44809;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
44810;"Ree";2390;"MALLE";"Antwerpen";2017
44811;"Ree";2490;"BALEN";"Antwerpen";2015
44812;"Ree";3680;"0poeteren";"Limburg";2002
44813;"Ree";3990;"PEER";"Limburg";2016
44814;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
44815;"Ree";3530;"Achel";"Limburg";2008
44816;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44817;"Ree";2980;"ZOERSEL";"Antwerpen";2017
44818;"Ree";2040;"BERENDRECHT";"Antwerpen";2004
44819;"Ree";2990;"LOENHOUT";"Antwerpen";2010
44820;"Ree";NA;NA;"Limburg";2014
44821;"Ree";NA;NA;"Limburg";2018
44822;"Ree";3540;"Berbroek";"Limburg";2003
44823;"Ree";2880;"Bornem";"Antwerpen";2005
44824;"Wild zwijn";3665;"AS";"Limburg";2016
44825;"Ree";2960;"Brecht";"Antwerpen";2010
44826;"Ree";2240;"GEEL";"Antwerpen";2008
44827;"Ree";2400;"GEEL";"Antwerpen";2010
44828;"Ree";3581;"Beringen";"Limburg";2013
44829;"Ree";2960;"BRECHT";"Antwerpen";2018
44830;"Wild zwijn";2400;"MOL";"Antwerpen";2015
44831;"Ree";2960;"Brecht";"Antwerpen";2002
44832;"Ree";3581;"Beringen";"Limburg";2005
44833;"Ree";3660;"Opglabbeek";"Limburg";2006
44834;"Ree";3650;"Bilzen";"Limburg";2010
44835;"Ree";3790;"VOEREN";"Voeren";2018
44836;"Ree";3560;"LUMMEN";"Limburg";2018
44837;"Ree";3940;"Bilzen";"Limburg";2011
44838;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
44839;"Ree";2220;"Hallaar";"Antwerpen";2005
44840;"Ree";3660;"Opglabbeek";"Limburg";2009
44841;"Ree";2460;"KASTERLEE";"Antwerpen";2014
44842;"Ree";3660;"OPGLABBEEK";"Limburg";2016
44843;"Ree";1500;"HALLE";"Vlaams-Brabant";2014
44844;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
44845;"Ree";3294;"";"Vlaams-Brabant";2012
44846;"Ree";3940;"Bilzen";"Limburg";2006
44847;"Ree";3670;"Ellekom";"Limburg";2013
44848;"Ree";3050;"";"Vlaams-Brabant";2010
44849;"Ree";3690;"ZUTENDAAL";"Limburg";2017
44850;"Ree";3920;"Lommel";"Limburg";2007
44851;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
44852;"Ree";NA;NA;"Limburg";2014
44853;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
44854;"Ree";2240;"GEEL";"Antwerpen";2004
44855;"Ree";3690;"ZUTENDAAL";"Limburg";2017
44856;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
44857;"Ree";2400;"GEEL";"Antwerpen";2013
44858;"Ree";2960;"BRECHT";"Antwerpen";2016
44859;"Ree";3940;"Bilzen";"Limburg";2013
44860;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
44861;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
44862;"Ree";2235;"Hilshout";"Antwerpen";2003
44863;"Ree";3660;"Opglabbeek";"Limburg";2010
44864;"Wild zwijn";3530;NA;"Limburg";2013
44865;"Ree";2382;"Poppel";"Antwerpen";2004
44866;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
44867;"Ree";3583;"Beringen";"Limburg";2012
44868;"Ree";3660;"OPGLABBEEK";"Limburg";2015
44869;"Ree";3920;"LOMMEL";"Limburg";2017
44870;"Ree";2460;"KASTERLEE";"Antwerpen";2015
44871;"Ree";3670;"Ellekom";"Limburg";2005
44872;"Ree";3940;"Bilzen";"Limburg";2011
44873;"Ree";2950;"Berlaar";"Antwerpen";2005
44874;"Ree";3940;"Bilzen";"Limburg";2005
44875;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
44876;"Ree";2330;"BORNEM";"Antwerpen";2013
44877;"Ree";NA;NA;"Limburg";2018
44878;"Ree";2450;"Meerhout";"Antwerpen";2006
44879;"Ree";2380;"RAVELS";"Antwerpen";2015
44880;"Ree";3583;"Beringen";"Limburg";2004
44881;"Ree";2328;"Heerle";"Antwerpen";2007
44882;"Ree";1730;"Asse";"Vlaams-Brabant";2013
44883;"Ree";3680;"0poeteren";"Limburg";2010
44884;"Ree";3550;"Beringen";"Limburg";2006
44885;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
44886;"Ree";8790;"WAREGEM";"Oost-Vlaanderen";2015
44887;"Ree";2910;"ESSEN";"Antwerpen";2017
44888;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2015
44889;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
44890;"Ree";3560;"Linkhout";"Limburg";2003
44891;"Ree";3990;"Opgrimbie";"Limburg";2009
44892;"Ree";2990;"LOENHOUT";"Antwerpen";2010
44893;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
44894;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
44895;"Ree";3583;"Beringen";"Limburg";2003
44896;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
44897;"Ree";2275;"GIERLE";"Antwerpen";2008
44898;"Ree";2320;"Hoogstraten";"Antwerpen";2010
44899;"Ree";2260;"Westerlo";"Antwerpen";2009
44900;"Ree";2970;"SCHILDE";"Antwerpen";2016
44901;"Wild zwijn";3740;"BILZEN";"Limburg";2018
44902;"Ree";2322;"Hoogstraten";"Antwerpen";2007
44903;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
44904;"Ree";8900;"IEPER";"West-Vlaanderen";2014
44905;"Ree";3920;"Lommel";"Limburg";2005
44906;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
44907;"Ree";3510;"Hasselt";"Limburg";2005
44908;"Ree";3520;"Geetbets";"Limburg";2006
44909;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2014
44910;"Ree";2960;"Brecht";"Antwerpen";2012
44911;"Ree";3582;"Beringen";"Limburg";2013
44912;"Ree";2460;"Kasterlee";"Antwerpen";2013
44913;"Ree";3545;"HALEN";"Limburg";2018
44914;"Ree";2330;"BORNEM";"Antwerpen";2013
44915;"Ree";2380;"RAVELS";"Antwerpen";2015
44916;"Ree";2520;"Oelegem";"Antwerpen";2013
44917;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
44918;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
44919;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
44920;"Ree";2323;"";"Antwerpen";2002
44921;"Ree";3510;"Hasselt";"Limburg";2004
44922;"Ree";3790;"Diepenbeek";"Voeren";2011
44923;"Ree";3680;"0poeteren";"Limburg";2009
44924;"Ree";3980;"TESSENDERLO";"Vlaams-Brabant";2018
44925;"Ree";2970;"Schilde";"Antwerpen";2003
44926;"Ree";1730;"Asse";"Vlaams-Brabant";2005
44927;"Ree";3660;"OPGLABBEEK";"Limburg";2015
44928;"Ree";2382;"Poppel";"Antwerpen";2007
44929;"Ree";NA;NA;"Limburg";2016
44930;"Ree";3051;"";"Vlaams-Brabant";2008
44931;"Ree";3580;"Beringen";"Limburg";2011
44932;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
44933;"Ree";2290;"Herselt";"Antwerpen";2006
44934;"Ree";NA;NA;"Limburg";2014
44935;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2002
44936;"Ree";3053;"";"Vlaams-Brabant";2009
44937;"Ree";2560;"BEVEL";"Antwerpen";2008
44938;"Ree";2480;"DESSEL";"Antwerpen";2015
44939;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
44940;"Ree";3930;"Achel";"Limburg";2003
44941;"Ree";1860;"";"Vlaams-Brabant";2010
44942;"Ree";2910;"ESSEN";"Antwerpen";2016
44943;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
44944;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
44945;"Ree";NA;NA;NA;2015
44946;"Ree";3520;"Geetbets";"Limburg";2013
44947;"Ree";2480;"Dessel";"Antwerpen";2007
44948;"Ree";3590;"Diepenbeek";"Limburg";2013
44949;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
44950;"Ree";3740;"BILZEN";"Limburg";2014
44951;"Ree";2450;"MEERHOUT";"Antwerpen";2017
44952;"Ree";3530;"Achel";"Limburg";2004
44953;"Ree";3665;"As";"Limburg";2006
44954;"Ree";3930;"Achel";"Limburg";2011
44955;"Ree";3582;"Beringen";"Limburg";2003
44956;"Ree";2880;"Bornem";"Antwerpen";2009
44957;"Ree";3970;"Hoogbosch";"Limburg";2009
44958;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
44959;"Ree";3970;"Hoogbosch";"Limburg";2008
44960;"Ree";2400;"GEEL";"Antwerpen";2013
44961;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
44962;"Ree";2480;"Dessel";"Antwerpen";2010
44963;"Ree";3720;"Kortesem";"Limburg";2012
44964;"Ree";3690;"ZUTENDAAL";"Limburg";2015
44965;"Wild zwijn";3690;NA;"Limburg";2011
44966;"Ree";2950;"Berlaar";"Antwerpen";2007
44967;"Ree";3990;"PEER";"Limburg";2018
44968;"Ree";2880;"Bornem";"Antwerpen";2010
44969;"Ree";3580;"BERINGEN";"Limburg";2017
44970;"Ree";3650;"Bilzen";"Limburg";2007
44971;"Ree";3530;"Achel";"Limburg";2008
44972;"Ree";3530;"Achel";"Limburg";2009
44973;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
44974;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
44975;"Ree";2390;"Malle";"Antwerpen";2005
44976;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
44977;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
44978;"Ree";3650;"Bilzen";"Limburg";2003
44979;"Ree";NA;NA;NA;2016
44980;"Ree";3550;"Beringen";"Limburg";2007
44981;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2008
44982;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
44983;"Ree";3680;"MAASEIK";"Limburg";2014
44984;"Ree";3680;"0poeteren";"Limburg";2011
44985;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
44986;"Ree";2990;"LOENHOUT";"Antwerpen";2005
44987;"Ree";2880;"Bornem";"Antwerpen";2010
44988;"Ree";8906;"";"West-Vlaanderen";2013
44989;"Ree";3665;"As";"Limburg";2006
44990;"Ree";2950;"KAPELLEN";"Antwerpen";2014
44991;"Ree";2880;"Bornem";"Antwerpen";2009
44992;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
44993;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
44994;"Ree";2430;"Eindhout";"Antwerpen";2007
44995;"Ree";2242;"Massenhoven";"Antwerpen";2010
44996;"Ree";3590;"Diepenbeek";"Limburg";2010
44997;"Ree";3630;"Eisden";"Limburg";2008
44998;"Ree";3560;"Linkhout";"Limburg";2006
44999;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
45000;"Ree";2440;"GEEL";"Antwerpen";2018
45001;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
45002;"Ree";2960;"Brecht";"Antwerpen";2007
45003;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
45004;"Ree";3650;"Bilzen";"Limburg";2005
45005;"Ree";2880;"Bornem";"Antwerpen";2010
45006;"Ree";3511;"Beringen";"Limburg";2008
45007;"Ree";3590;"Diepenbeek";"Limburg";2009
45008;"Ree";2390;"Malle";"Antwerpen";2012
45009;"Ree";2460;"KASTERLEE";"Antwerpen";2018
45010;"Ree";3620;"LANAKEN";"Limburg";2015
45011;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
45012;"Ree";2200;"Herentals";"Antwerpen";2013
45013;"Ree";2260;"WESTERLO";"Antwerpen";2018
45014;"Ree";3580;"Beringen";"Limburg";2003
45015;"Ree";3950;"Bochelt";"Limburg";2009
45016;"Ree";2380;"Bornem";"Antwerpen";2007
45017;"Wild zwijn";3791;NA;"Voeren";2010
45018;"Ree";2230;"Herselt";"Antwerpen";2002
45019;"Ree";2360;"Kessel";"Antwerpen";2002
45020;"Ree";2290;"VORSELAAR";"Antwerpen";2014
45021;"Ree";3950;"BOCHOLT";"Limburg";2014
45022;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
45023;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
45024;"Ree";3940;"Bilzen";"Limburg";2012
45025;"Ree";3680;"MAASEIK";"Limburg";2017
45026;"Ree";3790;"VOEREN";"Voeren";2015
45027;"Ree";3530;"Achel";"Limburg";2007
45028;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
45029;"Ree";8850;"Ardooie";"West-Vlaanderen";2012
45030;"Ree";2300;"TURNHOUT";"Antwerpen";2018
45031;"Ree";3060;"Bertem";"Vlaams-Brabant";2005
