"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
37415;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
37416;"Ree";2490;"Balen";"Antwerpen";2007
37417;"Ree";3650;"Bilzen";"Limburg";2012
37418;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
37419;"Ree";3770;"Riemst";"Limburg";2010
37420;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2014
37421;"Ree";3790;"VOEREN";"Voeren";2018
37422;"Ree";2330;"BORNEM";"Antwerpen";2009
37423;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2019
37424;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
37425;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
37426;"Wild zwijn";3582;NA;"Limburg";2010
37427;"Ree";2380;"RAVELS";"Antwerpen";2014
37428;"Wild zwijn";3740;"BILZEN";"Limburg";2018
37429;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
37430;"Ree";3670;"Ellekom";"Limburg";2003
37431;"Ree";3580;"Beringen";"Limburg";2011
37432;"Ree";3560;"Linkhout";"Limburg";2012
37433;"Wild zwijn";2400;"MOL";"Antwerpen";2018
37434;"Ree";2340;"BEERSE";"Antwerpen";2018
37435;"Ree";2450;"MEERHOUT";"Antwerpen";2017
37436;"Ree";2880;"Bornem";"Antwerpen";2004
37437;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
37438;"Ree";3620;"Gellik";"Limburg";2008
37439;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
37440;"Ree";2382;"Poppel";"Antwerpen";2003
37441;"Ree";3945;"HAM";"Limburg";2017
37442;"Ree";3950;"BOCHOLT";"Limburg";2015
37443;"Ree";2491;"Balen";"Antwerpen";2004
37444;"Ree";3550;"Beringen";"Limburg";2013
37445;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
37446;"Ree";3990;"Opgrimbie";"Limburg";2004
37447;"Ree";3120;"Tremelo";"Vlaams-Brabant";2002
37448;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
37449;"Ree";2880;"BORNEM";"Antwerpen";2016
37450;"Ree";3900;"Lommel";"Limburg";2003
37451;"Ree";3680;"MAASEIK";"Limburg";2018
37452;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
37453;"Ree";3920;"LOMMEL";"Limburg";2015
37454;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
37455;"Ree";3530;"Achel";"Limburg";2008
37456;"Ree";2880;"BORNEM";"Antwerpen";2017
37457;"Ree";3530;"Achel";"Limburg";2013
37458;"Ree";3640;"Gellik";"Limburg";2008
37459;"Ree";3580;"Beringen";"Limburg";2013
37460;"Ree";2400;"GEEL";"Antwerpen";2003
37461;"Ree";2381;"RAVELS";"Antwerpen";2003
37462;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
37463;"Ree";3930;"Achel";"Limburg";2007
37464;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
37465;"Ree";3560;"Linkhout";"Limburg";2010
37466;"Ree";NA;NA;"Limburg";2014
37467;"Ree";3050;"";"Vlaams-Brabant";2007
37468;"Ree";3060;"BERTEM";"Vlaams-Brabant";2018
37469;"Ree";3680;"0poeteren";"Limburg";2002
37470;"Ree";2230;"Herselt";"Antwerpen";2008
37471;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
37472;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
37473;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
37474;"Ree";2360;"Kessel";"Antwerpen";2003
37475;"Ree";3920;"Lommel";"Limburg";2013
37476;"Ree";2450;"Meerhout";"Antwerpen";2006
37477;"Ree";3630;"Eisden";"Limburg";2012
37478;"Ree";3640;"KINROOI";"Limburg";2018
37479;"Ree";3790;"Diepenbeek";"Voeren";2013
37480;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
37481;"Ree";2460;"KASTERLEE";"Antwerpen";2015
37482;"Ree";2900;"Schoten";"Antwerpen";2013
37483;"Ree";3800;"SINT-TRUIDEN";"Limburg";2019
37484;"Ree";2950;"Berlaar";"Antwerpen";2006
37485;"Ree";3581;"Beringen";"Limburg";2012
37486;"Ree";2990;"LOENHOUT";"Antwerpen";2010
37487;"Ree";NA;NA;"Oost-Vlaanderen";2018
37488;"Ree";3680;"MAASEIK";"Limburg";2014
37489;"Ree";3620;"Gellik";"Limburg";2007
37490;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2017
37491;"Ree";3790;"VOEREN";"Voeren";2018
37492;"Ree";3550;"Beringen";"Limburg";2004
37493;"Ree";3640;"KINROOI";"Limburg";2018
37494;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
37495;"Ree";NA;NA;"Limburg";2014
37496;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
37497;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
37498;"Ree";2880;"Bornem";"Antwerpen";2011
37499;"Ree";3960;"Bree";"Limburg";2007
37500;"Ree";2440;"GEEL";"Antwerpen";2006
37501;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2007
37502;"Ree";3980;"Maaseik";"Limburg";2008
37503;"Ree";2920;"ESSEN";"Antwerpen";2012
37504;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
37505;"Ree";2440;"GEEL";"Antwerpen";2013
37506;"Ree";3580;"Beringen";"Limburg";2011
37507;"Ree";3590;"Diepenbeek";"Limburg";2010
37508;"Ree";3545;"HALEN";"Limburg";2015
37509;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
37510;"Wild zwijn";3690;NA;"Limburg";2012
37511;"Ree";2450;"Meerhout";"Antwerpen";2012
37512;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
37513;"Ree";3640;"Gellik";"Limburg";2007
37514;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
37515;"Ree";2380;"Bornem";"Antwerpen";2011
37516;"Ree";3670;"Ellekom";"Limburg";2006
37517;"Ree";2870;"PUURS";"Antwerpen";2015
37518;"Ree";NA;NA;"Antwerpen";2016
37519;"Wild zwijn";NA;NA;"Limburg";2018
37520;"Ree";2990;"LOENHOUT";"Antwerpen";2010
37521;"Ree";3530;"Achel";"Limburg";2012
37522;"Ree";2290;"VORSELAAR";"Antwerpen";2015
37523;"Ree";2290;"VORSELAAR";"Antwerpen";2014
37524;"Ree";3665;"AS";"Limburg";2014
37525;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2019
37526;"Ree";3670;"Ellekom";"Limburg";2004
37527;"Ree";1500;"HALLE";"Vlaams-Brabant";2015
37528;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
37529;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
37530;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
37531;"Ree";3660;"Opglabbeek";"Limburg";2013
37532;"Ree";2460;"Kasterlee";"Antwerpen";2006
37533;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
37534;"Ree";9600;"RONSE";"Oost-Vlaanderen";2019
37535;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
37536;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
37537;"Ree";2880;"Bornem";"Antwerpen";2010
37538;"Ree";2460;"Kasterlee";"Antwerpen";2009
37539;"Ree";2440;"GEEL";"Antwerpen";2004
37540;"Ree";2560;"BEVEL";"Antwerpen";2013
37541;"Ree";3960;"Bree";"Limburg";2004
37542;"Ree";9290;"Berlare";"Oost-Vlaanderen";2012
37543;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
37544;"Ree";2390;"Malle";"Antwerpen";2010
37545;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2019
37546;"Ree";3930;"Achel";"Limburg";2012
37547;"Ree";2275;"GIERLE";"Antwerpen";2012
37548;"Ree";2330;"BORNEM";"Antwerpen";2013
37549;"Ree";3583;"Beringen";"Limburg";2003
37550;"Ree";3350;"Linter";"Vlaams-Brabant";2004
37551;"Ree";3950;"Bochelt";"Limburg";2008
37552;"Ree";2470;"Retie";"Antwerpen";2010
37553;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
37554;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
37555;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
37556;"Ree";3960;"Bree";"Limburg";2012
37557;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
37558;"Ree";3590;"DIEPENBEEK";"Limburg";2017
37559;"Ree";3950;"Bochelt";"Limburg";2005
37560;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2009
37561;"Ree";2400;"GEEL";"Antwerpen";2012
37562;"Ree";3560;"Linkhout";"Limburg";2013
37563;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
37564;"Ree";NA;NA;"Limburg";2016
37565;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
37566;"Ree";8650;"HOUTHULST";"West-Vlaanderen";2016
37567;"Ree";3630;"MAASMECHELEN";"Limburg";2016
37568;"Ree";3680;"0poeteren";"Limburg";2011
37569;"Ree";2490;"Balen";"Antwerpen";2007
37570;"Ree";2490;"Balen";"Antwerpen";2013
37571;"Ree";2370;"ARENDONK";"Antwerpen";2014
37572;"Ree";2300;"TURNHOUT";"Antwerpen";2016
37573;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2011
37574;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
37575;"Ree";3050;"";"Vlaams-Brabant";2011
37576;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2016
37577;"Ree";2880;"Bornem";"Antwerpen";2013
37578;"Wild zwijn";3740;NA;"Limburg";2012
37579;"Ree";3560;"LUMMEN";"Limburg";2016
37580;"Ree";3980;"Maaseik";"Limburg";2010
37581;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
37582;"Ree";2235;"Hilshout";"Antwerpen";2010
37583;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
37584;"Ree";3650;"Bilzen";"Limburg";2009
37585;"Ree";2460;"Kasterlee";"Antwerpen";2011
37586;"Ree";2440;"GEEL";"Antwerpen";2011
37587;"Ree";3940;"Bilzen";"Limburg";2013
37588;"Ree";2230;"HERSELT";"Antwerpen";2015
37589;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2017
37590;"Ree";3960;"Bree";"Limburg";2006
37591;"Edelhert";8490;NA;"West-Vlaanderen";2012
37592;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
37593;"Ree";NA;NA;"Limburg";2017
37594;"Ree";3945;"Ham";"Limburg";2004
37595;"Ree";2980;"ZOERSEL";"Antwerpen";2017
37596;"Ree";3583;"Beringen";"Limburg";2004
37597;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
37598;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
37599;"Ree";NA;NA;"Antwerpen";2018
37600;"Ree";2440;"GEEL";"Antwerpen";2006
37601;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
37602;"Ree";NA;NA;"Oost-Vlaanderen";2016
37603;"Ree";3790;"Diepenbeek";"Voeren";2009
37604;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2017
37605;"Ree";3660;"Opglabbeek";"Limburg";2008
37606;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
37607;"Ree";3512;"Kuringen";"Limburg";2005
37608;"Ree";2040;"BERENDRECHT";"Antwerpen";2010
37609;"Ree";3670;"Ellekom";"Limburg";2010
37610;"Ree";3520;"Geetbets";"Limburg";2011
37611;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
37612;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
37613;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2017
37614;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
37615;"Ree";3580;"Beringen";"Limburg";2005
37616;"Ree";2390;"Malle";"Antwerpen";2013
37617;"Ree";3950;"BOCHOLT";"Limburg";2014
37618;"Ree";3940;"Bilzen";"Limburg";2005
37619;"Ree";NA;NA;"Limburg";2014
37620;"Ree";2400;"MOL";"Antwerpen";2015
37621;"Ree";2900;"Schoten";"Antwerpen";2009
37622;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
37623;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
37624;"Ree";2400;"GEEL";"Antwerpen";2004
37625;"Ree";3000;"Leuven";"Vlaams-Brabant";2007
37626;"Ree";3560;"Linkhout";"Limburg";2011
37627;"Ree";9300;"Aalst";"Oost-Vlaanderen";2006
37628;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
37629;"Ree";3980;"Maaseik";"Limburg";2008
37630;"Ree";2920;"ESSEN";"Antwerpen";2008
37631;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
37632;"Ree";2340;"Beerse";"Antwerpen";2009
37633;"Ree";3920;"LOMMEL";"Limburg";2016
37634;"Ree";2530;"BOECHOUT";"Antwerpen";2018
37635;"Ree";NA;NA;"Vlaams-Brabant";2018
37636;"Ree";2370;"ARENDONK";"Antwerpen";2019
37637;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2019
37638;"Ree";3545;"Halen";"Limburg";2007
37639;"Ree";3560;"LUMMEN";"Limburg";2015
37640;"Ree";2490;"BALEN";"Antwerpen";2019
37641;"Ree";3660;"Opglabbeek";"Limburg";2010
37642;"Ree";3640;"Gellik";"Limburg";2002
37643;"Ree";3530;"Achel";"Limburg";2012
37644;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
37645;"Ree";3530;"Achel";"Limburg";2007
37646;"Ree";3530;"Achel";"Limburg";2011
37647;"Ree";3910;"Bocholt";"Limburg";2013
37648;"Ree";3550;"Beringen";"Limburg";2010
37649;"Wild zwijn";3630;NA;"Limburg";2013
37650;"Ree";3910;"Bocholt";"Limburg";2010
37651;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
37652;"Ree";3020;"Herent";"Vlaams-Brabant";2003
37653;"Ree";2330;"BORNEM";"Antwerpen";2005
37654;"Ree";3550;"Beringen";"Limburg";2009
37655;"Ree";3950;"Bochelt";"Limburg";2013
37656;"Ree";3910;"Bocholt";"Limburg";2010
37657;"Ree";2320;"Hoogstraten";"Antwerpen";2013
37658;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
37659;"Ree";3940;"Bilzen";"Limburg";2007
37660;"Ree";3550;"Beringen";"Limburg";2013
37661;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
37662;"Ree";2360;"Kessel";"Antwerpen";2012
37663;"Ree";3560;"Linkhout";"Limburg";2013
37664;"Ree";2220;"Hallaar";"Antwerpen";2008
37665;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
37666;"Ree";3670;"Ellekom";"Limburg";2008
37667;"Ree";3700;"TONGEREN";"Limburg";2015
37668;"Ree";NA;NA;"Limburg";2019
37669;"Ree";3690;"Bree";"Limburg";2005
37670;"Ree";3870;"Heers";"Limburg";2012
37671;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
37672;"Ree";3640;"Gellik";"Limburg";2005
37673;"Ree";2370;"Arendonk";"Antwerpen";2005
37674;"Ree";3960;"Bree";"Limburg";2003
37675;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
37676;"Ree";2370;"ARENDONK";"Antwerpen";2017
37677;"Ree";3550;"Beringen";"Limburg";2004
37678;"Ree";3630;"Eisden";"Limburg";2006
37679;"Ree";3680;"MAASEIK";"Limburg";2018
37680;"Ree";2970;"Schilde";"Antwerpen";2003
37681;"Wild zwijn";3650;NA;"Limburg";2013
37682;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
37683;"Ree";3640;"Gellik";"Limburg";2011
37684;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
37685;"Ree";3630;"MAASMECHELEN";"Limburg";2018
37686;"Ree";2280;"GROBBENDONK";"Antwerpen";2019
37687;"Ree";3560;"LUMMEN";"Limburg";2019
37688;"Ree";2990;"LOENHOUT";"Antwerpen";2010
37689;"Ree";3690;"Bree";"Limburg";2011
37690;"Ree";3680;"0poeteren";"Limburg";2005
37691;"Ree";2990;"LOENHOUT";"Antwerpen";2009
37692;"Ree";3945;"Ham";"Limburg";2007
37693;"Ree";2390;"Malle";"Antwerpen";2003
37694;"Ree";3720;"KORTESSEM";"Limburg";2017
37695;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
37696;"Ree";3550;"Beringen";"Limburg";2002
37697;"Ree";3583;"Beringen";"Limburg";2005
37698;"Ree";2381;"RAVELS";"Antwerpen";2011
37699;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
37700;"Ree";8972;"";"West-Vlaanderen";2007
37701;"Ree";2380;"RAVELS";"Antwerpen";2015
37702;"Wild zwijn";2470;"RETIE";"Antwerpen";2018
37703;"Ree";3500;"Hasselt";"Limburg";2012
37704;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
37705;"Ree";2260;"WESTERLO";"Antwerpen";2019
37706;"Ree";3580;"BERINGEN";"Limburg";2018
37707;"Ree";3580;"BERINGEN";"Limburg";2015
37708;"Ree";NA;NA;"Limburg";2014
37709;"Ree";2243;"Pulle";"Antwerpen";2008
37710;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
37711;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
37712;"Ree";3730;"HOESELT";"Limburg";2015
37713;"Ree";2242;"Massenhoven";"Antwerpen";2008
37714;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
37715;"Ree";2440;"GEEL";"Antwerpen";2010
37716;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
37717;"Ree";3665;"AS";"Limburg";2015
37718;"Ree";2400;"GEEL";"Antwerpen";2003
37719;"Ree";3665;"As";"Limburg";2009
37720;"Ree";2950;"KAPELLEN";"Antwerpen";2019
37721;"Ree";3640;"Gellik";"Limburg";2005
37722;"Ree";3650;"Bilzen";"Limburg";2009
37723;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
37724;"Ree";3680;"MAASEIK";"Limburg";2018
37725;"Ree";3580;"BERINGEN";"Limburg";2018
37726;"Ree";NA;NA;"Limburg";2016
37727;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2019
37728;"Ree";3540;"Berbroek";"Limburg";2010
37729;"Ree";3950;"Bochelt";"Limburg";2011
37730;"Ree";2300;"TURNHOUT";"Antwerpen";2018
37731;"Ree";2980;"Hal";"Antwerpen";2002
37732;"Ree";2450;"Meerhout";"Antwerpen";2003
37733;"Ree";2980;"Hal";"Antwerpen";2013
37734;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
37735;"Ree";3730;"HOESELT";"Limburg";2019
37736;"Wild zwijn";3790;"VOEREN";"Voeren";2014
37737;"Ree";3660;"OPGLABBEEK";"Limburg";2015
37738;"Ree";3945;"HAM";"Limburg";2014
37739;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2010
37740;"Ree";3950;"BOCHOLT";"Limburg";2019
37741;"Ree";3680;"MAASEIK";"Limburg";2017
37742;"Ree";3680;"MAASEIK";"Limburg";2017
37743;"Wild zwijn";3630;NA;"Limburg";2012
37744;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
37745;"Ree";2970;"SCHILDE";"Antwerpen";2016
37746;"Ree";3560;"Linkhout";"Limburg";2009
37747;"Ree";2460;"Kasterlee";"Antwerpen";2002
37748;"Ree";3560;"Linkhout";"Limburg";2009
37749;"Ree";NA;NA;"Limburg";2016
37750;"Ree";9220;"HAMME";"Oost-Vlaanderen";2019
37751;"Ree";3590;"Diepenbeek";"Limburg";2005
37752;"Ree";3950;"Bochelt";"Limburg";2011
37753;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
37754;"Ree";3680;"MAASEIK";"Limburg";2018
37755;"Ree";3670;"Ellekom";"Limburg";2012
37756;"Ree";3950;"BOCHOLT";"Limburg";2019
37757;"Ree";2480;"Dessel";"Antwerpen";2005
37758;"Ree";2400;"GEEL";"Antwerpen";2007
37759;"Ree";2880;"Bornem";"Antwerpen";2006
37760;"Ree";2470;"RETIE";"Antwerpen";2016
37761;"Ree";2480;"Dessel";"Antwerpen";2004
37762;"Ree";2275;"GIERLE";"Antwerpen";2013
37763;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
37764;"Ree";3670;"Ellekom";"Limburg";2008
37765;"Wild zwijn";3500;"HASSELT";"Limburg";2018
37766;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
37767;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
37768;"Ree";2290;"Herselt";"Antwerpen";2007
37769;"Ree";3590;"Diepenbeek";"Limburg";2012
37770;"Ree";2440;"GEEL";"Antwerpen";2013
37771;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
37772;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
37773;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
37774;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
37775;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
37776;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
37777;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
37778;"Ree";3970;"Hoogbosch";"Limburg";2013
37779;"Ree";3530;"Achel";"Limburg";2007
37780;"Ree";3680;"MAASEIK";"Limburg";2016
37781;"Ree";2500;"Koningshooikt";"Antwerpen";2005
37782;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
37783;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
37784;"Ree";2970;"Schilde";"Antwerpen";2002
37785;"Ree";2290;"Herselt";"Antwerpen";2009
37786;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
37787;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
37788;"Ree";2480;"Dessel";"Antwerpen";2012
37789;"Ree";3580;"Beringen";"Limburg";2012
37790;"Ree";NA;NA;"Antwerpen";2016
37791;"Ree";2380;"Bornem";"Antwerpen";2003
37792;"Ree";3050;"";"Vlaams-Brabant";2009
37793;"Ree";NA;NA;"Limburg";2014
37794;"Ree";2430;"LAAKDAL";"Antwerpen";2019
37795;"Ree";2381;"RAVELS";"Antwerpen";2012
37796;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
37797;"Ree";2980;"Hal";"Antwerpen";2009
37798;"Ree";3930;"Achel";"Limburg";2008
37799;"Ree";NA;NA;"Oost-Vlaanderen";2016
37800;"Ree";3660;"OPGLABBEEK";"Limburg";2016
37801;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
37802;"Ree";2845;"";"Antwerpen";2002
37803;"Ree";2380;"Bornem";"Antwerpen";2006
37804;"Ree";3660;"Opglabbeek";"Limburg";2011
37805;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2014
37806;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
37807;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
37808;"Ree";2235;"Hilshout";"Antwerpen";2003
37809;"Ree";3680;"0poeteren";"Limburg";2009
37810;"Ree";3990;"Opgrimbie";"Limburg";2012
37811;"Ree";3910;"Bocholt";"Limburg";2013
37812;"Wild zwijn";3930;NA;"Limburg";2009
37813;"Ree";2980;"Hal";"Antwerpen";2007
37814;"Ree";2880;"Bornem";"Antwerpen";2009
37815;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
37816;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2017
37817;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
37818;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
37819;"Ree";2370;"ARENDONK";"Antwerpen";2016
37820;"Ree";3690;"ZUTENDAAL";"Limburg";2015
37821;"Ree";NA;NA;"Limburg";2014
37822;"Ree";3550;"Beringen";"Limburg";2012
37823;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
37824;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
37825;"Ree";3580;"Beringen";"Limburg";2005
37826;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
37827;"Ree";3300;"Tienen";"Vlaams-Brabant";2003
37828;"Ree";2275;"GIERLE";"Antwerpen";2010
37829;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
37830;"Ree";3560;"Linkhout";"Limburg";2006
37831;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
37832;"Ree";2230;"Herselt";"Antwerpen";2007
37833;"Ree";2440;"GEEL";"Antwerpen";2016
37834;"Ree";3670;"Ellekom";"Limburg";2010
37835;"Ree";3473;"";"Vlaams-Brabant";2013
37836;"Ree";2960;"Brecht";"Antwerpen";2003
37837;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
37838;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2019
37839;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
37840;"Ree";3665;"As";"Limburg";2013
37841;"Ree";2390;"MALLE";"Antwerpen";2019
37842;"Ree";3221;"";"Vlaams-Brabant";2010
37843;"Ree";2960;"BRECHT";"Antwerpen";2019
37844;"Ree";2490;"Balen";"Antwerpen";2005
37845;"Ree";3500;"Hasselt";"Limburg";2010
37846;"Ree";3660;"Opglabbeek";"Limburg";2011
37847;"Wild zwijn";3582;NA;"Limburg";2013
37848;"Ree";3990;"Opgrimbie";"Limburg";2005
37849;"Ree";3910;"Bocholt";"Limburg";2013
37850;"Ree";2490;"BALEN";"Antwerpen";2015
37851;"Wild zwijn";NA;NA;"Limburg";2019
37852;"Wild zwijn";3790;"VOEREN";"Voeren";2016
37853;"Ree";3980;"Maaseik";"Limburg";2007
37854;"Ree";NA;NA;"West-Vlaanderen";2018
37855;"Ree";2370;"Arendonk";"Antwerpen";2004
37856;"Ree";3980;"Maaseik";"Limburg";2004
37857;"Ree";3580;"Beringen";"Limburg";2006
37858;"Ree";3550;"Beringen";"Limburg";2002
37859;"Ree";2321;"Meer";"Antwerpen";2011
37860;"Ree";3690;"ZUTENDAAL";"Limburg";2018
37861;"Ree";3530;"Achel";"Limburg";2013
37862;"Wild zwijn";2400;"MOL";"Antwerpen";2015
37863;"Ree";2370;"Arendonk";"Antwerpen";2002
37864;"Ree";2910;"Essen";"Antwerpen";2002
37865;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
37866;"Ree";NA;NA;"Limburg";2019
37867;"Ree";2382;"Poppel";"Antwerpen";2005
37868;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
37869;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
37870;"Ree";3690;"ZUTENDAAL";"Limburg";2014
37871;"Ree";3930;"Achel";"Limburg";2005
37872;"Ree";3910;"Bocholt";"Limburg";2010
37873;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
37874;"Ree";2200;"Herentals";"Antwerpen";2011
37875;"Ree";2490;"Balen";"Antwerpen";2008
37876;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
37877;"Ree";2520;"RANST";"Antwerpen";2015
37878;"Ree";3582;"Beringen";"Limburg";2012
37879;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
37880;"Ree";2460;"Kasterlee";"Antwerpen";2008
37881;"Ree";2440;"GEEL";"Antwerpen";2015
37882;"Ree";2370;"Arendonk";"Antwerpen";2012
37883;"Ree";3950;"Bochelt";"Limburg";2013
