"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
44984;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
44985;"Ree";3680;"0poeteren";"Limburg";2005
44986;"Ree";2390;"MALLE";"Antwerpen";2016
44987;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
44988;"Ree";2230;"Herselt";"Antwerpen";2006
44989;"Ree";3950;"Bochelt";"Limburg";2006
44990;"Ree";2880;"Bornem";"Antwerpen";2010
44991;"Ree";2390;"Malle";"Antwerpen";2005
44992;"Wild zwijn";2400;"MOL";"Antwerpen";2018
44993;"Ree";2900;"SCHOTEN";"Antwerpen";2015
44994;"Ree";3530;"Achel";"Limburg";2002
44995;"Ree";9450;"HAALTERT";"Oost-Vlaanderen";2015
44996;"Ree";2380;"RAVELS";"Antwerpen";2017
44997;"Ree";3680;"MAASEIK";"Limburg";2014
44998;"Ree";3990;"Opgrimbie";"Limburg";2011
44999;"Ree";3910;"Bocholt";"Limburg";2006
45000;"Ree";2400;"GEEL";"Antwerpen";2013
45001;"Wild zwijn";3790;"VOEREN";"Voeren";2018
45002;"Ree";3582;"Beringen";"Limburg";2005
45003;"Ree";3600;"GENK";"Limburg";2017
45004;"Wild zwijn";3680;NA;"Limburg";2013
45005;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
45006;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
45007;"Ree";3970;"Hoogbosch";"Limburg";2010
45008;"Ree";3690;"ZUTENDAAL";"Limburg";2018
45009;"Ree";3945;"HAM";"Limburg";2018
45010;"Ree";2880;"Bornem";"Antwerpen";2006
45011;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
45012;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
45013;"Ree";3540;"Berbroek";"Limburg";2013
45014;"Ree";9000;"GENT";"Oost-Vlaanderen";2015
45015;"Wild zwijn";NA;NA;"Antwerpen";2016
45016;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
45017;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
45018;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
45019;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
45020;"Ree";3790;"VOEREN";"Voeren";2014
45021;"Ree";3680;"0poeteren";"Limburg";2008
45022;"Ree";8900;"IEPER";"West-Vlaanderen";2016
45023;"Ree";3690;"Bree";"Limburg";2012
45024;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
45025;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
45026;"Ree";2290;"Herselt";"Antwerpen";2008
45027;"Wild zwijn";2400;"MOL";"Antwerpen";2016
45028;"Ree";3550;"Beringen";"Limburg";2009
45029;"Ree";3660;"OPGLABBEEK";"Limburg";2018
45030;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
45031;"Ree";3680;"0poeteren";"Limburg";2010
45032;"Ree";2970;"Schilde";"Antwerpen";2003
45033;"Ree";2530;"Boechout";"Antwerpen";2006
45034;"Wild zwijn";3791;NA;"Voeren";2013
45035;"Ree";NA;NA;"Limburg";2014
45036;"Ree";2360;"Kessel";"Antwerpen";2003
45037;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
45038;"Ree";3520;"Geetbets";"Limburg";2006
45039;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
45040;"Ree";3640;"Gellik";"Limburg";2006
45041;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
45042;"Ree";3960;"Bree";"Limburg";2005
45043;"Ree";3370;"Boutersem";"Vlaams-Brabant";2009
45044;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
45045;"Ree";3582;"Beringen";"Limburg";2004
45046;"Ree";3790;"VOEREN";"Voeren";2015
45047;"Ree";3640;"Gellik";"Limburg";2004
45048;"Ree";2340;"BEERSE";"Antwerpen";2016
45049;"Ree";2380;"RAVELS";"Antwerpen";2016
45050;"Ree";2500;"LIER";"Antwerpen";2015
45051;"Ree";3650;"Bilzen";"Limburg";2011
45052;"Ree";3560;"LUMMEN";"Limburg";2015
45053;"Ree";3920;"Lommel";"Limburg";2003
45054;"Ree";2390;"MALLE";"Antwerpen";2018
45055;"Ree";3400;"LANDEN";"Vlaams-Brabant";2016
45056;"Ree";3530;"Achel";"Limburg";2003
45057;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
45058;"Ree";3930;"Achel";"Limburg";2004
45059;"Ree";2230;"Herselt";"Antwerpen";2005
45060;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
45061;"Ree";2490;"BALEN";"Antwerpen";2016
45062;"Ree";2230;"HERSELT";"Antwerpen";2015
45063;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
45064;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
45065;"Ree";3111;"";"Vlaams-Brabant";2008
45066;"Ree";3650;"Bilzen";"Limburg";2005
45067;"Ree";3660;"OPGLABBEEK";"Limburg";2018
45068;"Ree";2380;"Bornem";"Antwerpen";2011
45069;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
45070;"Ree";2880;"BORNEM";"Antwerpen";2017
45071;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
45072;"Ree";2400;"MOL";"Antwerpen";2014
45073;"Ree";2470;"Retie";"Antwerpen";2011
45074;"Ree";2560;"BEVEL";"Antwerpen";2006
45075;"Ree";2460;"KASTERLEE";"Antwerpen";2018
45076;"Ree";3560;"Linkhout";"Limburg";2005
45077;"Ree";3660;"OPGLABBEEK";"Limburg";2018
45078;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
45079;"Ree";2530;"BOECHOUT";"Antwerpen";2016
45080;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
45081;"Ree";3665;"As";"Limburg";2003
45082;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
45083;"Ree";2275;"GIERLE";"Antwerpen";2013
45084;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
45085;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
45086;"Ree";3581;"Beringen";"Limburg";2008
45087;"Ree";3670;"Ellekom";"Limburg";2011
45088;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
45089;"Ree";2400;"MOL";"Antwerpen";2019
45090;"Ree";3940;"Bilzen";"Limburg";2008
45091;"Ree";2400;"GEEL";"Antwerpen";2010
45092;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
45093;"Ree";3700;"TONGEREN";"Limburg";2016
45094;"Ree";2330;"BORNEM";"Antwerpen";2006
45095;"Ree";3665;"As";"Limburg";2013
45096;"Ree";3670;"Ellekom";"Limburg";2006
45097;"Ree";2400;"GEEL";"Antwerpen";2013
45098;"Ree";3960;"Bree";"Limburg";2005
45099;"Ree";2880;"BORNEM";"Antwerpen";2015
45100;"Ree";3920;"Lommel";"Limburg";2006
45101;"Ree";3581;"Beringen";"Limburg";2007
45102;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
45103;"Ree";2380;"RAVELS";"Antwerpen";2018
45104;"Ree";2242;"Massenhoven";"Antwerpen";2013
45105;"Ree";2460;"KASTERLEE";"Antwerpen";2016
45106;"Ree";2990;"LOENHOUT";"Antwerpen";2005
45107;"Ree";2321;"Meer";"Antwerpen";2006
45108;"Ree";3050;"";"Vlaams-Brabant";2010
45109;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
45110;"Ree";2440;"GEEL";"Antwerpen";2015
45111;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
45112;"Ree";3960;"Bree";"Limburg";2007
45113;"Ree";3582;"Beringen";"Limburg";2010
45114;"Ree";3191;"";"Vlaams-Brabant";2006
45115;"Ree";2990;"LOENHOUT";"Antwerpen";2013
45116;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
45117;"Ree";2880;"Bornem";"Antwerpen";2009
45118;"Ree";2440;"GEEL";"Antwerpen";2011
45119;"Ree";2243;"Pulle";"Antwerpen";2012
45120;"Ree";3660;"OPGLABBEEK";"Limburg";2018
45121;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
45122;"Ree";3580;"BERINGEN";"Limburg";2014
45123;"Ree";2970;"Schilde";"Antwerpen";2003
45124;"Ree";2980;"Hal";"Antwerpen";2009
45125;"Ree";3650;"Bilzen";"Limburg";2013
45126;"Ree";3640;"Gellik";"Limburg";2013
45127;"Wild zwijn";8480;NA;"West-Vlaanderen";2012
45128;"Ree";3800;"Binderveld";"Limburg";2009
45129;"Wild zwijn";3630;NA;"Limburg";2013
45130;"Ree";3680;"MAASEIK";"Limburg";2014
45131;"Ree";1670;"Pepingen";"Vlaams-Brabant";2003
45132;"Ree";3590;"Diepenbeek";"Limburg";2008
45133;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
45134;"Ree";2500;"Koningshooikt";"Antwerpen";2006
45135;"Ree";3670;"Ellekom";"Limburg";2003
45136;"Ree";3545;"HALEN";"Limburg";2018
45137;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
45138;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
45139;"Ree";3630;"Eisden";"Limburg";2008
45140;"Ree";3650;"Bilzen";"Limburg";2009
45141;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
45142;"Ree";3960;"Bree";"Limburg";2011
45143;"Ree";3800;"Binderveld";"Limburg";2007
45144;"Ree";2322;"Hoogstraten";"Antwerpen";2013
45145;"Ree";3202;"";"Vlaams-Brabant";2005
45146;"Ree";2920;"ESSEN";"Antwerpen";2004
45147;"Ree";3910;"NEERPELT";"Limburg";2018
45148;"Ree";2290;"Herselt";"Antwerpen";2004
45149;"Ree";2970;"Schilde";"Antwerpen";2004
45150;"Ree";2430;"LAAKDAL";"Antwerpen";2017
45151;"Ree";3520;"ZONHOVEN";"Limburg";2015
45152;"Wild zwijn";2400;"MOL";"Antwerpen";2016
45153;"Ree";3680;"0poeteren";"Limburg";2010
45154;"Ree";2470;"RETIE";"Antwerpen";2018
45155;"Ree";3790;"VOEREN";"Voeren";2017
45156;"Ree";2490;"Balen";"Antwerpen";2013
45157;"Ree";3630;"MAASMECHELEN";"Limburg";2016
45158;"Ree";3670;"Ellekom";"Limburg";2007
45159;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
45160;"Ree";2243;"Pulle";"Antwerpen";2010
45161;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
45162;"Ree";3840;"BORGLOON";"Limburg";2017
45163;"Ree";3720;"Kortesem";"Limburg";2011
45164;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
45165;"Ree";2380;"Bornem";"Antwerpen";2005
45166;"Ree";3582;"Beringen";"Limburg";2005
45167;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
45168;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
45169;"Ree";NA;NA;"Limburg";2016
45170;"Ree";3990;"Opgrimbie";"Limburg";2010
45171;"Ree";2490;"Balen";"Antwerpen";2011
45172;"Ree";3945;"Ham";"Limburg";2010
45173;"Ree";3950;"BOCHOLT";"Limburg";2016
45174;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
45175;"Ree";3990;"PEER";"Limburg";2018
45176;"Ree";3581;"Beringen";"Limburg";2002
45177;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2007
45178;"Ree";3800;"Binderveld";"Limburg";2011
45179;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
45180;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
45181;"Ree";3520;"Geetbets";"Limburg";2006
45182;"Ree";3550;"Beringen";"Limburg";2002
45183;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
45184;"Ree";2900;"Schoten";"Antwerpen";2002
45185;"Ree";3920;"Lommel";"Limburg";2002
45186;"Ree";3640;"KINROOI";"Limburg";2017
45187;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
45188;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
45189;"Ree";3790;"Diepenbeek";"Voeren";2010
45190;"Ree";3945;"Ham";"Limburg";2010
45191;"Ree";2980;"ZOERSEL";"Antwerpen";2018
45192;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
45193;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
45194;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
45195;"Ree";3971;"";"Limburg";2013
45196;"Wild zwijn";3530;NA;"Limburg";2013
45197;"Ree";NA;NA;"Limburg";2017
45198;"Ree";3580;"BERINGEN";"Limburg";2018
45199;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
45200;"Ree";2390;"Malle";"Antwerpen";2005
45201;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2008
45202;"Ree";2400;"GEEL";"Antwerpen";2004
45203;"Ree";2328;"Heerle";"Antwerpen";2009
45204;"Ree";2880;"Bornem";"Antwerpen";2013
45205;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
45206;"Ree";3600;"Genk";"Limburg";2008
45207;"Ree";3020;"Herent";"Vlaams-Brabant";2003
45208;"Ree";3670;"Ellekom";"Limburg";2009
45209;"Ree";NA;NA;"Vlaams-Brabant";2018
45210;"Ree";3960;"Bree";"Limburg";2010
45211;"Ree";3050;"";"Vlaams-Brabant";2010
45212;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
45213;"Ree";2382;"Poppel";"Antwerpen";2008
45214;"Ree";2360;"Kessel";"Antwerpen";2011
45215;"Ree";3570;"ALKEN";"Limburg";2018
45216;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
45217;"Ree";2910;"Essen";"Antwerpen";2010
45218;"Ree";1730;"Asse";"Vlaams-Brabant";2009
45219;"Ree";2490;"BALEN";"Antwerpen";2015
45220;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
45221;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2017
45222;"Ree";3545;"Halen";"Limburg";2005
45223;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
45224;"Ree";2970;"Schilde";"Antwerpen";2004
45225;"Ree";3945;"Ham";"Limburg";2004
45226;"Ree";3581;"Beringen";"Limburg";2007
45227;"Ree";3530;"Achel";"Limburg";2007
45228;"Ree";3665;"As";"Limburg";2005
45229;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
45230;"Ree";NA;NA;"Limburg";2016
45231;"Ree";3650;"Bilzen";"Limburg";2003
45232;"Ree";2450;"MEERHOUT";"Antwerpen";2018
45233;"Ree";3680;"0poeteren";"Limburg";2003
45234;"Ree";2900;"Schoten";"Antwerpen";2007
45235;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
45236;"Ree";NA;NA;"Limburg";2014
45237;"Ree";2970;"Schilde";"Antwerpen";2003
45238;"Ree";3020;"Herent";"Vlaams-Brabant";2006
45239;"Ree";3530;"Achel";"Limburg";2011
45240;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
45241;"Ree";2382;"Poppel";"Antwerpen";2005
45242;"Ree";2390;"Malle";"Antwerpen";2002
45243;"Ree";2380;"Bornem";"Antwerpen";2007
45244;"Ree";3665;"As";"Limburg";2006
45245;"Ree";3202;"";"Vlaams-Brabant";2006
45246;"Ree";2260;"WESTERLO";"Antwerpen";2015
45247;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2006
45248;"Ree";2580;"Beerzel";"Antwerpen";2009
45249;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
45250;"Ree";2480;"Dessel";"Antwerpen";2010
45251;"Ree";2490;"Balen";"Antwerpen";2010
45252;"Ree";2440;"GEEL";"Antwerpen";2005
45253;"Ree";3620;"LANAKEN";"Limburg";2014
45254;"Ree";3680;"0poeteren";"Limburg";2005
45255;"Ree";2390;"Malle";"Antwerpen";2009
45256;"Ree";3680;"MAASEIK";"Limburg";2014
45257;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
45258;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
45259;"Ree";3560;"Linkhout";"Limburg";2013
45260;"Ree";2880;"Bornem";"Antwerpen";2011
45261;"Ree";2500;"LIER";"Antwerpen";2014
45262;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
45263;"Ree";NA;NA;"Limburg";2014
45264;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
45265;"Ree";2440;"GEEL";"Antwerpen";2013
45266;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
45267;"Ree";3660;"OPGLABBEEK";"Limburg";2017
45268;"Ree";2370;"Arendonk";"Antwerpen";2002
45269;"Ree";2950;"Berlaar";"Antwerpen";2008
45270;"Ree";3680;"MAASEIK";"Limburg";2018
45271;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
45272;"Ree";3581;"Beringen";"Limburg";2010
45273;"Ree";NA;NA;NA;2015
45274;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
45275;"Ree";2450;"Meerhout";"Antwerpen";2008
45276;"Ree";3690;"ZUTENDAAL";"Limburg";2014
45277;"Ree";3960;"Bree";"Limburg";2005
45278;"Ree";3640;"Gellik";"Limburg";2005
45279;"Ree";3560;"Linkhout";"Limburg";2010
45280;"Ree";2470;"RETIE";"Antwerpen";2018
45281;"Ree";3680;"0poeteren";"Limburg";2013
45282;"Ree";2370;"Arendonk";"Antwerpen";2002
45283;"Ree";3680;"MAASEIK";"Limburg";2016
45284;"Ree";8972;"";"West-Vlaanderen";2013
45285;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
45286;"Ree";2880;"BORNEM";"Antwerpen";2018
45287;"Ree";3980;"Maaseik";"Limburg";2002
45288;"Ree";2400;"GEEL";"Antwerpen";2013
45289;"Ree";2450;"Meerhout";"Antwerpen";2011
45290;"Ree";3680;"0poeteren";"Limburg";2010
45291;"Ree";NA;NA;"Antwerpen";2015
45292;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
45293;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
45294;"Ree";NA;NA;"Limburg";2014
45295;"Ree";2230;"Herselt";"Antwerpen";2003
45296;"Ree";2920;"ESSEN";"Antwerpen";2009
45297;"Ree";3530;"Achel";"Limburg";2013
45298;"Ree";3581;"Beringen";"Limburg";2009
45299;"Ree";2400;"GEEL";"Antwerpen";2010
45300;"Ree";3550;"Beringen";"Limburg";2005
45301;"Ree";2980;"Hal";"Antwerpen";2011
45302;"Ree";3700;"Herselt";"Limburg";2008
45303;"Ree";3350;"Linter";"Vlaams-Brabant";2008
45304;"Ree";2910;"ESSEN";"Antwerpen";2015
45305;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
45306;"Ree";3665;"As";"Limburg";2013
45307;"Ree";2880;"BORNEM";"Antwerpen";2018
45308;"Ree";3680;"0poeteren";"Limburg";2008
45309;"Ree";3650;"Bilzen";"Limburg";2011
45310;"Ree";3990;"PEER";"Limburg";2015
45311;"Ree";2950;"Berlaar";"Antwerpen";2003
45312;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
45313;"Ree";2460;"Kasterlee";"Antwerpen";2012
45314;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2017
45315;"Ree";2381;"RAVELS";"Antwerpen";2011
45316;"Ree";2880;"Bornem";"Antwerpen";2010
45317;"Ree";3670;"Ellekom";"Limburg";2011
45318;"Wild zwijn";2400;"MOL";"Antwerpen";2017
45319;"Ree";3910;"Bocholt";"Limburg";2006
45320;"Ree";3540;"Berbroek";"Limburg";2006
45321;"Wild zwijn";3793;NA;"Voeren";2013
45322;"Ree";2910;"Essen";"Antwerpen";2013
45323;"Ree";2230;"Herselt";"Antwerpen";2011
45324;"Ree";NA;NA;"Antwerpen";2016
45325;"Ree";2275;"GIERLE";"Antwerpen";2009
45326;"Ree";3660;"OPGLABBEEK";"Limburg";2014
45327;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
45328;"Ree";3560;"LUMMEN";"Limburg";2014
45329;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
45330;"Ree";3080;"TERVUREN";"Vlaams-Brabant";2018
45331;"Ree";1730;"Asse";"Vlaams-Brabant";2012
45332;"Ree";3680;"MAASEIK";"Limburg";2018
45333;"Ree";3950;"Bochelt";"Limburg";2011
45334;"Ree";2970;"Schilde";"Antwerpen";2005
45335;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
45336;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
45337;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
45338;"Ree";3560;"Linkhout";"Limburg";2006
45339;"Ree";3520;"Geetbets";"Limburg";2010
45340;"Ree";3650;"Bilzen";"Limburg";2008
45341;"Ree";3945;"Ham";"Limburg";2010
45342;"Ree";3640;"Gellik";"Limburg";2011
45343;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
45344;"Ree";2490;"BALEN";"Antwerpen";2017
45345;"Ree";3720;"KORTESSEM";"Limburg";2016
45346;"Ree";3665;"As";"Limburg";2002
45347;"Ree";9220;"Hamme";"Oost-Vlaanderen";2011
45348;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
45349;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
45350;"Ree";2370;"ARENDONK";"Antwerpen";2014
45351;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
45352;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
45353;"Ree";3670;"Ellekom";"Limburg";2008
45354;"Ree";2440;"GEEL";"Antwerpen";2014
45355;"Ree";2330;"BORNEM";"Antwerpen";2013
45356;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2010
45357;"Ree";3680;"0poeteren";"Limburg";2009
45358;"Ree";3018;"";"Vlaams-Brabant";2011
45359;"Wild zwijn";3630;NA;"Limburg";2013
45360;"Ree";9220;"Hamme";"Oost-Vlaanderen";2009
45361;"Ree";3980;"Maaseik";"Limburg";2012
45362;"Ree";9190;"Stekene";"Oost-Vlaanderen";2013
45363;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
45364;"Ree";2270;"HERENTHOUT";"Antwerpen";2018
45365;"Wild zwijn";2400;"MOL";"Antwerpen";2017
45366;"Ree";NA;NA;"Limburg";2016
45367;"Ree";3650;"Bilzen";"Limburg";2012
45368;"Ree";3640;"Gellik";"Limburg";2013
45369;"Ree";2970;"Schilde";"Antwerpen";2004
45370;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
45371;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
45372;"Ree";3990;"Opgrimbie";"Limburg";2012
45373;"Ree";2380;"RAVELS";"Antwerpen";2016
45374;"Ree";3580;"BERINGEN";"Limburg";2016
45375;"Ree";3990;"PEER";"Limburg";2014
45376;"Ree";NA;NA;"Limburg";2016
45377;"Ree";1540;"Herne";"Vlaams-Brabant";2005
45378;"Ree";3790;"VOEREN";"Voeren";2016
45379;"Ree";3950;"Bochelt";"Limburg";2008
45380;"Ree";3550;"Beringen";"Limburg";2012
45381;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
45382;"Ree";3950;"BOCHOLT";"Limburg";2018
45383;"Ree";3990;"Opgrimbie";"Limburg";2011
45384;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
45385;"Ree";2340;"Beerse";"Antwerpen";2010
45386;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
45387;"Ree";3690;"Bree";"Limburg";2009
45388;"Ree";3580;"Beringen";"Limburg";2012
45389;"Ree";3680;"MAASEIK";"Limburg";2017
45390;"Ree";3800;"Binderveld";"Limburg";2009
45391;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
45392;"Ree";3790;"VOEREN";"Voeren";2017
45393;"Ree";3620;"Gellik";"Limburg";2007
45394;"Ree";3980;"Maaseik";"Limburg";2010
45395;"Ree";1730;"Asse";"Vlaams-Brabant";2012
45396;"Ree";2390;"Malle";"Antwerpen";2007
45397;"Wild zwijn";3790;"VOEREN";"Voeren";2016
45398;"Ree";3940;"Bilzen";"Limburg";2002
45399;"Ree";3850;"Binderveld";"Limburg";2006
45400;"Ree";3550;"Beringen";"Limburg";2012
45401;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
45402;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
45403;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
45404;"Ree";3018;"";"Vlaams-Brabant";2008
45405;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
45406;"Ree";3970;"Hoogbosch";"Limburg";2008
45407;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
45408;"Ree";3920;"Lommel";"Limburg";2006
45409;"Ree";3530;"Achel";"Limburg";2006
45410;"Ree";2260;"Westerlo";"Antwerpen";2008
45411;"Wild zwijn";2400;"MOL";"Antwerpen";2015
45412;"Ree";2430;"Eindhout";"Antwerpen";2010
45413;"Ree";3620;"Gellik";"Limburg";2005
45414;"Ree";NA;NA;"Limburg";2018
45415;"Wild zwijn";3990;"PEER";"Limburg";2018
45416;"Ree";3020;"HERENT";"Vlaams-Brabant";2017
45417;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
45418;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
45419;"Ree";2380;"RAVELS";"Antwerpen";2018
45420;"Ree";3680;"0poeteren";"Limburg";2008
45421;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
45422;"Ree";2323;"";"Antwerpen";2009
45423;"Ree";3560;"LUMMEN";"Limburg";2016
45424;"Ree";NA;NA;"Limburg";2014
45425;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
45426;"Ree";1851;"";"Vlaams-Brabant";2008
45427;"Ree";1670;"Pepingen";"Vlaams-Brabant";2011
45428;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2015
45429;"Ree";1730;"Asse";"Vlaams-Brabant";2011
45430;"Ree";3670;"Ellekom";"Limburg";2006
45431;"Ree";2880;"Bornem";"Antwerpen";2010
45432;"Wild zwijn";3582;NA;"Limburg";2012
45433;"Ree";2242;"Massenhoven";"Antwerpen";2006
45434;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
45435;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
45436;"Ree";2490;"BALEN";"Antwerpen";2015
45437;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
45438;"Ree";3690;"Bree";"Limburg";2007
45439;"Ree";2880;"Bornem";"Antwerpen";2013
45440;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
45441;"Wild zwijn";3740;"BILZEN";"Limburg";2018
45442;"Ree";3690;"Bree";"Limburg";2012
45443;"Ree";3920;"LOMMEL";"Limburg";2016
45444;"Ree";3680;"MAASEIK";"Limburg";2014
45445;"Ree";2400;"MOL";"Antwerpen";2017
45446;"Wild zwijn";9180;"MOERBEKE";"Oost-Vlaanderen";2016
45447;"Ree";2390;"Malle";"Antwerpen";2013
45448;"Ree";3550;"Beringen";"Limburg";2005
45449;"Ree";3680;"0poeteren";"Limburg";2008
45450;"Ree";2880;"Bornem";"Antwerpen";2008
45451;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
45452;"Ree";2230;"Herselt";"Antwerpen";2011
45453;"Ree";2235;"HULSHOUT";"Antwerpen";2015
45454;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
45455;"Ree";3700;"Herselt";"Limburg";2012
45456;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
