"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
37450;"Ree";2490;"BALEN";"Antwerpen";2018
37451;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
37452;"Damhert";3950;NA;"Limburg";2011
37453;"Ree";NA;NA;"Limburg";2018
37454;"Ree";3550;"Beringen";"Limburg";2005
37455;"Ree";3680;"0poeteren";"Limburg";2005
37456;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
37457;"Ree";NA;NA;"Limburg";2014
37458;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
37459;"Ree";3920;"Lommel";"Limburg";2009
37460;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
37461;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2015
37462;"Ree";2880;"Bornem";"Antwerpen";2012
37463;"Ree";3940;"Bilzen";"Limburg";2012
37464;"Ree";3550;"Beringen";"Limburg";2012
37465;"Ree";8755;"RUISELEDE";"West-Vlaanderen";2014
37466;"Ree";3960;"Bree";"Limburg";2010
37467;"Ree";3582;"Beringen";"Limburg";2006
37468;"Ree";3670;"Ellekom";"Limburg";2008
37469;"Ree";3970;"Hoogbosch";"Limburg";2010
37470;"Ree";3560;"Linkhout";"Limburg";2011
37471;"Ree";NA;NA;"Limburg";2016
37472;"Wild zwijn";2400;"MOL";"Antwerpen";2016
37473;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
37474;"Ree";NA;NA;"Limburg";2014
37475;"Ree";3945;"Ham";"Limburg";2002
37476;"Ree";2230;"Herselt";"Antwerpen";2004
37477;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
37478;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
37479;"Ree";2328;"Heerle";"Antwerpen";2009
37480;"Ree";3665;"As";"Limburg";2008
37481;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
37482;"Ree";3560;"LUMMEN";"Limburg";2015
37483;"Ree";3730;"Hoeselt";"Limburg";2013
37484;"Ree";2260;"WESTERLO";"Antwerpen";2016
37485;"Wild zwijn";3580;"BERINGEN";"Limburg";2019
37486;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
37487;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
37488;"Ree";2230;"Herselt";"Antwerpen";2012
37489;"Wild zwijn";3790;"VOEREN";"Voeren";2016
37490;"Ree";2970;"Schilde";"Antwerpen";2006
37491;"Ree";2560;"BEVEL";"Antwerpen";2012
37492;"Ree";3990;"PEER";"Limburg";2017
37493;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
37494;"Ree";3620;"Gellik";"Limburg";2011
37495;"Ree";3680;"0poeteren";"Limburg";2009
37496;"Ree";3990;"Opgrimbie";"Limburg";2012
37497;"Ree";3570;"ALKEN";"Limburg";2015
37498;"Ree";2880;"BORNEM";"Antwerpen";2018
37499;"Ree";NA;NA;"Oost-Vlaanderen";2019
37500;"Ree";2400;"GEEL";"Antwerpen";2010
37501;"Ree";3580;"BERINGEN";"Limburg";2019
37502;"Ree";2880;"Bornem";"Antwerpen";2011
37503;"Ree";3690;"ZUTENDAAL";"Limburg";2018
37504;"Ree";3630;"Eisden";"Limburg";2012
37505;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
37506;"Ree";2880;"Bornem";"Antwerpen";2009
37507;"Ree";2460;"Kasterlee";"Antwerpen";2007
37508;"Ree";3950;"BOCHOLT";"Limburg";2014
37509;"Ree";3640;"Gellik";"Limburg";2007
37510;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2014
37511;"Ree";3512;"Kuringen";"Limburg";2007
37512;"Ree";3680;"MAASEIK";"Limburg";2016
37513;"Ree";3630;"MAASMECHELEN";"Limburg";2015
37514;"Ree";2400;"GEEL";"Antwerpen";2007
37515;"Ree";3053;"";"Vlaams-Brabant";2003
37516;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
37517;"Ree";3582;"Beringen";"Limburg";2005
37518;"Ree";3850;"Binderveld";"Limburg";2005
37519;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2012
37520;"Damhert";2270;"HERENTHOUT";"Antwerpen";2015
37521;"Ree";3660;"Opglabbeek";"Limburg";2011
37522;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
37523;"Ree";3473;"";"Vlaams-Brabant";2007
37524;"Ree";3530;"Achel";"Limburg";2008
37525;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
37526;"Ree";2480;"Dessel";"Antwerpen";2009
37527;"Ree";3550;"Beringen";"Limburg";2002
37528;"Ree";3630;"MAASMECHELEN";"Limburg";2016
37529;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
37530;"Ree";1730;"Asse";"Vlaams-Brabant";2006
37531;"Ree";3690;"ZUTENDAAL";"Limburg";2018
37532;"Ree";2275;"GIERLE";"Antwerpen";2004
37533;"Ree";2275;"GIERLE";"Antwerpen";2009
37534;"Ree";8900;"IEPER";"West-Vlaanderen";2016
37535;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
37536;"Ree";8790;"WAREGEM";"West-Vlaanderen";2016
37537;"Ree";3590;"Diepenbeek";"Limburg";2012
37538;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
37539;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
37540;"Ree";3660;"OPGLABBEEK";"Limburg";2015
37541;"Ree";2400;"GEEL";"Antwerpen";2003
37542;"Ree";2370;"Arendonk";"Antwerpen";2012
37543;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
37544;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
37545;"Ree";2328;"Heerle";"Antwerpen";2012
37546;"Ree";3530;"Achel";"Limburg";2008
37547;"Ree";3950;"Bochelt";"Limburg";2003
37548;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
37549;"Ree";3920;"Lommel";"Limburg";2011
37550;"Ree";3930;"Achel";"Limburg";2010
37551;"Ree";3600;"Genk";"Limburg";2012
37552;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
37553;"Ree";3520;"Geetbets";"Limburg";2004
37554;"Ree";2323;"";"Antwerpen";2005
37555;"Ree";3300;"Tienen";"Vlaams-Brabant";2002
37556;"Ree";3950;"Bochelt";"Limburg";2011
37557;"Ree";3650;"Bilzen";"Limburg";2005
37558;"Ree";2220;"Hallaar";"Antwerpen";2009
37559;"Ree";2580;"PUTTE";"Antwerpen";2019
37560;"Ree";3920;"LOMMEL";"Limburg";2019
37561;"Ree";2440;"GEEL";"Antwerpen";2011
37562;"Ree";3582;"Beringen";"Limburg";2013
37563;"Ree";3850;"NIEUWERKERKEN";"Limburg";2019
37564;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
37565;"Ree";3510;"Hasselt";"Limburg";2004
37566;"Ree";3630;"Eisden";"Limburg";2008
37567;"Ree";2260;"WESTERLO";"Antwerpen";2018
37568;"Ree";2520;"RANST";"Antwerpen";2017
37569;"Ree";2230;"HERSELT";"Antwerpen";2019
37570;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
37571;"Ree";3620;"Gellik";"Limburg";2013
37572;"Ree";3790;"Diepenbeek";"Voeren";2002
37573;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
37574;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
37575;"Ree";3803;"Dura";"Limburg";2003
37576;"Ree";3940;"Bilzen";"Limburg";2013
37577;"Ree";2530;"BOECHOUT";"Antwerpen";2018
37578;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2005
37579;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
37580;"Wild zwijn";2400;"MOL";"Antwerpen";2016
37581;"Ree";3650;"Bilzen";"Limburg";2004
37582;"Ree";2400;"GEEL";"Antwerpen";2006
37583;"Ree";2340;"BEERSE";"Antwerpen";2018
37584;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
37585;"Ree";3980;"Maaseik";"Limburg";2010
37586;"Ree";3950;"Bochelt";"Limburg";2012
37587;"Ree";3660;"OPGLABBEEK";"Limburg";2018
37588;"Ree";3990;"Opgrimbie";"Limburg";2013
37589;"Ree";NA;NA;"Limburg";2016
37590;"Ree";NA;NA;"Limburg";2014
37591;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
37592;"Ree";2390;"Malle";"Antwerpen";2010
37593;"Ree";2980;"Hal";"Antwerpen";2010
37594;"Ree";2390;"MALLE";"Antwerpen";2016
37595;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
37596;"Ree";3940;"Bilzen";"Limburg";2013
37597;"Ree";2450;"Meerhout";"Antwerpen";2007
37598;"Ree";3990;"PEER";"Limburg";2015
37599;"Ree";3020;"Herent";"Vlaams-Brabant";2002
37600;"Ree";NA;NA;"Antwerpen";2018
37601;"Ree";NA;NA;"Limburg";2018
37602;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
37603;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
37604;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
37605;"Ree";2440;"GEEL";"Antwerpen";2018
37606;"Ree";2980;"Hal";"Antwerpen";2008
37607;"Ree";2450;"Meerhout";"Antwerpen";2010
37608;"Ree";2400;"MOL";"Antwerpen";2018
37609;"Ree";3940;"Bilzen";"Limburg";2004
37610;"Wild zwijn";2400;"MOL";"Antwerpen";2017
37611;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
37612;"Ree";3530;"Achel";"Limburg";2009
37613;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
37614;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
37615;"Ree";2980;"Hal";"Antwerpen";2004
37616;"Ree";3012;"";"Vlaams-Brabant";2006
37617;"Wild zwijn";3550;NA;"Limburg";2012
37618;"Ree";3730;"HOESELT";"Limburg";2018
37619;"Ree";3910;"Bocholt";"Limburg";2006
37620;"Ree";2540;"Hove";"Antwerpen";2005
37621;"Ree";2400;"MOL";"Antwerpen";2014
37622;"Ree";2490;"Balen";"Antwerpen";2007
37623;"Ree";2960;"Brecht";"Antwerpen";2011
37624;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
37625;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
37626;"Ree";3960;"BREE";"Limburg";2015
37627;"Ree";3690;"Bree";"Limburg";2009
37628;"Ree";3680;"0poeteren";"Limburg";2010
37629;"Ree";2440;"GEEL";"Antwerpen";2014
37630;"Ree";2400;"GEEL";"Antwerpen";2013
37631;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
37632;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
37633;"Ree";3580;"BERINGEN";"Limburg";2015
37634;"Ree";2950;"KAPELLEN";"Antwerpen";2019
37635;"Ree";3660;"Opglabbeek";"Limburg";2003
37636;"Ree";3530;"Achel";"Limburg";2006
37637;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
37638;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
37639;"Ree";3530;"Achel";"Limburg";2005
37640;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
37641;"Ree";2360;"Kessel";"Antwerpen";2009
37642;"Ree";3940;"Bilzen";"Limburg";2009
37643;"Ree";3680;"0poeteren";"Limburg";2011
37644;"Ree";2370;"ARENDONK";"Antwerpen";2019
37645;"Ree";3550;"Beringen";"Limburg";2006
37646;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
37647;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
37648;"Ree";2220;"Hallaar";"Antwerpen";2009
37649;"Ree";2960;"BRECHT";"Antwerpen";2016
37650;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2018
37651;"Ree";3690;"ZUTENDAAL";"Limburg";2019
37652;"Ree";3580;"BERINGEN";"Limburg";2018
37653;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
37654;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
37655;"Ree";3560;"Linkhout";"Limburg";2009
37656;"Ree";2920;"ESSEN";"Antwerpen";2003
37657;"Ree";3583;"Beringen";"Limburg";2003
37658;"Ree";2400;"MOL";"Antwerpen";2017
37659;"Ree";2440;"GEEL";"Antwerpen";2015
37660;"Ree";2290;"Herselt";"Antwerpen";2013
37661;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
37662;"Ree";3680;"0poeteren";"Limburg";2013
37663;"Ree";2200;"HERENTALS";"Antwerpen";2019
37664;"Ree";2230;"Herselt";"Antwerpen";2008
37665;"Ree";3930;"Achel";"Limburg";2009
37666;"Ree";3971;"";"Limburg";2007
37667;"Ree";NA;NA;"Limburg";2014
37668;"Ree";3960;"Bree";"Limburg";2007
37669;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
37670;"Ree";3920;"Lommel";"Limburg";2009
37671;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
37672;"Ree";2460;"Kasterlee";"Antwerpen";2003
37673;"Ree";2460;"KASTERLEE";"Antwerpen";2018
37674;"Ree";2950;"Berlaar";"Antwerpen";2006
37675;"Ree";3665;"As";"Limburg";2009
37676;"Ree";3545;"Halen";"Limburg";2011
37677;"Wild zwijn";3650;NA;"Limburg";2012
37678;"Ree";2430;"LAAKDAL";"Antwerpen";2014
37679;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
37680;"Ree";2390;"Malle";"Antwerpen";2003
37681;"Ree";3650;"Bilzen";"Limburg";2004
37682;"Ree";2480;"Dessel";"Antwerpen";2008
37683;"Ree";2235;"HULSHOUT";"Antwerpen";2018
37684;"Ree";3990;"Opgrimbie";"Limburg";2007
37685;"Ree";3920;"Lommel";"Limburg";2010
37686;"Ree";3640;"KINROOI";"Limburg";2018
37687;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
37688;"Ree";3690;"ZUTENDAAL";"Limburg";2015
37689;"Ree";3545;"Halen";"Limburg";2002
37690;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
37691;"Ree";3990;"PEER";"Limburg";2017
37692;"Ree";3670;"Ellekom";"Limburg";2013
37693;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
37694;"Ree";2490;"BALEN";"Antwerpen";2014
37695;"Ree";3660;"Opglabbeek";"Limburg";2009
37696;"Ree";2440;"GEEL";"Antwerpen";2011
37697;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
37698;"Wild zwijn";3600;"GENK";"Limburg";2018
37699;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
37700;"Ree";2440;"GEEL";"Antwerpen";2013
37701;"Ree";2370;"Arendonk";"Antwerpen";2002
37702;"Ree";2220;"Hallaar";"Antwerpen";2006
37703;"Ree";3583;"Beringen";"Limburg";2013
37704;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
37705;"Ree";3530;"Achel";"Limburg";2007
37706;"Ree";3202;"";"Vlaams-Brabant";2009
37707;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
37708;"Ree";2430;"LAAKDAL";"Antwerpen";2014
37709;"Ree";3945;"Ham";"Limburg";2006
37710;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2012
37711;"Ree";2370;"ARENDONK";"Antwerpen";2018
37712;"Ree";3530;"Achel";"Limburg";2011
37713;"Ree";3300;"Tienen";"Vlaams-Brabant";2003
37714;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
37715;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2019
37716;"Ree";1745;"Opwijk";"Vlaams-Brabant";2006
37717;"Ree";2480;"Dessel";"Antwerpen";2007
37718;"Ree";2370;"ARENDONK";"Antwerpen";2018
37719;"Ree";3950;"BOCHOLT";"Limburg";2015
37720;"Ree";3640;"Gellik";"Limburg";2010
37721;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
37722;"Ree";3920;"Lommel";"Limburg";2010
37723;"Ree";1980;"ZEMST";"Vlaams-Brabant";2017
37724;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
37725;"Ree";3945;"Ham";"Limburg";2006
37726;"Ree";2380;"RAVELS";"Antwerpen";2016
37727;"Ree";2370;"ARENDONK";"Antwerpen";2014
37728;"Ree";3990;"PEER";"Limburg";2016
37729;"Ree";3690;"ZUTENDAAL";"Limburg";2018
37730;"Ree";NA;NA;"Limburg";2014
37731;"Ree";3511;"Beringen";"Limburg";2007
37732;"Ree";3665;"As";"Limburg";2009
37733;"Wild zwijn";NA;NA;"Antwerpen";2018
37734;"Ree";3530;"Achel";"Limburg";2007
37735;"Ree";3920;"LOMMEL";"Limburg";2016
37736;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
37737;"Ree";3910;"Bocholt";"Limburg";2010
37738;"Ree";2900;"SCHOTEN";"Antwerpen";2017
37739;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
37740;"Ree";3990;"Opgrimbie";"Limburg";2003
37741;"Ree";2370;"Arendonk";"Antwerpen";2006
37742;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
37743;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
37744;"Ree";3980;"Maaseik";"Limburg";2007
37745;"Ree";3650;"Bilzen";"Limburg";2005
37746;"Ree";2275;"GIERLE";"Antwerpen";2012
37747;"Ree";2370;"ARENDONK";"Antwerpen";2017
37748;"Ree";3950;"Bochelt";"Limburg";2012
37749;"Wild zwijn";3630;NA;"Limburg";2011
37750;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
37751;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
37752;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
37753;"Ree";3680;"0poeteren";"Limburg";2006
37754;"Ree";NA;NA;"Limburg";2018
37755;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
37756;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
37757;"Wild zwijn";3740;"BILZEN";"Limburg";2018
37758;"Ree";3580;"BERINGEN";"Limburg";2015
37759;"Ree";3581;"Beringen";"Limburg";2007
37760;"Ree";2920;"ESSEN";"Antwerpen";2010
37761;"Ree";3670;"Ellekom";"Limburg";2005
37762;"Ree";3970;"Hoogbosch";"Limburg";2012
37763;"Ree";3680;"MAASEIK";"Limburg";2016
37764;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
37765;"Ree";2380;"RAVELS";"Antwerpen";2018
37766;"Ree";2230;"Herselt";"Antwerpen";2009
37767;"Ree";2230;"HERSELT";"Antwerpen";2014
37768;"Ree";3670;"Ellekom";"Limburg";2004
37769;"Ree";3960;"BREE";"Limburg";2018
37770;"Ree";2980;"Hal";"Antwerpen";2009
37771;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
37772;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2018
37773;"Damhert";9230;NA;"Oost-Vlaanderen";2012
37774;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2017
37775;"Ree";2540;"HOVE";"Antwerpen";2014
37776;"Ree";3580;"BERINGEN";"Limburg";2019
37777;"Ree";3090;"Overijse";"Vlaams-Brabant";2003
37778;"Ree";2230;"HERSELT";"Antwerpen";2018
37779;"Ree";3530;"Achel";"Limburg";2012
37780;"Ree";3530;"Achel";"Limburg";2013
37781;"Ree";NA;NA;"Oost-Vlaanderen";2016
37782;"Ree";2960;"Brecht";"Antwerpen";2010
37783;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
37784;"Ree";3960;"Bree";"Limburg";2008
37785;"Ree";3670;"Ellekom";"Limburg";2011
37786;"Ree";3700;"TONGEREN";"Limburg";2016
37787;"Ree";3660;"Opglabbeek";"Limburg";2003
37788;"Ree";3665;"As";"Limburg";2009
37789;"Ree";NA;NA;"Limburg";2014
37790;"Ree";3830;"Hamont";"Limburg";2011
37791;"Ree";3670;"Ellekom";"Limburg";2003
37792;"Ree";2381;"RAVELS";"Antwerpen";2004
37793;"Ree";2430;"Eindhout";"Antwerpen";2013
37794;"Ree";3660;"Opglabbeek";"Limburg";2012
37795;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2019
37796;"Ree";3581;"Beringen";"Limburg";2011
37797;"Ree";3690;"ZUTENDAAL";"Limburg";2019
37798;"Ree";2400;"MOL";"Antwerpen";2017
37799;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
37800;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
37801;"Ree";3530;"Achel";"Limburg";2013
37802;"Ree";3560;"Linkhout";"Limburg";2013
37803;"Ree";3640;"KINROOI";"Limburg";2018
37804;"Ree";3970;"Hoogbosch";"Limburg";2004
37805;"Ree";2440;"GEEL";"Antwerpen";2011
37806;"Ree";2275;"GIERLE";"Antwerpen";2007
37807;"Ree";2243;"Pulle";"Antwerpen";2010
37808;"Ree";2520;"Oelegem";"Antwerpen";2003
37809;"Ree";3950;"Bochelt";"Limburg";2005
37810;"Ree";2440;"GEEL";"Antwerpen";2005
37811;"Ree";3680;"0poeteren";"Limburg";2012
37812;"Ree";2340;"Beerse";"Antwerpen";2012
37813;"Ree";3980;"Maaseik";"Limburg";2012
37814;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
37815;"Wild zwijn";3960;"BREE";"Limburg";2018
37816;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
37817;"Ree";NA;NA;"Limburg";2016
37818;"Ree";2570;"DUFFEL";"Antwerpen";2017
37819;"Ree";2560;"BEVEL";"Antwerpen";2007
37820;"Ree";NA;NA;"Limburg";2014
37821;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
37822;"Ree";2270;"HERENTHOUT";"Antwerpen";2019
37823;"Ree";NA;NA;"Limburg";2016
37824;"Ree";2240;"GEEL";"Antwerpen";2008
37825;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
37826;"Ree";3078;"";"Vlaams-Brabant";2007
37827;"Ree";2390;"Malle";"Antwerpen";2007
37828;"Ree";3520;"Geetbets";"Limburg";2013
37829;"Wild zwijn";3790;"VOEREN";"Voeren";2016
37830;"Ree";3580;"Beringen";"Limburg";2003
37831;"Ree";3020;"Herent";"Vlaams-Brabant";2009
37832;"Ree";2000;"ANTWERPEN";"Antwerpen";2014
37833;"Ree";2260;"Westerlo";"Antwerpen";2013
37834;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
37835;"Ree";3920;"Lommel";"Limburg";2008
37836;"Ree";2880;"Bornem";"Antwerpen";2009
37837;"Ree";2520;"RANST";"Antwerpen";2018
37838;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
37839;"Ree";3680;"0poeteren";"Limburg";2005
37840;"Ree";NA;NA;"Limburg";2018
37841;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
37842;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2005
37843;"Ree";2235;"Hilshout";"Antwerpen";2005
37844;"Ree";2500;"LIER";"Antwerpen";2018
37845;"Ree";3920;"LOMMEL";"Limburg";2019
37846;"Ree";3580;"Beringen";"Limburg";2003
37847;"Ree";3665;"As";"Limburg";2007
37848;"Ree";3950;"Bochelt";"Limburg";2009
37849;"Ree";3920;"LOMMEL";"Limburg";2019
37850;"Wild zwijn";3790;"VOEREN";"Voeren";2016
37851;"Wild zwijn";3790;"VOEREN";"Voeren";2018
37852;"Ree";3582;"Beringen";"Limburg";2003
37853;"Ree";2990;"LOENHOUT";"Antwerpen";2005
37854;"Ree";3550;"Beringen";"Limburg";2007
37855;"Ree";2330;"BORNEM";"Antwerpen";2010
37856;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
37857;"Ree";2380;"RAVELS";"Antwerpen";2019
37858;"Ree";3920;"Lommel";"Limburg";2006
37859;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
37860;"Ree";3960;"Bree";"Limburg";2005
37861;"Ree";3640;"Gellik";"Limburg";2007
37862;"Ree";3212;"";"Vlaams-Brabant";2013
37863;"Ree";3960;"Bree";"Limburg";2007
37864;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
37865;"Ree";2380;"RAVELS";"Antwerpen";2018
37866;"Ree";2340;"Beerse";"Antwerpen";2013
37867;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
37868;"Ree";1730;"Asse";"Vlaams-Brabant";2009
37869;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
37870;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
37871;"Ree";3990;"Opgrimbie";"Limburg";2013
37872;"Ree";3980;"Maaseik";"Limburg";2010
37873;"Ree";3665;"As";"Limburg";2002
37874;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2019
37875;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
37876;"Ree";2370;"ARENDONK";"Antwerpen";2019
37877;"Ree";NA;NA;"Limburg";2014
37878;"Ree";3680;"MAASEIK";"Limburg";2019
37879;"Ree";3500;"Hasselt";"Limburg";2013
37880;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
37881;"Ree";2430;"LAAKDAL";"Antwerpen";2014
37882;"Ree";3680;"MAASEIK";"Limburg";2014
37883;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
37884;"Ree";NA;NA;"West-Vlaanderen";2018
37885;"Ree";3670;"Ellekom";"Limburg";2006
37886;"Ree";2910;"Essen";"Antwerpen";2007
37887;"Ree";2243;"Pulle";"Antwerpen";2006
37888;"Ree";3945;"Ham";"Limburg";2007
37889;"Wild zwijn";3940;NA;"Limburg";2013
37890;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
37891;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
37892;"Ree";3540;"Berbroek";"Limburg";2010
37893;"Ree";2430;"LAAKDAL";"Antwerpen";2017
37894;"Ree";3690;"ZUTENDAAL";"Limburg";2017
37895;"Ree";2321;"Meer";"Antwerpen";2012
37896;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
37897;"Wild zwijn";2400;"MOL";"Antwerpen";2018
37898;"Ree";2920;"ESSEN";"Antwerpen";2007
37899;"Ree";2900;"Schoten";"Antwerpen";2002
37900;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
37901;"Ree";2230;"Herselt";"Antwerpen";2013
37902;"Wild zwijn";3790;"VOEREN";"Voeren";2017
37903;"Ree";1850;"Grimbergen";"Vlaams-Brabant";2009
37904;"Ree";3920;"Lommel";"Limburg";2006
37905;"Ree";3212;"";"Vlaams-Brabant";2008
37906;"Wild zwijn";3640;NA;"Limburg";2013
37907;"Wild zwijn";2470;"RETIE";"Antwerpen";2018
37908;"Ree";3471;"";"Vlaams-Brabant";2011
37909;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
37910;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
37911;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
37912;"Ree";2460;"Kasterlee";"Antwerpen";2013
37913;"Ree";2260;"Westerlo";"Antwerpen";2005
37914;"Ree";3560;"Linkhout";"Limburg";2013
37915;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
37916;"Ree";2440;"GEEL";"Antwerpen";2012
37917;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
37918;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
37919;"Ree";2880;"Bornem";"Antwerpen";2010
37920;"Ree";2340;"Beerse";"Antwerpen";2008
37921;"Ree";2400;"MOL";"Antwerpen";2016
37922;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
