"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
13588;"Wild zwijn";2013;8490;NA;"West-Vlaanderen"
13589;"Ree";2014;3680;"Maaseik";"Limburg"
13590;"Ree";2017;1980;"Zemst";"Vlaams-Brabant"
13591;"Wild zwijn";2014;3650;"Rotem";"Limburg"
13592;"Ree";2015;9660;"Brakel";"Oost-Vlaanderen"
13593;"Ree";2016;3800;"Sint-Truiden";"Limburg"
13594;"Ree";2017;9160;"Lokeren";"Oost-Vlaanderen"
13595;"Ree";2016;9080;"Lochristi";"Oost-Vlaanderen"
13596;"Ree";2014;3550;"Heusden-Zolder";"Limburg"
13597;"Ree";2016;1910;"Kampenhout";"Vlaams-Brabant"
13598;"Ree";2015;3560;"Lummen";"Limburg"
13599;"Ree";2016;9200;"Dendermonde";"Oost-Vlaanderen"
13600;"Ree";2016;2240;"Zandhoven";"Antwerpen"
13601;"Ree";2014;3800;"Sint-Truiden";"Limburg"
13602;"Ree";2016;2490;"Balen";"Antwerpen"
13603;"Ree";2016;NA;NA;NA
13604;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
13605;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
13606;"Ree";2016;2950;"Kapellen";"Antwerpen"
13607;"Ree";2014;2450;"Meerhout";"Antwerpen"
13608;"Ree";2016;2880;"Bornem";"Antwerpen"
13609;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
13610;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
13611;"Wild zwijn";2016;3650;"Dilsen-Stokkem";"Limburg"
13612;"Ree";2017;3920;"Lommel";"Limburg"
13613;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
13614;"Ree";2014;3582;"Koersel";"Limburg"
13615;"Ree";2015;3990;"Peer";"Limburg"
13616;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
13617;"Ree";2016;2275;"Lille";"Antwerpen"
13618;"Wild zwijn";2016;NA;NA;"Limburg"
13619;"Ree";2017;2960;"Brecht";"Antwerpen"
13620;"Ree";2015;3690;"Zutendaal";"Limburg"
13621;"Ree";2017;2380;"Ravels";"Antwerpen"
13622;"Ree";2014;3680;"Opoeteren";"Limburg"
13623;"Ree";2014;3680;"Maaseik";"Limburg"
13624;"Ree";2014;3740;"Bilzen";"Limburg"
13625;"Ree";2016;2470;"Retie";"Antwerpen"
13626;"Ree";2016;3660;"Opglabbeek";"Limburg"
13627;"Ree";2015;3020;"Herent";"Vlaams-Brabant"
13628;"Ree";2014;3680;"Maaseik";"Limburg"
13629;"Ree";2014;2580;"Putte";"Antwerpen"
13630;"Ree";2017;2380;"Ravels";"Antwerpen"
13631;"Ree";2016;2440;"Geel";"Antwerpen"
13632;"Ree";2014;3582;"Koersel";"Limburg"
13633;"Ree";2014;3910;"Neerpelt";"Limburg"
13634;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
13635;"Ree";2014;2910;"ESSEN";"Antwerpen"
13636;"Ree";2015;NA;NA;NA
13637;"Wild zwijn";2015;3970;"LEOPOLDSBURG";"Limburg"
13638;"Ree";2016;NA;NA;NA
13639;"Ree";2017;9290;"Berlare";"Oost-Vlaanderen"
13640;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
13641;"Ree";2016;3580;"Beringen";"Limburg"
13642;"Ree";2015;3680;"Maaseik";"Limburg"
13643;"Ree";2014;2500;"Lier";"Antwerpen"
13644;"Wild zwijn";2016;3665;"As";"Limburg"
13645;"Ree";2016;NA;NA;NA
13646;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
13647;"Ree";2017;1670;"Pepingen";"Vlaams-Brabant"
13648;"Ree";2014;2370;"Arendonk";"Antwerpen"
13649;"Wild zwijn";2012;3940;NA;"Limburg"
13650;"Ree";2017;3680;"Maaseik";"Limburg"
13651;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
13652;"Ree";2014;2370;"Arendonk";"Antwerpen"
13653;"Wild zwijn";2017;3930;"Hamont-Achel";"Limburg"
13654;"Ree";2014;2980;"Zoersel";"Antwerpen"
13655;"Ree";2014;9160;"Lokeren";"Oost-Vlaanderen"
13656;"Wild zwijn";2015;3680;"MAASEIK";"Limburg"
13657;"Ree";2016;2390;"Malle";"Antwerpen"
13658;"Ree";2016;3930;"Hamont-Achel";"Limburg"
13659;"Ree";2017;3800;"Sint-Truiden";"Limburg"
13660;"Ree";2016;3580;"Beringen";"Limburg"
13661;"Ree";2016;2400;"Mol";"Antwerpen"
13662;"Ree";2016;2470;"Retie";"Antwerpen"
13663;"Ree";2015;2590;"Berlaar";"Antwerpen"
13664;"Ree";2017;3990;"Peer";"Limburg"
13665;"Wild zwijn";2013;3690;NA;"Limburg"
13666;"Ree";2015;9200;"Dendermonde";"Oost-Vlaanderen"
13667;"Ree";2014;3545;"Zelem";"Limburg"
13668;"Ree";2014;3870;"Heers";"Limburg"
13669;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
13670;"Ree";2017;3730;"Hoeselt";"Limburg"
13671;"Ree";2017;3950;"Bocholt";"Limburg"
13672;"Ree";2016;3990;"PEER";"Limburg"
13673;"Wild zwijn";2015;3792;"Sint-Pieters-Voeren";"Voeren"
13674;"Ree";2014;3210;"Lubbeek";"Vlaams-Brabant"
13675;"Ree";2015;3800;"Sint-Truiden";"Limburg"
13676;"Ree";2015;2880;"Bornem";"Antwerpen"
13677;"Wild zwijn";2017;3790;"Voeren";"Voeren"
13678;"Ree";2015;2880;"BORNEM";"Antwerpen"
13679;"Wild zwijn";2015;3640;"KINROOI";"Limburg"
13680;"Ree";2016;2880;"Bornem";"Antwerpen"
13681;"Wild zwijn";2007;3530;NA;"Limburg"
13682;"Ree";2015;2380;"Bornem";"Antwerpen"
13683;"Ree";2015;2480;"Dessel";"Antwerpen"
13684;"Ree";2015;2480;"Dessel";"Antwerpen"
13685;"Wild zwijn";2011;3582;NA;"Limburg"
13686;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
13687;"Ree";2017;2380;"Ravels";"Antwerpen"
13688;"Ree";2017;2380;"Ravels";"Antwerpen"
13689;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
13690;"Ree";2015;3530;"Zonhoven";"Limburg"
13691;"Wild zwijn";2012;3790;NA;"Voeren"
13692;"Ree";2016;3700;"Tongeren";"Limburg"
13693;"Ree";2014;3560;"Meldert";"Limburg"
13694;"Ree";2016;NA;NA;NA
13695;"Ree";2015;NA;"HERENTALS";NA
13696;"Wild zwijn";2014;3630;"Opgrimbie";"Limburg"
13697;"Ree";2015;3650;"Dilsen";"Limburg"
13698;"Wild zwijn";2013;3530;NA;"Limburg"
13699;"Ree";2015;3980;"Tessenderlo";"Limburg"
13700;"Ree";2015;2490;"Balen";"Antwerpen"
13701;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
13702;"Ree";2015;NA;NA;NA
13703;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
13704;"Ree";2015;3910;"NEERPELT";"Limburg"
13705;"Ree";2016;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
13706;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
13707;"Ree";2017;2950;"Kapellen";"Antwerpen"
13708;"Ree";2014;2290;"Vorselaar";"Antwerpen"
13709;"Ree";2017;2230;"Herselt";"Antwerpen"
13710;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
13711;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
13712;"Ree";2015;2360;"Oud-Turnhout";"Antwerpen"
13713;"Ree";2016;3950;"Bocholt";"Limburg"
13714;"Wild zwijn";2017;3940;"Hechtel-Eksel";"Limburg"
13715;"Ree";2014;2800;"Mechelen";"Antwerpen"
13716;"Ree";2017;3470;"Kortenaken";"Vlaams-Brabant"
13717;"Ree";2015;3665;"As";"Limburg"
13718;"Ree";2014;2980;"ZOERSEL";"Antwerpen"
13719;"Ree";2016;2380;"Ravels";"Antwerpen"
13720;"Ree";2014;2390;"Malle";"Antwerpen"
13721;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
13722;"Ree";2014;3320;"Hoegaarden";"Vlaams-Brabant"
13723;"Ree";2014;2240;"ZANDHOVEN";"Antwerpen"
13724;"Ree";2017;2880;"Bornem";"Antwerpen"
13725;"Ree";2016;2380;"Ravels";"Antwerpen"
13726;"Wild zwijn";2016;3600;"Genk";"Limburg"
13727;"Ree";2016;9990;"Maldegem";"Oost-Vlaanderen"
13728;"Ree";2014;3665;"As";"Limburg"
13729;"Ree";2015;2230;"Herselt";"Antwerpen"
13730;"Ree";2015;3500;"Hasselt";"Limburg"
13731;"Ree";2014;3545;"Zelem";"Limburg"
13732;"Ree";2014;2440;"Geel";"Antwerpen"
13733;"Ree";2015;9660;"Brakel";"Oost-Vlaanderen"
13734;"Ree";2016;3190;"Boortmeerbeek";"Vlaams-Brabant"
13735;"Ree";2014;9290;"Berlare";"Oost-Vlaanderen"
13736;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
13737;"Ree";2014;3730;"Hoeselt";"Limburg"
13738;"Ree";2016;3840;"Borgloon";"Limburg"
13739;"Ree";2016;2430;"Laakdal";"Antwerpen"
13740;"Ree";2016;1861;"Meise";"Vlaams-Brabant"
13741;"Ree";2014;3290;"Diest";"Vlaams-Brabant"
13742;"Ree";2017;3790;"Voeren";"Voeren"
13743;"Ree";2017;3680;"Maaseik";"Limburg"
13744;"Ree";2015;3920;"Lommel";"Limburg"
13745;"Ree";2015;2400;"Mol";"Antwerpen"
13746;"Ree";2016;2240;"Zandhoven";"Antwerpen"
13747;"Wild zwijn";2016;3790;"Voeren";"Voeren"
13748;"Ree";2015;9950;"Waarschoot";"Oost-Vlaanderen"
13749;"Ree";2014;3990;"Peer";"Limburg"
13750;"Wild zwijn";2015;3650;"Lanklaar";"Limburg"
13751;"Ree";2016;NA;NA;NA
13752;"Ree";2017;3990;"Peer";"Limburg"
13753;"Ree";2016;3000;"Leuven";"Vlaams-Brabant"
13754;"Ree";2016;2260;"Westerlo";"Antwerpen"
13755;"Ree";2014;3660;"Opglabbeek";"Limburg"
13756;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
13757;"Ree";2017;3620;"Lanaken";"Limburg"
13758;"Wild zwijn";2011;3582;NA;"Limburg"
13759;"Ree";2015;3580;"Beringen";"Limburg"
13760;"Wild zwijn";2012;2490;NA;"Limburg"
13761;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
13762;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
13763;"Ree";2015;3530;"Houthalen-Helchteren";"Limburg"
13764;"Ree";2017;2260;"Westerlo";"Antwerpen"
13765;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
13766;"Wild zwijn";2016;3665;"As";"Limburg"
13767;"Ree";2017;3680;"Maaseik";"Limburg"
13768;"Ree";2014;2300;"Turnhout";"Antwerpen"
13769;"Ree";2016;3040;"HULDENBERG";"Vlaams-Brabant"
13770;"Wild zwijn";2016;3620;"Lanaken";"Limburg"
13771;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
13772;"Ree";2014;9290;"Berlare";"Oost-Vlaanderen"
13773;"Ree";2015;2920;"Kalmthout";"Antwerpen"
13774;"Wild zwijn";2017;3640;"Kinrooi";"Limburg"
13775;"Ree";2016;3660;"Opglabbeek";"Limburg"
13776;"Ree";2015;2240;"Massenhoven";"Antwerpen"
13777;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
13778;"Ree";2015;3690;"Zutendaal";"Limburg"
13779;"Ree";2016;NA;NA;NA
13780;"Ree";2016;1600;"Sint-Pieters-Leeuw";"Vlaams-Brabant"
13781;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
13782;"Wild zwijn";2011;3668;NA;"Limburg"
13783;"Wild zwijn";2013;3970;NA;"Limburg"
13784;"Ree";2017;3980;"Tessenderlo";"Limburg"
13785;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
13786;"Ree";2017;2910;"Essen";"Antwerpen"
13787;"Wild zwijn";2012;3550;NA;"Limburg"
13788;"Ree";2015;2275;"Lille";"Antwerpen"
13789;"Ree";2016;9000;"Gent";"Oost-Vlaanderen"
13790;"Wild zwijn";2010;3791;NA;"Voeren"
13791;"Ree";2017;3580;"Beringen";"Limburg"
13792;"Ree";2015;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
13793;"Ree";2014;3990;"Opgrimbie";"Limburg"
13794;"Ree";2017;2380;"Ravels";"Antwerpen"
13795;"Ree";2016;2980;"Zoersel";"Antwerpen"
13796;"Wild zwijn";2016;NA;NA;"Limburg"
13797;"Ree";2014;3700;"Tongeren";"Limburg"
13798;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
13799;"Ree";2015;3920;"Lommel";"Limburg"
13800;"Ree";2014;9140;"Temse";"Oost-Vlaanderen"
13801;"Ree";2015;2880;"Bornem";"Antwerpen"
13802;"Ree";2015;2360;"Oud-Turnhout";"Antwerpen"
13803;"Ree";2015;3990;"Peer";"Limburg"
13804;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
13805;"Ree";2016;2970;"Schilde";"Antwerpen"
13806;"Ree";2016;3990;"PEER";"Limburg"
13807;"Ree";2017;2220;"Heist-op-den-Berg";"Antwerpen"
13808;"Ree";2015;3200;"Aarschot";"Vlaams-Brabant"
13809;"Wild zwijn";2016;3650;"Dilsen-Stokkem";"Limburg"
13810;"Ree";2015;3350;"Linter";"Vlaams-Brabant"
13811;"Ree";2014;2990;"Wuustwezel";"Antwerpen"
13812;"Ree";2015;2920;"Kalmthout";"Antwerpen"
13813;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
13814;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
13815;"Ree";2015;2390;"Malle";"Antwerpen"
13816;"Ree";2016;3590;"Diepenbeek";"Limburg"
13817;"Ree";2015;3290;"Diest";"Vlaams-Brabant"
13818;"Ree";2015;3740;"Bilzen";"Limburg"
13819;"Ree";2016;2440;"Geel";"Antwerpen"
13820;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
13821;"Ree";2015;3690;"Zutendaal";"Limburg"
13822;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
13823;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
13824;"Ree";2014;3830;"Wellen";"Limburg"
13825;"Ree";2015;1861;"Meise";"Vlaams-Brabant"
13826;"Ree";2014;2380;"Ravels";"Antwerpen"
13827;"Ree";2014;3650;"Dilsen";"Limburg"
13828;"Ree";2015;3650;"Dilsen-Stokkem";"Limburg"
13829;"Ree";2015;3390;"Tielt-Winge";"Vlaams-Brabant"
13830;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
13831;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
13832;"Ree";2014;2230;"HERSELT";"Antwerpen"
13833;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
13834;"Ree";2015;3650;"Dilsen-Stokkem";"Limburg"
13835;"Wild zwijn";2011;3650;NA;"Limburg"
13836;"Wild zwijn";2015;3631;"Boorsem";"Limburg"
13837;"Ree";2017;2230;"Herselt";"Antwerpen"
13838;"Wild zwijn";2013;3630;NA;"Limburg"
13839;"Ree";2014;3040;"Huldenberg";"Vlaams-Brabant"
13840;"Ree";2014;2380;"Ravels";"Antwerpen"
13841;"Ree";2016;2230;"Herselt";"Antwerpen"
13842;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
13843;"Ree";2015;2220;"Heist-op-den-Berg";"Antwerpen"
13844;"Ree";2017;3720;"Kortessem";"Limburg"
13845;"Ree";2016;3660;"Opglabbeek";"Limburg"
13846;"Wild zwijn";2011;3690;NA;"Limburg"
13847;"Wild zwijn";2012;8480;NA;"West-Vlaanderen"
13848;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
13849;"Ree";2017;9160;"Lokeren";"Oost-Vlaanderen"
13850;"Ree";2017;3560;"Lummen";"Limburg"
13851;"Ree";2016;3680;"Maaseik";"Limburg"
13852;"Ree";2014;3800;"Sint-Truiden";"Limburg"
13853;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
13854;"Ree";2015;2900;"SCHOTEN";"Antwerpen"
13855;"Ree";2016;9290;"Berlare";"Oost-Vlaanderen"
13856;"Ree";2014;3950;"Bocholt";"Limburg"
13857;"Ree";2017;3680;"Maaseik";"Limburg"
13858;"Ree";2016;3460;"Bekkevoort";"Vlaams-Brabant"
13859;"Wild zwijn";2014;3798;"'S Gravenvoeren";"Voeren"
13860;"Wild zwijn";2014;3582;"koersel";"Limburg"
13861;"Ree";2014;3581;"Leopoldsburg";"Limburg"
13862;"Ree";2014;3620;"Lanaken";"Limburg"
13863;"Ree";2015;3720;"Kortessem";"Limburg"
13864;"Ree";2015;3690;"Zutendaal";"Limburg"
13865;"Ree";2015;3680;"Maaseik";"Limburg"
13866;"Ree";2016;3970;"Leopoldsburg";"Limburg"
13867;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
13868;"Ree";2015;3600;"Genk";"Limburg"
13869;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
13870;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
13871;"Ree";2014;3800;"Sint-Truiden";"Limburg"
13872;"Ree";2015;3040;"Huldenberg";"Vlaams-Brabant"
13873;"Ree";2015;3665;"As";"Limburg"
13874;"Ree";2014;3580;"Beringen";"Limburg"
13875;"Ree";2017;3470;"Kortenaken";"Vlaams-Brabant"
13876;"Ree";2016;2970;"Schilde";"Antwerpen"
13877;"Wild zwijn";2017;3580;"Beringen";"Limburg"
13878;"Ree";2016;3450;"Geetbets";"Vlaams-Brabant"
13879;"Wild zwijn";2016;3690;"Zutendaal";"Limburg"
13880;"Wild zwijn";2012;3650;NA;"Limburg"
13881;"Ree";2014;2400;"Mol";"Antwerpen"
13882;"Wild zwijn";2017;3580;"Beringen";"Limburg"
13883;"Wild zwijn";2015;3680;"Neeroeteren";"Limburg"
13884;"Wild zwijn";2012;3582;NA;"Limburg"
13885;"Ree";2015;3530;"Houthalen";"Limburg"
13886;"Ree";2015;8730;"Beernem";"West-Vlaanderen"
13887;"Ree";2014;2290;"VORSELAAR";"Antwerpen"
13888;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
13889;"Ree";2017;2310;"Rijkevorsel";"Antwerpen"
13890;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
13891;"Ree";2014;3790;"Voeren";"Voeren"
13892;"Wild zwijn";2011;3690;NA;"Limburg"
13893;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
13894;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
13895;"Ree";2015;3680;"Neeroeteren";"Limburg"
13896;"Ree";2014;2900;"Schoten";"Antwerpen"
13897;"Wild zwijn";2016;3790;"Voeren";"Voeren"
13898;"Wild zwijn";2016;3550;"Heusden-Zolder";"Limburg"
13899;"Ree";2014;3630;"Maasmechelen";"Limburg"
13900;"Ree";2014;3660;"Opglabbeek";"Limburg"
13901;"Ree";2014;3800;"Sint-truiden";"Limburg"
13902;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
13903;"Wild zwijn";2015;3582;"Koersel";"Limburg"
13904;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
13905;"Ree";2015;3680;"Maaseik";"Limburg"
13906;"Ree";2014;2400;"Mol";"Antwerpen"
13907;"Ree";2017;2270;"Herenthout";"Antwerpen"
13908;"Wild zwijn";2013;3630;NA;"Limburg"
13909;"Ree";2015;3990;"Peer";"Limburg"
13910;"Ree";2016;3950;"Bocholt";"Limburg"
13911;"Wild zwijn";2016;NA;NA;"Limburg"
13912;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
13913;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
13914;"Ree";2014;2491;"Olmen";"Antwerpen"
13915;"Ree";2017;9920;"Lovendegem";"Oost-Vlaanderen"
13916;"Ree";2016;2970;"Schilde";"Antwerpen"
13917;"Wild zwijn";2014;3900;"Overpelt";"Limburg"
13918;"Wild zwijn";2013;3582;NA;"Limburg"
13919;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
13920;"Ree";2016;1745;"Opwijk";"Vlaams-Brabant"
13921;"Ree";2015;3665;"As";"Limburg"
13922;"Wild zwijn";2014;3793;"Teuven";"Voeren"
13923;"Ree";2017;2480;"Dessel";"Antwerpen"
13924;"Wild zwijn";2011;3582;NA;"Limburg"
13925;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
13926;"Ree";2014;8750;"Wingene";"West-Vlaanderen"
13927;"Ree";2016;2290;"Vorselaar";"Antwerpen"
13928;"Ree";2014;3945;"Ham";"Limburg"
13929;"Ree";2015;2880;"Bornem";"Antwerpen"
13930;"Ree";2015;2230;"Herselt";"Antwerpen"
13931;"Wild zwijn";2014;2400;"Mol";"Antwerpen"
13932;"Ree";2016;1540;"Herne";"Vlaams-Brabant"
13933;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
13934;"Ree";2016;2430;"Laakdal";"Antwerpen"
13935;"Ree";2016;3990;"Peer";"Limburg"
13936;"Ree";2014;3803;"Runkelen";"Limburg"
13937;"Ree";2017;2880;"Bornem";"Antwerpen"
13938;"Ree";2014;3660;"Opglabbeek";"Limburg"
13939;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
13940;"Ree";2016;3945;"Ham";"Limburg"
13941;"Ree";2014;2431;"LAAKDAL";"Antwerpen"
13942;"Ree";2017;2900;"Schoten";"Antwerpen"
13943;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
13944;"Ree";2017;1861;"Meise";"Vlaams-Brabant"
13945;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
13946;"Ree";2015;2390;"Malle";"Antwerpen"
13947;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
13948;"Ree";2016;3930;"Hamont-Achel";"Limburg"
13949;"Ree";2014;3690;"zutendaal";"Limburg"
13950;"Ree";2014;8020;"Oostkamp";"West-Vlaanderen"
13951;"Ree";2015;3720;"Kortessem";"Limburg"
13952;"Ree";2017;2490;"Balen";"Antwerpen"
13953;"Ree";2015;2380;"Ravels";"Antwerpen"
13954;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
13955;"Ree";2014;2360;"Oud-Turnhout";"Antwerpen"
13956;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
13957;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
13958;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
13959;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
13960;"Ree";2014;3530;"Houthalen";"Limburg"
13961;"Ree";2014;2242;"Massenhoven";"Antwerpen"
13962;"Ree";2015;3511;"Beringen";"Limburg"
13963;"Ree";2016;1910;"Kampenhout";"Vlaams-Brabant"
13964;"Ree";2014;3690;"Zutendaal";"Limburg"
13965;"Ree";2016;3545;"Halen";"Limburg"
13966;"Ree";2016;3070;"Kortenberg";"Vlaams-Brabant"
13967;"Ree";2015;3790;"Moelingen";"Voeren"
13968;"Ree";2016;2230;"Herselt";"Antwerpen"
13969;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
13970;"Damhert";2009;8970;NA;"West-Vlaanderen"
13971;"Ree";2014;2880;"BORNEM";"Antwerpen"
13972;"Ree";2014;2880;"BORNEM";"Antwerpen"
13973;"Ree";2014;3941;"Hechtel-Eksel";"Limburg"
13974;"Wild zwijn";2015;3650;"Eisden";"Limburg"
13975;"Ree";2017;3720;"Kortessem";"Limburg"
13976;"Ree";2016;3910;"Neerpelt";"Limburg"
13977;"Ree";2016;1785;"Merchtem";"Vlaams-Brabant"
13978;"Wild zwijn";2014;3530;"Houthalen-helchteren";"Limburg"
13979;"Ree";2015;3665;"As";"Limburg"
13980;"Ree";2015;2390;"Malle";"Antwerpen"
13981;"Damhert";2014;NA;"OOSTHAM";"Limburg"
13982;"Ree";2015;3930;"Achel";"Limburg"
13983;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
13984;"Ree";2015;3690;"Zutendaal";"Limburg"
13985;"Ree";2016;3665;"As";"Limburg"
13986;"Ree";2016;3460;"Bekkevoort";"Vlaams-Brabant"
13987;"Ree";2015;2920;"Kalmthout";"Antwerpen"
13988;"Ree";2015;2370;"Arendonk";"Antwerpen"
13989;"Ree";2016;2380;"Ravels";"Antwerpen"
13990;"Ree";2015;3680;"Maaseik";"Limburg"
13991;"Ree";2014;2491;"BALEN";"Antwerpen"
13992;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
13993;"Ree";2014;3440;"Zoutleeuw";"Vlaams-Brabant"
13994;"Ree";2016;9160;"Lokeren";"Oost-Vlaanderen"
13995;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
13996;"Ree";2015;3150;"Haacht";"Vlaams-Brabant"
13997;"Ree";2014;3320;"Hoegaarden";"Vlaams-Brabant"
13998;"Ree";2017;1861;"Meise";"Vlaams-Brabant"
13999;"Wild zwijn";2016;3680;"Maaseik";"Limburg"
14000;"Ree";2015;2322;"Minderhout";"Antwerpen"
14001;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
14002;"Ree";2014;2400;"Mol";"Antwerpen"
14003;"Wild zwijn";2013;3690;NA;"Limburg"
14004;"Ree";2016;3790;"Voeren";"Voeren"
14005;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
14006;"Wild zwijn";2009;3530;NA;"Limburg"
14007;"Ree";2016;3980;"Tessenderlo";"Limburg"
14008;"Ree";2015;2390;"Malle";"Antwerpen"
14009;"Ree";2014;8900;"Ieper";"West-Vlaanderen"
14010;"Ree";2014;2880;"BORNEM";"Antwerpen"
14011;"Ree";2016;3580;"Beringen";"Limburg"
14012;"Ree";2016;3580;"Beringen";"Limburg"
14013;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
14014;"Wild zwijn";2016;3950;"Bocholt";"Limburg"
14015;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
14016;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
14017;"Ree";2017;8640;"Vleteren";"West-Vlaanderen"
14018;"Ree";2016;9190;"Stekene";"Oost-Vlaanderen"
14019;"Ree";2016;3680;"Maaseik";"Limburg"
14020;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
14021;"Ree";2015;3840;"Borgloon";"Limburg"
14022;"Wild zwijn";2016;3690;"Zutendaal";"Limburg"
14023;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
14024;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
14025;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
14026;"Ree";2014;2880;"Bornem";"Antwerpen"
14027;"Ree";2017;3550;"Heusden-Zolder";"Limburg"
14028;"Ree";2014;3560;"Lummen";"Limburg"
14029;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
14030;"Ree";2017;8000;"Brugge";"West-Vlaanderen"
14031;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
14032;"Ree";2014;8900;"Ieper";"West-Vlaanderen"
14033;"Ree";2016;2960;"Brecht";"Antwerpen"
14034;"Wild zwijn";2012;3930;NA;"Limburg"
14035;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
14036;"Ree";2015;2490;"Balen";"Antwerpen"
14037;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
14038;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
14039;"Ree";2015;3920;"Lommel";"Limburg"
