"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
39784;"Wild zwijn";3900;NA;"Limburg";2009
39785;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
39786;"Ree";2242;"Massenhoven";"Antwerpen";2005
39787;"Ree";2380;"Bornem";"Antwerpen";2005
39788;"Ree";3052;"";"Vlaams-Brabant";2006
39789;"Wild zwijn";3990;"PEER";"Limburg";2018
39790;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
39791;"Ree";3730;"HOESELT";"Limburg";2017
39792;"Ree";3582;"Beringen";"Limburg";2012
39793;"Ree";2400;"MOL";"Antwerpen";2017
39794;"Wild zwijn";NA;NA;NA;2015
39795;"Ree";3200;"AARSCHOT";"Antwerpen";2015
39796;"Ree";2820;"Bonheiden";"Antwerpen";2006
39797;"Wild zwijn";NA;NA;NA;2017
39798;"Ree";3945;"Ham";"Limburg";2006
39799;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2009
39800;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
39801;"Ree";3990;"Opgrimbie";"Limburg";2011
39802;"Ree";2260;"WESTERLO";"Antwerpen";2016
39803;"Ree";2440;"GEEL";"Antwerpen";2016
39804;"Ree";3960;"BREE";"Limburg";2014
39805;"Ree";3990;"Opgrimbie";"Limburg";2008
39806;"Ree";3945;"HAM";"Antwerpen";2014
39807;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2007
39808;"Ree";2328;"Heerle";"Antwerpen";2008
39809;"Ree";2880;"Bornem";"Antwerpen";2010
39810;"Wild zwijn";3630;NA;"Limburg";2010
39811;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
39812;"Ree";2440;"GEEL";"Antwerpen";2014
39813;"Ree";2880;"BORNEM";"Antwerpen";2017
39814;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
39815;"Ree";3790;"VOEREN";"Voeren";2018
39816;"Ree";3945;"Ham";"Limburg";2006
39817;"Ree";1860;"";"Vlaams-Brabant";2006
39818;"Ree";1730;"Asse";"Vlaams-Brabant";2009
39819;"Ree";2460;"KASTERLEE";"Antwerpen";2014
39820;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
39821;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
39822;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
39823;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
39824;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
39825;"Ree";3630;"Eisden";"Limburg";2007
39826;"Ree";2390;"Malle";"Antwerpen";2013
39827;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
39828;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
39829;"Ree";2300;"TURNHOUT";"Antwerpen";2016
39830;"Ree";3950;"Bochelt";"Limburg";2005
39831;"Ree";3545;"Halen";"Limburg";2013
39832;"Ree";2460;"Kasterlee";"Antwerpen";2002
39833;"Ree";3680;"0poeteren";"Limburg";2010
39834;"Ree";3583;"Beringen";"Limburg";2008
39835;"Ree";3840;"BORGLOON";"Limburg";2016
39836;"Ree";2380;"Bornem";"Antwerpen";2002
39837;"Wild zwijn";NA;NA;NA;2017
39838;"Ree";3670;"Ellekom";"Limburg";2013
39839;"Ree";3202;"";"Vlaams-Brabant";2010
39840;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
39841;"Wild zwijn";NA;NA;NA;2018
39842;"Ree";3530;"Achel";"Limburg";2004
39843;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
39844;"Ree";2480;"Dessel";"Antwerpen";2004
39845;"Ree";2490;"Balen";"Antwerpen";2006
39846;"Ree";3620;"LANAKEN";"Limburg";2017
39847;"Ree";2920;"ESSEN";"Antwerpen";2003
39848;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
39849;"Ree";2980;"Hal";"Antwerpen";2004
39850;"Ree";2322;"Hoogstraten";"Antwerpen";2007
39851;"Ree";3740;"BILZEN";"Limburg";2016
39852;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
39853;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
39854;"Ree";3560;"Linkhout";"Limburg";2010
39855;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
39856;"Ree";3790;"VOEREN";"Voeren";2018
39857;"Ree";2960;"Brecht";"Antwerpen";2012
39858;"Ree";2330;"BORNEM";"Antwerpen";2009
39859;"Ree";2530;"BOECHOUT";"Antwerpen";2018
39860;"Ree";2381;"RAVELS";"Antwerpen";2004
39861;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
39862;"Ree";3582;"Beringen";"Limburg";2011
39863;"Ree";3630;"Eisden";"Limburg";2013
39864;"Ree";3680;"MAASEIK";"Limburg";2014
39865;"Ree";3945;"HAM";"Limburg";2016
39866;"Ree";3690;"Bree";"Limburg";2010
39867;"Ree";3910;"Bocholt";"Limburg";2011
39868;"Ree";3670;"Ellekom";"Limburg";2007
39869;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
39870;"Ree";2275;"GIERLE";"Antwerpen";2012
39871;"Ree";3530;"Achel";"Limburg";2013
39872;"Ree";3740;"BILZEN";"Limburg";2014
39873;"Ree";2235;"Hilshout";"Antwerpen";2012
39874;"Ree";2370;"Arendonk";"Antwerpen";2012
39875;"Ree";2490;"Balen";"Antwerpen";2013
39876;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
39877;"Ree";3700;"TONGEREN";"Limburg";2018
39878;"Ree";3940;"Bilzen";"Limburg";2013
39879;"Ree";3980;"Maaseik";"Limburg";2011
39880;"Ree";2370;"Arendonk";"Antwerpen";2009
39881;"Ree";2382;"Poppel";"Antwerpen";2003
39882;"Ree";2480;"DESSEL";"Antwerpen";2016
39883;"Ree";3680;"MAASEIK";"Limburg";2016
39884;"Ree";2880;"Bornem";"Antwerpen";2010
39885;"Wild zwijn";3630;NA;"Limburg";2012
39886;"Ree";2520;"Oelegem";"Antwerpen";2010
39887;"Ree";3940;"Bilzen";"Limburg";2010
39888;"Ree";2910;"Essen";"Antwerpen";2011
39889;"Ree";3530;"Achel";"Limburg";2008
39890;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
39891;"Ree";3790;"VOEREN";"Voeren";2018
39892;"Ree";NA;NA;NA;2016
39893;"Ree";3680;"0poeteren";"Limburg";2006
39894;"Ree";2370;"Arendonk";"Antwerpen";2005
39895;"Ree";3540;"Berbroek";"Limburg";2013
39896;"Ree";3640;"Gellik";"Limburg";2007
39897;"Ree";3930;"Achel";"Limburg";2008
39898;"Ree";9880;"AALTER";"Oost-Vlaanderen";2014
39899;"Ree";3052;"";"Vlaams-Brabant";2003
39900;"Ree";3680;"0poeteren";"Limburg";2007
39901;"Wild zwijn";3210;NA;"Vlaams-Brabant";2007
39902;"Ree";3550;"Beringen";"Limburg";2009
39903;"Ree";3790;"VOEREN";"Voeren";2018
39904;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
39905;"Ree";2390;"MALLE";"Antwerpen";2015
39906;"Ree";2390;"Malle";"Antwerpen";2002
39907;"Ree";2980;"Hal";"Antwerpen";2011
39908;"Ree";2250;"OLEN";"Antwerpen";2015
39909;"Wild zwijn";NA;NA;NA;2017
39910;"Ree";3520;"ZONHOVEN";"Limburg";2014
39911;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
39912;"Ree";3640;"Gellik";"Limburg";2003
39913;"Ree";2390;"MALLE";"Antwerpen";2018
39914;"Ree";3540;"Berbroek";"Limburg";2004
39915;"Ree";2390;"Malle";"Antwerpen";2007
39916;"Wild zwijn";3630;NA;"Limburg";2013
39917;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
39918;"Ree";3545;"Halen";"Limburg";2006
39919;"Ree";2220;"Hallaar";"Antwerpen";2010
39920;"Ree";3680;"MAASEIK";"Limburg";2014
39921;"Wild zwijn";3640;"KINROOI";"Limburg";2018
39922;"Ree";3930;"Achel";"Limburg";2004
39923;"Ree";2460;"Kasterlee";"Antwerpen";2011
39924;"Ree";3665;"As";"Limburg";2005
39925;"Ree";2880;"BORNEM";"Antwerpen";2014
39926;"Ree";3120;"Tremelo";"Vlaams-Brabant";2007
39927;"Wild zwijn";3600;"GENK";"Limburg";2016
39928;"Ree";3545;"Halen";"Limburg";2005
39929;"Ree";3850;"Binderveld";"Limburg";2011
39930;"Ree";3920;"LOMMEL";"Limburg";2016
39931;"Ree";2390;"Malle";"Antwerpen";2003
39932;"Ree";3700;"TONGEREN";"Limburg";2018
39933;"Ree";3690;"Bree";"Limburg";2008
39934;"Ree";2322;"Hoogstraten";"Antwerpen";2007
39935;"Ree";2430;"Eindhout";"Antwerpen";2009
39936;"Ree";2440;"GEEL";"Antwerpen";2003
39937;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
39938;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
39939;"Ree";3680;"0poeteren";"Limburg";2007
39940;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
39941;"Ree";3581;"Beringen";"Limburg";2013
39942;"Ree";3650;"Bilzen";"Limburg";2012
39943;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
39944;"Ree";9000;"GENT";"Oost-Vlaanderen";2018
39945;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
39946;"Ree";1540;"HERNE";"Vlaams-Brabant";2016
39947;"Wild zwijn";3582;NA;"Limburg";2011
39948;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
39949;"Ree";3680;"0poeteren";"Limburg";2006
39950;"Ree";3900;"Lommel";"Limburg";2013
39951;"Ree";2980;"ZOERSEL";"Antwerpen";2016
39952;"Ree";3550;"Beringen";"Limburg";2008
39953;"Wild zwijn";3665;"AS";"Limburg";2014
39954;"Ree";2380;"Bornem";"Antwerpen";2009
39955;"Ree";2380;"Bornem";"Antwerpen";2002
39956;"Ree";2370;"ARENDONK";"Antwerpen";2014
39957;"Ree";2240;"GEEL";"Antwerpen";2012
39958;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
39959;"Ree";3990;"Opgrimbie";"Limburg";2006
39960;"Ree";3690;"ZUTENDAAL";"Limburg";2015
39961;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
39962;"Ree";2400;"MOL";"Antwerpen";2018
39963;"Ree";3545;"Halen";"Limburg";2011
39964;"Ree";2230;"Herselt";"Antwerpen";2013
39965;"Ree";2880;"BORNEM";"Antwerpen";2016
39966;"Ree";2242;"Massenhoven";"Antwerpen";2009
39967;"Ree";3630;"Eisden";"Limburg";2006
39968;"Ree";3530;"Achel";"Limburg";2007
39969;"Ree";2250;"OLEN";"Antwerpen";2008
39970;"Ree";3670;"Ellekom";"Limburg";2010
39971;"Ree";3550;"Beringen";"Limburg";2012
39972;"Ree";3700;"TONGEREN";"Limburg";2016
39973;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
39974;"Ree";2230;"Herselt";"Antwerpen";2007
39975;"Ree";NA;NA;NA;2014
39976;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
39977;"Ree";2940;"Stabroek";"Antwerpen";2003
39978;"Ree";3540;"Berbroek";"Limburg";2004
39979;"Ree";3960;"Bree";"Limburg";2009
39980;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
39981;"Ree";2920;"ESSEN";"Antwerpen";2007
39982;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
39983;"Ree";3650;"Bilzen";"Limburg";2011
39984;"Ree";2230;"Herselt";"Antwerpen";2003
39985;"Ree";3052;"";"Vlaams-Brabant";2007
39986;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
39987;"Ree";2460;"Kasterlee";"Antwerpen";2010
39988;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
39989;"Ree";3650;"Bilzen";"Limburg";2003
39990;"Ree";3680;"0poeteren";"Limburg";2013
39991;"Wild zwijn";3790;"VOEREN";"Voeren";2019
39992;"Ree";3800;"Binderveld";"Limburg";2007
39993;"Ree";3680;"0poeteren";"Limburg";2003
39994;"Ree";2382;"Poppel";"Antwerpen";2005
39995;"Ree";3870;"Heers";"Limburg";2008
39996;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
39997;"Ree";3690;"Bree";"Limburg";2003
39998;"Ree";2390;"MALLE";"Antwerpen";2016
39999;"Ree";2440;"GEEL";"Antwerpen";2002
40000;"Ree";3560;"Linkhout";"Limburg";2006
40001;"Ree";2900;"Schoten";"Antwerpen";2011
40002;"Ree";3950;"Bochelt";"Limburg";2011
40003;"Ree";3581;"Beringen";"Limburg";2010
40004;"Ree";3930;"Achel";"Limburg";2009
40005;"Ree";3680;"0poeteren";"Limburg";2005
40006;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
40007;"Ree";3680;"0poeteren";"Limburg";2003
40008;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2016
40009;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
40010;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
40011;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
40012;"Ree";2390;"Malle";"Antwerpen";2010
40013;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
40014;"Ree";3990;"PEER";"Limburg";2018
40015;"Ree";3990;"Opgrimbie";"Limburg";2011
40016;"Wild zwijn";NA;NA;NA;2016
40017;"Ree";3053;"";"Vlaams-Brabant";2003
40018;"Ree";3720;"KORTESSEM";"Limburg";2016
40019;"Wild zwijn";3582;NA;"Limburg";2010
40020;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
40021;"Ree";3690;"ZUTENDAAL";"Limburg";2015
40022;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
40023;"Ree";3582;"Beringen";"Limburg";2002
40024;"Ree";2230;"HERSELT";"Antwerpen";2016
40025;"Ree";3950;"Bochelt";"Limburg";2010
40026;"Ree";2370;"ARENDONK";"Antwerpen";2014
40027;"Ree";2980;"ZOERSEL";"Antwerpen";2015
40028;"Ree";3530;"Achel";"Limburg";2009
40029;"Ree";3665;"As";"Limburg";2010
40030;"Ree";NA;NA;NA;2014
40031;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
40032;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
40033;"Ree";NA;NA;NA;2015
40034;"Ree";3980;"Maaseik";"Limburg";2006
40035;"Ree";3990;"Opgrimbie";"Limburg";2002
40036;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
40037;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
40038;"Ree";2990;"LOENHOUT";"Antwerpen";2005
40039;"Ree";2450;"MEERHOUT";"Antwerpen";2015
40040;"Ree";NA;NA;NA;2016
40041;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
40042;"Ree";3391;"";"Vlaams-Brabant";2008
40043;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
40044;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
40045;"Ree";2440;"GEEL";"Antwerpen";2012
40046;"Ree";2380;"RAVELS";"Antwerpen";2016
40047;"Ree";3690;"Bree";"Limburg";2003
40048;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
40049;"Ree";3530;"Achel";"Limburg";2007
40050;"Ree";2880;"Bornem";"Antwerpen";2008
40051;"Ree";3690;"ZUTENDAAL";"Limburg";2014
40052;"Ree";3020;"HERENT";"Vlaams-Brabant";2016
40053;"Wild zwijn";3640;"KINROOI";"Limburg";2018
40054;"Ree";3920;"Lommel";"Limburg";2003
40055;"Ree";2330;"BORNEM";"Antwerpen";2009
40056;"Ree";3650;"Bilzen";"Limburg";2012
40057;"Ree";2382;"Poppel";"Antwerpen";2004
40058;"Ree";3512;"Kuringen";"Limburg";2009
40059;"Ree";2950;"KAPELLEN";"Antwerpen";2018
40060;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
40061;"Ree";8730;"BEERNEM";"Oost-Vlaanderen";2014
40062;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
40063;"Ree";2400;"GEEL";"Antwerpen";2011
40064;"Ree";2380;"Bornem";"Antwerpen";2012
40065;"Ree";2880;"BORNEM";"Antwerpen";2015
40066;"Ree";2880;"BORNEM";"Antwerpen";2017
40067;"Ree";3980;"Maaseik";"Limburg";2011
40068;"Ree";2430;"Eindhout";"Antwerpen";2012
40069;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
40070;"Ree";3980;"Maaseik";"Limburg";2010
40071;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
40072;"Ree";2370;"Arendonk";"Antwerpen";2008
40073;"Ree";3600;"Genk";"Limburg";2010
40074;"Ree";3690;"ZUTENDAAL";"Limburg";2017
40075;"Ree";2570;"Duffel";"Antwerpen";2007
40076;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
40077;"Ree";2520;"Oelegem";"Antwerpen";2012
40078;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
40079;"Ree";2980;"Hal";"Antwerpen";2009
40080;"Ree";2920;"ESSEN";"Antwerpen";2009
40081;"Wild zwijn";3940;NA;"Limburg";2012
40082;"Ree";3960;"BREE";"Limburg";2015
40083;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
40084;"Ree";2400;"GEEL";"Antwerpen";2003
40085;"Ree";3670;"Ellekom";"Limburg";2004
40086;"Ree";3700;"Herselt";"Limburg";2009
40087;"Ree";3690;"Bree";"Limburg";2008
40088;"Ree";2910;"ESSEN";"Antwerpen";2014
40089;"Ree";3050;"";"Vlaams-Brabant";2002
40090;"Ree";2430;"LAAKDAL";"Antwerpen";2016
40091;"Ree";2200;"Herentals";"Antwerpen";2006
40092;"Ree";2970;"Schilde";"Antwerpen";2009
40093;"Ree";3920;"Lommel";"Limburg";2010
40094;"Ree";3690;"Bree";"Limburg";2011
40095;"Ree";2380;"RAVELS";"Antwerpen";2017
40096;"Ree";NA;NA;NA;2015
40097;"Ree";NA;NA;NA;2017
40098;"Ree";2390;"Malle";"Antwerpen";2013
40099;"Ree";8900;"IEPER";"West-Vlaanderen";2018
40100;"Ree";2400;"MOL";"Antwerpen";2018
40101;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
40102;"Ree";2970;"Schilde";"Antwerpen";2008
40103;"Ree";3530;"Achel";"Limburg";2010
40104;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
40105;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
40106;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
40107;"Ree";2500;"Koningshooikt";"Antwerpen";2007
40108;"Ree";2390;"Malle";"Antwerpen";2008
40109;"Ree";3550;"Beringen";"Limburg";2010
40110;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
40111;"Ree";3950;"Bochelt";"Limburg";2009
40112;"Ree";1790;"Affligem";"Vlaams-Brabant";2009
40113;"Ree";3500;"Hasselt";"Limburg";2003
40114;"Ree";2960;"Brecht";"Antwerpen";2003
40115;"Ree";3990;"Opgrimbie";"Limburg";2013
40116;"Wild zwijn";NA;NA;NA;2018
40117;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2014
40118;"Ree";2880;"Bornem";"Antwerpen";2012
40119;"Ree";3580;"Beringen";"Limburg";2008
40120;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
40121;"Ree";3530;"Achel";"Limburg";2003
40122;"Ree";3920;"Lommel";"Limburg";2006
40123;"Wild zwijn";3690;NA;"Limburg";2011
40124;"Wild zwijn";3790;"VOEREN";"Voeren";2016
40125;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
40126;"Ree";3018;"";"Vlaams-Brabant";2008
40127;"Ree";3580;"Beringen";"Limburg";2013
40128;"Ree";2290;"VORSELAAR";"Antwerpen";2015
40129;"Ree";3680;"0poeteren";"Limburg";2009
40130;"Ree";3545;"Halen";"Limburg";2011
40131;"Ree";2880;"BORNEM";"Antwerpen";2014
40132;"Ree";2880;"BORNEM";"Antwerpen";2014
40133;"Ree";2200;"HERENTALS";"Antwerpen";2017
40134;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
40135;"Ree";2990;"LOENHOUT";"Antwerpen";2005
40136;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
40137;"Ree";3920;"Lommel";"Limburg";2006
40138;"Ree";3511;"Beringen";"Limburg";2011
40139;"Ree";2970;"Schilde";"Antwerpen";2004
40140;"Ree";3201;"Aarschot";"Vlaams-Brabant";2012
40141;"Ree";3980;"TESSENDERLO";"Limburg";2016
40142;"Ree";3690;"Bree";"Limburg";2012
40143;"Ree";3660;"OPGLABBEEK";"Limburg";2018
40144;"Ree";1670;"Pepingen";"Vlaams-Brabant";2003
40145;"Ree";3790;"VOEREN";"Voeren";2018
40146;"Ree";2970;"Schilde";"Antwerpen";2007
40147;"Ree";3660;"Opglabbeek";"Limburg";2003
40148;"Wild zwijn";3650;NA;"Limburg";2013
40149;"Ree";3700;"Herselt";"Limburg";2009
40150;"Ree";2990;"LOENHOUT";"Antwerpen";2011
40151;"Ree";3680;"0poeteren";"Limburg";2013
40152;"Ree";2380;"Bornem";"Antwerpen";2012
40153;"Wild zwijn";3690;NA;"Limburg";2012
40154;"Ree";3530;"Achel";"Limburg";2002
40155;"Wild zwijn";3990;"PEER";"Limburg";2018
40156;"Ree";3680;"0poeteren";"Limburg";2013
40157;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
40158;"Ree";8750;"Wingene";"West-Vlaanderen";2012
40159;"Wild zwijn";3582;NA;"Limburg";2007
40160;"Ree";2470;"Retie";"Antwerpen";2011
40161;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
40162;"Ree";3560;"Linkhout";"Limburg";2003
40163;"Wild zwijn";3740;"BILZEN";"Limburg";2014
40164;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
40165;"Ree";2500;"Koningshooikt";"Antwerpen";2009
40166;"Ree";3910;"Bocholt";"Limburg";2009
40167;"Ree";3530;"Achel";"Limburg";2012
40168;"Ree";3550;"Beringen";"Limburg";2004
40169;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
40170;"Ree";2440;"GEEL";"Antwerpen";2004
40171;"Ree";2990;"LOENHOUT";"Antwerpen";2011
40172;"Ree";2880;"Bornem";"Antwerpen";2013
40173;"Ree";3980;"Maaseik";"Limburg";2009
40174;"Ree";2328;"Heerle";"Antwerpen";2003
40175;"Ree";3690;"Bree";"Limburg";2005
40176;"Ree";3980;"Maaseik";"Limburg";2012
40177;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
40178;"Ree";2900;"SCHOTEN";"Antwerpen";2018
40179;"Ree";2381;"RAVELS";"Antwerpen";2013
40180;"Wild zwijn";3620;NA;"Limburg";2013
40181;"Ree";NA;NA;NA;2014
40182;"Ree";2280;"Grobbendonk";"Antwerpen";2003
40183;"Ree";3930;"Achel";"Limburg";2013
40184;"Wild zwijn";3970;NA;"Limburg";2013
40185;"Ree";2230;"Herselt";"Antwerpen";2004
40186;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
40187;"Ree";9000;"GENT";"Oost-Vlaanderen";2017
40188;"Ree";3640;"KINROOI";"Limburg";2018
40189;"Ree";3680;"MAASEIK";"Limburg";2014
40190;"Ree";3940;"Bilzen";"Limburg";2008
40191;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2016
40192;"Ree";2990;"LOENHOUT";"Antwerpen";2006
40193;"Ree";2980;"Hal";"Antwerpen";2007
40194;"Ree";3471;"";"Vlaams-Brabant";2012
40195;"Ree";3790;"VOEREN";"Voeren";2017
40196;"Ree";3680;"0poeteren";"Limburg";2009
40197;"Ree";2322;"Hoogstraten";"Antwerpen";2012
40198;"Ree";2300;"TURNHOUT";"Antwerpen";2014
40199;"Ree";3990;"PEER";"Limburg";2016
40200;"Wild zwijn";3665;"AS";"Limburg";2016
40201;"Ree";3910;"Bocholt";"Limburg";2010
40202;"Ree";2328;"Heerle";"Antwerpen";2010
40203;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
40204;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
40205;"Ree";NA;NA;NA;2014
40206;"Wild zwijn";NA;NA;NA;2014
40207;"Ree";3660;"OPGLABBEEK";"Limburg";2017
40208;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
40209;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
40210;"Ree";3960;"Bree";"Limburg";2008
40211;"Ree";3473;"";"Vlaams-Brabant";2007
40212;"Ree";2460;"KASTERLEE";"Antwerpen";2014
40213;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
40214;"Ree";3020;"Herent";"Vlaams-Brabant";2005
40215;"Ree";2900;"Schoten";"Antwerpen";2011
40216;"Ree";3980;"Maaseik";"Limburg";2012
40217;"Ree";2110;"Hulshout";"Antwerpen";2012
40218;"Ree";2880;"BORNEM";"Antwerpen";2018
40219;"Ree";3945;"HAM";"Limburg";2016
40220;"Ree";2491;"Balen";"Antwerpen";2005
40221;"Ree";3680;"MAASEIK";"Limburg";2016
40222;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
40223;"Ree";2275;"GIERLE";"Antwerpen";2004
40224;"Ree";3940;"Bilzen";"Limburg";2008
40225;"Ree";8570;"ANZEGEM";"Oost-Vlaanderen";2018
40226;"Wild zwijn";3940;NA;"Limburg";2013
40227;"Ree";2380;"Bornem";"Antwerpen";2006
40228;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
40229;"Ree";3450;"Bocholt";"Vlaams-Brabant";2004
40230;"Ree";3580;"Beringen";"Limburg";2012
40231;"Ree";3620;"Gellik";"Limburg";2008
40232;"Ree";3740;"BILZEN";"Limburg";2016
40233;"Ree";3945;"HAM";"Antwerpen";2015
40234;"Ree";2480;"Dessel";"Antwerpen";2009
40235;"Ree";2460;"KASTERLEE";"Antwerpen";2017
40236;"Ree";3550;"Beringen";"Limburg";2005
40237;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
40238;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
40239;"Ree";2400;"GEEL";"Antwerpen";2005
40240;"Ree";2400;"MOL";"Antwerpen";2017
40241;"Ree";3660;"Opglabbeek";"Limburg";2011
40242;"Wild zwijn";3630;NA;"Limburg";2012
40243;"Ree";2280;"Grobbendonk";"Antwerpen";2002
40244;"Ree";8972;"";"West-Vlaanderen";2006
40245;"Wild zwijn";2400;"MOL";"Antwerpen";2015
40246;"Ree";3920;"Lommel";"Limburg";2007
40247;"Wild zwijn";3530;NA;"Limburg";2010
40248;"Ree";3640;"KINROOI";"Limburg";2017
40249;"Ree";3550;"Beringen";"Limburg";2006
40250;"Ree";2491;"Balen";"Antwerpen";2013
40251;"Ree";2400;"MOL";"Antwerpen";2016
40252;"Ree";2370;"Arendonk";"Antwerpen";2013
40253;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
40254;"Ree";3790;"VOEREN";"Voeren";2018
40255;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
40256;"Ree";2360;"Kessel";"Antwerpen";2004
40257;"Ree";2430;"LAAKDAL";"Antwerpen";2015
40258;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
40259;"Ree";3950;"Bochelt";"Limburg";2007
40260;"Ree";1730;"Asse";"Vlaams-Brabant";2013
40261;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
40262;"Ree";3730;"HOESELT";"Limburg";2017
40263;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
