ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
51893;Ree;2016;2230;Herselt;Antwerpen
51894;Ree;2017;3545;Halen;Limburg
51895;Ree;2014;2880;Bornem;Antwerpen
51896;Wild zwijn;2016;2400;Mol;Antwerpen
51897;Ree;2015;3070;Kortenberg;Vlaams-Brabant
51898;Ree;2016;3380;Glabbeek;Vlaams-Brabant
51899;Wild zwijn;2014;3630;Opgrimbie;Limburg
51900;Ree;2017;2400;Mol;Antwerpen
51901;Ree;2016;9140;Temse;Oost-Vlaanderen
51902;Wild zwijn;2017;2370;Arendonk;Antwerpen
51903;Ree;2014;2470;RETIE;Antwerpen
51904;Ree;2017;9000;Gent;Oost-Vlaanderen
51905;Ree;2014;3640;Kinrooi;Limburg
51906;Ree;2015;3910;Neerpelt;Limburg
51907;Ree;2016;3700;Tongeren;Limburg
51908;Wild zwijn;2016;NA;NA;NA
51909;Ree;2016;3800;Sint-Truiden;Limburg
51910;Wild zwijn;2015;3530;Helchteren;Limburg
51911;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
51912;Ree;2015;1570;Galmaarden;Vlaams-Brabant
51913;Ree;2015;2450;Meerhout;Antwerpen
51914;Ree;2016;3740;Bilzen;Limburg
51915;Ree;2017;3980;Tessenderlo;Limburg
51916;Ree;2016;3920;Lommel;Limburg
51917;Ree;2017;9290;Berlare;Oost-Vlaanderen
51918;Ree;2014;2360;Oud Turnhout;Antwerpen
51919;Wild zwijn;2008;3530;NA;Limburg
51920;Ree;2014;2880;BORNEM;Antwerpen
51921;Ree;2017;2970;Schilde;Antwerpen
51922;Ree;2015;3690;Zutendaal;Limburg
51923;Edelhert;2017;8490;Jabbeke;West-Vlaanderen
51924;Ree;2017;8970;Poperinge;West-Vlaanderen
51925;Ree;2015;3220;Holsbeek;Vlaams-Brabant
51926;Ree;2014;3770;Riemst;Limburg
51927;Wild zwijn;2013;3582;NA;Limburg
51928;Ree;2016;2370;Arendonk;Antwerpen
51929;Ree;2017;2470;Retie;Antwerpen
51930;Damhert;2012;9910;NA;Oost-Vlaanderen
51931;Ree;2017;3580;Beringen;Limburg
51932;Wild zwijn;2014;3640;Lanaken;Limburg
51933;Ree;2016;3990;Peer;Limburg
51934;Ree;2017;3920;Lommel;Limburg
51935;Ree;2016;2490;Balen;Antwerpen
51936;Ree;2017;1730;Asse;Vlaams-Brabant
51937;Ree;2014;2387;Baarle-Hertog;Antwerpen
51938;Wild zwijn;2011;3941;NA;Limburg
51939;Ree;2015;3545;Halen;Limburg
51940;Ree;2016;3690;Zutendaal;Limburg
51941;Ree;2017;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
51942;Wild zwijn;2014;3930;Hamont-Achel;Limburg
51943;Ree;2016;2460;Kasterlee;Antwerpen
51944;Ree;2017;8750;Wingene;West-Vlaanderen
51945;Wild zwijn;2017;3620;Lanaken;Limburg
51946;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
51947;Ree;2015;2990;Wuustwezel;Antwerpen
51948;Ree;2014;3790;Voeren;Voeren
51949;Wild zwijn;2014;3970;Leopoldsburg;Limburg
51950;Ree;2017;3920;Lommel;Limburg
51951;Ree;2015;2970;Schilde;Antwerpen
51952;Ree;2015;NA;NA;NA
51953;Ree;2015;3910;Neerpelt;Limburg
51954;Ree;2017;9220;Hamme;Oost-Vlaanderen
51955;Ree;2015;2490;Balen;Antwerpen
51956;Ree;2016;3665;As;Limburg
51957;Ree;2014;3054;Oud-Heverlee;Vlaams-Brabant
51958;Ree;2015;3803;Duras;Limburg
51959;Ree;2017;3960;Bree;Limburg
51960;Ree;2014;9185;Wachtebeke;Oost-Vlaanderen
51961;Ree;2014;3680;Maaseik;Limburg
51962;Wild zwijn;2011;3791;NA;Voeren
51963;Ree;2015;2220;Heist-op-den-Berg;Antwerpen
51964;Ree;2014;2370;Arendonk;Antwerpen
51965;Ree;2017;3900;Overpelt;Limburg
51966;Ree;2016;NA;NA;NA
51967;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51968;Ree;2014;2300;OUD-TURNHOUT;Antwerpen
51969;Ree;2016;3940;Hechtel-Eksel;Limburg
51970;Ree;2015;3670;Meeuwen;Limburg
51971;Ree;2016;2460;Kasterlee;Antwerpen
51972;Ree;2014;3650;Dilsen;Limburg
51973;Ree;2015;2500;Lier;Antwerpen
51974;Ree;2017;3660;Opglabbeek;Limburg
51975;Ree;2017;3790;Voeren;Voeren
51976;Ree;2014;2390;Westmalle;Antwerpen
51977;Ree;2014;3690;Zutendaal;Limburg
51978;Ree;2015;2970;Schilde;Antwerpen
51979;Ree;2017;2400;Mol;Antwerpen
51980;Ree;2016;3870;Heers;Limburg
51981;Wild zwijn;2011;3793;NA;Voeren
51982;Ree;2016;2440;Geel;Antwerpen
51983;Ree;2016;2880;Bornem;Antwerpen
51984;Ree;2017;2260;Westerlo;Antwerpen
51985;Ree;2014;3350;Linter;Vlaams-Brabant
51986;Ree;2015;2370;Arendonk;Antwerpen
51987;Ree;2015;3520;Zonhoven;Limburg
51988;Ree;2016;2400;Mol;Antwerpen
51989;Ree;2016;3570;Alken;Limburg
51990;Ree;2016;3000;Leuven;Vlaams-Brabant
51991;Ree;2016;2980;Zoersel;Antwerpen
51992;Ree;2015;2460;Tielen Kasterlee;Antwerpen
51993;Ree;2016;2380;Ravels;Antwerpen
51994;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
51995;Ree;2015;8950;Heuvelland;West-Vlaanderen
51996;Wild zwijn;2017;2370;Arendonk;Antwerpen
51997;Wild zwijn;2017;3580;Beringen;Limburg
51998;Wild zwijn;2017;2380;Ravels;Antwerpen
51999;Wild zwijn;2015;3690;ZUTENDAAL;Limburg
52000;Ree;2017;3545;Halen;Limburg
52001;Wild zwijn;2017;2370;Arendonk;Antwerpen
52002;Ree;2014;2920;ESSEN;Antwerpen
52003;Ree;2015;3660;Opglabbeek;Limburg
52004;Ree;2014;2230;Herselt;Antwerpen
52005;Ree;2017;2880;Bornem;Antwerpen
52006;Ree;2014;3930;Hamont-Achel;Limburg
52007;Ree;2017;3960;Bree;Limburg
52008;Ree;2016;2250;Olen;Antwerpen
52009;Ree;2016;2580;Putte;Antwerpen
52010;Ree;2014;2230;Herselt;Antwerpen
52011;Ree;2016;3054;Oud-Heverlee;Vlaams-Brabant
52012;Ree;2015;3910;Neerpelt;Limburg
52013;Ree;2017;2275;Lille;Antwerpen
52014;Ree;2015;3320;Hoegaarden;Vlaams-Brabant
52015;Ree;2016;3665;As;Limburg
52016;Ree;2014;8900;Ieper;West-Vlaanderen
52017;Wild zwijn;2012;3630;NA;Limburg
52018;Ree;2016;3450;Geetbets;Vlaams-Brabant
52019;Ree;2015;2290;Vorselaar;Antwerpen
52020;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
52021;Ree;2015;2880;Bornem;Antwerpen
52022;Ree;2015;3910;Neerpelt;Limburg
52023;Ree;2015;9880;Aalter;Oost-Vlaanderen
52024;Ree;2016;9180;Moerbeke;Oost-Vlaanderen
52025;Ree;2015;2450;Meerhout;Antwerpen
52026;Ree;2017;3580;Beringen;Limburg
52027;Ree;2014;3650;Rotem;Limburg
52028;Ree;2015;NA;;NA
52029;Ree;2015;2250;Olen;Antwerpen
52030;Wild zwijn;2012;3940;NA;Limburg
52031;Wild zwijn;2017;3550;Heusden-Zolder;Limburg
52032;Ree;2016;2380;Ravels;Antwerpen
52033;Wild zwijn;2016;3900;Overpelt;Limburg
52034;Ree;2016;1500;Halle;Vlaams-Brabant
52035;Ree;2017;2880;Bornem;Antwerpen
52036;Ree;2014;3360;Bierbeek;Vlaams-Brabant
52037;Ree;2015;2370;Arendonk;Antwerpen
52038;Ree;2016;3350;Linter;Vlaams-Brabant
52039;Ree;2015;2220;Heist-op-den-Berg;Antwerpen
52040;Ree;2017;3210;Lubbeek;Vlaams-Brabant
52041;Wild zwijn;2017;3790;Voeren;Voeren
52042;Ree;2014;1850;Grimbergen;Vlaams-Brabant
52043;Ree;2016;9300;Aalst;Oost-Vlaanderen
52044;Ree;2016;3930;Hamont-Achel;Limburg
52045;Ree;2017;3054;Oud-Heverlee;Vlaams-Brabant
52046;Ree;2015;3540;Schulen;Limburg
52047;Ree;2015;2431;Laakdal;Antwerpen
52048;Ree;2016;8970;Poperinge;West-Vlaanderen
52049;Ree;2014;3540;Schulen;Limburg
52050;Ree;2017;3360;Bierbeek;Vlaams-Brabant
52051;Ree;2016;3360;Bierbeek;Vlaams-Brabant
52052;Ree;2017;3580;Beringen;Limburg
52053;Wild zwijn;2017;3550;Heusden-Zolder;Limburg
52054;Ree;2015;3660;Opglabbeek;Limburg
52055;Ree;2016;3540;Herk-de-Stad;Limburg
52056;Ree;2016;2390;Malle;Antwerpen
52057;Ree;2015;3920;Lommel;Limburg
52058;Ree;2017;3690;Zutendaal;Limburg
52059;Ree;2014;3530;Houthalen;Limburg
52060;Ree;2016;2910;Essen;Antwerpen
52061;Ree;2014;3920;Lommel;Limburg
52062;Ree;2014;3660;Opglabbeek;Limburg
52063;Ree;2015;2235;Hulshout;Antwerpen
52064;Ree;2015;2880;Bornem;Antwerpen
52065;Ree;2017;3580;Beringen;Limburg
52066;Ree;2015;3300;Tienen;Vlaams-Brabant
52067;Wild zwijn;2010;3930;NA;Limburg
52068;Ree;2015;3580;Diepenbeek;Limburg
52069;Wild zwijn;2012;8490;NA;West-Vlaanderen
52070;Ree;2017;3720;Kortessem;Limburg
52071;Ree;2016;3200;Aarschot;Vlaams-Brabant
52072;Ree;2014;2380;Ravels;Antwerpen
52073;Wild zwijn;2014;3590;Diepenbeek;Limburg
52074;Wild zwijn;2013;8480;NA;West-Vlaanderen
52075;Ree;2014;2290;Herselt;Antwerpen
52076;Wild zwijn;2016;3930;Hamont-Achel;Limburg
52077;Wild zwijn;2010;8490;NA;West-Vlaanderen
52078;Wild zwijn;2013;3790;NA;Voeren
52079;Ree;2014;3530;Lillo-Houthalen;Limburg
52080;Ree;2017;3990;Peer;Limburg
52081;Ree;2015;3980;Tessenderlo;Limburg
52082;Ree;2015;9190;Stekene;Oost-Vlaanderen
52083;Ree;2015;NA;BRECHT;NA
52084;Ree;2016;3650;Dilsen-Stokkem;Limburg
52085;Ree;2014;3730;Hoeselt;Limburg
52086;Ree;2016;9400;Ninove;Oost-Vlaanderen
52087;Ree;2015;2380;Ravels;Antwerpen
52088;Wild zwijn;2014;3950;Bochelt;Limburg
52089;Ree;2014;3920;Lommel;Limburg
52090;Ree;2016;2880;Bornem;Antwerpen
52091;Ree;2014;3220;Holsbeek;Vlaams-Brabant
52092;Ree;2016;3640;Kinrooi;Limburg
52093;Wild zwijn;2012;8210;NA;West-Vlaanderen
52094;Ree;2017;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
52095;Ree;2014;3800;Sint-Truiden;Limburg
52096;Ree;2016;2880;Bornem;Antwerpen
52097;Ree;2017;3620;Lanaken;Limburg
52098;Wild zwijn;2014;3530;houthalen- helchteren;Limburg
52099;Ree;2015;3650;Dilsen-Stokkem;Limburg
52100;Wild zwijn;2017;3790;Voeren;Voeren
52101;Ree;2016;3640;Kinrooi;Limburg
52102;Wild zwijn;2016;3990;Peer;Limburg
52103;Wild zwijn;2012;3582;NA;Limburg
52104;Ree;2017;3930;Hamont-Achel;Limburg
52105;Wild zwijn;2014;3970;Leopoldsburg;Limburg
52106;Ree;2016;2380;Ravels;Antwerpen
52107;Ree;2015;3980;Tessenderlo;Limburg
52108;Wild zwijn;2016;NA;NA;NA
52109;Ree;2014;3800;Sint-Truiden;Limburg
52110;Ree;2014;2450;MEERHOUT;Antwerpen
52111;Ree;2014;3798;'s Gravenvoeren;Voeren
52112;Ree;2017;3590;Diepenbeek;Limburg
52113;Ree;2015;3930;Achel;Limburg
52114;Ree;2015;2380;Ravels;Antwerpen
52115;Ree;2015;3500;Hasselt;Limburg
52116;Ree;2017;2450;Meerhout;Antwerpen
52117;Ree;2016;2980;Zoersel;Antwerpen
52118;Ree;2015;3910;Neerpelt;Limburg
52119;Ree;2014;3700;Tongeren;Limburg
52120;Ree;2016;9990;Maldegem;Oost-Vlaanderen
52121;Ree;2014;3940;Hechtel;Limburg
52122;Ree;2015;3290;Diest;Vlaams-Brabant
52123;Ree;2016;3790;Voeren;Voeren
52124;Ree;2015;2500;Lier;Antwerpen
52125;Ree;2014;3600;Genk;Limburg
52126;Wild zwijn;2009;3530;NA;Limburg
52127;Ree;2015;3720;Kortessem;Limburg
52128;Wild zwijn;2017;2380;Ravels;Antwerpen
52129;Ree;2014;2450;Meerhout;Antwerpen
52130;Ree;2014;2451;Laakdal;Antwerpen
52131;Ree;2016;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
52132;Ree;2014;3670;Neerglabbeek;Limburg
52133;Ree;2015;3580;Beringen;Limburg
52134;Ree;2017;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
52135;Ree;2015;2310;Rijkevorsel;Antwerpen
52136;Ree;2016;3790;Voeren;Voeren
52137;Wild zwijn;2014;3630;Maasmechelen;Limburg
52138;Ree;2017;3680;Maaseik;Limburg
52139;Ree;2014;3990;Peer;Limburg
52140;Ree;2015;3660;Opglabbeek;Limburg
52141;Ree;2014;2860;Sint-Katelijne-Waver;Antwerpen
52142;Ree;2016;2910;Essen;Antwerpen
52143;Ree;2016;9850;Nevele;Oost-Vlaanderen
52144;Wild zwijn;2012;3630;NA;Limburg
52145;Wild zwijn;2017;3940;Hechtel-Eksel;Limburg
52146;Ree;2015;3530;Houthalen-Helchteren;Limburg
52147;Ree;2015;2400;Mol;Antwerpen
52148;Ree;2014;3990;Peer;Limburg
52149;Ree;2015;3630;Michels;Limburg
52150;Ree;2017;3700;Tongeren;Limburg
52151;Ree;2015;3290;Diest;Vlaams-Brabant
52152;Wild zwijn;2015;3798;S Gravenvoeren;Voeren
52153;Ree;2017;3740;Bilzen;Limburg
52154;Ree;2014;2310;Rijkevorsel;Antwerpen
52155;Ree;2017;3945;Ham;Limburg
52156;Wild zwijn;2011;8490;NA;West-Vlaanderen
52157;Ree;2014;3530;Houthalen;Limburg
52158;Ree;2016;2380;Ravels;Antwerpen
52159;Ree;2017;3945;Ham;Limburg
52160;Wild zwijn;2017;3600;Genk;Limburg
52161;Wild zwijn;2016;3530;Houthalen-Helchteren;Limburg
52162;Ree;2015;3580;Beringen;Limburg
52163;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
52164;Ree;2017;8900;Ieper;West-Vlaanderen
52165;Ree;2016;9000;Gent;Oost-Vlaanderen
52166;Ree;2015;2230;Herselt;Antwerpen
52167;Ree;2016;3380;Glabbeek;Vlaams-Brabant
52168;Ree;2014;3470;Kortenaken;Vlaams-Brabant
52169;Ree;2016;2880;Bornem;Antwerpen
52170;Ree;2017;3110;Rotselaar;Vlaams-Brabant
52171;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
52172;Ree;2017;2400;Mol;Antwerpen
52173;Ree;2017;2400;Mol;Antwerpen
52174;Ree;2016;2380;Ravels;Antwerpen
52175;Ree;2017;3730;Hoeselt;Limburg
52176;Ree;2016;2870;Puurs;Antwerpen
52177;Ree;2014;3990;Peer;Limburg
52178;Ree;2015;3520;Zonhoven;Limburg
52179;Ree;2015;2200;Herentals;Antwerpen
52180;Ree;2016;3530;Houthalen-Helchteren;Limburg
52181;Ree;2014;9220;Hamme;Oost-Vlaanderen
52182;Ree;2015;2380;Ravels;Antwerpen
52183;Ree;2016;3690;Zutendaal;Limburg
52184;Ree;2014;3370;Boutersem;Vlaams-Brabant
52185;Ree;2017;3950;Bocholt;Limburg
52186;Wild zwijn;2013;3630;NA;Limburg
52187;Ree;2016;3620;Lanaken;Limburg
52188;Ree;2015;3680;Maaseik;Limburg
52189;Wild zwijn;2016;3970;Leopoldsburg;Limburg
52190;Ree;2017;9500;Geraardsbergen;Oost-Vlaanderen
52191;Ree;2014;3950;Bocholt;Limburg
52192;Wild zwijn;2009;2230;NA;Limburg
52193;Ree;2014;3450;Geetbets;Vlaams-Brabant
52194;Ree;2016;2200;Herentals;Antwerpen
52195;Ree;2014;9880;Aalter;Oost-Vlaanderen
52196;Ree;2016;3700;Tongeren;Limburg
52197;Wild zwijn;2016;3620;Lanaken;Limburg
52198;Wild zwijn;2014;3631;Maasmechelen/Boorsem;Limburg
52199;Ree;2016;2460;Kasterlee;Antwerpen
52200;Wild zwijn;2012;3798;NA;Voeren
52201;Ree;2014;3730;Hoeselt;Limburg
52202;Ree;2014;3970;Leopoldsburg;Limburg
52203;Ree;2017;3680;Maaseik;Limburg
52204;Ree;2014;3680;Maaseik;Limburg
52205;Ree;2016;2370;Arendonk;Antwerpen
52206;Ree;2017;3920;Lommel;Limburg
52207;Ree;2016;2220;Heist-op-den-Berg;Antwerpen
52208;Ree;2014;3630;Maasmechelen;Limburg
52209;Ree;2015;3945;Ham;Limburg
52210;Wild zwijn;2017;3790;Voeren;Voeren
52211;Ree;2017;3690;Zutendaal;Limburg
52212;Ree;2014;3930;Hamont-Achel;Limburg
52213;Ree;2016;9185;Wachtebeke;Oost-Vlaanderen
52214;Ree;2014;2370;Arendonk;Antwerpen
52215;Ree;2014;2380;Ravels;Antwerpen
52216;Ree;2016;2360;Oud-Turnhout;Antwerpen
52217;Ree;2016;9880;Aalter;Oost-Vlaanderen
52218;Ree;2014;3370;Boutersem;Vlaams-Brabant
52219;Ree;2017;3930;Hamont-Achel;Limburg
52220;Ree;2015;3590;Diepenbeek;Limburg
52221;Ree;2016;3920;Lommel;Limburg
52222;Wild zwijn;2016;3920;Lommel;Limburg
52223;Ree;2015;9080;Lochristi;Oost-Vlaanderen
52224;Ree;2016;9220;Hamme;Oost-Vlaanderen
52225;Ree;2017;3200;Aarschot;Vlaams-Brabant
52226;Ree;2017;1745;Opwijk;Vlaams-Brabant
52227;Ree;2015;2910;Essen;Antwerpen
52228;Ree;2014;3740;Bilzen;Limburg
52229;Wild zwijn;2016;3790;Voeren;Voeren
52230;Ree;2015;2980;Zoersel;Antwerpen
52231;Ree;2015;9290;Berlare;Oost-Vlaanderen
52232;Ree;2017;2275;Lille;Antwerpen
52233;Wild zwijn;2014;3790;Voeren;Voeren
52234;Ree;2017;2430;Laakdal;Antwerpen
52235;Wild zwijn;2014;3970;Leopoldsburg;Limburg
52236;Ree;2017;3910;Neerpelt;Limburg
52237;Ree;2015;3940;Hechtel-Eksel;Limburg
52238;Wild zwijn;2011;3790;NA;Voeren
52239;Ree;2015;2380;Ravels;Antwerpen
52240;Ree;2014;9185;Wachtebeke;Oost-Vlaanderen
52241;Ree;2015;3870;Heers;Limburg
52242;Wild zwijn;2016;3660;Opglabbeek;Limburg
52243;Ree;2015;2980;Zoersel;Antwerpen
52244;Ree;2016;3790;Voeren;Voeren
52245;Wild zwijn;2013;8210;NA;West-Vlaanderen
52246;Ree;2014;3650;Dilsen;Limburg
52247;Ree;2014;2380;Ravels;Antwerpen
52248;Ree;2017;3680;Maaseik;Limburg
52249;Ree;2016;3640;Kinrooi;Limburg
52250;Ree;2015;3500;Mandy;Limburg
52251;Ree;2014;3590;Diepenbeek;Limburg
52252;Ree;2016;3300;Tienen;Vlaams-Brabant
52253;Ree;2016;3110;Rotselaar;Vlaams-Brabant
52254;Ree;2016;2970;Schilde;Antwerpen
52255;Wild zwijn;2016;2400;Mol;Antwerpen
52256;Ree;2014;2382;POPPEL;Antwerpen
52257;Ree;2014;3054;Oud-Heverlee;Vlaams-Brabant
52258;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
52259;Ree;2014;8750;Wingene;West-Vlaanderen
52260;Ree;2015;9185;Wachtebeke;Oost-Vlaanderen
52261;Ree;2016;3580;Beringen;Limburg
52262;Ree;2014;3360;Bierbeek;Vlaams-Brabant
52263;Wild zwijn;2013;3680;NA;Limburg
52264;Ree;2014;2950;Kapellen;Antwerpen
52265;Ree;2015;3960;Bree;Limburg
52266;Wild zwijn;2017;3740;Bilzen;Limburg
52267;Ree;2017;3920;Lommel;Limburg
52268;Ree;2017;8820;Torhout;West-Vlaanderen
52269;Ree;2014;3580;Beringen;Limburg
52270;Ree;2014;3920;Lommel;Limburg
52271;Wild zwijn;2017;3790;Voeren;Voeren
52272;Ree;2014;3590;Diepenbeek;Limburg
52273;Ree;2016;3580;Beringen;Limburg
52274;Wild zwijn;2013;3940;NA;Limburg
52275;Ree;2017;3545;Halen;Limburg
52276;Ree;2014;3670;Wijshagen;Limburg
52277;Ree;2015;3290;Diest;Vlaams-Brabant
52278;Ree;2016;3500;Hasselt;Limburg
52279;Ree;2017;2380;Ravels;Antwerpen
52280;Ree;2015;3210;Lubbeek;Vlaams-Brabant
52281;Wild zwijn;2015;8490;Jabbeke;West-Vlaanderen
52282;Wild zwijn;2014;3680;Neeroeteren;Limburg
52283;Ree;2016;2280;Grobbendonk;Antwerpen
52284;Ree;2016;1790;Affligem;Vlaams-Brabant
52285;Ree;2017;3580;Beringen;Limburg
52286;Ree;2015;2880;Bornem;Antwerpen
52287;Ree;2016;2500;Lier;Antwerpen
52288;Ree;2017;3920;Lommel;Limburg
52289;Ree;2015;3110;Rotselaar;Vlaams-Brabant
52290;Ree;2017;3530;Houthalen-Helchteren;Limburg
52291;Ree;2017;8970;Poperinge;West-Vlaanderen
52292;Wild zwijn;2010;3665;NA;Limburg
52293;Ree;2016;2980;Zoersel;Antwerpen
52294;Ree;2015;2480;Dessel;Antwerpen
52295;Ree;2014;3530;Helchteren;Limburg
52296;Ree;2016;3790;Voeren;Voeren
52297;Ree;2017;2980;Zoersel;Antwerpen
52298;Wild zwijn;2016;3990;Peer;Limburg
52299;Ree;2017;8000;Brugge;West-Vlaanderen
52300;Ree;2014;3930;Hamont;Limburg
52301;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
52302;Ree;2016;1790;Affligem;Vlaams-Brabant
52303;Ree;2016;NA;NA;NA
52304;Ree;2015;9920;Lovendegem;Oost-Vlaanderen
52305;Ree;2015;NA;HERENTALS;NA
52306;Ree;2016;3940;Hechtel-Eksel;Limburg
52307;Ree;2015;NA;;NA
52308;Ree;2014;2880;BORNEM;Antwerpen
52309;Ree;2014;3790;Voeren;Voeren
52310;Ree;2015;3800;Zepperen;Limburg
52311;Ree;2016;3520;Zonhoven;Limburg
52312;Ree;2017;3990;Peer;Limburg
52313;Ree;2016;3540;Herk-de-Stad;Limburg
52314;Ree;2014;1861;Meise;Vlaams-Brabant
52315;Ree;2017;8970;Poperinge;West-Vlaanderen
52316;Ree;2017;3700;Tongeren;Limburg
52317;Wild zwijn;2017;3920;Lommel;Limburg
52318;Wild zwijn;2016;2400;Mol;Antwerpen
52319;Ree;2017;3790;Voeren;Voeren
52320;Ree;2017;3790;Voeren;Voeren
52321;Ree;2015;3640;Kinrooi;Limburg
52322;Wild zwijn;2016;NA;NA;NA
52323;Ree;2014;2230;Herselt;Antwerpen
52324;Wild zwijn;2017;2400;Mol;Antwerpen
52325;Ree;2016;3454;Rummen;Vlaams-Brabant
52326;Ree;2017;9160;Lokeren;Oost-Vlaanderen
52327;Ree;2016;3390;Tielt-Winge;Vlaams-Brabant
52328;Ree;2015;2275;Lille;Antwerpen
52329;Ree;2015;2230;Herselt;Antwerpen
52330;Wild zwijn;2010;3791;NA;Voeren
52331;Ree;2015;2328;Heerle;Antwerpen
52332;Ree;2015;2560;Nijlen;Antwerpen
52333;Ree;2017;3550;Heusden-Zolder;Limburg
52334;Wild zwijn;2013;3690;NA;Limburg
52335;Ree;2017;9180;Moerbeke;Oost-Vlaanderen
52336;Wild zwijn;2016;3530;Houthalen-Helchteren;Limburg
52337;Wild zwijn;2008;3793;NA;Voeren
52338;Ree;2015;3470;Kortenaken;Vlaams-Brabant
52339;Ree;2017;3990;Peer;Limburg
52340;Wild zwijn;2008;3550;NA;Limburg
52341;Wild zwijn;2012;8490;NA;West-Vlaanderen
52342;Ree;2016;2460;Kasterlee;Antwerpen
52343;Ree;2017;3950;Bocholt;Limburg
52344;Ree;2015;2450;Meerhout;Antwerpen
52345;Ree;2015;3800;St-Truiden;Limburg
52346;Ree;2017;2990;Wuustwezel;Antwerpen
52347;Ree;2015;3545;Halen;Limburg
52348;Ree;2014;3740;Beeverst-Bilzen;Limburg
52349;Wild zwijn;2014;3650;Dilsen-Stokkem;Limburg
52350;Ree;2014;3620;Lanaken;Limburg
52351;Ree;2017;NA;NA;NA
52352;Ree;2015;8970;Poperinge;West-Vlaanderen
52353;Ree;2014;2370;Arendonk;Antwerpen
52354;Ree;2015;1730;Asse;Vlaams-Brabant
52355;Ree;2014;3670;Meeuwen-Gruitrode;Limburg
52356;Ree;2017;8020;Oostkamp;West-Vlaanderen
52357;Wild zwijn;2013;8210;NA;West-Vlaanderen
52358;Ree;2016;3740;Bilzen;Limburg
52359;Ree;2017;2320;Hoogstraten;Antwerpen
52360;Wild zwijn;2011;3690;NA;Limburg
52361;Ree;2017;8640;Vleteren;West-Vlaanderen
52362;Ree;2017;3545;Halen;Limburg
52363;Ree;2016;2490;Balen;Antwerpen
52364;Wild zwijn;2013;3740;NA;Limburg
52365;Ree;2016;3640;Kinrooi;Limburg
52366;Ree;2017;NA;;NA
52367;Ree;2014;3940;Hechtel-Eksel;Limburg
52368;Ree;2016;3560;Lummen;Limburg
52369;Ree;2014;2500;Lier;Antwerpen
52370;Ree;2017;3680;Maaseik;Limburg
52371;Ree;2014;3740;Bilzen;Limburg
52372;Ree;2016;3910;Neerpelt;Limburg
52373;Wild zwijn;2017;3680;Maaseik;Limburg
52374;Ree;2015;3940;Hechtel Eksel;Limburg
52375;Ree;2017;3580;Beringen;Limburg
52376;Ree;2017;3945;Ham;Limburg
52377;Ree;2016;2990;Wuustwezel;Antwerpen
52378;Wild zwijn;2016;3580;Beringen;Limburg
52379;Ree;2014;2980;Zoersel;Antwerpen
52380;Ree;2017;2360;Oud-Turnhout;Antwerpen
52381;Ree;2015;1861;Meise;Vlaams-Brabant
52382;Ree;2015;2950;Kapellen;Antwerpen
52383;Wild zwijn;2008;8210;NA;West-Vlaanderen
52384;Ree;2014;3945;Ham;Limburg
52385;Ree;2016;2400;Mol;Antwerpen
52386;Ree;2015;2490;Balen;Antwerpen
52387;Wild zwijn;2012;3630;NA;Limburg
52388;Ree;2016;2900;Schoten;Antwerpen
52389;Ree;2014;3910;Neerpelt;Limburg
52390;Ree;2015;2370;Arendonk;Antwerpen
52391;Ree;2014;2400;Mol;Antwerpen
52392;Ree;2017;2400;Mol;Antwerpen
52393;Ree;2014;2880;BORNEM;Antwerpen
52394;Ree;2015;NA;LEOPOLDSBURG;NA
52395;Wild zwijn;2012;3910;NA;Limburg
52396;Ree;2016;3990;PEER;Limburg
52397;Ree;2017;8490;Jabbeke;West-Vlaanderen
52398;Ree;2017;3130;Begijnendijk;Vlaams-Brabant
52399;Ree;2017;2400;Mol;Antwerpen
52400;Ree;2016;2460;Kasterlee;Antwerpen
52401;Ree;2014;3900;Overpelt;Limburg
52402;Ree;2016;3665;As;Limburg
52403;Wild zwijn;2012;3930;NA;Limburg
52404;Ree;2014;3600;Genk;Limburg
52405;Wild zwijn;2014;3530;Houthalen-helchteren;Limburg
52406;Ree;2015;NA;NEREM;NA
52407;Ree;2015;3950;Bocholt;Limburg
52408;Wild zwijn;2016;3790;Voeren;Voeren
52409;Ree;2016;3550;Heusden-Zolder;Limburg
52410;Wild zwijn;2013;3790;NA;Voeren
52411;Wild zwijn;2009;3550;NA;Limburg
52412;Wild zwijn;2016;3640;Kinrooi;Limburg
52413;Ree;2016;3800;Sint-Truiden;Limburg
52414;Wild zwijn;2016;NA;NA;NA
52415;Ree;2014;3630;Maasmechelen;Limburg
52416;Ree;2016;NA;NA;NA
52417;Ree;2014;3200;Aarschot;Vlaams-Brabant
